,Value
친아버지,0.025291084852701717
감독권,0.02527376140067822
발급,0.024948039195769062
택시,0.02477394450967664
소셜,0.024663462119130935
남학생,0.024663462119130935
운전,0.024518568029170813
운용사,0.02441457685730227
대가성,0.02440939173172957
vs,0.02419132417466015
찬성,0.023970448285401482
발견,0.023932317237717913
센터,0.023835115330863875
대표가,0.023621230599907755
도둑출근,0.0234953348397951
학생회,0.02335708501219628
조리원,0.023304931287631718
음주,0.023256656208615056
활성화,0.023214021852543804
보고서,0.02320548078669576
발생,0.023113227924267933
이재용,0.02292983425348663
라치몬트,0.022861528290771958
누리꾼,0.02273713707322218
b씨,0.02264419529549747
보도자료,0.022537849168486973
인사권,0.0223613443459045
장관직,0.022328838585100378
ㄱ씨,0.022095885979444462
경찰청장,0.022082602639125527
전담팀,0.022072578228833326
민갑룡,0.021975357560147447
헌법재판소,0.021938414317285555
화봉동,0.021885468354088188
진료실,0.021815802914331925
취재활동,0.021709974496341194
재생산,0.021626200104876835
연가처리,0.02159290286872714
마취제,0.021541785944498563
살배기,0.021540616771135286
과부하,0.021420396752682598
포렌식,0.021262837084357784
연세민주동문회,0.021202717596916287
공판부,0.021177986607041732
공지영,0.021099176349990232
연세민주,0.021028755057386207
덕진구,0.020845256261221242
교도소,0.020525606675519014
경기,0.020463278966564583
수강생,0.02035705121277288
성평등센터,0.020306657816176334
위원장,0.02021973739448949
충북,0.02008653178763794
경영권,0.020084861068925562
동문회,0.019938148957204284
자회사,0.019879747125592817
치상죄,0.019873058450471374
돼지열병,0.01986622559514332
의정부지검,0.01981059433386242
아프리카,0.019782681203202597
연쇄살인,0.01971000697657114
진행,0.019577286184479185
수준,0.019539066868959554
출근길,0.019473071639801914
관심사,0.01945521271849547
과실치상죄,0.01940449990069637
낙태,0.019272644964077282
아프리카돼지열병,0.019084259576964035
범인도피,0.019003547765974568
한국형사정책연구원장,0.01890344517212126
혈중알코올농도,0.018899880295022212
발병,0.018866327090636906
집단,0.018856749240192684
asf,0.01882116741796667
인천,0.018648740361218472
무면허,0.01859224835546882
제주,0.01856183711032093
연천,0.018518303291372724
책임자,0.018438616994808907
주광덕,0.018215254407563955
강서구,0.018145410709223524
확인,0.0181253485314387
기사,0.018044665784566618
성폭행,0.017979338136674503
눈들,0.017812956036843988
노동자,0.017805749891282235
특수부,0.017745781116970394
사기진작,0.017570868725677976
장용준,0.01747972689877697
대구,0.017352342280510732
신상정보,0.01729773885811648
부동의,0.01725593938480942
도로,0.017235345820238206
이한열기념사업회,0.017184536252441325
주안점,0.017062431401988827
부담감,0.01704399513303545
금융계좌,0.016959827856241835
김포,0.016958354571874404
국정농단,0.016888637921032675
추돌,0.016797035544510897
뉴시스,0.016760562674029096
도로교통공단,0.016668748231984443
취재진,0.016580338344146805
주호영,0.016510248722649407
박범계,0.016510248722649407
부동의낙태,0.016224042495138622
신고,0.01607927506305209
청주,0.016010543616610258
연세대학교,0.01594240426805324
부상,0.015841136554939086
교통사고,0.01577520131018396
미근동,0.01577188421396903
화성사건,0.015574213345538932
수치,0.015562836730765008
파주,0.015511593913304597
특정범죄,0.015437894940252304
군인들,0.015306334570841209
베트남,0.01518262549652547
자녀들,0.015178184935032035
승객,0.015145339899184332
청원자,0.015044752980896728
일제강점기,0.015021992903446446
농림축산식품부,0.015006760748092122
공표,0.014898085977809644
열병,0.014861318570701765
경남,0.014804431486590558
산부인과,0.014745793636279671
민주당,0.014744138697407627
주거지,0.014710197230066951
인권법센터,0.014602390519039091
입시비리,0.0145532640523531
쥐구멍,0.014542589330394996
성폭력,0.014486868377857485
의무자,0.014369152599314185
양돈농장,0.014167639640959864
기소의견,0.01415919881777631
접수,0.01409473805621634
관리인,0.014067163185394768
이해찬,0.013978180170961942
홈페이지,0.013944097372364982
농장,0.013787873989019678
확진,0.013557157953622655
형사정책연구원장,0.013468673942876989
정치자금법,0.013449116739169183
촉법소년,0.013440109983274896
처벌,0.0134279523966365
베트남인,0.013404576499595965
의심,0.013285878070498311
삼성전자,0.01326136967731113
태풍,0.013217036609993934
설립연도,0.01304885374582516
파주시,0.013036443918291686
안미현,0.013018563723669694
건강상,0.012910588287395428
종족주의,0.01289563041738752
한강,0.012886049456321639
증거물,0.012844028785562024
제일평화시장,0.012827362822075875
김상훈,0.012822822280518092
공시가격,0.012822822280518092
로스앤젤레스,0.012781502041212136
소방당국,0.012725517458383753
셀프발급,0.012686800284166152
인원들,0.012584605713066351
안희정,0.012486267444232632
측정,0.012276075783909627
조사,0.012240794029941347
대전지검,0.012201248273136305
정밀검사,0.012191287856557122
현관문,0.012132764848123445
사람들,0.012124773557533351
시설물,0.012121412342312498
삼성그룹,0.012067067098556285
울산광역시당,0.011943339129746787
돼지,0.011867192034956
동료들,0.011834137536006635
결과,0.011758090949242307
뉴스쇼,0.011756215370113201
평검사,0.011751203451374039
대전지법,0.011718443328139637
한인타운,0.01168781934226575
수치심,0.011660616400745163
강릉,0.011655014273492447
c씨,0.011652900173877807
윤태영,0.011649230355797364
지원단,0.01160835594509173
익성,0.011548460063568914
대변인,0.011525636323248628
형사미성년자,0.011472564013614121
형사미,0.011472564013614121
성년자,0.011472564013614121
사례,0.011456911069253343
코링크pe,0.011449525696508532
김포시,0.011447386145851971
대법원,0.011447365671780185
기자간담회,0.011411102358326656
기상청,0.01139108234588432
비서관,0.01138088787746844
춘천,0.011322004372166591
경북,0.011199895331674205
공직자윤리법,0.011170670012972318
불기소,0.011150715027733252
검찰개혁추진지원단,0.011135859378567505
골프장,0.01113393863276011
양정철,0.011122373565588128
피고인,0.011113240853162962
천안지청,0.010948364713880747
활동명,0.010911101955896335
성원,0.010893098480203152
경기남,0.010884048536166415
통진읍,0.010836525175152592
wfm,0.010805157519939445
청원글,0.010788149049897987
적발,0.010749071233913537
일들,0.01074747030749097
방역관,0.01074601648194754
노회찬,0.010613950418050381
추돌사고,0.010602473528667722
대규모,0.010585291777278906
수급자,0.010574898685403105
상승률,0.010574898685403105
성남이,0.010574898685403105
국민,0.010540221455062233
강원랜드,0.010487470169131012
입학처,0.010481438715275588
미조치,0.010461547727437468
몰지각,0.010446646401681107
지주회사,0.010441048609079443
동해,0.010434122951799399
타파,0.010388480831832093
광주,0.010332642696301122
간부회의,0.010231491417126003
전주,0.010185522028960932
집행유예,0.010164718556463044
의사표현,0.010149448922242106
이춘재,0.010116709295249071
무혐의,0.010095647753593362
박지원,0.010094722484037429
벌금형,0.010063667100296292
지지자,0.009950180006980095
검찰청,0.009880929844753361
화성연쇄살인사건,0.00983073489722939
마리,0.009803233200393183
특례법,0.009782529014316357
여고생,0.009680943871433404
사무총장,0.0095681568859085
방역,0.00953850927606225
교육부,0.009514269770617593
일선청,0.00947032533367969
대입제도,0.009405902212562331
분들,0.009356504008156994
국민신문고,0.009286820485402565
중구,0.00928313818018933
피해자들,0.00913534859855732
평검사들,0.009056339139373693
한국투자증권,0.009011341632832303
시간date,0.008919554187230701
농식품부,0.00886884703352288
장애인,0.008853347653125522
김현정,0.008708873029179467
소속,0.008683812822214363
경위,0.008636168342533768
이프로스,0.008577865975176993
가족,0.00853841953592879
촉법,0.008501532095656888
부산교도소,0.008496902953183555
소득인정액,0.008489140142986159
방송,0.008476909245114938
라이브,0.008444918585264222
후원자,0.008339894242100118
현장,0.008321957055095607
청주로,0.00827106578201769
사법연수원,0.008270169991777184
발매,0.008248575362069212
참석,0.008248575362069212
유전자,0.008233711044829613
광진구,0.008209982780942388
쇼케이스,0.008209982780942388
울산지검,0.008066591175399039
지사직,0.008041454251152139
미니,0.00804094043854062
기념,0.00804094043854062
박봉규,0.008003319324435734
special,0.008003319324435734
공소권,0.00796977385742892
강금원,0.007959552510579003
진안리,0.007951484283025324
수차례,0.00791747482013523
충주,0.007905450030156086
대학당국,0.007871344119108904
의료법,0.00785733426116891
판시,0.007819629327548202
국민제안,0.00780274099066826
보건복지부,0.007747167783752129
일교차,0.007723395045735909
feel,0.00760759170821997
스페셜,0.007603655668748182
옷가지,0.007579531746139377
당사자,0.007576719496308606
물타기,0.007549126455769246
종사자,0.007537687497038338
가로,0.007432232655129077
컨테이너,0.007432232655129077
화장실,0.007403423146351311
충남도지사,0.0073827371736943275
이수,0.007206114391074561
피츠버그,0.007180418982290866
오렌지색,0.007180418982290866
과태료,0.007178237471736869
비닐하우스,0.007177111984532184
용인시,0.007177111984532184
소방재난본부,0.007136914367790853
중부소방서,0.007136914367790853
ㄴ씨,0.007120005567339905
재조정,0.007114364520871488
병원,0.007106383842706017
남성,0.007101519049683855
팔찌,0.007101519049683855
종이,0.007101519049683855
정치활동,0.007057573275608556
수사본부,0.007032966492405527
관계인,0.007002409241693572
이광재,0.006994205855989888
양지면,0.006986862144058393
일제시대,0.006981242767504888
연천군,0.006980836221688516
재산세,0.0069589127448852345
동대문,0.0069564486903029256
상인들,0.0069564486903029256
길거리,0.006955930687776023
고문료,0.006950386496414327
추락,0.006903776224235363
모돈,0.006887218155892023
훈소,0.0068200439226124765
합동감식반,0.006808311525594493
불길,0.006808311525594493
서울시,0.006765724711182333
헬기,0.006699156564621587
보안요원,0.006619135576616135
가축방역관,0.006589017328394264
월요일,0.006514532200699617
중국,0.0065025137342613944
사회복지,0.006433492681661567
이태영,0.006386730570173699
음주측정,0.006305474762774635
변호사,0.006291587438481503
강남,0.00627912395875351
동작구,0.00627912395875351
활동,0.00627912395875351
사무실,0.00627912395875351
부동산,0.00627912395875351
동아일보,0.00627912395875351
이슈가,0.00627912395875351
강동구,0.00627912395875351
성동구,0.00627912395875351
서대문구,0.00627912395875351
휴대폰,0.00627912395875351
광화문,0.00627912395875351
국토교통부,0.00627912395875351
도심,0.00627912395875351
용산구,0.00627912395875351
마포구,0.00627912395875351
복지부,0.006228152166088237
불구속,0.006219879786964
생협,0.006192885143032717
송인배,0.0061483960098668656
대면조사,0.0061349782706781675
유승준,0.006067020688369339
내부망,0.006067020688369339
민주노총,0.006048392640163675
공정성,0.006043427442572505
동승자,0.00602541954110665
민주연구원장,0.00585283043354123
cnn,0.005807639050125884
조직문화,0.005748744474283807
노동자들,0.005720790818377776
펜실베이니아주,0.005637792410721346
기본급,0.0055917006675103706
행정관,0.005576007086050367
대표,0.005541922419520794
비공개,0.005541922419520794
언어도단,0.005499725631349587
무기한,0.005435519295384258
권력관계,0.00541357110125753
전남,0.005344880899715073
프로파일러,0.005315032743277008
정확,0.005294276197300053
계약직,0.00529153601228093
태안읍,0.005140736820569875
창신섬유,0.00512542150877942
경기남부경찰청,0.005081992477318276
최저임금,0.004999244354392804
정씨,0.004973289694480685
민정수석,0.004939516295754794
손학규,0.004939516295754794
그간,0.004939516295754794
사측,0.0048476069108848874
서울고검,0.004818482763836022
성락교회,0.004817243084019417
서부경찰서,0.004699436348693016
휴게시설,0.004683767999436682
승용차,0.0045921064915957835
인근,0.004541765903601385
농림축산검역본부,0.004527634765231432
치료약,0.004527634765231432
웅동학원,0.004522264638966348
수행평가,0.004417807186837955
사무처,0.004375647063679562
휴게실,0.004375647063679562
의약품,0.004308823032003613
인턴활동,0.004211496100345611
생활협동조합,0.004211496100345611
공사현장,0.004094402438932382
책임감,0.004034137858373412
공문서,0.003994490136769553
방역당국,0.0039323948321715475
관행상,0.003918021696763363
국가교육회의,0.0038766076162220784
혈액형,0.0038512317754690606
한창일,0.0037814122278293253
강원도지사,0.003775238232357791
낙태수술,0.00358390171960195
재수사,0.003524711437488638
살처분,0.003491565003905708
관련자,0.003487987663802637
전담수사팀,0.0034426960864460295
경부고속도로,0.003415424037017961
노무현,0.0033962491414389947
중학교,0.003339139523069358
남부지방,0.0032962786388427193
항공기,0.003208973337057452
출동,0.0031924195088697325
원인,0.0030742985323754042
소설가,0.003065282031136164
네트워크,0.003065282031136164
여성들,0.003065282031136164
서울동부지검,0.0030610100201195057
제주도,0.0030312040929835237
목격자,0.0029406302729937327
화성군,0.0029385640534731446
살인사건,0.0029385640534731446
연쇄살인사건,0.0029385640534731446
용의선상,0.0029385640534731446
의원들,0.0028927332956551104
미군,0.0028924597051260105
하행선,0.0028872278472871983
협의회,0.0028714106647975933
총학생회장,0.002841797798230783
이주노동자,0.002816216346241303
김해공항,0.0028052138052624504
목포,0.002797631247662292
신호등,0.0027365278854959243
다음달,0.0027344758452219117
민간시설,0.0026596101340344786
공론화,0.0026404302284771916
혐오발언,0.0026404302284771916
중대본,0.00262887817842136
패스트트랙,0.002558714273940916
킨텍스,0.0024801470869426226
아파트,0.0024399092151710646
상대,0.0024399092151710646
소방대,0.0024399092151710646
수사기록,0.0023775137581424207
펜벤다졸,0.0023698627122084384
유효성,0.0023572488527310613
부작용,0.0023530288616628397
안전성,0.002345796547322711
여객선,0.0023347065705019957
제대로,0.0023297580833838336
한국시간,0.0023297580833838336
유튜브,0.00232897421967126
항암제,0.0023148966230266787
임상시험,0.0023039696749119587
부전동,0.0022866249251794904
복용,0.0022803419167228994
기장군,0.0022441950139162853
정상화,0.0022371802897578957
구충제,0.002215320854806656
보건당국,0.0022106404185434744
사람,0.0021990165326929902
금정,0.0021822030432666587
필요성,0.00217353202494057
미제사건,0.00217353202494057
그다음,0.00217353202494057
형사들,0.00217353202494057
항암치료,0.0021627180393934435
인명피해,0.002121506376124521
효과,0.00211502542886086
부산시,0.002113981671209165
말기,0.0020742943251283092
실소유주,0.0020643966933355496
김기동,0.0020269185787532887
독도,0.0020240934181755743
일산해수욕장,0.0020190262155402113
재판부,0.0020145941328237426
서울고법,0.001986619488547461
정준영,0.001984517472965004
공소장,0.0019332182941626417
양형,0.001928417877023565
집주인,0.0019166994991198336
차량,0.001899104699543841
일주일,0.0018986076612233444
부장판사,0.0018861064939703594
가로등,0.0018705892903772682
성비위,0.0018305305539579341
선고,0.0018273728811341997
부산진구,0.0018164997403778882
웬델,0.0018080617000756933
교육과정,0.0017972061254640562
이동,0.0017876454009921599
범행,0.0017773769583607631
위반,0.0017773769583607631
수뇌부,0.001716209200259772
단독주택,0.0016431333620067726
농경지,0.001638331703624528
물폭탄,0.0015088194978978918
대한해협,0.0015088194978978918
트와이스,0.0014906085112402945
촛불집회,0.001458422770276451
유치원,0.0014147038456226227
대통령,0.0013699666864769296
면허취소,0.0012887532591593714
응급,0.0012451795525755265
사망자,0.00123581555703912
안양교도소,0.0012309143007795556
안전처,0.0011988688761371553
정규직,0.0011897348213823638
김현수,0.001185318398044973
앞바다,0.0011762217278820926
경찰관,0.001155397040752494
터너,0.0011546062033172529
비행기,0.001138792484055725
증거능력,0.0011239802954390876
남구,0.0010985347042355735
국과수,0.0010835052304218487
공공성,0.0010432231348426221
주성분,0.0010354338887155845
식품의약품안전처,0.0010311093267118105
말다툼,0.0010215805511396706
네티즌들,0.0010215805511396706
대마도,0.0009861508907336321
생석회,0.0009705431850253882
대한약사회,0.0009696068419922218
전문가,0.0009658686220483085
항암효과,0.0009126332334362441
광양,0.0008844383996436359
환자,0.000884086029564854
동물실험,0.0008816170041478658
구성원,0.0008628276864089602
대상,0.0008412843992716986
하역작업,0.0008013522853080523
학종,0.0007754238875456582
청주시,0.0007650320285325741
범혈구감소증,0.0007642023994782267
수납원,0.0007599031134610016
입출항,0.0007435084792897801
부산항,0.0007420511114996783
식약처,0.0007236214053148049
범혈구,0.0007176650336411589
히스릭,0.0006986256054536293
의료진,0.0006954340217544059
수영구,0.000684207305481406
온산항,0.000684207305481406
부상자,0.000684207305481406
국민일보,0.000684207305481406
총파업,0.0006706298372712558
암환자,0.0006514557784520574
남쪽,0.0006336941895233847
지역,0.000625701306592375
고기압,0.00061598122690474
이달,0.0006126868782266291
감소증,0.0005866687340340369
소독약,0.0005523762823576501
피츠버그시,0.000548651055146668
서울신문,0.0005469884338917854
돼지농장,0.0005424658484166334
어미돼지,0.0005266463526470194
참석자,0.0005250982688485443
임은정,0.000521513039181794
불공정,0.000508765365058742
창원,0.0004943209886833979
동해안,0.0004920144224006866
포항,0.0004920144224006866
동구,0.0004920144224006866
고등학교,0.0004820177675394145
피의,0.00048048065785156124
산업재해,0.00047195984720532536
노동자의,0.00047195984720532536
사업장,0.00047195984720532536
김용균,0.00047195984720532536
실태조사,0.00047195984720532536
외주화,0.00047195984720532536
대법원장,0.000470200628649139
분기점,0.00045995565367963403
대구시,0.00045995565367963403
남해,0.0004460768717974327
펜벤,0.00044349900635159886
유은혜,0.00041625411726966925
본회의,0.00040801117576390745
일화,0.00040362826335305915
오지선다,0.00039643442052014673
부교육감,0.00038599466953439057
총력수사,0.0003705124180608854
고등직업교육,0.00036484777347711565
서울지방경찰청,0.0003400116178626248
이산화탄소,0.0003395813362468458
평균기온,0.0003395813362468458
연평균,0.000339116451598289
온난화,0.000339116451598289
기후변화,0.000339116451598289
화재,0.00033731311368679083
박씨,0.0003367867327907735
pancytopenia,0.00033577929616952095
안전사고,0.00032130026144162345
김재형,0.00031235878913832727
서울광장,0.00031235878913832727
대법관,0.00031235878913832727
총궐기,0.00031235878913832727
상고심,0.00030343167722038643
다졸,0.0003004730257199252
포항시,0.0002968760382730421
부총리,0.00027344965166745263
소청,0.00026630393882630507
항소심,0.00025990272464653576
도로공사,0.00025558319159195783
지역사회,0.00024104923896944375
탈시설,0.00024104923896944375
자살률,0.0002381001682670498
시청자들,0.0002354082419461071
쉼터,0.00023466018706310427
방송인,0.00022519665789217302
kbs,0.00022518358058223209
장성규,0.00022502966233020987
mbc,0.0002247088412675046
당황,0.0002247088412675046
직접고용,0.0002204256794807889
정신건강,0.0002120966109617973
대의원대회,0.0002108567497155364
자살사망자,0.00020534051557332956
한국도로공사,0.00019308093589903504
박양준,0.00018844988570648367
현지,0.00018837917104433453
김명환,0.00017749227421348432
김천,0.00017180045186342954
강원,0.00014167976712269807
목포시,0.00014167976712269807
서울행정법원,0.0001291874121301204
동물용,0.00012518989119517383
국제교육콘퍼런스,0.00010275167292790924
a학교법인,8.316050398630137e-05
링링,8.035063854782516e-05
안내양,7.794818865245583e-05
시외버스,7.653419603991345e-05
약사회,6.281805657380522e-05
치료,6.237183462136862e-05
x파일,6.077689567257453e-05
남편,5.8289047063465806e-05
교원소청심사위,5.7142920842573765e-05
온실가스,4.496987223671338e-05
근로자,3.4335893485620304e-05
고용노동부,3.4335893485620304e-05
대기업,3.342757743917528e-05
평균연봉,3.335584340192367e-05
응급실,3.2759652693720234e-05
시도자,3.2759652693720234e-05
카이아,3.062590787816533e-05
ppm,1.8002736587044707e-05
네팔,1.4498415652143595e-05
dj,1.21020193295256e-05
교통방해,8.927111917940843e-06
김제동,6.299400883048751e-06
아나운서,5.969378765935461e-06
걱정,5.969378765935461e-06
fm,5.969378765935461e-06
중소기업,2.7062889914145974e-06
임금,1.8202434663504917e-06
제작진,1.6699556196313903e-07
시청자,1.6699556196313903e-07
불평등,1.1176972024843902e-41
비정규직,7.903312711899461e-42
일반고,7.903312711899461e-42
미세먼지,1.8576791853779418e-44
국제고,1.8576791853779418e-44
자사고,1.8576791853779418e-44
환경부,1.8576791853779418e-44
