,Value
권익위,0.05739893372501633
고려대,0.05723188354698452
생각,0.05628745862128128
수차례,0.055425923172238184
학생들,0.05508084762576877
부산,0.05480870609898927
대검찰청,0.054022734347996204
부산대,0.05331909678466578
이해찬,0.053273191538268316
공사비,0.05323464801441743
균형발전,0.053217393666427165
ㄱ씨,0.05281001148934858
사람들,0.05267573481123346
진행,0.05259080179663001
정상회담,0.051616463268752966
강기정,0.051616463268752966
경남,0.05129856658744044
장학금,0.05095785690915928
검사들,0.04940001640637004
기소,0.048678447919138404
피고인,0.048509543375583664
혐의,0.04829285247095301
상대,0.048062829962836055
조선일보,0.04776966286324193
그동안,0.04731110299630556
경북,0.04708330197781719
확인,0.0462955339682204
순천시,0.045729024197666605
정의당,0.04568660970527395
휴대전화,0.04538764494036849
아이들,0.0453397176239533
부동산,0.045211359139278984
노동자,0.045112086026958265
건설사,0.044565702306426
다음날,0.04312837447508744
누리꾼,0.043046254789203896
발생,0.0426792867563193
박람회,0.042655039104392375
박근혜,0.04164940600740992
방문해,0.04121627889728541
대표가,0.04101471527458295
학종,0.04039152366150084
대상자,0.03944772053601551
분들,0.03921797872663205
공정성,0.03895247540257565
용의자,0.03874653495422884
수사권,0.03831324612173828
청주,0.037695934901552416
장애인,0.03740928546862445
우리나라,0.037255576316934325
일본,0.03712981689248343
불구속,0.037018639014672755
학생부,0.036098166170825514
교육청,0.03607128494782262
인천시,0.03505655668872246
학부모,0.034907473095066206
경기도,0.03485050997284038
성폭력,0.03411860826529995
실태조사,0.0338529930972293
보고서,0.03374299905208758
재판장,0.033537962941736395
기자회견,0.033513155208842925
시민들,0.03342534180976748
수원,0.03274483324896697
충북,0.03226249684723709
출입문,0.03206469313527573
대입제도,0.031383581207774
피해자들,0.03125289163041738
유은혜,0.03093912713117012
성폭행,0.03090877429633539
윤지오,0.030907405049635427
명예훼손,0.030689200886048828
고유정,0.030670781505887028
여성,0.03047797061804037
자사고,0.029992502234560847
부총리,0.029897885454153793
중학생,0.029487020517932196
비교과,0.029268652781708277
서울고법,0.02917194709182424
의붓아들,0.029139947558396866
연석회의,0.029134093709617045
신고,0.02907824574368987
연구원,0.02871658848052729
국립과학수사연구원,0.028637020277061033
활성화,0.02860654126420295
대구,0.02809022383765386
학생부종합전형,0.028022087819807216
손해배상,0.027973253702614186
보도자료,0.027809225797300743
경위,0.027554161303920542
항소심,0.027331878039758437
미성년자,0.026665400864893492
재검토,0.026399758687434938
서울시,0.026176982249239235
후원금,0.02617507941582919
신고가,0.02584601960545689
돼지열병,0.02582525647886417
수원지법,0.025276064972736857
정확,0.02516305006721729
캐나다,0.025118364120260757
불가능,0.025076134897911412
외국인,0.0250462757480303
집행유예,0.024970914904280786
서울중앙지법,0.024900563035347448
다음달,0.024872966596617276
출동,0.02452508895553252
발견,0.02449783292791201
대리인,0.024405837571760895
특목고,0.02439179878156308
질식사,0.02436882530402412
선고,0.024365613906153778
전문가들,0.024228424470769873
종로구,0.024127843097526122
마리,0.024098495707770787
아프리카,0.02397831113509834
화성,0.023905854101228866
윤씨,0.023331077283806182
위원장,0.022958798016918004
아프리카돼지열병,0.022734894435847086
이씨,0.022633066649084616
정규직,0.022625387957933164
서울시교육청,0.022598734480624088
홈페이지,0.022507840136930246
수면제,0.022390384225684293
강남,0.02232735130286923
직원들,0.022188855438429442
불법행위,0.022052359319541064
b군,0.022039202781967495
asf,0.02151516525232108
이수,0.021490340073500223
남성,0.021176993486639477
소방당국,0.02089893292277762
민주노총,0.020733010298306178
강화군,0.020641247097507483
근로자,0.02032220023153358
고씨,0.020039024486371036
화성시,0.020017957827664103
발병,0.01994698639634075
제주,0.018983365325433443
농식품부,0.018466666845901154
환경부,0.018434086036036162
연쇄살인,0.01833288935042927
의약품,0.01820873784521127
소방차,0.018155551145448142
가입자,0.01812702540476449
임직원,0.018088406609212623
입건,0.017886835694535537
본부장,0.01746099894890787
자회사,0.0174158385413297
전북,0.01688310710020337
보건복지부,0.0167078986382883
기상청,0.016593992008911325
서부경찰서,0.01645710687029081
포항,0.016388393441342606
앵커,0.01609691818755601
식약처,0.016078958995592186
ndma,0.016078958995592186
라니티딘,0.016078958995592186
잔탁,0.015788702959641486
위장약,0.015397672826596147
일본어,0.0152427770508187
임우재,0.015197913274462056
양주시,0.015045428662601298
저작권료,0.015000946724796141
보조금,0.014690505757168907
지자체,0.014365350790124546
저작권자,0.014155310026792626
목격자,0.013905554206395516
일자리,0.013870646146386582
연천군,0.01376839926386116
ppm,0.013748114690497555
이여진,0.0136997923637487
sbs,0.0136997923637487
김현우,0.0136997923637487
기상캐스터,0.013699792363748697
서울가정법원,0.01366825581026336
열병,0.013619044147489196
kbs,0.012908870917997342
사진,0.012672608822926597
이부진,0.012597582460331791
이혼소송,0.012597582460331791
김대웅,0.012394007048716411
결혼,0.012377292302211643
은현면,0.01231555395671583
결혼식,0.012239614814921517
화성사건,0.012125344241057457
파주,0.012013967139837363
대표이사,0.011889749900674474
일반의약품,0.0117859551053885
이춘재,0.011576012533633936
재처방,0.011525580116913299
재산분할,0.011491220982471705
화신,0.011347886739013423
니트로소디메틸아민,0.010907658062659397
발암물질,0.010664243232041326
예장,0.01049070737690109
명성교회,0.01049070737690109
친권자,0.010476741726107625
증거물,0.01040542976404586
부산총국,0.010395754347673734
정밀검사,0.010381228697014003
재조제,0.01022637189366336
아질산염,0.010219065502073079
위궤양,0.010219065502073079
현실판,0.010214125113740214
혈액형,0.010138941995278308
원료의약품,0.010035347694259199
호텔신라,0.009793676234586149
중점관리지역,0.009680804042550449
불문학,0.009650341991127865
불어,0.009650341991127865
치료제,0.009537779333077043
김삼환,0.00944423352837951
김하나,0.00944423352837951
수습안,0.00944423352837951
서울여자대학교,0.009212198597130879
인건비,0.008972725799985728
청빙,0.008530625558202153
서울동부지검,0.008484802133784277
저작권,0.008484802133784277
통계청,0.008463865180797399
하청업체,0.0077551159184934566
식도염,0.00687926900967921
재판국,0.006833080810316594
발사르탄,0.006488256366550919
법최면,0.006434715650565419
