,Value
긴급체포,0.04655901115310161
대구,0.04601276964543266
소방당국,0.04582311319278756
박인숙,0.04478722027341565
화성사건,0.04468283785164098
수사대,0.04447922289742141
근처,0.044328668314505125
최고위원,0.044229719581220094
봉사활동,0.044179037619213254
코링크pe,0.04402651252265898
자문료,0.04388059505903718
살해,0.04344096994048789
미제사건,0.04250397613580694
공직자윤리법,0.04249243916131542
외교부,0.04219743574664451
광주,0.04210512081075766
연쇄살인사건,0.04207782497455726
화성시,0.04202364205894852
참고인,0.0418620191569564
공익신고,0.041032017902407875
수사권,0.04063998013904587
살인사건,0.04003403092722094
부부,0.039830090087846555
이씨,0.039252185515493546
상해,0.039066345178661095
전북,0.038969143869813726
다음달,0.03867620614757829
얼굴,0.03856796288935342
인천시,0.0385534152125695
근로자,0.037943213873541715
의전원,0.037916349460220024
화상,0.0377955384833544
길거리,0.0377955384833544
분신,0.0377955384833544
분당구,0.0377955384833544
수내동,0.0377955384833544
피의자들,0.03754303733188283
서울중앙지법,0.03714962563969725
부산,0.03709604524185913
형사사건,0.03706013927103642
단국대,0.03704951190733932
김한빈,0.03701844974462232
체포,0.03670572329621086
원내대표,0.03653567943032939
일자리,0.03646240614390146
태안읍,0.036433367542615995
cctv,0.03635465453041991
요구서,0.03604981963617609
소속사,0.03575733269054416
암매장,0.03563864435455969
직원들,0.035589176140338415
남구,0.0353596508187591
환경부,0.035041553000457776
정확,0.03494888649831465
재판장,0.03465013495918726
농장,0.03434826458389174
카카오톡,0.03431196149647993
교육부,0.033894554863538484
손해배상,0.03388038686016691
해병대,0.033796585046263344
헌병대,0.033796585046263344
시신,0.033678194831349546
이사장,0.03364971504519007
비아이,0.033637981260927936
기자회견,0.03358066051991501
부사관,0.03351937695767538
군산경찰서,0.03343589912681408
시신유기,0.03343589912681408
원룸,0.03343589912681408
지적장애,0.03343589912681408
익산,0.03343589912681408
검찰총장,0.03314166936148197
전주,0.03303214450334088
중환자실,0.033003270683320596
여자화장실,0.03295412688239268
몽골,0.03280235081370625
사망,0.03272757124515336
용인동부경찰서,0.032688955087860856
업무상,0.03239830393664025
거창,0.03236924158553579
성매매,0.0323432511489433
하태경,0.032339409384690286
청주,0.0321889583900813
산학협력단,0.03208085894722033
나경원,0.03189012599412276
보고서,0.03178984039553501
c씨,0.03175531871287532
위원장,0.031615705698450396
마리,0.031297758099889036
아프리카,0.031187012078447124
돼지열병,0.03118701207844712
항소심,0.031121374730446433
의학전문대학원,0.03101367542647715
기상청,0.030342671593728263
훈련단,0.030268487226871862
영화관,0.030268487226871862
포항시,0.030268487226871862
대법관,0.029067815040593612
연천,0.02877864160587558
권익위,0.028643072350239922
연천군,0.028174499009205975
경향신문,0.02805349055444773
현주,0.027405808186977274
군산,0.027398903188609998
보건복지부,0.027141827994650033
지원자,0.026985929123303807
개정안,0.026895776259621914
제주,0.026816027843383612
사진,0.026771933852610796
연구소,0.026619539157815127
불공정,0.026573764410987202
기자간담회,0.026272708208264894
고령자,0.02605847760861409
마트,0.026029178021763463
계양구,0.026029178021763463
중구,0.025843279786332995
강원,0.025275280337262906
사회의,0.025145710546600107
아프리카돼지열병,0.025138439185238413
건조물,0.02487574397902876
공무원,0.02480297563916591
효성동,0.024790614445238945
고령화,0.024351886379494092
농림축산식품부,0.023898153203720587
학생부,0.02388606101891157
충분히,0.02378743265903865
정밀검사,0.02368575810327766
홈페이지,0.023506996509280505
발병,0.023506431286173295
공론화,0.02327684225157361
열병,0.023253444096894654
파주시,0.023225774542831156
부총리,0.023218207298676293
계양경찰서,0.022816467892050038
서울시,0.022719090070516198
동해안,0.02151229518241512
남쪽,0.021483710964831974
살처분,0.021219050616418128
성폭력,0.020689228430210177
대기업,0.020267337902569918
농식품부,0.01976108288127224
lg화학,0.019748310625126476
sk이노베이션,0.019748310625126476
홍남기,0.01971911288925055
열대저압부,0.019599508824539102
필리핀,0.019599508824539102
저압부,0.019599508824539102
규슈,0.019599508824539102
asf,0.019496949832814744
활성화,0.01929992864857898
저기압,0.018383716380012936
양돈농장,0.01806996931417112
휴대전화,0.01786662001854673
저출산,0.01769842403766595
대한해협,0.017667761174735123
국민청원,0.017477107928468058
고용노동부,0.017339054163713483
북태평양,0.016704175086435617
고기압,0.016704175086435617
태풍,0.01652888681395003
맞벌이,0.016510679548701074
오키나와,0.016451968730208957
고수온,0.016451968730208953
변동성,0.015971618395205736
울산,0.015772570895271475
아이들,0.015695361466980817
서울시교육청,0.01568793333572443
고등학교,0.015601432067449137
북동진,0.015488382641909448
대만,0.015488382641909448
남부지방,0.01535815501284159
여의도,0.015212659795163393
북서진,0.015008032306906227
재고용,0.014834752109797747
특례법,0.014725845118239336
복지부,0.013910987627924351
보이스피싱,0.013327794983531729
강원지방경찰청,0.013327794983531729
대포통장,0.013327794983531729
남남동쪽,0.013178776480015917
기재부,0.012862263670615572
인구구조,0.012349473730914799
국민연금,0.01094647997011747
불신임,0.010550595855283824
미지급,0.009075869260935943
보육교사,0.005333101701532812
어린이집,0.005333101701532812
