,Value
치상죄,0.042078006117659356
부산대,0.04178877918041996
우울증,0.04108293795868563
강간미수,0.040990070898602106
이수,0.040990070898602106
공포감,0.040855336489685194
운전자,0.04075203532509995
사실상,0.04048936366074423
장제원,0.04014433854642387
조정,0.03965813497756057
경기남부지방경찰청,0.039502465145300036
고려대,0.039487381737481744
김연학,0.0392670409477506
범행,0.03825747374766154
강간죄,0.037870595875403486
은평구,0.03759338344318132
미국,0.03736317427189936
압수수색,0.037172468225668595
접근금지,0.03688637080053867
상해,0.03666689438139137
yg,0.03625501904178773
yg엔터테인먼트,0.03619897194952708
카카오톡,0.0360988066258283
권익위,0.0360988066258283
김한빈,0.03582713993183375
남성,0.03580323504988965
공익신고,0.03576452339617539
용인동부경찰서,0.03549285670218084
변호사,0.03536423511489544
아들,0.03515231551498932
부산,0.034223218919355716
관악구,0.033804718321299054
한영외고,0.033560102372103565
운용사,0.0332178784898079
원내대표,0.03304644186618753
대표,0.032915367285554956
장씨,0.03234497181958403
타박상,0.032149159460289095
비아이,0.0320498667647029
공소장,0.031626259073475646
나경원,0.03145634936000549
증거인멸,0.03140142033693201
시간date,0.031003943985041093
단국대,0.030375184987433117
내자동,0.03036717544981023
다음달,0.029176920124564003
경찰관,0.028893329613975373
덕진경찰서,0.02859377736189253
특정인,0.028352090527736417
이용표,0.027857164613769744
기자간담회,0.027327061401890347
박근혜,0.02703218310457893
전북,0.026796131154850057
웰스씨앤티,0.026777927319906514
양형,0.026752024266856637
인사청문회,0.026465886599950608
이첩,0.026435306172485903
사문서,0.026288667876209457
의학전문대학원,0.026188855703260686
덕진구,0.02575800573278137
장용준,0.025730338310622165
순찰차,0.025650701768814402
사고,0.025638286184786134
유튜브,0.025375331610509134
선택,0.025360483150676322
온라인,0.025028753174594777
비밀번호,0.024502972732587773
고유정,0.02385554975223773
주광덕,0.023828906557810337
이듬해,0.02370509022271685
테이저건,0.023635438590402326
국민권익위원회,0.023510304720929392
의전원,0.023087377891543994
대학원,0.022970678239786615
고등학교,0.022884775002754695
길목,0.022822835564628663
흉기,0.022636362434404856
판시,0.0225904450150951
kist,0.022484907158096527
메모,0.022301057115170414
대한민국,0.02209117993827125
서울지방경찰청장,0.02202709015657935
마약,0.021812782471953222
촛불집회,0.02174953155018902
만큼,0.0216779360350902
부위,0.02164201051273899
소속사,0.021590865595260935
학생부,0.021445751676241707
정산금,0.02135323996097083
특별전형,0.021309343217992223
서울성모병원,0.021270034731473472
전속계약,0.021200493118288557
상해죄,0.0211788685724286
송소희,0.020802657144599827
국민들,0.02079778215398128
약정금,0.020716022376584754
송씨,0.020340479110514606
증명서,0.020178120515308803
동승자,0.019995438245960097
현장,0.019816210539777817
가스총,0.01977715358461205
피해,0.019537837592615907
그해,0.019435938368897485
치료감호,0.019385847817076536
계약해지,0.019321209688363004
조국,0.01923481424344671
익성,0.019225926340025474
광흥창역,0.019146819557948405
음주측정,0.019146819557948405
서울시교육청,0.018908793609968527
대법관,0.018907727206353166
간담회,0.018797469041735432
재판,0.018660000419491382
건조물,0.01850379841369482
검찰,0.018483729525867774
병원,0.018427456821449455
제주시,0.01840326246872879
청주지법,0.018382102550198468
인턴십,0.018313769420794174
피고발인,0.018299414804455436
거짓말,0.018254676018868345
방화죄,0.018153874051115012
사격장,0.018148095407966813
허위사실,0.01814445707435909
정확,0.018017764350657668
장애인,0.017924589774581993
국민,0.017909391507049167
공직자윤리법,0.01782808260659274
검사들,0.017659720817070266
북부경찰서,0.017649221403841692
폭발물,0.017649221403841692
혐의점,0.017634696959764166
공소시효,0.01756829689761247
강원,0.01739860706059136
상황,0.01722930511379361
촛불,0.01722930511379361
헌법,0.01722930511379361
상고심,0.01721287657634276
학년도,0.017208210758405167
수영구,0.017182410198520844
국민권익위,0.0171637892408008
한국당,0.017122598765229133
운암동,0.01712040047734864
한국,0.0170925375365074
김영란,0.017037576258327084
임씨,0.016736067660784445
대검찰청,0.016734642152815376
불이익,0.016697733001168176
교직원,0.01666116359597239
전원합의체,0.01657943347296158
박격포,0.016576184002407974
검찰총장,0.016535562286528555
부식,0.016429926580568008
길이,0.016429926580568008
사람들,0.016086911846490904
인천,0.01602340093012405
과거,0.01600901816522541
최씨,0.01597904872907528
치료,0.01595593989791198
마포구,0.0159250848917907
문재인,0.015853564856955583
해운대구,0.015800123837753807
김도읍,0.01561782284782456
특수공무집행방해,0.01553830238026204
확인,0.015519596529681205
법학전문대학원,0.015461185165957523
당국,0.015414786165116302
서울서부지법,0.015405562298365065
한국과학기술원,0.015245433161734675
제주지법,0.015065395813620933
wfm,0.014941210152904732
가부장제,0.014890126100619622
난폭운전,0.014853890789696603
상당구,0.014788525758373373
예일대,0.014780506060658779
수사기관,0.014698445457478594
서귀포시,0.014656929088862337
정권,0.014583388460240276
종로구,0.014440780714747995
불상자,0.014439143070065906
포탄,0.014432711650820346
정씨,0.014150760665259774
무혐의,0.014085833322320346
당사자,0.014004989761428497
구치소,0.013881191228915464
연구실,0.013744186007428136
외부인,0.013653649993427946
인근,0.013599480101193015
화장지,0.01357888982731706
자기소개서,0.013543064550315339
김양수,0.013509432251782983
일본,0.013460446556426585
전남,0.013294655976467201
성명불상자,0.01329070364552853
정형외과,0.013287754443187937
수사팀,0.0132016579309299
이인수,0.013194476780611562
kbs,0.013194476780611562
한국인,0.013183051954399809
혜화경찰서,0.013140654102030807
무자본,0.013136067228109675
남구,0.013118009178313397
제대로,0.013049834126363435
나경선,0.013027663538583277
누범기간,0.012961363079998187
시신,0.012910500041123684
다들,0.012902050992095564
공직자,0.01287710483197508
원인,0.012816763372954391
대공,0.012786068155402949
이승만,0.01273532922518936
대통령,0.012666472539599525
졸피뎀,0.012557941026755774
회전근개,0.012549272652429326
위원장,0.012386080710622875
서울구치소,0.012340237709136784
유류품,0.012339182091643605
월정리,0.012339182091643605
구좌읍,0.012339182091643605
외부활동,0.012299106209602891
추정,0.012291442974863774
아주대,0.01227609837195732
식당,0.01212930176658581
국립묘지,0.012009778069171435
자문료,0.011976164209702971
공사,0.011828507487867622
상훈,0.01182710066160562
공소사실,0.011795410608924101
노동자,0.011770969891066229
마약류,0.011743364748662992
조범동,0.011700600793876867
현주,0.011669138746152944
성신여대,0.01165798637006339
디스패치,0.011481170949949784
내용증명,0.01141680050600633
양형위원회,0.011414833880959494
사문서위조,0.011324822895963997
혈중알코올농도,0.011321075844645546
중립성,0.011317835423149736
총학생회,0.01125098735488382
춘천,0.011213189116689483
사진,0.011210958922469325
사법부,0.011157268993466805
주민등록번호,0.011139183429378816
어머니,0.011053731454160267
제주해양경찰서,0.011047277404630556
아프리카돼지열병,0.011027108613906818
돼지열병,0.011005041464164117
모두진술,0.010984715399743222
감정관,0.010984715399743222
아프리카,0.010972682813062096
고형곤,0.010902136121982752
상대,0.010825557445545676
붉은색,0.010817310065970387
자동차,0.01068499511850169
미성년자,0.010657638764699405
전남편,0.01057376212534543
케냐,0.010570799663663527
위계질서,0.010493934008883701
부여,0.010487396160166406
출동,0.01046774088505456
해안,0.010464063189793107
연예기획사,0.010358236114410238
수차례,0.010290810953297508
김용옥,0.010281946403106368
물타기,0.010261397126874279
코링크프라이빗에쿼티,0.010216541987871258
환경부,0.010209649559302755
폐쇄회로,0.010192483547195876
경조사,0.010138948281338616
포렌식,0.010099796677654826
성매매,0.010057495793310752
연예인,0.010017319794530915
사건,0.009947693187316687
한국투자증권,0.009884827500002032
삼단봉,0.009850509233158314
발병,0.009838677643662523
더블유에프엠,0.009837467326395292
봉사기간,0.00981177678148997
명예훼손,0.009703224309633772
윤석열,0.00968846171546245
성차별,0.009674402182964958
대구,0.009594075470881414
파주,0.009578558961998673
좌절감,0.00954872380720881
사람,0.00954323695990101
강의,0.009529911813081469
해경,0.009524116295842456
자본시장법,0.009519833612614955
부정입학,0.009394097625595602
강릉,0.00933134460799873
카톡,0.009330543507787763
김영란법,0.009314812348772105
법무장관,0.00926754342431102
위조죄,0.009245263707981637
재활치료,0.009232758481882776
형사소송법,0.00919194935151516
도올,0.009161424628623181
동결견,0.009106583958933313
서울지방경찰청,0.009022886575811724
수원,0.008953842006957938
노엘,0.008909583798954731
방화범,0.008890036119235882
진행,0.008888760658460802
페이스북,0.00877246952087409
광주,0.008761034428574286
교수,0.008760146346308364
기소,0.00871431026983559
sk이노베이션,0.008602429598477552
아이콘,0.008558284902987254
살해,0.00852824834453133
최저기온,0.008473321770091682
최고기온,0.008473321770091682
여주인,0.008369426148822674
당진경찰서,0.008369426148822674
회복실,0.008348732206904175
살처분,0.008306950175780542
성범죄,0.008212604731745454
신원,0.008210570821860842
기자회견,0.008178967432302639
투약,0.008157086071414315
재소환,0.008141432432036771
경기도,0.008088670245586693
코스닥,0.008041918442300143
방화,0.007981455021558446
중국,0.007916624065268765
반포동,0.007908121466113693
외국인,0.007880564711734867
최성해,0.00785298340356788
그동안,0.007832645531846866
국정농단,0.007821967553612435
의원실,0.0076324496837114775
의료진,0.007613645725609873
콘티넨탈,0.007593466176158978
장관,0.007541136586661413
지구대,0.007502975712089035
cctv,0.007502975712089035
홍준표,0.007489497860119213
비공개,0.00746881368217965
소설가,0.007462292269543512
소송법,0.007462292269543512
사실,0.007360905943748518
동의대,0.00732948275664188
총알받이,0.00732948275664188
위안부,0.00732948275664188
lg화학,0.007217026163587166
남학생,0.007159597398662955
검사,0.007088526278799469
여학생,0.007080014127315913
김재형,0.007059183977041065
마리,0.007016535628300188
a교수,0.006939027340528802
음식물,0.006863596298260639
학교,0.00680773394365339
발언,0.006769328694803413
불구속,0.006745399418866628
서울시,0.006728103200911675
힘줄,0.0067022362778117635
중구,0.006681991977153806
여름방학,0.006623999041554156
면허취소,0.0065322465536410395
사기도박,0.006506646052457107
이용,0.0064986550324795484
형사사건,0.0064858235710067305
농식품부,0.0064794818436626125
농림축산식품부,0.006447995066298628
수익금,0.006437973056365408
연구소,0.0063633460307042835
돼지,0.006352621358381896
asf,0.006316653846684595
농장주,0.0063033612140428906
회장,0.00629688826365077
부패,0.006293795247014019
교체,0.006176689033702026
삼성,0.006096504389103981
신청,0.006096504389103981
주간,0.006096504389103981
시작,0.006096504389103981
기상청,0.006096504389103981
업무방해,0.0060217653560830555
진상조사위원회,0.006021376912247948
징계,0.00597367515832166
이날,0.0059047608935187375
주택,0.0058927777644236096
화재,0.0058927777644236096
한편,0.005867786287557
형집행정지,0.005854277408361348
위약금,0.005839942716591283
진상조사,0.005834592349122249
대법,0.005831835295893206
갯바위,0.005828400977249525
부장검사,0.005787459862550896
농장,0.005771369066541331
피의사실,0.005712304995700883
퍼핏,0.00569364561579584
여자들,0.00562756788691838
서근찬,0.005611866434244453
의학논문,0.005575384737513787
증빙자료,0.005575384737513787
춘천시,0.005386212527191678
회삿돈,0.005367711040768672
이상훈,0.005367711040768672
포토라인,0.005271501546237445
다음날,0.005172350355721755
노리꾼,0.005018813104687969
노리,0.005018813104687969
보고서,0.0049012435815998685
민생경제연구소,0.004894711973232972
발생,0.004855428147370597
용맹정진,0.004837460205412651
경기,0.004837155174460511
비닐하우스,0.004821440662557904
서면,0.004786960329846965
학생들,0.0047549403321354876
타살,0.004688706826334393
신뢰관계,0.004631170399761682
가해자,0.00463048998462182
불가능,0.004618295035485025
국민일보,0.004506396845616839
정치,0.004504281952783166
함유량,0.004463749776821313
문자메시지,0.0044402641291925145
노무현,0.0042835810893945255
가족,0.004265088500823473
경찰청,0.004244301443558403
시민단체,0.004155807558514188
항소심,0.004087984215338815
한국환경산업기술원,0.004086349479671451
검찰개혁,0.003987685745273903
대학교수,0.0038848287761605485
위원회,0.0037145101907919125
김홍영,0.003706663837240914
평검사,0.003706663837240914
대학,0.0036838506411413095
연천,0.0036568123858775076
장애인들,0.003622393522487127
지원단,0.003609255872394373
진술,0.003586278677248678
침입,0.003586278677248678
목격자,0.003586278677248678
부단장,0.0035101112440295377
조직문화,0.0035101112440295377
학생,0.0034777017878059543
더불어민주당,0.003466913726121312
과거사,0.0034555186029789613
영어교육,0.003452549883855716
판사들,0.0034522194181048293
이종근,0.0034048353353747455
개정안,0.0033596469345427878
당정협의,0.003277749520389115
고열,0.003250581007113873
재검토,0.003176986468029614
수사권,0.003176986468029614
검찰청,0.003176986468029614
법제사법위원회,0.003176986468029614
감찰권,0.003176986468029614
인권보호,0.003176986468029614
법사위,0.003176986468029614
검사장,0.003176986468029614
사법개혁,0.003176986468029614
민주당,0.003176986468029614
공론화,0.003176986468029614
수사처,0.003176986468029614
중앙일보,0.003176986468029614
강제수사,0.00315912074161795
활성화,0.00315912074161795
양산,0.00315912074161795
pc,0.00315912074161795
안민석,0.003121805740938627
내로남불,0.003121805740938627
역학조사,0.0031151386367498078
돼지고기,0.0030639713227281254
월간조선,0.0030551108137405253
고소장,0.003028176191380942
열병,0.0029970365723411213
부정청탁,0.002899737684149958
예정,0.002877563636163055
파주시,0.002853038692655582
이용자,0.0026380774952580424
광우병,0.0026203985346866794
민정수석실,0.002610473394521282
버닝썬,0.002610473394521282
큐브스,0.002610473394521282
케이블카,0.0025515349858801196
설악산,0.00254707887592715
응답,0.002486742356029862
여론조사,0.002486742356029862
휴게실,0.0024483961918739853
조치,0.002412169366398561
결과,0.002412169366398561
영향,0.002412169366398561
돼지농장,0.0024023163790993754
이승현,0.0022923339199373964
청소노동자,0.0022877081057407567
노동환경,0.002235168019249539
노동자들,0.002198331593334414
한신대,0.002139910922708067
최분조,0.0021166636706689873
자회사,0.0020732615442561036
도로공사,0.002060799126158009
서명운동,0.002046945954171431
폐사,0.002044498604353016
연세대,0.0020407509101017384
양양군,0.0020252052037188803
김현수,0.0019535239156976574
행정관,0.0018713803836215548
남동생,0.001855442749511205
그간,0.0018504682804737125
접경지역,0.0018044302672327488
조합원,0.001804343407852323
야생멧돼지,0.0017822595095833005
관련자들,0.0017783172517166265
투자금,0.0017669431203928634
민주노총,0.001735730582649272
정의당,0.001735730582649272
도주극,0.0017350934933269774
관절염,0.0017216794320041309
전염병,0.0017185451259679
청주,0.0016867704953467666
병무청,0.0016331062924542184
유영하,0.0016241577487501018
베트남,0.0016156475984102194
전자석,0.0015630604413513504
정밀검사,0.0015512602403329006
유재환,0.001525668221153485
작곡가,0.0015242550619344695
과태료,0.0014682277326206908
태화로터리,0.001427683178604046
주택가,0.0014276603429331691
백화점,0.001414163738340847
독일,0.0014037305983748364
앞부분,0.0013887948347841815
스누라이프,0.0013884147492867617
진영,0.0013884147492867617
사거리,0.0013483933264809807
나팔꽃,0.001347988572355228
세이브존,0.001347227106261648
설립자금,0.001296620393973246
국립환경과학원,0.0012933298548927208
남해안,0.0012686613420462424
쌍용자동차,0.0012056565238322593
네팔,0.0011989727922655051
잠복기,0.001195668069614437
전자제품,0.0011688452114095712
이상인,0.0011688452114095712
강원도,0.0011645930768623607
유럽연합,0.0011629045194998212
양양,0.0011465962773452927
포획단,0.001126538258223094
구조조정,0.0011205217744831859
보도자료,0.0011205217744831859
태화강,0.0011192955400389725
서울경찰청,0.001114813756820082
델라웨어,0.001114813756820082
전자소자,0.0011064619360064425
유해물질,0.0011062642758284794
인권위,0.0011000363046062282
태화강변,0.0010939494721531843
보호자,0.0010834257564807685
유해성,0.0010790100033451395
스마트키,0.0010743683601317205
수입차,0.001070094148429386
경남,0.0010643598347442461
기준치,0.0010635122714960418
보건복지부,0.001052426667578426
소방,0.0010367034936154614
국산차,0.0010322684115491665
무연고,0.0010229983877694678
후견인,0.0010229983877694678
일주일,0.0009558148081258361
농가,0.0009463814469416019
전북대,0.0009297451212334909
울산,0.0008451939319936802
오른쪽,0.0008388934456718272
하티스트,0.0008070484939666241
신축성,0.0007855486966651439
온라인몰,0.0007855486966651439
신상품,0.0007855486966651439
앞면,0.0007842157235286109
해피콜,0.0007842157235286109
최서원,0.0007572598750526907
뒤쪽,0.0007384337501064264
삼성물산,0.000701577916793597
고용노동부,0.0006760931276580507
연천군,0.0006607509032754792
vip,0.0006378850052402226
관절낭,0.0006378850052402226
재입실,0.0006378850052402226
주치의,0.0006378850052402226
방역당국,0.0006251082837255139
국립공원,0.0006143254200912646
전남도,0.0006090993525711586
원주지방환경청,0.0006075682127765428
산양,0.0005891441004913518
백지화,0.0005719101669701595
환경영향평가,0.0005719101669701595
결정권,0.0005705124509513749
박인숙,0.0005546406674698071
정신병,0.0005541564026187118
자연환경,0.0005198320828928326
정준화,0.0005198320828928326
부동의,0.0005198320828928326
조건부,0.0005198320828928326
유승준,0.0005130459320573845
장기화,0.0005125845179710324
여성들,0.000482420371944102
분들,0.000482420371944102
인천시,0.00048052023686625536
비선,0.00047917949686879555
이씨,0.000467915836373306
드론,0.000467915836373306
직접고용,0.0004155537271712248
건강보험,0.0004061894851610603
경찰단,0.00040276832231920406
복지부,0.0004010059482030784
영덕,0.00039583387983030074
최순실,0.0003949925355504731
사업주,0.0003761411160699474
재발방지,0.0003758024962985245
폐기물,0.00036428714570175207
경북,0.00036427698982147204
비정규직,0.0003533243795479312
불평등,0.0003530065878299708
공개,0.00033618822436030156
기사,0.00033618822436030156
sns,0.00033618822436030156
미세먼지,0.0003061890480484489
역학관계,0.0002872628896933524
인천공항,0.00024840685347625577
고령사회,0.00023632913911598904
오색케이블카,0.00023206714712957455
멸종위기,0.0002136430348443837
방송,0.00018303485628264242
예능프로그램,0.00018256007351119237
생각,0.0001773956491945569
행정예고,0.0001740017916315558
mri,0.0001466201687840847
추진위원회,0.0001426110676413801
성희롱,0.00013885629634631462
담관,0.0001353646358481966
세부사항,0.00013458901329790765
kt,0.00013170366858597388
경영고문,0.00013170366858597388
요양급여,0.00012937019729582601
일반고,0.00012875371908676876
자사고,0.00012635141843549412
시행령,0.000126240955580112
한국도로공사,0.0001239730131436541
수납원,0.0001239730131436541
후속조치,0.00012256202244512697
공수처,0.00011959927291826288
국무회의,0.00011917238689895373
신입생,0.00011621191396028364
합법화,0.00011621191396028364
가처분,0.00011220111729137062
국제고,0.00010841465668619035
중복지원,0.00010841134301965625
특별법,0.00010076305235950068
mbc,9.291580232746696e-05
건강,9.146026549592323e-05
김신영,9.146026549592323e-05
다이어트,9.146026549592323e-05
희망곡,9.146026549592323e-05
한빛원전,7.915716611561379e-05
국립공원위원회,7.652012494252184e-05
탑승객,7.652012494252184e-05
팬들,4.8537660203369736e-05
아시아,4.8454778248057694e-05
비행금지구역,3.539651171951921e-05
가마미,3.4518544260276106e-05
해수욕장,3.4361365514895123e-05
한빛원전과,3.356451345906786e-05
한빛원,3.356451345906786e-05
경량급,3.356451345906786e-05
영광,3.0437460233040934e-05
가급,3.015540507806573e-05
전남지방경찰청,2.8063498056662897e-05
검사비,2.585903913202705e-05
손영래,1.740128895617726e-05
정신장애인,1.6632679856413187e-05
sbs,1.5385806899392554e-05
수업일수,1.4547504484477747e-05
정규직,1.2462418098094756e-05
유방암,1.2182472954095607e-05
사업장,1.128055787178123e-05
마음,1.0818309496997614e-05
공공부문,1.0596260785095299e-05
구현모,7.899268720553618e-06
부문장,7.899268720553618e-06
교육법,7.57623487689462e-06
출연,5.488844928619416e-06
재지정,3.7897742717143555e-06
노래,3.244206119839326e-07
개그우먼,8.428926676805086e-36
이성미,8.428926676805086e-36
아침마당,8.428926676805086e-36
중학교,1.9536735020513226e-41
선생님,1.9536735020513226e-41
인명피해,1.9536735020513226e-41
주민들,1.9536735020513226e-41
