,Value
연예인,0.00542511216664891
최연미,0.0041634271566564456
휴대전화,0.003989682993900377
이수,0.003940840284371603
경기도,0.003620550063474713
경북,0.00345878689826793
구미시,0.0032030510414406068
준강제추행,0.003198008782546892
소방재난본부,0.00268928929228765
김포,0.00268928929228765
기숙사,0.0026210101488545233
사실상,0.00249146818766917
남자친구,0.0023086266036394932
동해,0.0023066548512339904
섬유공장,0.0022880695066070777
하드디스크,0.0022135822970353446
청와대,0.0021606476198909636
공단동,0.0020762192361260872
예정,0.0020206572358094296
가해자,0.0018350335814703708
성폭력,0.0018350335814703708
기압골,0.0015781672977487277
목격자,0.0014394845060897916
신고가,0.0013415382771022016
경보령,0.0013415382771022016
소방관,0.0013415382771022016
진화작업,0.0013415382771022016
호흡곤란,0.0012833673992613277
장거리,0.0011285275514523255
설문조사,0.0011285275514523255
응답자,0.0011245609123554843
교통혼잡,0.0011245609123554843
거주지,0.0011245609123554843
연구실,0.0011048084034742211
임의제출,0.0010856515093111425
경북소방본부,0.0009425105284320432
증거인멸,0.0008267368760799829
서울중앙지검,0.000824450179989146
한국투자증권,0.000824450179989146
만큼,0.0003647593561746903
정경심,0.0003647593561746903
여성,0.00017078735926297719
광역시,9.662370478760965e-05
시청자들,4.73840490032672e-69
방송,4.73840490032672e-69
