,Value
분께,0.049998389545165965
체육관,0.049910593821012886
주택,0.04986676837303671
oz,0.04976303444503521
김포로,0.04961684749317503
저지대,0.049554020189768996
추락,0.04951244819669239
목포시,0.04922298019250718
불가능,0.048576072178993394
유리창,0.048417148216822865
취소,0.0481449193212062
붕괴,0.047894610173973236
울릉도,0.047857553820212624
낙동강,0.047834607988417994
주택가,0.04771702857427156
주차장,0.04751261807966606
jc,0.04742382578982292
해안가,0.04734052988832825
상대,0.04722194094381809
포항,0.0470292347529992
부산경찰청,0.046755907754847996
남부지방,0.04664819580418207
김천교,0.046338339311520815
충남,0.046201467029844664
기둥,0.04615534454848469
성산,0.04596050808707181
남쪽,0.04535313684970538
제주시,0.04498434920492016
영동,0.044838307406353965
매몰,0.04476462328015805
부산시,0.0446941278957163
긴급,0.04371460907294451
화북동,0.04320787390349449
홈페이지,0.042461106318961765
결항,0.04243209282847799
나머지,0.04239851600174593
근처,0.04239851600174593
청주,0.04228680324684951
외벽,0.042033798512108374
바닷길,0.04188228983693936
달서,0.041489940028490276
사망자,0.0414836536857105
거가대교,0.040807911963870756
윈드시어,0.04055886057219579
신안,0.04054038272928503
수영구,0.03966378288359073
경찰청,0.039497797753976424
지점,0.03936807367605775
거제,0.038892750431803826
결과,0.03856816872636767
서울시,0.03807807395185951
송당,0.03788747495088588
운항,0.037869133010020734
정상,0.03739980062803364
대한항공,0.0373808509294842
하루,0.03690614894125842
한편,0.03673083564126833
제일평화시장,0.036435569888354696
대회,0.036285216118571995
교통사고,0.03587455547661502
시민들,0.03569529716237262
익산,0.035517842090563065
해경,0.03540419284753296
영서,0.03535713919923286
소속사,0.035301263392081124
복구작업,0.035105086934020494
스스로,0.03491887593993646
동남쪽,0.03449675844408566
실시간,0.03396217582179072
사거리,0.03389932933070405
국토교통부,0.03360363378710328
고산,0.03348477526470772
예보,0.0332715292452814
행사,0.033000608440240074
케이윌,0.03297061963196776
제주올레,0.03276582787650894
김형수,0.032675964976400046
화재,0.032282803241603236
잔불,0.03173930873121736
진화,0.03147496574853245
동대문,0.03141015022046972
김천시,0.030760233311812577
발령,0.030546106050114458
승합차,0.030376846707250316
농작물,0.030307856839216513
여수시,0.030306168568912585
카니발,0.03023889054037435
중앙분리대,0.03023889054037435
강릉,0.030066419567935758
행정안전부,0.029866288772888026
통보관,0.029323974150250596
한전,0.029298626372887375
소방차,0.02911450471927642
영남,0.02899248001524302
단양,0.02868490346461089
온라인,0.02865620389179573
장혜원,0.028450281686731443
홍수통제소,0.028429646859975493
홍수주의보,0.028429646859975493
주민들,0.028337237718165785
코리아,0.028040074244522335
선택,0.027838932885951115
연구원,0.02770916540091147
선박,0.027581766896622468
국립과학수사연구원,0.02712636149807954
공무원,0.026642816488914135
윤기한,0.026304006708049513
파악,0.026021982760845615
단양읍,0.025679047419137967
펜션,0.025679047419137967
가스통,0.025679047419137967
경남도,0.02562520307639894
대규모,0.0249370408390337
단양군,0.024877653892621057
수원,0.024765510729155477
정씨,0.02474695295730244
전문가,0.02435770500505616
폐쇄회로,0.024221965550832735
남녀,0.02417126355413884
공식,0.02393219459040964
동대문역사문화공원,0.023770622329769113
거주지,0.023676549733974466
검사,0.02365583953766404
주인,0.023634768315403083
일요일,0.023163299672939005
참가자들,0.022841587921486498
출입문,0.022753820715086838
내부,0.022753820715086838
참가자,0.02269212377842353
스타쉽,0.022688392475401598
영남대,0.022688392475401598
팬카페,0.022688392475401598
불길,0.022613245157895853
사무국,0.022195898412546284
신분증,0.021916854191421115
달서구,0.021806567033012994
신원,0.02173244753076342
자유한국당,0.021731319919001693
우울감,0.021379899932900872
인천시,0.02111079226326351
신용카드,0.02099419332594037
시장,0.020915028605979574
kbs,0.020890152599462496
신당동,0.02064939099945256
정밀검사,0.02016253318435616
장기동,0.02006367513903909
계양구,0.02006367513903909
다남교,0.02006367513903909
체육복,0.02006367513903909
경인아라뱃길,0.02006367513903909
사람,0.019827949951304075
연기,0.01962239796494846
지자체,0.0195313581617338
충북도소방본부,0.01952784745747291
마라톤대회,0.01924028633310745
계양경찰서,0.01922178870650183
자매,0.01922178870650183
소지품,0.01922178870650183
자신,0.018951741079954353
등산객,0.018635653242440004
성인,0.018391642147553133
불구속,0.018295537580892193
광희,0.01827721976401238
패션몰,0.01827721976401238
분들,0.017654343104776975
진화작업,0.017487405412467114
특별,0.01720210754622193
경제적,0.017132228891283158
가해자,0.015852258398516266
페이스북,0.0157513247990571
국민일보,0.01550582506778277
필요성,0.015165098556945672
대구지역,0.015051330148954852
도로변,0.01503227352198699
주최측,0.014673410190491896
화장실,0.0143163100442981
포항시,0.014296136791913867
경기도,0.014043662627242482
검찰개혁,0.013939914395070752
정신건강,0.013178924891568463
위원회,0.013033448538636758
법무부,0.012818367670465807
아프리카,0.012701518097069904
더불어,0.012507584522314971
돼지열병,0.012331436035418213
아프리카돼지열병,0.012331436035418213
서울중앙지검,0.01232362178880527
대법원,0.011423438464868384
서울대,0.01123483492959095
청와대,0.01121276324715088
한국,0.01094660701245982
중부소방서,0.010615785458975634
조씨,0.010437338437736117
파주,0.00995913464796255
용의자,0.00983688184611252
촛불집회,0.009745845043136315
법원,0.009704202767598173
검찰,0.009629151208655727
화성,0.009485825374038744
이씨,0.009250883618851022
용산구,0.009124832785769999
사람들,0.009028058107703829
대검찰청,0.008728070634919791
여성들,0.008451101537205645
학생들,0.008374238328703165
부사장,0.007624019992965658
구속기소,0.0075800741669424885
더불어민주당,0.007522347662441116
재판부,0.007352196670595738
미국,0.007326695464699857
개정안,0.007227016925337487
센터장,0.007182235226542773
구속영장,0.007113359200220681
생석회,0.006992653995237507
dna,0.00683346944771255
부장판사,0.006819173624347265
한국당,0.0067361834540227514
변호사,0.006663091456912992
기후변화,0.006419543583477984
정경심,0.006289300016534011
연관성,0.0061552470639402
인도네시아,0.00608385049840418
연세대,0.006078131133086425
강남구,0.005998189492643384
증명서,0.005993918568824989
의원,0.0058264156164855065
보고서,0.005609178060146121
서울행정법원,0.00553146198705913
지역사회,0.00543454362007225
고려대,0.005330822707837544
한인섭,0.005258187580540355
피고인,0.005208919285513783
법조계,0.005102801300480046
부산교도소,0.005072100175457582
총학생회,0.005068768990139496
국회의원,0.005060049801320813
의원들,0.005057542619288257
증거물,0.004988026815907033
조국,0.0049866481370629745
입장문,0.004819147050518352
선고,0.004738646063588245
신청서,0.004728204399046286
진안리,0.004722968971240175
asf,0.0047187049580079245
사모펀드,0.0046783372585769215
아이들,0.004505950905767115
류석춘,0.0044485480881472795
위안부,0.0044485480881472795
불이익,0.00443581725498982
범죄행위,0.0043363738681530635
소독약,0.004329694424315953
김현수,0.004329694424315953
매춘부,0.004306129617851285
문재인,0.00429773033376453
사회학,0.00428674001502554
혈액형,0.004276206934009008
연구소,0.004259244205161076
서울남부지검,0.004241759739100101
전공과목,0.004056343061531199
성추행,0.004056179033662576
화성연쇄살인사건,0.004053768074955359
수사본부,0.00400030884575806
업무상,0.00391246791437845
박성규,0.00391246791437845
근로복지공단,0.00391246791437845
무단횡단,0.003912467914378449
원내대표,0.0038993093162286007
인권법,0.003659553654574902
이춘재,0.0036583181791171758
장애인,0.00364942302369365
박씨,0.0035497453512990354
정책연구원장,0.003525570341051558
서울중앙지법,0.003514250792897409
고등학교,0.0035138246987357286
학생회,0.0034342658098184655
무방비,0.003241192541960482
노동자,0.003206626030774076
패스트트랙,0.003192825539911339
바른미래당,0.003192825539911339
김관영,0.003192825539911339
단국대,0.0031917832074274287
교수들,0.0031465682976718166
이산화탄소,0.0029752743597341058
오신환,0.0029315911388791463
코링크pe,0.002831126650991662
직권남용,0.0028216630911903646
서울가정법원,0.0026785324170958574
조현아,0.0026785324170958574
대표가,0.0025342337825996963
자녀들,0.0024450652935224604
변호인,0.0024389375949211882
근로자,0.0024132645447437666
일본군,0.002398304742457812
우울증,0.002113584791159358
자살률,0.002082047727130625
대한민국,0.0019473763084872095
익성,0.0019072981395503515
명예훼손,0.0017863523249056345
대학원생,0.0017863523249056345
허위사실,0.0017863523249056342
국문학,0.0017863523249056342
wfm,0.0017593150071324416
단행본,0.0016639763189151898
가처분,0.0016639763189151898
코링크,0.001658972702330353
홍준표,0.0016423362570306172
이중국적,0.0016423362570306172
나경원,0.0016423362570306172
인턴증명서,0.001354391330962354
중국,0.0013443325898668348
단체협약,0.0013414101287563618
통상임금,0.0013414101287563618
신씨,0.0013414101287563618
취업규칙,0.0013414101287563618
권고사직,0.0013414101287563618
복지제도,0.0013414101287563618
대법관,0.0013414101287563618
복지포인트,0.0012339690244400714
증가율,0.001187639112526962
대기업,0.0010546616288000723
서울의료원,0.000907247770023052
사기업,0.000907247770023052
복리후생,0.000907247770023052
상고심,0.000907247770023052
이재현,0.0005774880940518782
마약류,0.0005774880940518782
고용노동부,0.0003137317968232366
평균연봉,0.0003137317968232366
한경연,0.0003137317968232366
정규직,0.0003137317968232366
중소기업,0.0003137317968232366
