,Value
신분증,0.03894108603350125
대표가,0.03893493667821235
당일,0.038376924736799926
오욕,0.038376924736799926
투숙객,0.037528170375019
노무현재단,0.037344695152958754
강남,0.03719021186613532
재판부,0.03708195912307626
기소,0.03691901214648409
확보,0.03654485062666581
차량,0.03637885174053549
경찰총장,0.035907716311897646
b씨,0.034231154981656464
식품위생법,0.034227045627261775
조씨,0.03421870785238558
알릴레오,0.034180883548908046
부장검사,0.033479965858469275
유튜브,0.03343749928658282
장면,0.03288527157067561
kbs,0.03280072789485327
제조업체,0.03258391224482334
진단서,0.03243407745804114
동양대,0.03224891030346357
자본시장법,0.03214466730262904
한국투자증권,0.032076128471745714
웅동학원,0.03202546038170082
직권남용권리행사방해,0.03197837848658555
카카오톡,0.031970588123993
녹원씨엔아이,0.0319379522510044
대법원,0.031860909565016006
사범,0.031655508904237864
신고,0.031298425989121505
아동,0.03025007578266534
유리홀딩스,0.03013381462285223
원생,0.03009361407029542
추돌,0.030089765759132095
혈중알코올농도,0.030047624578977496
선고,0.029877357592833977
의료법,0.02924418218630003
환자,0.02924418218630003
강남경찰서,0.029234185609219476
횡령,0.028868644313134486
승용차,0.028655725540101307
김경록,0.02860077053447947
치매,0.02853177634357558
만큼,0.0285260867969017
진료기록,0.02851276867172581
보호자,0.028512768671725804
영장실질심사,0.028059485918038314
음주,0.028025794732448032
명재권,0.027969542167967418
서부경찰서,0.027740639166001228
진료,0.02734944039281742
자유한국당,0.027144249274208908
검사,0.027019718451488504
재청구,0.02676022403288225
사모펀드,0.026523672653325583
트럭,0.026458539175029966
이승현,0.026026555636671618
법조계,0.02601165259430916
검찰개혁,0.02563702180953982
대학병원,0.02561623097088582
검찰청,0.025541581143852306
작성,0.025485597201307653
전문공보관,0.025454798697091434
공보관,0.025454798697091434
양형,0.02513816827752264
상태,0.025042907196923005
인권감독관,0.024819973840685933
대검찰청,0.024803465791460054
발급,0.024788691853598572
큐브스,0.024759209648959547
법정구속,0.024675429671280655
검찰권,0.024446670635329484
방위사업,0.024381183364537706
아이,0.024333735297239537
진술,0.024289494747253896
실효적,0.024199715050608875
기록,0.02416034808805164
부정부패,0.02404122800992407
관리인,0.024016106193882395
공동체,0.023925225638111045
화성,0.023856201586737954
허위,0.023831561055507672
상해,0.02377679751936974
직권남용,0.02372338081898514
흥덕구,0.02372180349454527
이춘재,0.023689980583932454
영상,0.023536015029314114
차액,0.02341155301844971
청주지법,0.02340002500651372
수사담당자,0.02311468611197487
마트,0.02305644909643369
가족,0.022913926024082494
자산관리인,0.022772037334173326
감독관,0.02266426638444054
제주,0.02231989184870527
상대,0.022141412593424614
병원,0.022101634747107173
대구,0.021708108855637703
더불어민주당,0.021420717873561944
박승대,0.020911571058479763
직접수사,0.02090360931436277
유인석,0.020682316528870575
기자들,0.02065921166862303
과잉금지,0.020643004795877523
tv,0.020284336324680394
증거인멸교사,0.020241046290815953
범죄,0.02004642485407127
윤석열,0.019633974116583675
나경선,0.019386971885731942
청주시,0.019386971885731942
보도자료,0.019373048420487968
구속,0.01931127837718296
면허취소,0.01916858565205201
의사,0.019150871397153803
나경원,0.018863593530157444
공보업무,0.018482252281377655
프라이빗뱅커,0.01836545032982361
내외부,0.018352250260827943
휴대전화,0.01826569300453907
피해액,0.018110873864531238
발생,0.017911707986804276
신재호,0.017801552349110114
친인척,0.01776648893779092
제천,0.01771013450129773
원어치,0.017670732092809005
변호사,0.01758901621530032
동구시장,0.017501909392925945
인정,0.01748724433443162
마이크로닷,0.01735955193676435
효신네거리,0.01711660920807925
동구,0.01711660920807925
하드디스크,0.016778742627887647
원내대표,0.016737836323131822
검찰조직,0.016639645825157024
효목동,0.016611211692590996
성추행,0.01626381858884424
유턴,0.016208584972231533
신빙성,0.0161974706559011
제대로,0.01619346091812103
홈페이지,0.016166163353970912
서울대,0.01611053914051448
대화방,0.01610201773549075
대법원장,0.01602873874179837
한국당,0.01602149659282498
시민들,0.01593276371099105
판사,0.01563455553190288
자산관리,0.015505234678917245
개혁안,0.015477652359306251
여성,0.015081274271295998
항소장,0.015066971318471593
문재인,0.014991556638534829
무혐의,0.01499134018868168
수준,0.014924520565866881
법조팀,0.014885781871075707
부장,0.01486956621636074
시민단체,0.014866064699169
살해,0.014803902015197726
사법부,0.01471428188895728
민주노총,0.014695869004804147
지인들,0.014622606530217025
대구서,0.014613574575387868
서울교통공사,0.014563188333751018
조사위원회,0.014524377259523108
광범위,0.014520917874831826
경리,0.01447652376118008
신씨,0.014334194301826912
집행유예,0.014155461997668298
용의자,0.014098320813553134
운전,0.013986697130658442
도로공사,0.013941247316788342
열차,0.013787051284044958
지연,0.013739661014931293
위원회,0.013693751134598442
소방당국,0.013663881065630556
대법관,0.013644248446178425
pc,0.013633857460345377
출근길,0.013506591202286809
조사위,0.013336537743369327
하성우,0.013185430823782913
sns,0.013168891825390218
노동자,0.013075803257343635
운행,0.013021901355818481
윤씨,0.01297408378479379
피해자들,0.012968183159544847
조희대,0.012967197579263954
민주당,0.012835054216397359
수납원,0.012775757695271185
지하철,0.01253784572626191
경기,0.012533627305690983
처벌,0.01249636102214107
경상,0.012437565892137082
업무상,0.01240959343437301
최씨,0.012378262654833345
징역형,0.012254312592512704
판결문,0.012231845998894715
비서관실,0.012171083165647885
사회부장,0.012088108839182665
영장심사,0.012063976224386094
기억력,0.012036361507401476
신호,0.012034463333822087
뉴질랜드,0.012019613975717519
부인,0.01195348515947866
포렌식,0.01195348515947866
구조,0.011934646346197878
차장검사,0.01187800625075793
국정감사,0.011529123984098381
살인미수,0.011508445696213008
서근찬,0.011508354316062798
젖소,0.011469750429026473
사기,0.011422744859514368
증명서,0.0112248839628103
특별취재팀,0.011149729873628495
성폭력,0.011119275468929074
상고심,0.011095370360372895
제천지원,0.010830928222943794
차질,0.010765928343033472
가량,0.010632635043956003
관계인,0.010629315220397475
양승동,0.010582141054009163
대기,0.01054890819841459
사실상,0.010416671606774362
여비서,0.010412278163866032
제주지법,0.010374583906955377
구속기소,0.01028962709036865
파기환송,0.0102733464218057
경북,0.010136340398948465
그동안,0.010071182296220135
연구실,0.0099216292707624
치료,0.009880418048370542
허위사실,0.009862715400681883
위원장,0.009760777569594979
수사권,0.009728169945600638
광화문,0.009599643570679505
ic,0.009589038200638366
처벌법,0.009575950520199598
서울남부지법,0.009550937036516969
인근,0.009366058275977852
사망,0.009320742939671195
부상,0.009281907224124286
wfm,0.00923887918693412
가해자,0.009112297908016416
구체적,0.008679615769940939
태안읍,0.008666796283326806
재판,0.008638309612753747
외선,0.008635206291440123
불편,0.008575852259136665
사건관계인,0.00856515702209757
ㄱ씨,0.008446825629828507
장애,0.008436576729288419
흉기,0.008336566107828316
여의도,0.008273963415098716
장학금,0.008267122451073741
조범동,0.008258556937012409
mb,0.008241461733441221
기상청,0.008235178833583419
사측,0.008222936975044953
실시간,0.007956370968986902
음주운전,0.007786929512443721
이강래,0.007716292543856097
감사원,0.007668983613083579
조민아,0.00765410643169988
불균형,0.00765410643169988
자회사,0.007634634541624739
언론사,0.007596992932577355
검색어,0.007530076918918774
회로,0.007457059347751247
cc,0.007457059347751247
교육위원회,0.0074556641444911784
사람들,0.007446890439144936
증권사,0.007435759695197288
한국도로공사,0.007407452357353226
분들,0.007336574180235438
자가면역질환,0.007336574180235438
인천,0.007325626475702669
이젠,0.007308909822281132
환경부,0.007281404601692309
움큼씩,0.0072566401694127095
가중,0.007248690299402748
시대정신,0.007225628623363588
영장기각,0.007223058621642614
대규모,0.007067122594726087
수원,0.0070407252226624304
움큼,0.006990632707427341
레이노병,0.006990632707427341
주호영,0.006976787079826314
특수부,0.006921015933629095
춘천,0.006865551953305805
제작진,0.006842760626774913
내선,0.006827504617834773
성재호,0.006822193160020367
영양,0.0067294374865995
걸그룹,0.0067080344481326845
법원,0.0067058144367403375
증거,0.0067058144367403375
결심공판,0.0067058144367403375
자택,0.0067058144367403375
바른미래당,0.006680230477438571
수사내용,0.006660973446890514
전주,0.006649387118460469
부근,0.006644033224358278
강릉,0.006633240716046789
아픔들,0.006614304242802623
겨울,0.006608954568136829
이충상,0.006488954368639557
청주,0.006468360494748343
전문,0.006444935212782557
주거지,0.006345051082619376
cctv,0.006321612014243021
이틀간,0.0063169574403056355
행세,0.0063169574403056355
아파트,0.0063169574403056355
인천지방경찰청,0.0063169574403056355
생각,0.006265963004325287
관계부처,0.006230437475177361
검경,0.006177133607620728
황교안,0.006114567281913543
서민민생,0.006067525384024973
서귀포시,0.006039915020304779
교통사고,0.006004968393453734
맞춤형,0.005952866137021436
사실관계,0.005887580057054954
수술여부,0.005856318690854057
사람,0.005847571942751701
패스트트랙,0.005755012541490591
서울남부지검,0.0057461697994075165
수사본부,0.005692939300860316
피의자심문,0.005626380190136443
국회,0.005620370903358487
김종민,0.00561957866579692
전광판,0.005618105726104684
범법행위,0.005616623564799642
투병,0.005509065389466904
별건,0.005480037912144813
범법,0.0054759120425905035
교수님,0.005433310879809597
총파업,0.005419241081432167
남부지검장,0.005408589127486206
여상규,0.005400376557033372
독립성,0.0053357911884792325
이봉창,0.005330102372717506
용산구,0.005330102372717506
지부장,0.005330102372717506
서울시,0.005325587419315059
진영,0.00532243193702088
용산,0.005292724870379364
광복회,0.005292724870379364
중대성,0.005273509929026017
다들,0.005262885388080258
피해,0.005247670722738322
자백,0.005247670722738322
욕설,0.005247670722738322
목격자,0.005247670722738322
확인,0.005247670722738322
발견,0.005247670722738322
경찰청,0.005210635238963473
서울특별시,0.005196784735293109
보훈처장,0.005196784735293109
추모식,0.0051931690118439235
동경,0.0051931690118439235
서울특별시지부장,0.00518967736807345
공무집행방해,0.005173272720612005
전문가,0.005088891604397082
피고발인,0.005065042196377515
백범김구선생기념사업,0.0050560449677166126
영재학교,0.0050151282984387474
경찰관,0.005004631931215572
급정거,0.004946084652120026
전남,0.004940961747471283
부여,0.004917095616400152
법사위,0.004913508893567286
허위소송,0.004880229196369681
부동산,0.004879097467501555
설문조사,0.004879097467501555
강원,0.004867180750120652
충북,0.00486059059802979
재반박,0.004835325759189868
노동조합,0.004824366519771264
코링크,0.00482182885557686
노동자의,0.004817865009893696
준법투쟁,0.004789923670892755
종사자,0.004773727700954533
건설사,0.004773727700954533
상승률,0.0047737277009545324
비수도권,0.0047737277009545324
원인,0.004742774442087661
매매가,0.004651088128991898
주택시장,0.004651088128991898
pb,0.004647695652828814
학생들,0.004625701011317452
감사,0.0045434736578027655
국정,0.0045434736578027655
울산,0.004537212716541037
포기,0.004524365712879571
김태호,0.004522853719436695
정규직,0.004507247656665567
연세대,0.00448608617306709
류석춘,0.004482882597358313
위안부,0.004476477733793721
사회학,0.004466876156445217
교육부,0.004437285174001161
비정규직,0.004357759027147119
기본급,0.004350777190809163
지역별,0.004319733677779942
민주일반연맹,0.0043176562256580855
충남,0.004282073822364783
일본,0.004260265563166403
직접고용,0.004258911912261964
회장,0.004244454417053262
전기톱,0.004224180319093708
시간date,0.004163358776607044
연천군,0.004162507699884893
채용비리,0.0041554562072937664
가석방,0.0041390338564497005
최고기온,0.004138192608941086
노조,0.00412987427796346
기자회견,0.004109438323185043
한국노총,0.004089148544136102
진상조사,0.00408569067697476
살인사건,0.004083225292887866
포털사이트,0.004080670379538674
을지로위원회,0.004058424763800387
군산,0.004051550675156124
홍익표,0.004051050596768973
응답자,0.003996141010766564
무기징역,0.003970823610428698
인스타그램,0.003955768867361336
범죄자,0.003941634316262339
장애인,0.003939443662216659
미세먼지,0.003909010490530473
사교육걱정,0.0039033849454278174
돼지열병,0.0038795946194384715
전북,0.003863681718374619
중구,0.0038468165699079974
아프리카돼지열병,0.003785643950898424
아프리카,0.0037829405439708517
농식품부,0.0037580270523416776
한국,0.0037543839363744533
보고서,0.0037346082111456027
게시,0.003731869099493295
을지로,0.003731869099493295
수도권,0.003731869099493295
충청,0.003731869099493295
사회,0.003731869099493295
교통비,0.003731869099493295
구성원,0.003731869099493295
성희롱,0.003731869099493295
분께,0.003731869099493295
설명,0.003731869099493295
그해,0.003731869099493295
건강,0.003731869099493295
전문가들,0.003731869099493295
건강관리,0.003731869099493295
최소화,0.003731869099493295
영등포구청역,0.00370438818517533
불출석,0.0036679663648876075
asf,0.0036655580110020163
김명수,0.0036499697247141427
사회부,0.00363621140229924
입장문,0.00363621140229924
검사장,0.0036302056617741815
서울지하철,0.0036280123275230446
구체,0.003570304242934796
현장학습,0.0035131763545139076
서울방면,0.0035131763545139076
방송,0.003480156065149835
신서면,0.0034479838971098326
완충지역,0.0034397366662945526
민정수석,0.0034303843186343393
증거물,0.003376019806775661
온라인,0.003374229801632723
서명식,0.003317178702612847
건강상태,0.0032880719635541675
가중처벌,0.003258993079893962
운용사,0.003258993079893962
정작,0.0032228882730482226
이씨,0.0032167852200260176
박준영,0.0031252059547290257
변호인단,0.003034847163940316
인권법,0.002991702691731146
국정농단,0.002971028319138997
한정우,0.0029646743290032466
의원들,0.002961322439368176
자문기구,0.002945736766321934
김수민,0.0029407526461641582
환경대학원,0.0029367515442199877
민정수석실,0.002895959341982522
김경록씨,0.002883411881410447
가능성,0.0028706781700697038
국과수,0.0028548064259206756
혈액형,0.002839399035614496
중재안,0.002718378489267838
자율성,0.002715360979705761
오세정,0.0026877033300505677
나라슈퍼,0.002668860852598779
국토부,0.002634182402379442
김현미,0.0026047205361907403
기흥구,0.002601792702660378
소아마비,0.002516831476005087
연쇄살인,0.0024970824464920424
노동자들,0.002466110909903776
신갈,0.0024165352180153415
화성군,0.0024096187104264543
상장사,0.0023970613277154895
오른쪽,0.0023855789063679774
이듬해,0.0023500067669528246
경부고속도로,0.0023460784445731198
옥살이,0.0023422524977047996
삼례,0.002335640010309529
불기소,0.0023087506756651567
방사성동위원소,0.002299526177480073
항소심,0.0022918126445112584
화성연쇄살인사건,0.0022857834137599113
한국연구재단,0.0022513686547557137
황희석,0.0022513686547557137
취재진,0.0022262096502861715
추돌사고,0.002212138592626921
성폭행,0.0021439111515534144
약촌오거리,0.002115297330118472
발언도,0.0020560493596011383
경영진,0.0020560493596011383
행정관,0.0020519905972851515
서울대병원,0.00204985942754466
사회관계망서비스,0.0020384917157649767
명예훼손,0.00200866026745212
조합원,0.001986962834197489
관찰관,0.0019494761343264255
부산시장,0.001940541655529824
공소장,0.0019324951760134096
고소장,0.0019324951760134096
질환,0.0018989469726700837
유의미,0.0018948004286277683
긍정,0.0018676442453912478
손해배상,0.0018600010399825993
진안리,0.0018585740322471986
가짜뉴스,0.0018523408021864267
창호지,0.0018446736972871829
문래역,0.001803594977240066
출력,0.0017972829545616468
충분히,0.0017941711936442669
농기계,0.0017935527980953805
특수절도,0.0017373134985249827
특수강간,0.0017373134985249827
운동,0.0017246935786911159
실형,0.0016849804872610468
방사성동위,0.0016389495130037805
토끼풀,0.0016047803535979145
감별법,0.0016047803535979145
발언,0.0015988649357410285
강용석,0.001490665153050215
게시판,0.0014479832999027868
경남,0.0014347572955250678
빚투,0.001430867394136674
요금수납원,0.0014204563610924598
연병장,0.0014175177307825945
유튜버,0.0014025132723127574
방사성,0.0013657697679251878
한마디,0.0013627821573754925
학년도,0.0013368838137201165
국민청원,0.0013262546351439657
사교육,0.0013178236954203251
의원실,0.0013005493308384062
안전요원,0.0012998874687800619
보안관,0.0012998874687800619
경기남,0.0012875933196092094
송삼현,0.0012646581914413486
범죄혐의,0.001254228241328776
합의안,0.0012404145153891164
항소부,0.0012323403577884017
신입생,0.0012120365698086515
서울과학고,0.001211520359540301
입학생,0.0012087309422627998
승객들,0.001176287594858005
미국,0.0011711510980374458
세종,0.001160246404958601
필요성,0.0011156276143640576
수술,0.001096800842004507
운전면허,0.0010966411364985661
게시물,0.0010924231213833263
동해안,0.0010073158323511
부산지법,0.0010042193249020488
권익위,0.0010002965986726925
허위자백,0.00099740380098264
수사팀,0.0009929019054157114
하기비스,0.0009547266876862479
부산대,0.00094723987555722
임금피크제,0.0009456981073932302
영동,0.0009047804555816704
오키나와,0.0009024985061472894
공공운수노조,0.0008893860027770219
기레기,0.0008884106442426117
표창장,0.0008734636248992552
안전운행,0.0008719403575692368
코스닥,0.0008706186726015107
당사자,0.0008628452916973697
판결,0.0008628452916973697
출동,0.0008475584646165128
학대,0.0008191641320995058
청소노동자,0.000812465856802799
휴게실,0.000812465856802799
연구진실성,0.0008072096493590428
여영국,0.0007904611590116684
불가능,0.0007521316621869784
대한민국,0.0007351899888290094
검찰총장,0.0006943681115662198
서울교통공사노조,0.0006708782606371431
화성시,0.0006415457120211405
국민연금,0.0006242643438747613
가입자,0.00060621781259517
오거돈,0.0006005607400489295
수급자,0.0005993343767084729
고기압,0.000598650410124714
도쿄,0.0005929696126559905
주민,0.0005878645782866459
미투,0.000580981674088333
의원,0.0005801421462123242
남해안,0.0005610665265211399
발병,0.0005220452806549258
사실,0.0005149954242584977
중국,0.0005064274861198001
표창원,0.0004998362869290853
박은정,0.0004882839548512576
mbc,0.00047634781711469124
수사기록,0.00044278237098793017
교수,0.0004363346752948541
서울대학교,0.0004363346752948541
인턴십,0.0004363346752948541
국립대,0.0004363346752948541
정의당,0.0004363346752948541
졸업생,0.0004363346752948541
법치주의,0.0004339255190732423
농림축산식품부,0.0004227735571088863
근로자,0.00042198816356026753
사용자,0.00042029829215623816
심야조사,0.00041921290712850103
철도노조,0.0004177390273988159
재수사,0.0004094152571489809
수치심,0.0004084059913746258
일교차,0.00040632350944778994
박근혜,0.00040603516810469885
사법개혁,0.00039853679342462354
대변인,0.00039853679342462354
임시직,0.00039800517847016415
서울지하철노조,0.00039439244783942426
근무지,0.00039439244783942426
헥토파스칼,0.00038046456837843943
이한열기념사업회,0.00036413208288773214
사회관계,0.0003566348547140862
화성사건,0.0003513561933945709
무궁화호,0.0003305422021587456
우리나라,0.00032493496861664244
성매매,0.00031225265358207307
기술정보방송통신위원회,0.00031225265358207307
과학기술정보방송통신위원회,0.00031225265358207307
사업장,0.0003051986713091074
단체교섭,0.0002943261229814949
자동차,0.0002727513423040199
강원도,0.00026855549618648515
대기오염,0.00026574413160416934
무허가,0.00026574413160416934
서울시교육청,0.00026478160759905387
청탁금지법,0.00026437273237103184
케이블카,0.00024754123571006534
ktx,0.0002440081300859485
일본군,0.000242899284279028
남대천,0.00024147438531603056
설악산,0.00023391302531681007
송전탑,0.00022945394769674393
추진위,0.00022905534510276663
류현진,0.0002239112224802258
강원도민,0.00022341959994674095
양양군,0.00022297796567600253
주민들,0.00022274052920246164
횡성,0.00021011407307515122
정준화,0.0002097679459695376
부동의,0.0002033992333466865
박찬대,0.00020192303658921168
마리,0.00019242759406850381
수목드라마,0.00017188205232534763
국정원,0.0001523157049431277
기온,0.00014614931784923945
검거,0.00014121855881561677
불필요,0.00014111497944436762
중청,0.00013638519162130838
대피소,0.00013638519162130838
대책위,0.00012149302323852098
협의회,0.0001169347615251767
보건복지부,0.00011306042121294505
이삿짐,0.00011306042121294505
확인서,0.00011306042121294505
화물열차,0.00010588530262136287
오염물질,0.00010586374197147104
신고가,0.00010252398015191981
민주연구원,0.00010114049448592903
박태훈,9.885775444069543e-05
광역전철,9.627791576016847e-05
정규직화,9.546702808870622e-05
신동엽,9.424645274971557e-05
출연,9.424645274971557e-05
방송인,9.424645274971557e-05
매출액,8.14713278342806e-05
하한액,8.124840653362742e-05
포괄임금제,8.124840653362742e-05
쟁의행위,8.124840653362742e-05
실업자,7.994779123360774e-05
최저임금,7.8574212535738e-05
단체협약,7.719958531200775e-05
비금융,7.710621390650135e-05
전국경제인연합회,7.159839701644611e-05
업종별,7.159839701644611e-05
국토교통부,7.134107272578825e-05
노조전임자,6.408346038326725e-05
보호관찰,5.2793926577655254e-05
임금협상,5.212860312444244e-05
대기업,5.2088842888872394e-05
임금인상률,4.932198181898939e-05
수령액,3.4062287961545675e-05
국민연금공단,3.4062287961545675e-05
보험료,3.3326148003247135e-05
국민권익위원회,2.7093651871523103e-05
고속철도,2.6818043709111918e-05
새마을호,2.4546122570985342e-05
윤소하,1.6907465443760362e-05
저소득,1.6232261364274e-05
코레일,1.484730868745786e-05
대관령,1.1345281656644045e-05
설악산국립공원,1.1345281656644045e-05
서울역,9.47731623497171e-06
운행률,9.47731623497171e-06
과태료,9.185791884832971e-06
사망자,8.799831643063256e-06
임단협,8.453407544944478e-06
사흘간,6.201830076336784e-06
필구,5.20547766055735e-06
용식,5.08590799093379e-06
동백,5.08590799093379e-06
동백꽃,5.085907990933789e-06
공효진,5.085907990933789e-06
독재정권,4.12553812497715e-06
살인,3.824541589905673e-06
전국철도노동조합,6.648744928727167e-07
강하늘,5.50903723171492e-07
항암제,4.0196846186592815e-45
장세진,3.351544725736303e-45
서울아산병원,3.351544725736303e-45
오가노이드,3.1384749114312727e-45
암세포,1.8820693679957414e-45
사진,5.624319489701647e-46
기사,5.624319489701647e-46
사진기사,5.624319489701647e-46
한트케,5.624319489701647e-46
토카르추크,5.624319489701647e-46
오스트리아,5.624319489701647e-46
폴란드,5.624319489701647e-46
학종,5.086506696602123e-53
노벨문학상,5.086506696602123e-53
이해충돌,5.086506696602123e-53
배우자,5.086506696602123e-53
연천,5.086506696602123e-53
파주,5.086506696602123e-53
가사지원,5.086506696602123e-53
독거노인,5.086506696602123e-53
자사고,5.086506696602123e-53
대입제도,5.086506696602123e-53
일반고,5.086506696602123e-53
수상자,5.086506696602123e-53
