일자,Combination,문서 식별자,Value,Lift,targetValue
20190921,압수수색_사실상,5,-6.332391134078575,2.5257286443082556,12.628643221541278
20190921,남쪽_앞바다,6,-5.7082368250055815,2.0838958920292163,12.503375352175297
20190921,서귀포_앞바다,6,-5.7082368250055815,2.0838958920292163,12.503375352175297
20190921,아프리카_돼지열병,6,-5.702302089485767,2.0779611565094016,12.46776693905641
20190921,돼지열병_아프리카,6,-5.702302089485767,2.0779611565094016,12.46776693905641
20190921,돼지열병_파주시,6,-5.702302089485767,2.0779611565094016,12.46776693905641
20190921,연천_방역대,4,-7.1433213502949044,3.113515309210375,12.4540612368415
20190921,나경원_아들,4,-7.1433213502949044,3.113515309210375,12.4540612368415
20190921,원내대표_조국,4,-7.143321350294904,3.1135153092103742,12.454061236841497
20190921,기상청_통보관,7,-5.248704495627141,1.7785142424780345,12.44959969734624
20190921,제주도_가능성,11,-4.147589076740913,1.1293839473348637,12.4232234206835
20190921,청주_수원,5,-6.267852612941004,2.4611901231706845,12.305950615853423
20190921,용의자_화성연쇄살인사건,5,-6.267852612941004,2.4611901231706845,12.305950615853423
20190921,황교안_한국당,4,-7.094531186125472,3.064725145040943,12.258900580163772
20190921,가능성_통보관,6,-5.667414830485326,2.0430738975089606,12.258443385053763
20190921,파주_농림축산식품부,5,-6.247233325738268,2.4405708359679483,12.202854179839742
20190921,계양구_신고,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,헌정유린_조국,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,경인아라뱃길_신고,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,경인아라뱃길_발견,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,행안부_최소화,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,검찰청_의정부지검,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,연구원_발견,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,연구원_신고,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,인천시_계양경찰서,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,인천시_장기동,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,인천시_계양구,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,인천시_연구원,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,경인아라뱃길_인천시,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,신용카드_신고,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,신용카드_발견,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,인천시_다남교,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,체육복_발견,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,계양구_발견,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,계양경찰서_신고,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,장기동_신고,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,체육복_신고,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,장기동_발견,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,계양경찰서_발견,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,다남교_신고,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,다남교_발견,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,기후변화_온실가스,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,체육복_인천시,3,-8.34729415462084,4.02980604108453,12.08941812325359
20190921,파주_마리,6,-5.628194117332045,2.00385318435568,12.023119106134079
20190921,고려시티개발_사실상,4,-7.025538314638521,2.9957322735539913,11.982929094215965
20190921,일본_헥토파스칼,4,-7.025538314638521,2.9957322735539913,11.982929094215965
20190921,부산_남해안,8,-4.825847644807108,1.4891887842825233,11.913510274260187
20190921,수원_인천,5,-6.187809905267468,2.381147415497148,11.90573707748574
20190921,용의자_화성,7,-5.169240324272895,1.6990500711237884,11.893350497866518
20190921,제주도_시간당,7,-5.169240324272894,1.6990500711237875,11.893350497866512
20190921,자유한국당_한국당,5,-6.178240454251316,2.3715779644809967,11.857889822404983
20190921,나경원_황교안,4,-6.9609997935009496,2.93119375241642,11.72477500966568
20190921,청주_경기남,4,-6.9609997935009496,2.93119375241642,11.72477500966568
20190921,발병_파평면,5,-6.15006957728462,2.3434070875143007,11.717035437571504
20190921,정밀검사_신고가,5,-6.15006957728462,2.3434070875143007,11.717035437571504
20190921,적성면_농식품부,5,-6.15006957728462,2.3434070875143007,11.717035437571504
20190921,아프리카돼지열병_신고가,5,-6.15006957728462,2.3434070875143007,11.717035437571504
20190921,아프리카돼지열병_농식품부,5,-6.15006957728462,2.3434070875143007,11.717035437571504
20190921,제주도_동해,6,-5.574705432381059,1.9503644994046936,11.70218699642816
20190921,강원_동해안,6,-5.574705432381059,1.9503644994046936,11.70218699642816
20190921,용의자_청주,6,-5.574705432381059,1.9503644994046936,11.70218699642816
20190921,웅동학원_고형곤,4,-6.940380506298213,2.910574465213684,11.642297860854736
20190921,공사대금_고형곤,4,-6.940380506298213,2.910574465213684,11.642297860854736
20190921,압수수색_테니스장,4,-6.920177798980694,2.8903717578961645,11.561487031584658
20190921,압수수색_웅동중학교,4,-6.920177798980694,2.8903717578961645,11.561487031584658
20190921,원내대표_아들,4,-6.920177798980694,2.8903717578961645,11.561487031584658
20190921,용의자_경찰청,5,-6.113701933113745,2.3070394433434256,11.535197216717128
20190921,기상청_영서,7,-5.115173103002618,1.6449828498535117,11.514879948974581
20190921,계양경찰서_수사,3,-8.12415060330663,3.8066624897703196,11.419987469310959
20190921,평검사_평검사들,3,-8.12415060330663,3.8066624897703196,11.419987469310959
20190921,체육복_수사,3,-8.12415060330663,3.8066624897703196,11.419987469310959
20190921,장기동_수사,3,-8.12415060330663,3.8066624897703196,11.419987469310959
20190921,신용카드_수사,3,-8.12415060330663,3.8066624897703196,11.419987469310959
20190921,계양구_수사,3,-8.12415060330663,3.8066624897703196,11.419987469310959
20190921,고려시티개발_계약일,3,-8.12415060330663,3.8066624897703196,11.419987469310959
20190921,헌정유린_아들,3,-8.12415060330663,3.8066624897703196,11.419987469310959
20190921,검사들_수사권,3,-8.12415060330663,3.8066624897703196,11.419987469310959
20190921,연구원_수사,3,-8.12415060330663,3.8066624897703196,11.419987469310959
20190921,다남교_수사,3,-8.12415060330663,3.8066624897703196,11.419987469310959
20190921,경인아라뱃길_수사,3,-8.12415060330663,3.8066624897703196,11.419987469310959
20190921,한인섭_정책연구원장,3,-8.12415060330663,3.8066624897703196,11.419987469310959
20190921,한인섭_센터장,3,-8.12415060330663,3.8066624897703196,11.419987469310959
20190921,서울중앙지검_지연이자,4,-6.880957085827413,2.851151044742884,11.404604178971535
20190921,조씨_수사관,4,-6.880957085827413,2.851151044742884,11.404604178971535
20190921,강릉_인천,4,-6.880957085827413,2.851151044742884,11.404604178971535
20190921,서울중앙지검_수사관,4,-6.880957085827413,2.851151044742884,11.404604178971535
20190921,춘천_인천,4,-6.880957085827413,2.851151044742884,11.404604178971535
20190921,전주_인천,4,-6.880957085827413,2.851151044742884,11.404604178971535
20190921,조씨_지연이자,4,-6.880957085827413,2.851151044742884,11.404604178971535
20190921,부산_통보관,6,-5.518994825367052,1.894653892390687,11.367923354344121
20190921,조씨_사실상,5,-6.070026869611084,2.2633643798407643,11.316821899203822
20190921,아프리카_신고가,5,-6.070026869611084,2.2633643798407643,11.316821899203822
20190921,서울중앙지검_부장검사,5,-6.070026869611084,2.2633643798407643,11.316821899203822
20190921,돼지열병_농식품부,5,-6.070026869611084,2.2633643798407643,11.316821899203822
20190921,춘천_전주,3,-8.059612082169059,3.7421239686327485,11.226371905898246
20190921,무기징역_이수정,3,-8.059612082169059,3.7421239686327485,11.226371905898246
20190921,지연이자_관련자,3,-8.059612082169059,3.7421239686327485,11.226371905898246
20190921,인천시_신고,3,-8.059612082169059,3.7421239686327485,11.226371905898246
20190921,인천시_발견,3,-8.059612082169059,3.7421239686327485,11.226371905898246
20190921,경기대_이수정,3,-8.059612082169059,3.7421239686327485,11.226371905898246
20190921,발견_신고,3,-8.059612082169059,3.7421239686327485,11.226371905898246
20190921,전주_강릉,3,-8.059612082169059,3.7421239686327485,11.226371905898246
20190921,asf_정밀검사,5,-6.0447090616267936,2.238046571856474,11.19023285928237
20190921,문재인_아들,4,-6.824867619176369,2.7950615780918397,11.180246312367359
20190921,파주_잠복기,4,-6.806849113673691,2.7770430725891613,11.108172290356645
20190921,연천_농림축산식품부,4,-6.806849113673691,2.7770430725891613,11.108172290356645
20190921,화성_피해자,6,-5.456922396724675,1.8325814637483098,10.995488782489858
20190921,기상청_서귀포,8,-4.709707994894455,1.3730491343698703,10.984393074958962
20190921,파주_신고가,5,-5.995918897457362,2.1892564076870427,10.946282038435214
20190921,b씨_징역형,3,-7.941829046512675,3.6243409329763647,10.873022798929094
20190921,증명서_센터장,3,-7.941829046512675,3.6243409329763647,10.873022798929094
20190921,증명서_정책연구원장,3,-7.941829046512675,3.6243409329763647,10.873022798929094
20190921,증명서_인권법,3,-7.941829046512675,3.6243409329763647,10.873022798929094
20190921,헌정유린_광화문,3,-7.941829046512675,3.6243409329763647,10.873022798929094
20190921,부산_동해안,8,-4.692316252182585,1.3556573916580006,10.845259133264005
20190921,정밀검사_방역대,4,-6.737856242186739,2.7080502011022096,10.832200804408838
20190921,아프리카돼지열병_방역대,4,-6.737856242186739,2.7080502011022096,10.832200804408838
20190921,자유한국당_조국,4,-6.737856242186739,2.7080502011022096,10.832200804408838
20190921,부산_제주,11,-3.9991690716226396,0.9809639422165901,10.790603364382491
20190921,조씨_법조계,5,-5.964666353953257,2.1580038641829375,10.790019320914688
20190921,파주시_asf,5,-5.964666353953257,2.1580038641829375,10.790019320914688
20190921,이씨_청주,5,-5.94939888182247,2.14273639205215,10.71368196026075
20190921,기상청_동해,6,-5.4028551754544,1.778514242478035,10.671085454868209
20190921,농림축산식품부_신고가,4,-6.689066078017307,2.6592600369327775,10.63704014773111
20190921,용의자_경기대,4,-6.673317721049168,2.6435116799646385,10.574046719858554
20190921,용의자_이수정,4,-6.673317721049168,2.6435116799646385,10.574046719858554
20190921,용의자_무기징역,4,-6.673317721049168,2.6435116799646385,10.574046719858554
20190921,웅동중학교_관련자,3,-7.836468530854849,3.518980417318539,10.556941251955617
20190921,강수량_지역별,3,-7.836468530854849,3.518980417318539,10.556941251955617
20190921,인천시_수사,3,-7.836468530854849,3.518980417318539,10.556941251955617
20190921,창원시_수사관,3,-7.836468530854849,3.518980417318539,10.556941251955617
20190921,고려시티개발_사무실,3,-7.836468530854849,3.518980417318539,10.556941251955617
20190921,강릉_광주,3,-7.836468530854849,3.518980417318539,10.556941251955617
20190921,kbs_아이,3,-7.836468530854849,3.518980417318539,10.556941251955617
20190921,수사관_테니스장,3,-7.836468530854849,3.518980417318539,10.556941251955617
20190921,전주_광주,3,-7.836468530854849,3.518980417318539,10.556941251955617
20190921,한인섭_주광덕,3,-7.836468530854849,3.518980417318539,10.556941251955617
20190921,춘천_광주,3,-7.836468530854849,3.518980417318539,10.556941251955617
20190921,기상청_가능성,11,-3.975738819814254,0.9575336904082046,10.53287059449025
20190921,돼지열병_방역대,4,-6.657813534513203,2.6280074934286732,10.512029973714693
20190921,고려시티개발_서울중앙지검,4,-6.657813534513203,2.6280074934286732,10.512029973714693
20190921,서울중앙지검_창원시,4,-6.657813534513203,2.6280074934286732,10.512029973714693
20190921,아프리카_방역대,4,-6.657813534513203,2.6280074934286732,10.512029973714693
20190921,조씨_창원시,4,-6.657813534513203,2.6280074934286732,10.512029973714693
20190921,서울중앙지검_웅동중학교,4,-6.657813534513203,2.6280074934286732,10.512029973714693
20190921,웅동학원_계약일,3,-7.787678366685417,3.4701902531491067,10.410570759447321
20190921,공사대금_계약일,3,-7.787678366685417,3.4701902531491067,10.410570759447321
20190921,헌정유린_한국당,3,-7.787678366685417,3.4701902531491067,10.410570759447321
20190921,방송_출연,3,-7.787678366685417,3.4701902531491067,10.410570759447321
20190921,아프리카_경기도,5,-5.869356174148933,2.0626936843786137,10.313468421893068
20190921,파평면_적성면,5,-5.8623875048328395,2.05572501506252,10.2786250753126
20190921,용의자_dna,5,-5.8623875048328395,2.05572501506252,10.2786250753126
20190921,부산_남부지방,5,-5.855467061988266,2.0488045722179464,10.244022861089732
20190921,파주_방역대,4,-6.583705562359482,2.5538995212749525,10.21559808509981
20190921,공사대금_법조계,4,-6.583705562359481,2.5538995212749516,10.215598085099806
20190921,공사대금_압수수색,4,-6.583705562359481,2.5538995212749516,10.215598085099806
20190921,웅동학원_법조계,4,-6.583705562359481,2.5538995212749516,10.215598085099806
