일자,Combination,문서 식별자,Value,Lift,targetValue
20190913,서울남부지검_부산추모공원,6,-5.831344698297713,2.6602595372658606,15.961557223595165
20190913,조직문화_서울남부지검,6,-5.831344698297713,2.6602595372658606,15.961557223595165
20190913,춘천_수원,5,-6.524491878857658,3.1710851610318516,15.855425805159257
20190913,성묘객_아반떼,5,-6.524491878857658,3.1710851610318516,15.855425805159257
20190913,성묘객_삼척시,5,-6.524491878857658,3.1710851610318516,15.855425805159257
20190913,전주_수원,5,-6.524491878857658,3.1710851610318516,15.855425805159257
20190913,부산추모공원_검사,5,-6.524491878857658,3.1710851610318516,15.855425805159257
20190913,양형_선고,7,-5.281298361378441,2.264363880173848,15.850547161216936
20190913,흉기_체포,6,-5.7825545341282805,2.6114693730964285,15.668816238578572
20190913,사고_병원,7,-5.225208894727397,2.208274413522804,15.457920894659626
20190913,경찰_인근,10,-4.195589477546239,1.535329940280378,15.35329940280378
20190913,지원단_검사,5,-6.3703411990304,3.0169344812045935,15.084672406022968
20190913,구속영장_체포,5,-6.3703411990304,3.0169344812045935,15.084672406022968
20190913,압박감_검사,5,-6.3703411990304,3.0169344812045935,15.084672406022968
20190913,상명하복식_검사,5,-6.3703411990304,3.0169344812045935,15.084672406022968
20190913,김홍영_검사,5,-6.3703411990304,3.0169344812045935,15.084672406022968
20190913,경찰_신고,9,-4.436751534363127,1.6711314814394398,15.040183332954959
20190913,부장검사_상명하복식,6,-5.677194018470455,2.5061088574386026,15.036653144631615
20190913,사고_운전,6,-5.677194018470455,2.5061088574386026,15.036653144631615
20190913,부장검사_압박감,6,-5.677194018470455,2.5061088574386026,15.036653144631615
20190913,서울남부지검_검사들,6,-5.677194018470455,2.5061088574386026,15.036653144631615
20190913,지원단_서울남부지검,6,-5.677194018470455,2.5061088574386026,15.036653144631615
20190913,부장검사_지원단,6,-5.677194018470455,2.5061088574386026,15.036653144631615
20190913,조직문화_형사부,5,-6.342170322063704,2.9887636042378976,14.943818021189488
20190913,조직문화_탄원서,5,-6.342170322063704,2.9887636042378976,14.943818021189488
20190913,탄원서_부산추모공원,5,-6.342170322063704,2.9887636042378976,14.943818021189488
20190913,김대현_상관의,5,-6.342170322063704,2.9887636042378976,14.943818021189488
20190913,김대현_부산추모공원,5,-6.342170322063704,2.9887636042378976,14.943818021189488
20190913,삼척시_아반떼,5,-6.342170322063704,2.9887636042378976,14.943818021189488
20190913,김대현_대검찰청,5,-6.342170322063704,2.9887636042378976,14.943818021189488
20190913,형사부_부산추모공원,5,-6.342170322063704,2.9887636042378976,14.943818021189488
20190913,김대현_검찰개혁,5,-6.342170322063704,2.9887636042378976,14.943818021189488
20190913,대검찰청_상관의,5,-6.342170322063704,2.9887636042378976,14.943818021189488
20190913,대검찰청_부산추모공원,5,-6.342170322063704,2.9887636042378976,14.943818021189488
20190913,조직문화_부산추모공원,5,-6.342170322063704,2.9887636042378976,14.943818021189488
20190913,조직문화_대검찰청,5,-6.342170322063704,2.9887636042378976,14.943818021189488
20190913,조직문화_검찰개혁,5,-6.342170322063704,2.9887636042378976,14.943818021189488
20190913,형사부_탄원서,5,-6.342170322063704,2.9887636042378976,14.943818021189488
20190913,법무부_상명하복식,7,-5.146565767408284,2.129631286203691,14.907419003425836
20190913,법무부_검사들,7,-5.146565767408284,2.129631286203691,14.907419003425836
20190913,법무부_압박감,7,-5.146565767408284,2.129631286203691,14.907419003425836
20190913,법무부_지원단,7,-5.146565767408284,2.129631286203691,14.907419003425836
20190913,집행유예_선고,6,-5.649023141503759,2.4779379804719066,14.867627882831439
20190913,보복운전_똥물,4,-7.153100538280032,3.576550269140016,14.306201076560065
20190913,고흥경찰서_살해,4,-7.153100538280032,3.576550269140016,14.306201076560065
20190913,고흥경찰서_지인,4,-7.153100538280032,3.576550269140016,14.306201076560065
20190913,교통혼잡_설문조사,4,-7.153100538280032,3.576550269140016,14.306201076560065
20190913,장거리_거주지,4,-7.153100538280032,3.576550269140016,14.306201076560065
20190913,장거리_교통혼잡,4,-7.153100538280032,3.576550269140016,14.306201076560065
20190913,장거리_설문조사,4,-7.153100538280032,3.576550269140016,14.306201076560065
20190913,전남_살해,4,-7.153100538280032,3.576550269140016,14.306201076560065
20190913,전남_지인,4,-7.153100538280032,3.576550269140016,14.306201076560065
20190913,거주지_교통혼잡,4,-7.153100538280032,3.576550269140016,14.306201076560065
20190913,거주지_설문조사,4,-7.153100538280032,3.576550269140016,14.306201076560065
20190913,보복운전_여의도,4,-7.153100538280032,3.576550269140016,14.306201076560065
20190913,최민수_항소장,4,-7.153100538280032,3.576550269140016,14.306201076560065
20190913,긴급체포_살해,4,-7.153100538280032,3.576550269140016,14.306201076560065
20190913,긴급체포_지인,4,-7.153100538280032,3.576550269140016,14.306201076560065
20190913,지회장_김수억,4,-7.153100538280032,3.576550269140016,14.306201076560065
20190913,최민수_여의도,4,-7.153100538280032,3.576550269140016,14.306201076560065
20190913,지회장_기아차,4,-7.153100538280032,3.576550269140016,14.306201076560065
20190913,최민수_똥물,4,-7.153100538280032,3.576550269140016,14.306201076560065
20190913,검찰개혁_검사들,5,-6.188019642236446,2.8346129244106395,14.173064622053197
20190913,압박감_검찰개혁,5,-6.188019642236446,2.8346129244106395,14.173064622053197
20190913,상명하복식_부산추모공원,5,-6.188019642236446,2.8346129244106395,14.173064622053197
20190913,김대현_검사들,5,-6.188019642236446,2.8346129244106395,14.173064622053197
20190913,기상청_전국,5,-6.188019642236446,2.8346129244106395,14.173064622053197
20190913,대검찰청_검사들,5,-6.188019642236446,2.8346129244106395,14.173064622053197
20190913,아반떼_운전,5,-6.188019642236446,2.8346129244106395,14.173064622053197
20190913,대검찰청_압박감,5,-6.188019642236446,2.8346129244106395,14.173064622053197
20190913,김대현_김홍영,5,-6.188019642236446,2.8346129244106395,14.173064622053197
20190913,압박감_상관의,5,-6.188019642236446,2.8346129244106395,14.173064622053197
20190913,대검찰청_지원단,5,-6.188019642236446,2.8346129244106395,14.173064622053197
20190913,검사들_부산추모공원,5,-6.188019642236446,2.8346129244106395,14.173064622053197
20190913,조직문화_압박감,5,-6.188019642236446,2.8346129244106395,14.173064622053197
20190913,지원단_상관의,5,-6.188019642236446,2.8346129244106395,14.173064622053197
20190913,김대현_지원단,5,-6.188019642236446,2.8346129244106395,14.173064622053197
20190913,압박감_형사부,5,-6.188019642236446,2.8346129244106395,14.173064622053197
20190913,형사부_검사들,5,-6.188019642236446,2.8346129244106395,14.173064622053197
20190913,김홍영_형사부,5,-6.188019642236446,2.8346129244106395,14.173064622053197
20190913,김홍영_상관의,5,-6.188019642236446,2.8346129244106395,14.173064622053197
20190913,서울_부산,14,-3.3312758007700354,1.0074885001253868,14.104839001755415
20190913,경찰_흉기,8,-4.637422229825278,1.7540191412452066,14.032153129961653
20190913,승용차_운전,6,-5.494872461676501,2.3237873006446486,13.942723803867892
20190913,구속영장_흉기,5,-6.119026770749494,2.765620052923688,13.828100264618438
20190913,수차례_흉기,5,-6.119026770749494,2.765620052923688,13.828100264618438
20190913,흉기_신청,5,-6.119026770749494,2.765620052923688,13.828100264618438
20190913,광주_강릉,6,-5.425879590189549,2.254794429157697,13.528766574946182
20190913,선고_징역,5,-6.054488249611923,2.7010815317861168,13.505407658930583
20190913,상해_선고,5,-6.054488249611923,2.7010815317861168,13.505407658930583
20190913,b씨_체포,6,-5.414829754002964,2.243744592971112,13.462467557826674
20190913,구미시_경북소방본부,4,-6.929956986965823,3.3534067178258065,13.413626871303226
20190913,지회장_비정규직,4,-6.929956986965823,3.3534067178258065,13.413626871303226
20190913,장거리_응답자,4,-6.929956986965823,3.3534067178258065,13.413626871303226
20190913,응답자_교통혼잡,4,-6.929956986965823,3.3534067178258065,13.413626871303226
20190913,응답자_설문조사,4,-6.929956986965823,3.3534067178258065,13.413626871303226
20190913,거주지_응답자,4,-6.929956986965823,3.3534067178258065,13.413626871303226
20190913,압박감_지원단,5,-6.033868962409187,2.6804622445833806,13.402311222916904
20190913,지원단_상명하복식,5,-6.033868962409187,2.6804622445833806,13.402311222916904
20190913,압박감_상명하복식,5,-6.033868962409187,2.6804622445833806,13.402311222916904
20190913,성묘객_사고,5,-6.0136662550916675,2.660259537265861,13.301297686329306
20190913,서울남부지검_검사,5,-6.0136662550916675,2.660259537265861,13.301297686329306
20190913,등봉동_사고,5,-6.0136662550916675,2.660259537265861,13.301297686329306
20190913,사고_경찰,8,-4.532061714167452,1.6486586255873807,13.189269004699046
20190913,부산_강릉,7,-4.895251339127379,1.8783168579227851,13.148218005459496
20190913,부산추모공원_검찰,5,-5.936705213955539,2.583298496129733,12.916492480648664
20190913,인명피해_화재,5,-5.936705213955539,2.583298496129733,12.916492480648664
20190913,집행유예_징역,5,-5.936705213955539,2.583298496129733,12.916492480648664
20190913,부장검사_서울남부지검,6,-5.320519074531722,2.14943391349987,12.896603480999222
20190913,성묘객_병원,5,-5.918356075287343,2.5649493574615363,12.824746787307681
20190913,등봉동_병원,5,-5.918356075287343,2.5649493574615363,12.824746787307681
20190913,법무부_형사부,6,-5.300716447235542,2.1296312862036904,12.777787717222143
20190913,법무부_탄원서,6,-5.300716447235542,2.1296312862036904,12.777787717222143
20190913,법무부_대검찰청,6,-5.300716447235542,2.1296312862036904,12.777787717222143
20190913,법무부_부산추모공원,6,-5.300716447235542,2.1296312862036904,12.777787717222143
20190913,법무부_상관의,6,-5.300716447235542,2.1296312862036904,12.777787717222143
20190913,법무부_검찰개혁,6,-5.300716447235542,2.1296312862036904,12.777787717222143
20190913,김씨_동양대,5,-5.900337569784664,2.546930851958858,12.73465425979429
20190913,항소장_변호인,4,-6.747635430171869,3.1710851610318525,12.68434064412741
20190913,징역형_판사,4,-6.747635430171869,3.1710851610318525,12.68434064412741
20190913,응급실_기아차,4,-6.747635430171869,3.1710851610318525,12.68434064412741
20190913,여의도_변호인,4,-6.747635430171869,3.1710851610318525,12.68434064412741
20190913,섬유공장_경북,4,-6.747635430171869,3.1710851610318525,12.68434064412741
20190913,보름달_월출,4,-6.747635430171869,3.1710851610318525,12.68434064412741
20190913,최민수_변호인,4,-6.747635430171869,3.1710851610318525,12.68434064412741
20190913,똥물_변호인,4,-6.747635430171869,3.1710851610318525,12.68434064412741
20190913,부산추모공원_장관,4,-6.747635430171869,3.1710851610318525,12.68434064412741
20190913,지회장_응급실,4,-6.747635430171869,3.1710851610318525,12.68434064412741
20190913,보름달_동해안,4,-6.747635430171869,3.1710851610318525,12.68434064412741
20190913,삼척_경위,4,-6.747635430171869,3.1710851610318525,12.68434064412741
20190913,보복운전_변호인,4,-6.747635430171869,3.1710851610318525,12.68434064412741
20190913,b씨_범행,6,-5.281298361378441,2.1102132003465894,12.661279202079537
20190913,성묘객_부주의,4,-6.706813435651613,3.1302631665115968,12.521052666046387
20190913,춘천_전주,4,-6.706813435651613,3.1302631665115968,12.521052666046387
20190913,소방당국_발생,6,-5.243558033395594,2.072472872363742,12.434837234182453
20190913,법무부_부장검사,7,-4.789890823469552,1.7729563422649584,12.410694395854708
20190913,부산_광주,7,-4.789890823469552,1.7729563422649584,12.410694395854708
20190913,법무부_서울남부지검,7,-4.789890823469552,1.7729563422649584,12.410694395854708
20190913,a씨_흉기,8,-4.432627817179265,1.5492247285991936,12.393797828793549
20190913,서울남부지검_탄원서,5,-5.831344698297713,2.477937980471906,12.389689902359532
20190913,부장검사_부산추모공원,5,-5.831344698297713,2.477937980471906,12.389689902359532
20190913,삼척시_사고,5,-5.831344698297713,2.477937980471906,12.389689902359532
20190913,사고_경위,5,-5.831344698297713,2.477937980471906,12.389689902359532
20190913,부장검사_형사부,5,-5.831344698297713,2.477937980471906,12.389689902359532
20190913,검찰개혁_서울남부지검,5,-5.831344698297713,2.477937980471906,12.389689902359532
20190913,부장검사_검찰개혁,5,-5.831344698297713,2.477937980471906,12.389689902359532
20190913,소방당국_공장,5,-5.831344698297713,2.477937980471906,12.389689902359532
20190913,부장검사_상관의,5,-5.831344698297713,2.477937980471906,12.389689902359532
20190913,승용차_등봉동,5,-5.831344698297713,2.477937980471906,12.389689902359532
20190913,압박감_검찰,5,-5.7825545341282805,2.429147816302474,12.145739081512371
20190913,상명하복식_검찰,5,-5.7825545341282805,2.429147816302474,12.145739081512371
20190913,지원단_검찰,5,-5.7825545341282805,2.429147816302474,12.145739081512371
20190913,재산피해_화재,5,-5.7825545341282805,2.429147816302474,12.145739081512371
20190913,김홍영_검찰,5,-5.7825545341282805,2.429147816302474,12.145739081512371
20190913,이씨_대법원,5,-5.7825545341282805,2.429147816302474,12.145739081512371
20190913,이씨_추락사,4,-6.59348475034461,3.0169344812045935,12.067737924818374
20190913,긴급체포_체포,4,-6.59348475034461,3.0169344812045935,12.067737924818374
20190913,압박감_장관,4,-6.59348475034461,3.0169344812045935,12.067737924818374
20190913,지원단_장관,4,-6.59348475034461,3.0169344812045935,12.067737924818374
20190913,전남_체포,4,-6.59348475034461,3.0169344812045935,12.067737924818374
20190913,상명하복식_장관,4,-6.59348475034461,3.0169344812045935,12.067737924818374
20190913,고흥경찰서_체포,4,-6.59348475034461,3.0169344812045935,12.067737924818374
20190913,김홍영_장관,4,-6.59348475034461,3.0169344812045935,12.067737924818374
20190913,b씨_신청,5,-5.751301990624176,2.39789527279837,11.989476363991848
20190913,b씨_흉기,6,-5.163515325722058,1.9924301646902056,11.954580988141235
20190913,집행유예_양형,6,-5.163515325722058,1.9924301646902056,11.954580988141235
20190913,아반떼_병원,5,-5.736034518493389,2.3826278006675823,11.91313900333791
20190913,삼척시_병원,5,-5.736034518493389,2.3826278006675823,11.91313900333791
20190913,법무부_김홍영,6,-5.146565767408284,1.9754806063764323,11.852883638258593
20190913,운전자_사고,6,-5.138197517737767,1.9671123567059152,11.802674140235492
20190913,삼척시_등봉동,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,요금소_휴게소,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,성묘객_경위,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,울산_전국,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,예상_지역,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,등봉동_경위,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,검찰개혁_검사,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,춘천_인천,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,상관의_검사,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,경북_외국인,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,형사부_검사,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,하드디스크_pc,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,경북_기숙사,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,김대현_검사,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,경북_구미시,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,조직문화_검사,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,대검찰청_검사,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,탄원서_검사,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,전주_인천,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,인명피해_공장,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,미세먼지_예상,4,-6.524491878857658,2.947941609717642,11.791766438870567
20190913,승용차_경찰,8,-4.349740157373498,1.4663370687934267,11.730696550347414
20190913,성묘객_인근,5,-5.6771940184704555,2.323787300644649,11.618936503223246
20190913,등봉동_인근,5,-5.6771940184704555,2.323787300644649,11.618936503223246
20190913,부장검사_김홍영,5,-5.677194018470455,2.323787300644648,11.61893650322324
20190913,상명하복식_서울남부지검,5,-5.677194018470455,2.323787300644648,11.61893650322324
20190913,고속도로_수도권,5,-5.677194018470455,2.323787300644648,11.61893650322324
20190913,부장검사_검사들,5,-5.677194018470455,2.323787300644648,11.61893650322324
20190913,보호관찰관들_서울위치추적관제센터,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,서울지방고용노동청_급속도,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,서울지방고용노동청_몸무게,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,동해_서해,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,최씨_연예인,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,조현병_내당역,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,내당역_위협,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,대형마트_위협,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,대형마트_서부경찰서,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,대형마트_내당역,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,급속도_몸무게,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,시청자들_방송,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,기아자동차_급속도,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,홍씨_담장,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,지하철역_위협,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,홍씨_서모,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,기아자동차_서울지방고용노동청,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,관찰관_보호관찰관들,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,기아자동차_몸무게,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,관찰관_서울위치추적관제센터,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,정신질환자_위협,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,테이저건_위협,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,정신병원_위협,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,서부경찰서_위협,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,조현병_위협,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,서모_담장,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,삼척추모공원_서모,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,테이저건_내당역,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,삼척추모공원_담장,3,-7.728464683183594,3.864232341591797,11.59269702477539
20190913,승용차_경위,5,-5.649023141503759,2.295616423677952,11.47808211838976
20190913,승용차_삼척시,5,-5.649023141503759,2.295616423677952,11.47808211838976
20190913,소방서_화재,5,-5.649023141503759,2.295616423677952,11.47808211838976
20190913,승용차_아반떼,5,-5.649023141503759,2.295616423677952,11.47808211838976
20190913,b씨_조사,7,-4.652689701956067,1.6357552207514736,11.450286545260315
20190913,구속영장_조사,5,-5.608201146983504,2.2547944291576973,11.273972145788488
20190913,아반떼_경찰,6,-5.042887337933443,1.8718021769015913,11.230813061409549
20190913,승용차_병원,6,-5.042887337933443,1.8718021769015913,11.230813061409549
20190913,검사들_검사,4,-6.3703411990304,2.793790929890384,11.175163719561535
20190913,부주의_운전,4,-6.3703411990304,2.793790929890384,11.175163719561535
20190913,재산피해_공장,4,-6.3703411990304,2.793790929890384,11.175163719561535
20190913,기상청_예상,4,-6.3703411990304,2.793790929890384,11.175163719561535
20190913,성묘객_운전,4,-6.3703411990304,2.793790929890384,11.175163719561535
20190913,김씨_pc,4,-6.3703411990304,2.793790929890384,11.175163719561535
20190913,등봉동_운전,4,-6.3703411990304,2.793790929890384,11.175163719561535
20190913,b씨_판사,5,-5.568980433830222,2.2155737160044158,11.077868580022079
20190913,상해_양형,5,-5.568980433830222,2.2155737160044158,11.077868580022079
20190913,양형_판사,5,-5.568980433830222,2.2155737160044158,11.077868580022079
20190913,미세먼지_전국,4,-6.342170322063704,2.765620052923688,11.062480211694751
20190913,형사부_상관의,4,-6.342170322063704,2.765620052923688,11.062480211694751
20190913,김대현_형사부,4,-6.342170322063704,2.765620052923688,11.062480211694751
20190913,검찰개혁_형사부,4,-6.342170322063704,2.765620052923688,11.062480211694751
20190913,검찰개혁_탄원서,4,-6.342170322063704,2.765620052923688,11.062480211694751
20190913,삼척시_경위,4,-6.342170322063704,2.765620052923688,11.062480211694751
20190913,보름달_인천,4,-6.342170322063704,2.765620052923688,11.062480211694751
20190913,인천_전국,4,-6.342170322063704,2.765620052923688,11.062480211694751
20190913,조직문화_방문해,4,-6.342170322063704,2.765620052923688,11.062480211694751
20190913,보름달_전국,4,-6.342170322063704,2.765620052923688,11.062480211694751
20190913,미세먼지_지역,4,-6.342170322063704,2.765620052923688,11.062480211694751
20190913,검찰개혁_상관의,4,-6.342170322063704,2.765620052923688,11.062480211694751
20190913,검찰개혁_부산추모공원,4,-6.342170322063704,2.765620052923688,11.062480211694751
20190913,조직문화_김대현,4,-6.342170322063704,2.765620052923688,11.062480211694751
20190913,전국_지역,4,-6.342170322063704,2.765620052923688,11.062480211694751
20190913,대검찰청_검찰개혁,4,-6.342170322063704,2.765620052923688,11.062480211694751
20190913,아반떼_경위,4,-6.342170322063704,2.765620052923688,11.062480211694751
20190913,보름달_미세먼지,4,-6.342170322063704,2.765620052923688,11.062480211694751
20190913,화재_대피,4,-6.342170322063703,2.765620052923687,11.062480211694748
20190913,흉기_대화,4,-6.342170322063703,2.765620052923687,11.062480211694748
20190913,화재_인력,4,-6.342170322063703,2.765620052923687,11.062480211694748
20190913,고흥경찰서_흉기,4,-6.342170322063703,2.765620052923687,11.062480211694748
20190913,화재_진화,4,-6.342170322063703,2.765620052923687,11.062480211694748
20190913,긴급체포_흉기,4,-6.342170322063703,2.765620052923687,11.062480211694748
20190913,대법원_추락사,4,-6.342170322063703,2.765620052923687,11.062480211694748
20190913,집행유예_불구속,4,-6.342170322063703,2.765620052923687,11.062480211694748
20190913,대법원_대법관,4,-6.342170322063703,2.765620052923687,11.062480211694748
20190913,전남_흉기,4,-6.342170322063703,2.765620052923687,11.062480211694748
20190913,수차례_혐의,5,-5.543662625845933,2.1902559080201263,10.951279540100632
20190913,구속영장_혐의,5,-5.543662625845933,2.1902559080201263,10.951279540100632
20190913,혐의_신청,5,-5.543662625845933,2.1902559080201263,10.951279540100632
20190913,화재_발생,5,-5.531240105847375,2.1778333880215683,10.889166940107842
20190913,a씨_범행,7,-4.550410852835649,1.533476371631055,10.734334601417386
20190913,서울지방고용노동청_기아차,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,서부경찰서_대화,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,전남_자수,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,불가능_위협,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,불가능_조현병,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,섬유공장_목격자,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,긴급체포_긴급,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,전남_긴급,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,정신병원_대화,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,불가능_서부경찰서,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,서울남부지법_항소,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,사내하청_기아차,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,불가능_대형마트,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,서울남부지법_최연미,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,불가능_내당역,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,내당역_대화,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,서부경찰서_위반,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,지하철역_위반,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,내당역_위반,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,살해_자수,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,사내하청_김수억,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,살해_긴급,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,최민수_항소,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,고흥경찰서_자수,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,지회장_서울지방고용노동청,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,똥물_항소,3,-7.440782610731813,3.576550269140016,10.729650807420049
20190913,김수억_호흡곤란,3,-7.440782610731813,3.576550269140016,10.729650807420049
