,Value
연구원,0.025414726046509423
의원들,0.0251724758607936
검찰청,0.023823129405915112
미탁,0.023266756540127484
개혁안,0.023218984368606494
신뢰관계,0.022987825223755635
이원욱,0.02277990312225441
정씨,0.02268076504625439
유시민,0.022594605585685528
집행유예,0.022485061630835176
확인,0.022431634798831406
제주,0.022361310012488457
원내대표,0.022096734599011517
원내수석부대표,0.021507028579182963
표창장,0.021455151503730396
법조계,0.02141948541932196
수사권,0.021394628226377405
피의,0.021312554138896624
공표,0.021193580440090443
노무현재단,0.020887079746770978
진술,0.02052016820971003
온라인,0.020519362779156985
기상청,0.020191797464351072
정확,0.02018071082325847
반기수,0.01978053970795141
비공개,0.01976352147867752
박주민,0.019589442015785902
태풍,0.019390625390505047
미추홀구,0.0193684222437929
경북,0.019352286153588614
가석방,0.019341725090754595
청주로,0.01931321659138953
안내양,0.019058688829790678
검사장,0.01896775252528626
c군,0.018691702693621134
조씨,0.01860101598260172
목격자,0.01849860155594781
전남,0.018435299536894382
사모펀드,0.01841521464883255
수사팀,0.01793637673999091
패스트트랙,0.017899003012262136
김해시,0.017818735780272647
만큼,0.017755318091034627
교육부,0.01769454523303519
모방범죄,0.01741673059585658
털실,0.017354371010218608
인천지방경찰청,0.017181551647997298
변호인,0.017146358853868962
특례법,0.01697529471050525
목검,0.016384661504879924
시간당,0.016082108818125627
국회의원,0.015987589847231417
교도소,0.015851992051770222
공소시효,0.015762391923757484
뜨개질,0.01568505162810256
라포,0.015075149402052932
추정,0.015074766091115695
상태,0.015074766091115695
국정감사,0.015033204183595815
학생들,0.014979603442077447
형사부,0.014971645391072912
공소사실,0.014960907658522598
페이스북,0.014785073531438877
황교안,0.014601397660385502
모범수,0.01422194357986223
검찰권,0.014037877722520211
구속기소,0.013963217852662782
대전지법,0.013962324387783057
친인척,0.013760158399600781
위원장,0.01373105082263438
파악,0.013635629488586504
ㄱ씨,0.013635629488586504
민정수석,0.013604476317805283
공판부,0.013511667535309354
위원회,0.013469603832462332
대표가,0.013246205471980771
술집,0.01310813414510244
청주시,0.01310813414510244
경기대,0.012887869356215899
이수정,0.012887869356215899
증거인멸,0.012797766689186793
법무장관,0.012643645607926635
동해안,0.012638451064743771
나경원,0.012505498390025287
대구,0.012125601794317141
이날,0.011986957389094822
웅동학원,0.011959118194319851
경기남부청,0.01170230251100449
징역형,0.011676166729443804
법최면,0.011500420770177844
연쇄살인사건,0.011469079122686613
증명서,0.011443074588088666
재검토,0.011139681801913534
남부지방,0.011123230000103394
강원,0.011012805132962567
은평구,0.010988146797836907
피의사실,0.010975505680254976
서울중앙지법,0.010897286241415522
배상금,0.01075589238987476
위계공무집행방해,0.01075589238987476
박지원,0.01063793144508539
유튜브,0.010556973626487883
부산,0.010514738857389365
최성해,0.010460745114884712
사실,0.010390988873415281
경기도,0.010358251497146266
복대동,0.010190975517559939
공사장,0.010190975517559939
고민정,0.01017689965005396
대법원,0.009982365420352595
발생,0.009979012882556728
학교,0.00983804011654426
교수,0.009803610021565377
최교일,0.009528864091457472
미제사건,0.009339611822840795
빌라,0.009288962195590262
청문회,0.00926868510686238
김남준,0.009136277018434962
특별사면,0.009005975102728384
고려대,0.008939922344416108
민정수석실,0.00875491618511167
참여연대,0.008703383257867368
변성환,0.008702210165131846
제주도,0.008623376990583258
비서관실,0.00858471627881916
보도자료,0.008571799711459984
사과문,0.00855175536455961
명예훼손,0.008546047376012316
응암동,0.008536039937098297
사실무근,0.008532209888135899
진영,0.00843379594047922
국과수,0.008377854359623139
의혹,0.008255447547588628
중단,0.008229928806030289
공사,0.008229928806030289
거짓말,0.00819882799265807
조직문화,0.008179232800997393
알릴레오,0.008114330438071561
asf,0.007894921131846604
불편,0.00787179881084765
지역구,0.007850717697454483
전파성,0.007800973433487108
위반,0.007736536177765041
인턴증명서,0.007583864464895892
연구소,0.007583864464895892
법학연구소,0.007583864464895892
돼지열병,0.007558665057415981
센터장,0.0074859165060083745
기자들,0.007452215977485497
최우선,0.007419888182081588
사문서,0.0073740369284876935
의원실,0.007370479911565178
연세대,0.007349973215645226
친밀감,0.007324951249516504
대법원장,0.007324088736748575
사문서위조,0.007313954089148417
특수수사,0.0072938283642937345
mbc,0.00728679539923919
영주,0.00722943663730448
전주지법,0.007173987666069325
다음날,0.007172623961156096
공개사과,0.007171746169824277
화성군,0.007137592264229293
춘천,0.007080464811849075
목포,0.00697041220015633
김도읍,0.006961975582645381
국정농단,0.006956995892931267
서귀포,0.006901551443278701
김씨,0.006870740217472706
부부,0.006860060974096687
정점식,0.006838530987736739
촛불집회,0.006825457732747616
위계,0.006770158485718878
김명수,0.006739873417588493
일자리,0.006729424273711879
숭실대,0.0067005684119375315
부장검사,0.006648144600791695
간부,0.006643087175111259
진행,0.006643087175111259
축제,0.006643087175111259
징계,0.006643087175111259
학생회,0.0066139002962983355
위계관계,0.006601198693227419
학부장,0.006601198693227419
바른미래당,0.006578471969491598
신분,0.006573988175191291
전주,0.006557499115412726
피고인,0.006486844943498529
국민들,0.006463269834708095
폭언,0.006457160996668213
학생,0.006457160996668213
총학,0.006457160996668213
보건복지부,0.0064512348277769955
통행로,0.006412203498759352
교육자,0.006412203498759352
소송법,0.006365366195770729
인파,0.006236521505305351
주광덕,0.006220319715168675
축제행사,0.0061974055516425194
한양대,0.006143643953737181
등록자,0.00614364395373718
서강대,0.00614364395373718
영동,0.006082123937021598
성균관대,0.00601306238558091
중앙대,0.00601306238558091
성폭력,0.006005837911590662
pd수첩,0.005963671511503507
고등학교,0.0059136412255390534
이인영,0.005865657838434115
광화문,0.005854521057078441
공직자,0.005846549167422135
아프리카,0.0057947397401183435
대동제,0.005768634704075426
총학생회,0.005768634704075426
파주,0.005759604814125539
노동자,0.005732158046913206
깨시민,0.005705282007319017
서울남부지검,0.005703360637507103
이인걸,0.0056723928406618735
어르신들,0.0056204490655365
민주노총,0.005607076763902415
윤기한,0.005591504110945506
무시험,0.005587033063837476
간담회,0.005523929455796304
통신망법,0.005514271915621362
책임,0.005509861741802172
진술거부권,0.00548038089649561
비바람,0.005463078135500613
파주시,0.005460810307664295
사회의,0.005456460673026644
tv,0.0054266475234749385
검토,0.0054209243715675
교육청,0.0054209243715675
조치,0.0054209243715675
국방부,0.0054209243715675
분들,0.005396500786748287
지리산,0.005296497525495837
남동쪽,0.005289179835974976
수원시,0.005263405938311643
중국,0.005243651224387581
특별감찰반장,0.005240430546274002
인권법,0.005203605046563539
사망,0.005152923967291059
오랫동안,0.005148139039258905
사실상,0.005148098138584407
배우자,0.005148098138584407
마리,0.005138822870775963
현관문,0.005131645596173355
서울고법,0.005131185493381209
장수지팡이,0.005104242079012972
버팀목,0.005097683904326507
아프리카돼지열병,0.005092271137919561
발병,0.005085457628339733
빌라인,0.005060632635195984
청려장,0.0050577866358694845
직권남용,0.005055460738139635
취재진,0.005015298761852948
대학원,0.005015057179321163
눈물,0.0049717425662638105
갑질,0.004964463235355518
신고가,0.004946367900352633
항소심,0.004907196669331787
열병,0.0049002582721871645
검경,0.004896048899601312
식민지,0.00486594501031197
한국,0.0048257530124927485
중구,0.00479782257714969
강수량,0.004782434167688261
광주고법,0.004774056351714134
법원행정처,0.004771660806632961
파평면,0.004762365800497731
복부,0.004759976780920032
농림축산식품부,0.004742269709950392
jtbc,0.004732794012666348
망언,0.0047097958922075415
상하이,0.004705570372152121
국정과제,0.004704005053563644
투기자본감시센터,0.004688989812211121
안태근,0.004686336094078438
장제원,0.004674875462134479
시선집중,0.004662841629009555
대통령령,0.004611249391053548
겁박,0.004597347865218441
사무국장,0.004540307962273713
고함,0.004536479694496189
강릉,0.004500416072571239
재배치,0.004490265682709888
북동진,0.0044579409305655045
살처분,0.004388798754404535
이영렬,0.004366537586958645
불가능,0.004334569638228416
앞바다,0.004325658949909032
서울고검,0.004310897588914377
강진구,0.004310897588914377
청소년기관,0.004297296581938446
박근혜,0.004290374688007047
의원,0.004284407105846789
김강립,0.004268377650827174
돈봉투,0.0042674701969291785
지검장,0.004262217119770514
인권법센터,0.004256730299439565
그동안,0.004215285873805192
기념식,0.004212243837016451
대변인,0.004201177636244886
사실관계,0.004194266369106292
지역별,0.004190968320922706
비구름대,0.004136484934263333
pd,0.004135453603758259
녹취록,0.004135453603758259
자격정지,0.004127658179117913
서창석,0.004111587212401126
국가유공자,0.004111587212401125
신속처리안건,0.004091526467155483
조합원,0.004022743111275458
보상금,0.004022743111275457
정치권력,0.004016453298284827
부산지법,0.004007578396019103
경상도,0.003999379373217806
교습비,0.003997510035624722
환경부,0.003973577068206234
보건복지위원회,0.0039516425295240765
부총리,0.0039492549211770185
강연수,0.003924215178948673
정작,0.0038871143804924124
소형급,0.003869917790658456
동양대학교,0.0038259628242115675
우리나라,0.003805241337595391
동해,0.0037844707716661766
헥토파스칼,0.003775236500648271
서남서쪽,0.003775236500648271
의료인,0.0037708764681277985
개혁위,0.003759634013995667
이낙연,0.0037519521984189508
총장,0.00374730929700252
남인순,0.0036896931218952374
원씩,0.003686727847164528
소환일정,0.0036402682904019285
공공장소,0.0036148589402906213
북동쪽,0.0035999311273981057
지능범죄수사대,0.003576320269176382
청탁금지법,0.003525319578841191
통제,0.003520535433529022
서울중앙지검장,0.0034545742441154286
불이익,0.0034513566153766026
박형남,0.0034511859969652008
격려금,0.0034338000275849143
인감증명서,0.003432735479586203
청구소송,0.0034055801884526043
박상인,0.00339112148688148
유은혜,0.003358758289868621
영덕,0.0033167989093526766
주민센터,0.00330667942115201
광주,0.0032813752515631653
이수,0.0032785173645533522
박용진,0.0032759206615410167
특별수사본부,0.0032669787986407
면직처분,0.0032637611699018734
기아차,0.0032337575803207817
중앙지검,0.0031955729577332844
독도,0.0031934805128402796
충남,0.003166665242238854
최순실,0.003142893291882021
성폭력범죄,0.003128355041907387
회계사,0.003117200097159261
성매매,0.0030979397128645786
미국,0.0030970253657071397
여고생,0.003091224763063474
협력업체,0.003046456013958321
노조원,0.0030293918255683283
시간대,0.0029998279158341577
대규모,0.0029991476985208733
대학생,0.0029991476985208733
일반직,0.002981985873376779
수사기관,0.0029026458066114475
고형곤,0.002870420797329392
rapport,0.0028690850601564375
경기남부경찰청,0.0028690850601564375
제주시,0.0028606914191717423
황희석,0.002834523176021128
정부과천청사,0.002834523176021128
검찰국,0.002834523176021128
검사들,0.002834523176021128
자부심,0.0028278257998920944
전몰순직,0.0028245771631600423
서울시,0.002811970408941662
청계천,0.002809004434462789
아이들,0.002809004434462789
종로구,0.002809004434462789
외국인,0.002809004434462789
공무원,0.002809004434462789
교육위원회,0.0027840250195476277
서귀포시,0.002782385029591042
진정성,0.002781606726631292
영향권,0.0027788935545812496
충청,0.002736296763885727
무시험전형,0.002735805080618382
문산읍,0.002717893273198071
응시자,0.0027031808343570838
노인들,0.0026943277442047133
지형적,0.002618069746858096
통보관,0.002612234263403009
본회의,0.0026003245887503902
피해,0.0025633717246283474
당대표,0.002447209133406158
사회활동,0.0024425756001364624
디엔에이,0.0023943208781552062
그해,0.0023943208781552062
허위사실,0.0023598945623782798
정밀검사,0.002259688147841281
학년도,0.0022388250251200205
공직자윤리법,0.002208935315225804
국무총리,0.0022029294761186273
대통령,0.0021667691257396624
적성면,0.0021572334224446996
고기압,0.0021336722403772126
이재정,0.0021265422025056302
구좌읍,0.0021116697781814035
항공편,0.0020955438493429
개정안,0.002093445356904662
정춘숙,0.002081069408289159
인사권,0.0020639281174337043
경제성장,0.002023340951420459
민주화,0.002023340951420459
성산읍,0.0020137395301013574
일련번호,0.0019600917965398776
농식품부,0.0019482723536642826
뉴스룸,0.0019285135239306987
이화여대,0.0019123184735508163
박형준,0.0018730572682143203
성판악,0.0018612861175410643
의회민주주의,0.0017631771431740584
운전자,0.0017614621528417142
보좌진,0.00175715401547528
의심신고,0.001739723734881239
기소권,0.0017358252650489748
대한상공회의소,0.0017342921983522046
보좌진들,0.0017210154917439643
민주주의,0.0017210154917439643
당사자,0.0017193425341663095
서해,0.0017119936852018748
토론회,0.001706518585523221
지도부,0.001706518585523221
제주공항,0.0016703456992968296
이재민,0.0016650955266286356
음란행위,0.001647496015626047
재학생,0.0016187469375446466
행정처분,0.0016139627168496762
신안,0.0015784757499953447
방송,0.0015606307752915613
국회의장,0.0015470073361607652
정의당,0.0015470073361607652
문희상,0.0015470073361607652
강제추행,0.0015337895320014627
유치원,0.0014818250529310612
윈드시어,0.0014818250529310612
통신매체,0.0014802862363352456
상반기,0.0014605788714064448
한동안,0.0014493911687998983
의심,0.0014236067533942986
울릉도,0.0014113747338116548
영향,0.001385326441866524
주의보,0.001385326441866524
영덕군,0.0013841077712644309
출입문,0.0013807626977840643
인턴십,0.0013764288494401062
시설물,0.0013322403881952203
입시자료,0.0013312982497243353
사회부총리,0.0013312982497243353
검찰청법,0.0013289117155375976
변호사모임,0.0013289117155375976
장학금,0.001328396324452544
사회주의자,0.0012980840848244909
한라산,0.0012225946747179467
공공기관,0.001212029000706617
장애인,0.0012033975970345081
저지대,0.0011519969908166921
폐쇄회로,0.0011424022114878963
여청,0.0011424022114878963
개인정보,0.0011238426317179886
선거법,0.0011126461293346453
비구름,0.0010787404685570975
범법자,0.0010555741223944254
자진출석,0.0010555741223944254
신군부,0.0010409540016925488
동아대,0.0010409540016925488
충청도,0.001035681234506271
의료비,0.0010278030515490503
치매안심센터,0.0010278030515490503
월정,0.0010177645716294768
소방대원,0.0010062703871545333
김경율,0.0010025703806770757
서면,0.0010010176184384809
아시아계,0.0009761377425355537
하버드대,0.0009761377425355537
돼지농장,0.0009023989569520901
보건소,0.0008997818448884235
a군,0.0008933095906359069
법원읍,0.0008793789420637583
강화군,0.0008588232382432542
한국공항공사,0.0008485115463713444
곽상도,0.0008419162816774701
고교생,0.0008419162816774701
김종배,0.0008197439977080492
송수관,0.0008191139313064287
황로남불,0.0008175392674860552
라스베이거스,0.0008021789218448989
위기경보,0.0007556179501413995
링링,0.0007556179501413995
남서쪽,0.0007556179501413995
사립대학,0.0007477832790228146
민간인,0.000736615309093886
소셜,0.0007309925717663647
양형,0.0007302215730553267
시민사회,0.0007286489909548561
경상,0.0007262071027896619
항공기,0.0007262071027896619
남쪽,0.0007262071027896619
사립유치원,0.0007255939458708103
대학알리미,0.0007053741880915833
고흥,0.0007052820034096225
박경미,0.0007045173765811083
지원청,0.0007045173765811083
분당,0.0007045173765811083
무등록,0.0007045173765811083
농장주,0.0006966109601116655
호우특보,0.0006557567836702553
일본,0.0006557567836702553
중부지방,0.0006557567836702553
북서쪽,0.0006557567836702553
북태평양,0.0006557567836702553
검찰청사,0.0006418586977647782
북상,0.0006297084917251246
경북도,0.0006284898211230314
양현석,0.0006264329031654532
보고서,0.000622543438621769
완도군,0.0006188121812052949
대덕읍,0.0006188121812052949
김포,0.0006077259785186943
회천면,0.0005987149272844103
목포시,0.0005987149272844103
무안군,0.0005987149272844103
보성군,0.0005987149272844103
여수,0.0005987149272844103
해남,0.0005987149272844103
여객선,0.0005987149272844103
환치기,0.000593546130517185
특별감사,0.0005746891391822069
교직원,0.0005746891391822069
학종,0.0005746891391822069
외국환,0.000564270846030176
경실련,0.0005565983108603522
거래법,0.0005390386097514933
불구속,0.0005369154220114142
yg,0.0005086539219827077
정규직,0.0004999441462054041
선생님,0.0004864800427750737
학생과,0.0004864800427750737
불공정,0.0004631226053142329
서울교통공사,0.0004631226053142329
농림축산검역본부,0.00043363809226122126
회삿돈,0.00043157051048660887
양돈농장,0.0004296970022987185
김포시,0.0004269220409636089
비정규직,0.0004252190228741098
박씨,0.0003937913964386644
시간date,0.0003937913964386644
sffa,0.00039364865741151354
사무국,0.00037841273073156224
부산국제영화제,0.00036723662473565357
전야제,0.00036723662473565357
biff,0.00035531022978481575
버닝썬,0.000328850683001877
퇴직금,0.0003175160534074346
상습도박,0.0003036334389435343
현대,0.00030234704858656355
진보진영,0.0002826769211381326
집행위원장,0.0002826769211381326
정책위원장,0.0002826769211381326
전환자,0.00028223416355695213
진영논리,0.00027392138972221955
통진읍,0.0002686313662999919
박명재,0.00026599723502639713
달성률,0.0002657521291172556
의료법,0.00026239109367005327
공공부문,0.0002409997024439714
원정도박,0.00022221661297940263
서울고용노동청,0.00021777144445083788
복지부,0.00020952082350339412
노조원들,0.00020340753745829986
중학교,0.0001920465119678155
미국인,0.0001857911211823695
cc,0.0001762305677904451
아시아,0.00016398473446623392
건강,0.0001567288180955251
전남해안,0.00015531819204046835
기동민,0.0001426749854882699
전자담배,0.0001426749854882699
전씨,0.00014135096598679313
성원그룹,0.00014135096598679313
유해성,0.0001383236479583559
화학물질,0.0001383236479583559
회사자금,0.00013730402625434626
부회장,0.00013312123128838814
대주주,0.00013312123128838814
강제집행,0.0001329762551836948
체류자,0.00013136366107251952
환경노동위원회,0.0001290556399906767
조명래,0.0001290556399906767
면탈,0.00012865732681763164
직접고용,0.00012217411709133341
서울경찰청,0.0001161469857950069
시민단체,0.00011287431511580357
불법파견,0.00010290741666883773
cnn,0.00010132447654582133
여성들,0.00010061146233300649
불기소,0.00010061146233300649
서울시장,9.132399387884072e-05
교원노조법,7.814858130397305e-05
ilo,7.783878724721693e-05
노동계,7.584034279520628e-05
단체협약,7.584034279520628e-05
공무원노조법,7.337712807587578e-05
버로스,6.9439292247637e-05
보스턴,6.9439292247637e-05
연방법원,6.9439292247637e-05
지원자,6.9439292247637e-05
연도별,5.5936717776989654e-05
자본금,5.423091457031569e-05
방통위,5.423091457031569e-05
영화제,4.768121259750296e-05
현장,4.623076265444421e-05
네트워크,2.3739945911359143e-05
향정신성의약품,1.7436281206954055e-05
국무회의,9.84782509712353e-06
현지,3.932157409753034e-06
여성,3.875644872613183e-06
행동,3.816079134490367e-06
동물원,3.8122404325666555e-06
관람객,3.8122404325666555e-06
사자,3.690208158533622e-06
인사들,3.6660212658052193e-06
뉴욕,7.449852019750297e-07
대상,1.7751780065532385e-07
여성선도상,1.721039694794355e-07
여성창조상,1.721039694794355e-07
김효선,1.6805735244950002e-07
여성신문사,1.585481383953859e-07
이영숙,1.5840623580549877e-07
삼성,1.5792978318220287e-07
삼성생명공익재단,1.5341883560370374e-07
가족화목상,1.5340336032370155e-07
화목상,1.5340336032370155e-07
수상자,1.4281581902979013e-07
안전,1.2587097595674618e-07
인권위,2.6752379532648394e-38
국가인권위원회,2.0947186739191996e-38
구성원,1.9096866612793347e-38
육군사관학교,1.8159550138305319e-38
지휘근무생도,1.7609110406666705e-38
뜀걸음,1.54018088131852e-38
자치기구,1.4886512265689328e-38
육군사관학교장,1.2680977153464937e-38
지휘근무생도들,1.161549948044876e-38
연대책임,1.06492496257937e-38
생도들,1.0637467312247653e-38
민법,3.761104139162049e-53
비영리법인,3.761104139162049e-53
공제회,2.936581373887716e-53
한국교육안전공제회,2.936581373887716e-53
경기장,1.5016478419001528e-54
에브테카르,1.1181934849125828e-54
테헤란,1.1181934849125828e-54
부통령,6.409292105826127e-55
이슬람,6.409292105826127e-55
백두대간,3.122718381927901e-62
케이블카,2.208095343597102e-62
설악산,2.208095343597102e-62
졸업생,9.965977163661076e-67
어문계열,9.965977163661076e-67
보험금,9.965977163661076e-67
보험료,9.965977163661076e-67
국토부,9.965977163661076e-67
국토교통부,9.965977163661076e-67
