,Value
서울지방경찰청,0.00010703657399591826
부정수급,0.00010173031549839693
국세청,0.00010114976060714894
김병욱,0.00010112763680828512
정무위원회,0.00010112763680828512
경찰청,9.74233262458264e-05
의원,9.74233262458264e-05
제대로,9.74233262458264e-05
중심기압,7.520124395837364e-05
단국대,6.323242403653206e-05
교육학,6.323242403653206e-05
최성해,6.286418809221089e-05
경기,6.0400198187715125e-05
유시민,5.3252735413708e-05
조씨,3.639920484985032e-05
학생부,1.2979228594988657e-05
결과,1.2588884242279314e-05
조승래,1.0404871181154755e-05
이준석,7.625329701575242e-06
참고인,6.798911952827672e-06
당직자,6.798911952827672e-06
교육위원회,5.768175358771435e-06
출입국,4.175215815419366e-06
박경미,4.175215815419366e-06
사무소,4.032601640643857e-06
출입국관리사무소,4.032601640643857e-06
패스트트랙,4.986987586950761e-07
신체검사,1.5085495203522133e-14
간기능,1.47053660206845e-14
국방부,1.4370386737970973e-14
정신건강의학과,1.3826373895833509e-14
정형외과,1.311126543028235e-14
현역판정,1.2155190319377444e-14
병무청,1.1795902012434595e-14
연평균,1.0010133221071624e-14
병리검사,8.548642349743572e-15
고혈압,8.548642349743572e-15
판정기준,8.1895520307702e-15
체질량지수,6.662651257846311e-15
인력수급,3.5416559867253425e-15
개정안,3.3195752866433908e-15
목욕탕,3.0323828470097214e-15
복지부,2.7983366861534427e-15
찜질방,2.722279358629071e-15
관리법,2.6643133181715454e-15
지역별,2.3918305517678826e-15
입법예고,2.3918305517678826e-15
남자아이,2.322412505120493e-15
시행규칙,1.7441546305044254e-15
교통상황,1.4652577271517006e-15
보건복지부,1.1764457269015961e-15
동의서,1.1666671001221048e-15
공중위생,1.1666671001221048e-15
목욕실,7.767961819772159e-16
특허침해,6.122056881091068e-28
sk이노베이션,6.122056881091068e-28
lg화학,6.122056881091068e-28
비혼,2.095620686029731e-30
이정옥,1.4818275978864278e-30
여가부,1.4818275978864278e-30
