,Value
강화군,0.006240780112100897
사람,0.005077878345667011
기상청,0.004897506162222321
미탁,0.004861267860591741
제주도,0.004740668083531144
필리핀,0.004740668083531144
일본,0.004735246718856787
양형,0.004403372918978081
범행,0.004403372918978081
검찰개혁,0.004328312934814254
통제,0.004249338815002535
부산,0.0042252681514529464
화재,0.003718772119692357
마닐라,0.0035781750880960117
남부지방,0.0035555603147404006
대만,0.0035364615511960453
우리나라,0.003469303925417941
경찰청,0.0034194484477006923
북태평양,0.0030972010300437318
안내양,0.0030749752658051745
이씨,0.002977560144506934
규슈,0.00295675644653844
문재인,0.002950613316043369
서귀포,0.0029147453380320982
자유연대,0.002845388701043115
시민연대,0.002817369265796457
미크로네시아,0.0027920851168216063
독도,0.0027629937354457755
참가자들,0.002712972447160454
아시아나,0.0026878670303225717
전씨,0.0026611204361647717
고기압,0.002648012829772717
검찰,0.002642344343001537
나흘,0.0026374924618380903
피해자,0.0026374924618380903
화성사건,0.0026340583059875
성폭행,0.002536880292776227
그동안,0.002500305535745662
경기남,0.002500305535745662
윤석열,0.0024834790871064863
수요일,0.0024804488864899952
대면조사,0.002476492087538057
범국민,0.002398151116606818
남쪽,0.0023075380829955107
태풍위원회,0.002095525595512893
vs,0.002037342769556111
검찰권,0.0019180393223816802
저압부,0.0019090522395214385
수사권,0.0018739124061519096
페이스북,0.0018376765965815193
장관,0.0017446899331446785
법최면,0.0016966303470505376
제주,0.0016805275302344662
문화제,0.0015854109211877012
조국,0.0015854109211877012
오키나와,0.001488162164602535
dna,0.0014385716490810298
광주,0.0013975919420462746
대한해협,0.0012968283017572467
부산교도소,0.0012777567486619197
원어치,0.0012541631935189205
청주,0.0011693886496202477
운용사,0.0011333737163348686
큐브스,0.001088664262335219
타이베이,0.0010406995742752037
대법원,0.0009804725609343804
사무실,0.0009670462689901718
직권남용,0.0009670462689901718
박주민,0.0009670462689901718
법무장관,0.0009670462689901718
헥토파스칼,0.0009350372835663444
사모펀드,0.0009249211238291234
변호사,0.0009205361150246696
법조계,0.0009205361150246696
정치검찰,0.0009152116698308065
강기정,0.0008497847457319928
버닝썬,0.0008079762827775792
무기수,0.0007746132624268877
민정수석실,0.0007426547648715092
통보관,0.0007191894592203417
날씨,0.0007067674451982626
북서쪽,0.000695419539657775
시민들,0.0006814423129929259
반포대로,0.0006756296776043433
이춘재,0.0006401577548530177
수원시,0.0006375989938089021
문준용,0.0006189321576866931
하태경,0.0006098063603551249
결정서,0.0005969574017569963
바른미래당,0.0005969574017569963
허위사실,0.0005800497488219513
중앙지검,0.0005468078965092848
준용씨,0.0004583326804047093
경북,0.0004418603207664628
대규모,0.0004418603207664628
민주당,0.0004418603207664628
수사자료,0.00041005952709575804
문씨,0.0003875905008754732
조목조목,0.00033176675063130033
한국고용정보원,0.0003299558236652601
속기록,0.00032419174427477765
사람들,0.0002750686601081367
참가자,0.00023376935683788044
이동,0.0002295147294594002
자료들,0.00022710363073310988
보도내용,0.0002048480329512314
국회의원,0.0002044389412879035
전원,0.00020084725207103758
정보공개,0.00016287508999826027
대한민국,0.0001593608275190453
문무일,0.00015743490618948616
기자회견,0.00010853086720901144
대법관,9.92521516262926e-05
무혐의,8.787429777893602e-05
아이들,1.490041191177362e-05
미국,8.796860577015043e-06
영국,8.048017537316672e-07
이사장,1.521762716066025e-60
유시민,1.0760487358871449e-60
논두렁,1.0760487358871449e-60
