,Value
파주시,0.036540645308094595
asf,0.0353619069558614
발견,0.03535956708849901
돼지농장,0.03450879767285534
돼지,0.03429095753656889
발병,0.0338237518985542
피고인,0.033687018233168574
조국,0.03277353151286828
교수,0.03228203207177806
이사장,0.031900772404135885
경기,0.03168370243538337
마리,0.03156139334014822
확진,0.03145855295778016
의심,0.03094316999472623
연세대,0.030768333632631425
연천,0.030756377990815615
유시민,0.02993531711543026
자신,0.02956999915087953
화재,0.0281683983301046
서울중앙지검,0.02815403696765115
열병,0.027757175521094413
자유한국당,0.027686844965022273
증명서,0.026893618688653965
서울대,0.02684206023057986
신고가,0.026684740596854044
원룸,0.02661956495336499
혈청검사,0.026558982191075525
대구,0.026440361096536108
위원회,0.026198151725448374
농가,0.025875163120491384
혈청,0.02543475496969948
장관,0.025198941153598994
사모펀드,0.024968033502143112
신고,0.024430922936756885
검찰총장,0.02426880968710293
사례,0.02418570575929016
더불어민주당,0.023972205556529277
존속살해,0.023623653008147595
요양병원,0.02359057791439486
검찰개혁,0.02283070884302749
제대로,0.02264298758011046
강원,0.022560998899104786
공문서,0.02249351345339211
농장,0.02188397547203424
평소,0.021854264897908843
적성면,0.02185393609240156
사실관계,0.021816992306750077
아들,0.02128889571672165
알릴레오,0.021261656797342984
가족,0.021258096453876715
풍무동,0.02120820383911991
노무현재단,0.021124372756070087
도중,0.021061063213292902
대상자,0.021020487811496607
피의자,0.020944682879842132
혈중알코올농도,0.02089932508900042
충북,0.020892670934025016
인천시,0.020778501323194257
소방관,0.02047516322393291
특수부,0.020411645438082514
채취,0.02028745721310825
보일러실,0.02027848581661992
조씨,0.019966742170689042
도축장,0.019674564229622053
공소장,0.01957711624050143
구속기소,0.019504380639143202
예찰,0.019441035365987642
면허,0.018891655803480234
불구속,0.018808342758679618
소환,0.01863267541606032
주차장,0.018482280974301657
청와대,0.018292683992303542
일시이동중지명령,0.018169827809414767
검사,0.017709612804951248
수원,0.01761289303997882
ㄱ씨,0.017575281807226048
한동훈,0.01735754981080043
변호인,0.017165896222185846
탁도계,0.017156070967006325
자본시장법,0.017026431890212766
상수도사업본부,0.01691786366204598
인명피해,0.016776090908440903
살처분,0.01672149112468699
형사부,0.01641460258125362
피해자들,0.016394310064446697
수돗물,0.01628594922213583
위안부,0.016248940764118258
류석춘,0.01620409641481354
허위사실,0.015490492406024271
충북대,0.015289000372187033
치료,0.015273099154207593
수색,0.015255798649904569
민주당,0.015226020176351362
출동,0.015142738864535868
차량,0.015079758189730877
환자,0.015056127210613389
연천군,0.015028738268501585
이화여대,0.015015175588363062
이씨,0.015015175351693541
법조계,0.014958687633663764
하드디스크,0.014922677226811365
부산,0.01489850856576083
부장,0.014889208985722944
선고,0.01488354217451559
정수장,0.01468779228297596
청주지법,0.014610004631106772
영동지원,0.014610004631106772
폭행,0.014535784019234702
입원,0.014464255361673546
만큼,0.014236708335472142
간호사,0.014218924043698249
양형,0.014144197685615418
펌프차,0.014135867066165842
소방서,0.01411732409822788
이해찬,0.014094318160873347
공촌정수장,0.014055877843065813
가족들,0.014039822361255434
영동군,0.01401691793398372
입원환자,0.01400989590263616
표창장,0.013963452979551264
근로자,0.013934907786066925
학생들,0.013889697378424194
경찰청,0.01386791441109327
방배동,0.013781410835804654
대표,0.013631274984427495
경기소방본부,0.013547173679564645
홈페이지,0.013526140274106487
경보령,0.013279259333727058
김성수,0.013256350765625473
총학생회,0.013136706923511727
교통사고,0.013091021707453162
상해,0.012960715188332701
부상자,0.012926067275034765
순혈,0.012865263199513156
의원,0.012788525110965955
이낙연,0.0127662472604224
성희롱,0.0127641544314291
판결문,0.01275721923284724
변호사,0.01274141331218758
루비콘,0.012690106983038135
성매매,0.012665556683209858
불필요,0.012648009940645926
기사,0.012432903810091262
백학면,0.012401391719166079
입장문,0.012350288494352964
김포요양병원,0.01232771681845869
집행유예,0.012283538000290962
무분별,0.012278280493248386
강화서,0.012225294119630371
대구지법,0.012045959098494157
성폭행,0.012005575466049606
화성,0.011983489126138282
운전,0.01192326203763972
홍준표,0.011626965436513202
음주운전,0.011542992951292522
원내대책회의,0.011533604745536316
용의자,0.011449237924810726
의견,0.011323556833275766
sns,0.011323482272235058
파악,0.011306906628826696
감금,0.011287895344115577
환자들,0.011224667112504376
조국패,0.011190774935718018
불응,0.01115629081848644
대전지법,0.011025661087599555
보건복지부,0.010997267916498282
압수수색팀,0.010989651166717634
전북,0.010988146858752679
직무유기,0.010986293537097435
본인들,0.010884081819870009
대규모,0.010866678790266386
주민,0.010805426581552346
법무장관,0.010796107005771535
증거인멸,0.010781428319308986
박원순,0.010767176949530263
의사자,0.01075185032048957
자장리,0.010684704915933768
불인정,0.010672248772230386
강북삼성병원,0.010672248772230386
임세원,0.010672248772230386
청주,0.010606719700348616
직원들,0.010589739500853923
소속,0.010551531305218052
노래방,0.010511276488823107
미국,0.010500184620171533
압수물,0.010404557504025667
일확천금,0.010373889841636253
이재명,0.010373889841636253
가해자,0.010337369867447745
기술자,0.010177961892783464
대학원,0.010157575999638745
사망,0.010099075550357757
검찰소환,0.010034392715178196
심사원,0.01000587027739039
소년분류심사원,0.010005870277390388
생방송,0.009978896460936151
시간date,0.009894625351969485
청원,0.009885206171532332
국민청원,0.009871181834921977
판정,0.009848165701469043
검찰패,0.009807913106179011
피해,0.009728691648960385
공촌,0.009699636566864964
복지부,0.009682862004875142
개혁,0.009645067328826223
취재진,0.009618759298355234
국민,0.009606755737045418
검찰개혁위원회,0.009606208399498833
인권법,0.009589481381494474
통진읍,0.009455594311429049
접수,0.009394963696639695
장관실,0.00934395001265297
대표가,0.009304225696198543
이의제기,0.009265813872781505
상황,0.009004600243405372
대국민,0.008993471541682282
삼성물산,0.008973210681880844
사실상,0.008895088517990053
단국대,0.008878838991738358
법무,0.008823678869454607
의사상자,0.008815269927948248
삼성바이오,0.0088077032024754
안희정,0.008799169649583147
cctv,0.008788089374781807
조현병,0.00870172981692949
재판장,0.00870172981692949
모텔,0.008646892642391235
고형곤,0.008625686584551992
국민제안,0.008623587273682747
불순,0.008560542777666212
a양,0.008462721132985086
정치자금,0.008456597487257064
의도,0.008418384507284098
비공개,0.008398241795475997
국민연금,0.00838950618087204
돼지농가,0.008347541669603947
문재인,0.008319687506908372
불응설,0.008288778779871091
항소심,0.008230904737781307
부장검사,0.008206575845998385
대법원,0.008187815075470692
업무상,0.00815663442436078
압수,0.008145113624170544
공간,0.008141763923644135
행위,0.008119433295721323
지정,0.008119433295721323
도덕성,0.008087478869177968
제일모직,0.008071590716230996
오보,0.008068470909506941
한강,0.00806375356754593
b양,0.008034832065556295
남동구,0.008024132246052912
역학관계,0.007978997828602239
이원욱,0.007903598347505677
서울행정법원,0.007863485438367103
구속,0.007861650915458575
부산대,0.007844847148745669
공무원,0.007833658267676168
국민연금공단,0.007831880848849167
유사강간,0.007765955687438056
기자들,0.007721740120938266
삼성,0.00764642225063634
원내대표,0.007636748183938547
변호인들,0.0076275532777440105
제도,0.0076022330522981
제안,0.007556283540258073
강릉,0.007547949613434816
수사전담팀,0.007514454455399139
ㄴ씨,0.007494735635270642
정춘숙,0.007473232196770213
사망자,0.007465298248320073
원내수석부대표,0.007354253433352272
성년자,0.00734157770921952
유튜브,0.007330167926945553
전주,0.007325084115089777
공익인권법센터,0.007278100203550177
김포소방서,0.007133956714528441
생각,0.007019014965508825
형사미,0.007005494431097813
공식답변,0.007004707367351027
의료법,0.006991359252226361
어머니,0.006991359252226361
추정,0.006943548533840566
경남,0.006943548533840566
중학생,0.0069000167489598595
인턴십,0.006899386998211
대한신경정신의학회,0.006897765177303242
팀장,0.006897745054235171
삼성바이오로직스,0.006866979676524708
분식회계,0.006866979676524708
춘천,0.00675569271172673
수사팀,0.006749701171345807
조직문화,0.006729472050057286
의료계,0.006629679179950871
촉법소년,0.0066040353988251034
제도개선,0.006582160023514737
가해자들,0.006578166146872474
의견들,0.00652560730819302
의전원,0.00642133462452473
아버지,0.00631837624900566
경영권,0.006227391538856327
천안지청,0.006203196555585657
여중생,0.0061960669432726805
자장면,0.0061774689608972205
pc,0.0061716880081490325
기금운용본부,0.006105030570444995
고소장,0.006101663716133835
시민단체,0.00609695043378983
프로파일러,0.006032629244897141
헤지펀드,0.006013522478295024
대전지검,0.00599238560556411
곽상도,0.005946630105993939
삼성생명,0.005922056947627918
사회학,0.005913590369364406
의정부지검,0.005868398564659549
미국계,0.005859468063548544
학생과,0.005846470825687021
사상자,0.005768511329791185
페이스메이커,0.005759581747966331
공직자윤리법,0.005680763304879126
강제수사,0.005613753478407401
광안대교,0.005607433635918113
중점관리지역,0.005598965243971048
살충제,0.005589412130787733
일주일,0.005540462352432389
밑거름,0.005537854748576888
맞고소,0.005475537888846991
부회장,0.005442354085518341
김씨,0.00542700173121247
전남,0.005418043118142888
상태,0.005412714215368205
의원총회,0.0053752250647446
법학전문대학원,0.005368611085951883
경기남,0.0053112449803446
원내대변인,0.005275400508567895
손해배상,0.005246786767065833
원정도박,0.005234991090235977
경기도소방재난본부,0.005154949058612671
사람,0.005150808531648426
뉴시스,0.005133455552550031
비실명,0.005126502895535732
강의실,0.005103352539792366
일본군,0.005103352539792366
제한속도,0.005093281354753152
경북도,0.005034844415528274
지능범죄수사대,0.005023711512484934
부산지법,0.004971928933281701
러시아,0.004971928933281701
라스베이거스,0.004969857912492287
현행법,0.004938864363649214
애로사항,0.004926328259776332
의학전문대학원,0.004906497316719691
먼지털,0.0048976582958745905
검찰청,0.0048976582958745905
서울지방경찰청,0.004892118987236116
환치기,0.004846942755741719
센터장,0.004817905929035877
구성원,0.004753834524656419
수도관,0.004733699098699666
방문해,0.004709371609321806
종로구,0.004647956784700264
안내양,0.0046161093588268105
거래법,0.004613853601462139
화물선,0.004573856936529965
심사위원,0.004542257663225932
한국,0.004538817232278915
지정요건,0.004510070162113035
신상정보,0.004494874945221906
yg,0.004481732917449165
장학금,0.0044713817634736055
수사대상자,0.004436227382655633
dna,0.004392537179963595
판시,0.004374587260422559
인턴증명서,0.004327034003654912
국정농단,0.004293127337361443
큰돈,0.004284321539991685
수사공보,0.004227810349229852
목격자,0.004213494615163904
장영표,0.004209838252568793
아주대,0.0041827115342393945
인정,0.004172587991006711
공은경,0.004130205771610636
사무실,0.004120550815323627
이승현,0.004100635443853122
양현석,0.004041815835014232
공소사실,0.004034301835373194
부산교도소,0.004028068441876438
목적물,0.00402801125813338
폐쇄회로,0.003983338983859642
점수표,0.0039350447697117895
대구경찰청,0.003923388702180312
코링크,0.00392186035071563
웰스씨앤티,0.00392186035071563
소환조사,0.003919112681835354
보고서,0.003905722899004713
인사청문회,0.0038918223177397235
압수수색영장,0.0038918223177397235
연세대학교,0.003889956501469094
kt,0.0038710600523915928
법정,0.0038612445727851516
강서구,0.003859294366416758
네트워크,0.0038483517656568477
집중치료실,0.003834074013100888
전씨,0.003829818819583147
사회의,0.0038214138348284864
시작,0.003817853744263029
라디오,0.0038065844262856374
청원인,0.003784909977348792
한인섭,0.0037470450678818556
대변인,0.003738388001408186
짜장면,0.003736710996124764
뉴욕,0.0037094077398231754
최순실,0.003687412863320121
미디어워치,0.003687412863320121
태블릿pc,0.003687412863320121
jtbc,0.003687412863320121
성폭력,0.003686452703281064
검사들,0.0036325326105186404
파평면,0.003627050106245728
한국당,0.0036168799944528065
나경원,0.0036168799944528065
의료진,0.003601507448137945
손석희,0.0035959754116423647
경북,0.0035727982406551844
수산정수장,0.00352985913695607
최씨,0.003499721951915818
인력,0.0034964589045605706
인천지방경찰청,0.003477227375497519
경정,0.0034758807699586352
화성연쇄살인사건,0.0034620769137044126
노동자,0.0034565527624019223
가습기,0.0034494661588942033
연설문,0.0034365613602269874
본인,0.003416626542004773
국회,0.003416626542004773
사태,0.003416626542004773
변씨,0.0034082845002380625
변희재,0.003383234458505234
살균제,0.003379871691067265
명예훼손,0.0033784692515454566
모돈,0.0033700362523830163
최서원,0.003352457303463408
법정구속,0.0033335266270019975
국정원,0.003314039236667901
간부회의,0.003299358393538655
피고들,0.0032818366696802763
수원지법,0.0032818366696802763
박근혜,0.0032441611112408227
게시판,0.0032430682846663153
수사권,0.0032186802303845654
화성사건,0.003214652514564643
수원시,0.003186268932514093
지원금,0.0031789100685662695
사측,0.0031586504025785463
의사,0.00315552701651719
익성,0.00315552701651719
인사들,0.00315552701651719
활동,0.00315552701651719
광화문지사,0.003150936826360284
중랑구,0.0031339649296856
구조대원,0.0031010776507490287
치료실,0.003090751250389737
황창규,0.0030653355974706903
내연녀,0.003032017515045962
연쇄살인사건,0.0030206772904071886
태블릿,0.0030066106197512
송해면,0.0029825357545487166
유사,0.002977824849618567
판사,0.002977824849618567
소화기,0.0029704912085756962
중상자,0.0029704912085756962
수원서부경찰서,0.0029342508406545
지도부,0.0029076878801116753
국무회의,0.002907298609808721
서울청사,0.0028985737008490648
예방법,0.0028666141903914803
자체,0.0028581963215748817
가정집,0.002853653476325985
비선실세,0.002840046617299852
태안읍,0.0028080620757933088
한영외고,0.002806568625672146
서울시,0.002793259803612274
수사과,0.0027292050458987997
교육부,0.002677903059680714
소년부,0.002655125416265286
온라인,0.002646389406934692
일본,0.0026185911930088094
국민들,0.0026107171642443926
베트남,0.002601294450037851
형사미성년자,0.0025884688845043387
구조활동,0.002583823251277588
개정안,0.00256710386508886
살인사건,0.0025561936634652875
소설가,0.0025089604882007214
민병두,0.0025089604882007214
압수품,0.0025089604882007214
청문회,0.0025089604882007214
입시비리,0.0025089604882007214
로스쿨,0.0025089604882007214
공지영,0.0025089604882007214
책임자,0.0025089604882007214
심리분석,0.002497918481493959
피의사실,0.0024896535304071436
현행법상,0.0024696478344896733
화성시,0.002440006153996185
부총리,0.0024360982924936615
의상자,0.0024360869211789383
고민정,0.002435659303091576
계열사,0.0023951437566608388
학생회,0.0023948625180945384
이인영,0.0023886978076738687
공직자,0.0023886978076738687
박지원,0.0023886978076738687
wfm,0.0023886978076738687
조범동,0.0023886978076738687
강원랜드,0.0023886978076738687
중립성,0.0023886978076738687
웅동학원,0.0023886978076738687
고위공직자,0.0023886978076738687
대한민국,0.0023663628595332956
정의당,0.002332203830867355
동행영장,0.0023225961016208408
수사기록,0.0023053205915945572
강호순,0.0023053205915945572
불편,0.002300021551140878
사람들,0.002297673780732345
옥시,0.002288661042287037
가축전염병,0.002267128313643814
사회부총리,0.0022384515345383084
청원글,0.0022088719746034815
유은혜,0.002166446693686636
장비,0.002159021888898505
진화,0.002159021888898505
참석,0.002155314018417096
세종,0.002155314018417096
서대문구,0.002155314018417096
중국,0.002155314018417096
강남,0.002155314018417096
진료실,0.002155314018417096
전담팀,0.002155314018417096
대검찰청,0.002155314018417096
불철주야,0.0021346617678914873
서울중앙지법,0.0021207574157810455
방송,0.0021088378175818353
예능프로그램,0.0021068263029917845
대응,0.0020913056697555157
원인,0.0020913056697555157
주호영,0.00206199154473259
진행,0.0020284138969124624
여론몰이,0.00198285749164456
발전사회학,0.00198285749164456
수강생,0.00198285749164456
김종민,0.0018604285984090124
집단폭행,0.0018492683296431132
헬릭스미스,0.001737992061494307
피험자,0.001737992061494307
대리인,0.0017173649784607721
학폭위,0.0017078860130845504
미완성,0.0016854226609306644
정밀진단검사,0.0016773962478537133
상습도박,0.0016759919602217903
사고사,0.0016681637427040908
나흘,0.0016222315718685814
오로지,0.001560677980281013
여학생,0.0015377407995241885
최협의설,0.0015291847717445453
간음죄,0.0015291847717445453
진단검사,0.0015242581034159474
임신부,0.0015178058717162904
노회찬,0.0015017227622621534
안내원,0.001495897281309419
연다산동,0.0014917837029200507
정치권,0.001474643901466905
탄원서,0.0014626593401413533
피의,0.0014291559365891603
장애인,0.0013995157183546404
연구원,0.001398137709050843
그간,0.0013967624108039913
강간사건,0.0013967624108039913
전문가,0.0013964471698261957
외국환,0.0013630751329543377
의원들,0.001320661038585647
인턴활동,0.0013099525145447465
노동자들,0.0013012802324324254
서울고법,0.0012674542849154388
형사항소,0.0012674542849154388
부모님,0.0012598505199089745
안재현,0.0012370872074559864
구혜선,0.0012370872074559864
아동수당,0.0012295458039569011
탈당계,0.0012251790804875618
진중권,0.001221679454079372
국공립어린이집,0.0012191365866505537
증거물,0.0012058684054397654
유일한,0.0012058684054397654
성관계,0.0011790445621415557
박씨,0.0011547940125867678
행정관,0.001126307577167331
소셜미디어,0.001119871713881639
국회의원,0.0011019001619929356
기본급,0.0010940476992951276
분회장,0.0010940476992951276
무죄추정원칙,0.0010872195154965289
이춘재,0.001063808257440664
무기한,0.0010607759628291843
생활협동조합,0.0010607759628291843
법원,0.0010564769857546277
법률대리인,0.0010480746880641787
경기남부지방경찰청,0.0010133538133963763
운전기사,0.001003608608046571
민주노총,0.0009933909459465568
경기남부청,0.0009731084578976989
대통령,0.0009529129896637752
기계전기,0.0009503181591261956
최저임금,0.0009503181591261956
요구,0.0009273943595164416
책임감,0.000926768464705282
진안동,0.0008995433619686398
진행자,0.0008830575197987792
입주자,0.0008449516601953376
과반수,0.0008449516601953376
연쇄살인,0.0008448375647559821
학생,0.0008359641158239506
광주,0.0008292270577391899
동구,0.0008292270577391899
이혼,0.0008163899559507877
주장,0.0007975181611215967
자살률,0.0007974165011204541
영유아보육법,0.0007674471915521952
외국환거래법,0.0007596560600496395
간병인,0.0007399388573497594
시설물,0.0007399388573497594
희생자,0.0007349444258742589
수준,0.0006554350782577063
소속사,0.000641976145256366
유명인,0.0006218454457519236
국무총리,0.0005825201593456147
민정수석,0.0005737622095116811
연관성,0.0005650552678728312
연쇄살인범,0.0005650552678728312
강간죄,0.000535773542084086
진보신당,0.0005301660889413839
엄씨,0.0005227230720320239
묵묵부답,0.00048278817444885537
피의사실공표,0.00047756676887001005
외도,0.00047723271017864507
사망원인,0.0004735286917960059
김강립,0.0004729760093530551
조양호,0.0004628374726204993
중학교,0.0004356437600375918
학교,0.0004356437600375918
균형적,0.0004330013697454894
기반시설,0.0004330013697454894
조승수,0.0004257320101204958
읍면동,0.00042456799223617093
수원가정법원,0.00040152156955536615
징역형,0.00039770577698665496
사회봉사,0.00039770577698665496
여성들,0.0003972276801363625
상피제,0.00039287500396419735
전북교육청,0.0003820199541088014
범죄자,0.0003820199541088014
김승환,0.0003809164885476194
권위자,0.00037585018777302955
베르테르,0.00035935826448672
화성군,0.00035909423810122923
경기남부경찰청,0.00035909423810122923
유전자,0.00035909423810122923
혈액형,0.00035909423810122923
진안리,0.00035909423810122923
불평등,0.0003569530505720208
통계청,0.00035497571072006445
자살사망자,0.00034822402514962723
그동안,0.0003449360507799297
전주시,0.00034463087017883053
사망률,0.0003440468942573342
어린이집,0.00034227333757764794
이명희,0.00033918732245857884
미국인,0.00032934811165539796
oecd,0.0003151750168563993
아티스트,0.0003109741691622067
전문의,0.0003109741691622067
식사,0.00031034418411122675
알츠하이머병,0.00030728570623860034
리투아니아,0.00030582977370176826
충분히,0.00030354915248670167
수술,0.0003017959911526394
빅스,0.0003017959911526394
tvn,0.00029506736518871134
안철상,0.00028461234833936934
창씨개명,0.0002830095176979415
간암,0.00028109127932885526
망막박리,0.0002788975396226881
귀속재산,0.00027571063635275145
소유권,0.00027515887802366984
유엔총회,0.0002609499114216022
대법관,0.00025680498339838135
상고심,0.00025680498339838135
마취제,0.0002558178850076315
펜벤다졸,0.0002548799357675889
구충제,0.00025390702534782355
회복,0.0002492873173389074
콘서트,0.0002492873173389074
의약품,0.00024686398173395514
부작용,0.00024662111856113686
백종우,0.0002341539037669532
교육감,0.00021456628435861195
참고인,0.00019138023770028166
대면조사,0.00018920508009980164
구조,0.00016991841756150758
비정규직,0.0001493781344893368
우리나라,0.00014235976231524914
젤리피쉬,0.00012644774713337865
영양제,0.00012104346091229898
소셜,0.00012070548804159308
젤리피쉬엔터테인먼트,0.00011769991875727605
소장,0.00011580438113803245
데스노트,0.00011157679546354813
부지부장,0.00010841495352792332
휴게실,0.00010841495352792332
노동자의,0.00010841495352792332
소송,0.00010321024717394606
조합원,9.958069078778913e-05
설계사,9.866285188145592e-05
보증금,9.812732843678029e-05
비준안,9.761269876577572e-05
이상인,9.608002758006523e-05
개인정보,9.608002758006523e-05
시행령,9.608002758006523e-05
단체교섭,9.473756287661241e-05
국제노동기구,9.453927228747395e-05
의무화,9.01221704294653e-05
불완전판매,8.955968667663015e-05
임대인,8.724358329480055e-05
보험업법,8.724358329480055e-05
교사,8.39918637414603e-05
교육청,8.39918637414603e-05
불가능,8.39918637414603e-05
절대보호구역,8.39918637414603e-05
공식,8.375767177773338e-05
사진,8.300400120859652e-05
최서영,8.300400120859652e-05
리우,8.011673865032537e-05
법률대리,8.011673865032537e-05
답변서,7.760380083693576e-05
법무법인,7.760380083693576e-05
심상정,7.314917028849844e-05
당원,7.314917028849844e-05
생협,7.197342511787864e-05
김진경,7.021953437245743e-05
국가교육회의,7.015255461315536e-05
월요일,6.61435144601861e-05
사무총장,4.7099930405171205e-05
고령화,4.6416715428070035e-05
장애인들,4.389349794012156e-05
종사자,4.389349794012156e-05
국립과학수사연구원,4.385027850668256e-05
전문가들,4.3797997774334246e-05
사립학교,3.628561836878887e-05
보고,2.988927618849191e-05
자살자,2.5011694300646095e-05
암세포,2.3996841872802518e-05
주행거리,1.7608606951108884e-05
한국인,1.757429391054335e-05
부동산,1.757429391054335e-05
일본인,1.7556987896942855e-05
티펜스,1.671093508611587e-05
한진그룹,1.4515408431612723e-05
강제노동,9.196868962080885e-06
항암제,7.994387046125e-06
식품의약품안전처,7.74296113849327e-06
단결권,6.321733072917557e-06
기간제,4.715384607118304e-06
인사위원회,3.3324349292498332e-06
법인분할,3.3324349292498332e-06
부당노동행위,3.3324349292498332e-06
현대중공업,3.1233860613557184e-06
금속노조,3.1233860613557184e-06
대입제도,2.2024429819185194e-06
전교조,1.6759924352543926e-07
정교사,1.6279517990103523e-07
사립고,1.5826578195849393e-07
한시적,1.5826578195849393e-07
대전시교육청,1.5826578195849393e-07
대전지역,1.5315947592088517e-07
kbs,2.9528258084305308e-58
보도국장,2.5294247608473276e-58
최순실이,2.364314658307694e-58
안민석,2.3643146583076938e-58
제작진,2.227454749425809e-58
자율성,1.8094235804415766e-58
성격상,1.2866527375404986e-58
배출가스,2.655031451884733e-63
매연저감장치,2.4830564143334783e-63
현대,1.4846243395187721e-63
환경부,1.4846243395187721e-63
경유차,1.4846243395187721e-63
투싼,1.4846243395187721e-63
스포티지,7.671578256907404e-64
한국사회여론연구소,2.412751051507711e-70
혁신학교,2.412751051507711e-70
경기도민,1.8838190955446648e-70
여론조사,1.8838190955446648e-70
타파,3.5104061038635045e-88
교수들,3.5104061038635045e-88
서명운동,3.5104061038635045e-88
태풍,3.5104061038635045e-88
수습,3.5104061038635045e-88
무렵,3.5104061038635045e-88
