,Value
표창장,0.061521827382574445
사람들,0.060801641757210347
사법농단,0.06038800559205647
대표가,0.06027316668679013
민주당,0.06022799356015753
특수부,0.06020064835081025
국민들,0.05888362700506791
대법원장,0.05794293924626464
고소장,0.05733735737274031
강원,0.05531646922976697
황교안,0.054849389779345954
구속기소,0.054626589840432845
녹취록,0.05429998735961659
유튜브,0.054208421851811406
김경록,0.05275322134829753
위원장,0.05204296519430314
증거인멸,0.0517534841777617
사실상,0.051430058611696604
최소화,0.05112475390667832
웅동학원,0.05020866556163283
김명수,0.05008266077426029
성폭력,0.04692494858214552
직원들,0.045182940171302165
여의도,0.04457660148386609
공무원,0.044384051406867346
광주,0.04383525709459245
성범죄,0.04282887699362207
전북,0.04016598561593833
경찰관,0.039912353044372746
서울대,0.03939543649331485
한국투자증권,0.03939078258837528
알릴레오,0.03908749600409556
사측,0.03905638247358077
kist,0.038437188084175754
고발장,0.038168236955595174
사모펀드,0.03709416156908126
법조팀,0.036618199307648834
재판부,0.03635980169254389
방송,0.03540550731644678
경영진,0.03434188506090048
신빙성,0.03398700634199672
경찰청,0.03364096019584634
최고위원,0.03333187466005915
우리나라,0.033004620600641514
이듬해,0.03243574438193753
승용차,0.032361745874799674
버닝썬,0.032188005407804386
성폭행,0.03195366414458032
한국,0.031308064452455306
경기도,0.03106449567129689
상대,0.031004988995941122
피고인,0.030958178046904133
현장,0.03069912435922603
보도본부,0.029381498509890018
주민들,0.02929751596238913
일본,0.029217419583092402
혐의,0.028595600449991192
경남,0.02816754616941172
다음날,0.02787539577469887
국회,0.02752113528625305
시간date,0.027401733711406195
부산대,0.027352463780198368
구치소,0.027050592296407355
광화문,0.026798223051691352
경북,0.02648755490300571
특별취재팀,0.02639350918984235
화성,0.025037577496229306
관세청,0.02494523614608238
무기징역,0.02472677037939728
정치권,0.024264108708568
미국,0.024004927004988172
전남,0.023653575752104902
배우자,0.023448601647050656
집행유예,0.023319271381848892
이씨,0.02317268089080978
학생들,0.023039296672225634
장애인,0.02256314302467705
항소심,0.022511089428349604
용의자,0.022273422893151526
부여,0.021690317227820218
이춘재,0.021633173173961958
불구속,0.021233502576281288
kt,0.021066558257164924
옥살이,0.02034757581068276
여성,0.020135640839896142
신고,0.02009686053579077
유씨,0.019899198014083252
감사원,0.019748638833423766
노동자,0.01969398699585094
증명서,0.019535614470165257
수도권,0.01952723771897511
남성,0.0193762744632337
업무상,0.019153027069567702
전문가들,0.018536064570469288
정규직,0.018534794680567766
지역,0.0181412270008865
청주,0.018122324497073326
시민단체,0.01730376384806767
익산,0.017263581833010567
운전자,0.017233877767349647
연쇄살인,0.017028583899229628
인천,0.0169568249721499
충북,0.01683514258408985
발생,0.016077678414497695
학교,0.01596220210559187
고려대,0.01582534308303424
제주,0.015693079748922083
병원,0.015450468846825249
외국인,0.015032913253355125
시민들,0.014997989918763964
아이들,0.014924559603270915
전문가,0.014889448559494629
증거물,0.014690649533012145
직원,0.01467344729975461
연구원,0.014424151026504562
피해,0.014007153671740774
온라인,0.013489667127926036
수사본부,0.013477533186569869
태안읍,0.013475302355487238
정확,0.013285581667969748
화성사건,0.013165997058301085
양형,0.012954425110765963
경찰서,0.012913722432402757
기획재정위원회,0.012848515027198911
검거,0.012533652004510796
치료,0.012223995382417262
경위,0.01220168886782335
신고가,0.012153650137546648
국과수,0.01212392438988986
세종시,0.0119834981249874
충남,0.011868982664110595
교육부,0.011819471194348964
중학생,0.011818728665734489
민주노총,0.011764989264099452
황창규,0.011761853865518755
공공기관,0.01174319787635506
대규모,0.011676264023268565
dna,0.011445166749608039
화성시,0.01141778350448809
홈페이지,0.010535356996644193
총파업,0.010454404214511574
안녕리,0.01031281859844311
연세대,0.010261147393755301
코레일,0.009997583594343986
광주지법,0.009978351788931252
이수,0.00971242294237013
결과,0.009689998441549292
피고인들,0.00958476603074589
수원시,0.009430280073925535
혈중알코올농도,0.009394618056203041
소속,0.009384845962775919
서울교통공사,0.009344784245715046
공동,0.009128744722253532
무안군,0.009021344767768065
음료수,0.009021344767768065
복지시설,0.009021344767768065
사체유기,0.009021344767768065
수면제,0.009021344767768065
정재희,0.009021344767768065
취업제한,0.009021344767768065
저수지,0.009021344767768065
하기비스,0.008967537742979776
고등학교,0.008958947342557089
경기남,0.00889703012498375
강남구,0.008867596800117188
노동조합,0.008858512186912831
의붓딸,0.00884368814462045
a양,0.008843123935584656
송치,0.008770749114466604
서울시,0.008716198499698012
비정규직,0.008590906105882444
사업자,0.008511732212126996
수원,0.008393138748496218
구조대,0.00837108845104161
출입문,0.008303937305217753
기상청,0.008235284827094454
철도노조,0.0079687728697126
위반,0.007836819074650546
화물열차,0.007010310215755226
대체인력,0.0068643320252538284
소방당국,0.006862997118536699
노동자들,0.0068125092302161825
운행률,0.006735654638882087
교사,0.00663357203684729
청소년들,0.006618211204341869
준법투쟁,0.0065602647329257675
전국철도노동조합,0.006448207764555771
무궁화호,0.006428885677870594
박정희,0.006057548540378038
인건비,0.005913021904729258
제지,0.005889943675559954
ktx,0.005790727245767375
물질,0.005643140294481175
취업준비생,0.005359408544911642
본관,0.005164470236444867
이송,0.005164470236444867
시위대,0.005104817757932611
정규직화,0.005101342590031627
손병석,0.004755800179367957
아프리카,0.004569554169876083
새마을호,0.004007155291090616
해외여행,0.003936694338559939
도쿄,0.0037593548288775767
서울지하철,0.0034366248822572127
운동장,0.002633210532959918
영통구,0.002633210532959918
과학실,0.002633210532959918
살균제,0.0019295032406630554
