일자,Combination,문서 식별자,Value,Lift,targetValue
20190928,양주_돼지,4,-7.782411186079011,3.7796338173824005,15.118535269529602
20190928,후송_간부,4,-7.782411186079011,3.7796338173824005,15.118535269529602
20190928,양주_정밀검사,4,-7.782411186079011,3.7796338173824005,15.118535269529602
20190928,은현면_조치,4,-7.782411186079011,3.7796338173824005,15.118535269529602
20190928,아프리카돼지열병_양주,4,-7.782411186079011,3.7796338173824005,15.118535269529602
20190928,신고가_조치,4,-7.782411186079011,3.7796338173824005,15.118535269529602
20190928,바른미래당_속기록,5,-6.789159413068727,3.009525595686327,15.047627978431635
20190928,사건_경위,5,-6.789159413068727,3.009525595686327,15.047627978431635
20190928,문준용_속기록,5,-6.789159413068727,3.009525595686327,15.047627978431635
20190928,육군_조사,6,-6.096012232508782,2.498699971920336,14.992199831522015
20190928,부대_조사,6,-6.096012232508782,2.498699971920336,14.992199831522015
20190928,총상_조사,6,-6.096012232508782,2.498699971920336,14.992199831522015
20190928,정확_발생,5,-6.752791768897852,2.973157951515452,14.865789757577259
20190928,준용씨_결정서,5,-6.752791768897852,2.973157951515452,14.865789757577259
20190928,서울중앙지검_자유연대,8,-5.16137236196643,1.851742173829765,14.81393739063812
20190928,제주도_고기압,6,-6.059644588337908,2.4623323277494618,14.773993966496771
20190928,하태경_속기록,5,-6.683798897410901,2.9041650800285,14.5208254001425
20190928,국립과학수사연구원_연구원,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,아프리카_정밀검사,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,당국_결국,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,파주시_경위,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,수사기관_후송,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,인천지방경찰청_연구원,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,육군_결국,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,파주시_당국,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,아프리카_농림축산식품부,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,육군_후송,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,아프리카_접수,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,파주시_부대,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,부대_결국,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,총상_후송,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,파주시_총상,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,여청_연구원,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,파주시_육군,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,부대_후송,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,소위_경위,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,아프리카_의심,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,아프리카_돼지,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,총상_결국,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,a군_여청,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,아프리카_은현면,4,-7.600089629285057,3.5973122605884464,14.389249042353786
20190928,일본_수요일,6,-5.990651716850956,2.39333945626251,14.360036737575061
20190928,준용씨_페이스북,6,-5.990651716850956,2.39333945626251,14.360036737575061
20190928,남부지방_마닐라,6,-5.982352914036261,2.3850406534478146,14.310243920686887
20190928,제주도_가능성,8,-5.0945636922943205,1.7849335041576553,14.279468033261242
20190928,발견_사건,5,-6.6350087332414684,2.855374915859068,14.27687457929534
20190928,양주_조치,4,-7.559267634764801,3.5564902660681907,14.225961064272763
20190928,문씨_정보공개,4,-7.559267634764801,3.5564902660681907,14.225961064272763
20190928,목격자_화성사건,5,-6.603756189737364,2.8241223723549638,14.120611861774819
20190928,목격자_전씨,5,-6.603756189737364,2.8241223723549638,14.120611861774819
20190928,기상청_독도,6,-5.941861552681524,2.344549292093078,14.067295752558469
20190928,기상청_수요일,6,-5.941861552681524,2.344549292093078,14.067295752558469
20190928,필리핀_독도,5,-6.588488717606577,2.8088549002241763,14.044274501120881
20190928,일본_가능성,9,-4.737888748355588,1.5460415958753067,13.91437436287776
20190928,우리나라_남부지방,6,-5.895341537046631,2.2980292764581853,13.788175658749111
20190928,강화군_마리,4,-7.445938949457798,3.4431615807611875,13.77264632304475
20190928,발견_후송,4,-7.445938949457798,3.4431615807611875,13.77264632304475
20190928,돼지열병_농림축산식품부,4,-7.445938949457798,3.4431615807611875,13.77264632304475
20190928,파주시_발견,4,-7.445938949457798,3.4431615807611875,13.77264632304475
20190928,돼지열병_돼지,4,-7.445938949457798,3.4431615807611875,13.77264632304475
20190928,발견_결국,4,-7.445938949457798,3.4431615807611875,13.77264632304475
20190928,돼지열병_의심,4,-7.445938949457798,3.4431615807611875,13.77264632304475
20190928,돼지열병_접수,4,-7.445938949457798,3.4431615807611875,13.77264632304475
20190928,양주시_농림축산식품부,4,-7.445938949457798,3.4431615807611875,13.77264632304475
20190928,양주시_돼지,4,-7.445938949457798,3.4431615807611875,13.77264632304475
20190928,구속영장_대치사,4,-7.445938949457798,3.4431615807611875,13.77264632304475
20190928,양주시_은현면,4,-7.445938949457798,3.4431615807611875,13.77264632304475
20190928,양주시_접수,4,-7.445938949457798,3.4431615807611875,13.77264632304475
20190928,양주시_의심,4,-7.445938949457798,3.4431615807611875,13.77264632304475
20190928,용의자_성폭행,5,-6.529648217583643,2.750014400201243,13.750072001006215
20190928,화성_성폭행,5,-6.529648217583643,2.750014400201243,13.750072001006215
20190928,b군_집행유예,5,-6.5296482175836426,2.750014400201242,13.75007200100621
20190928,경찰_조사,7,-5.402865051948837,1.959703471187649,13.717924298313545
20190928,경기도_육군,5,-6.501477340616947,2.721843523234546,13.609217616172732
20190928,준용씨_바른미래당,5,-6.501477340616947,2.721843523234546,13.609217616172732
20190928,경기도_부대,5,-6.501477340616947,2.721843523234546,13.609217616172732
20190928,준용씨_수사자료,5,-6.501477340616947,2.721843523234546,13.609217616172732
20190928,준용씨_문준용,5,-6.501477340616947,2.721843523234546,13.609217616172732
20190928,경기도_총상,5,-6.501477340616947,2.721843523234546,13.609217616172732
20190928,경기도_당국,5,-6.501477340616947,2.721843523234546,13.609217616172732
20190928,일본_마닐라,7,-5.384515913280641,1.9413543325194533,13.589480327636174
20190928,파주_부대,4,-7.376946077970846,3.374168709274236,13.496674837096943
20190928,총상_간부,4,-7.376946077970846,3.374168709274236,13.496674837096943
20190928,당국_간부,4,-7.376946077970846,3.374168709274236,13.496674837096943
20190928,파주_총상,4,-7.376946077970846,3.374168709274236,13.496674837096943
20190928,보육원_국립과학수사연구원,4,-7.376946077970846,3.374168709274236,13.496674837096943
20190928,인천시_남동구,4,-7.376946077970846,3.374168709274236,13.496674837096943
20190928,파주_당국,4,-7.376946077970846,3.374168709274236,13.496674837096943
20190928,육군_간부,4,-7.376946077970846,3.374168709274236,13.496674837096943
20190928,아프리카_조치,4,-7.376946077970846,3.374168709274236,13.496674837096943
20190928,부대_간부,4,-7.376946077970846,3.374168709274236,13.496674837096943
20190928,인천지방경찰청_남동구,4,-7.376946077970846,3.374168709274236,13.496674837096943
20190928,파주_육군,4,-7.376946077970846,3.374168709274236,13.496674837096943
20190928,수사기관_간부,4,-7.376946077970846,3.374168709274236,13.496674837096943
20190928,a씨_b군,6,-5.836501037023698,2.239188776435252,13.435132658611511
20190928,a씨_구속영장,6,-5.836501037023698,2.239188776435252,13.435132658611511
20190928,서울중앙지검_시민연대,7,-5.362043057428582,1.9188814766673943,13.43217033667176
20190928,미탁_남쪽,5,-6.460655346096692,2.6810215287142913,13.405107643571457
20190928,필리핀_대만,6,-5.815298829373095,2.217986568784649,13.307919412707893
20190928,발견_병원,5,-6.434338037779318,2.6547042203969173,13.273521101984587
20190928,필리핀_가능성,7,-5.335725749111209,1.8925641683500212,13.247949178450149
20190928,준용씨_무혐의,4,-7.312407556833275,3.3096301881366648,13.238520752546659
20190928,충분히_대치사,4,-7.312407556833275,3.3096301881366648,13.238520752546659
20190928,대만_수요일,5,-6.42143463294341,2.6418008155610098,13.209004077805048
20190928,대만_독도,5,-6.42143463294341,2.6418008155610098,13.209004077805048
20190928,하태경_페이스북,6,-5.767508165536746,2.1701959049483004,13.021175429689801
20190928,수사자료_문준용,5,-6.383694304960563,2.6040604875781623,13.020302437890813
20190928,아동학대_구속영장,4,-7.222795398143588,3.220018029446978,12.880072117787911
20190928,발견_간부,4,-7.222795398143588,3.220018029446978,12.880072117787911
20190928,남동구_구속영장,4,-7.222795398143588,3.220018029446978,12.880072117787911
20190928,양주시_조치,4,-7.222795398143588,3.220018029446978,12.880072117787911
20190928,문씨_결정서,4,-7.222795398143588,3.220018029446978,12.880072117787911
20190928,서귀포_남쪽,4,-7.222795398143588,3.220018029446978,12.880072117787911
20190928,검찰_조국,4,-7.222795398143588,3.220018029446978,12.880072117787911
20190928,돼지열병_조치,4,-7.222795398143588,3.220018029446978,12.880072117787911
20190928,파주_발견,4,-7.222795398143588,3.220018029446978,12.880072117787911
20190928,양주시_양주,4,-7.222795398143588,3.220018029446978,12.880072117787911
20190928,보도내용_조목조목,3,-8.580918882296782,4.290459441148391,12.871378323445173
20190928,항공편_캄보디아,3,-8.580918882296782,4.290459441148391,12.871378323445173
20190928,화재_전원,3,-8.580918882296782,4.290459441148391,12.871378323445173
20190928,아시아나항공_캄보디아,3,-8.580918882296782,4.290459441148391,12.871378323445173
20190928,공항경찰대_캄보디아,3,-8.580918882296782,4.290459441148391,12.871378323445173
20190928,아시아나항공_공항경찰대,3,-8.580918882296782,4.290459441148391,12.871378323445173
20190928,아시아나항공_서해,3,-8.580918882296782,4.290459441148391,12.871378323445173
20190928,서해_공항경찰대,3,-8.580918882296782,4.290459441148391,12.871378323445173
20190928,서해_캄보디아,3,-8.580918882296782,4.290459441148391,12.871378323445173
20190928,아시아나항공_항공편,3,-8.580918882296782,4.290459441148391,12.871378323445173
20190928,항공편_서해,3,-8.580918882296782,4.290459441148391,12.871378323445173
20190928,발병_가축,3,-8.580918882296782,4.290459441148391,12.871378323445173
20190928,아동학_긴급체포,3,-8.580918882296782,4.290459441148391,12.871378323445173
20190928,oz_승객,3,-8.580918882296782,4.290459441148391,12.871378323445173
20190928,a소위_강안,3,-8.580918882296782,4.290459441148391,12.871378323445173
20190928,oz_회항,3,-8.580918882296782,4.290459441148391,12.871378323445173
20190928,항공편_공항경찰대,3,-8.580918882296782,4.290459441148391,12.871378323445173
20190928,자료들_조목조목,3,-8.580918882296782,4.290459441148391,12.871378323445173
20190928,제주도_수요일,5,-6.3473266607896885,2.567692843407288,12.83846421703644
20190928,경기도_발견,5,-6.3473266607896885,2.567692843407288,12.83846421703644
20190928,제주도_독도,5,-6.3473266607896885,2.567692843407288,12.83846421703644
20190928,부대_총상,4,-7.194624521176892,3.191847152480282,12.767388609921127
20190928,수사기관_당국,4,-7.194624521176892,3.191847152480282,12.767388609921127
20190928,수사기관_부대,4,-7.194624521176892,3.191847152480282,12.767388609921127
20190928,육군_총상,4,-7.194624521176892,3.191847152480282,12.767388609921127
20190928,인천지방경찰청_인천시,4,-7.194624521176892,3.191847152480282,12.767388609921127
20190928,수사기관_육군,4,-7.194624521176892,3.191847152480282,12.767388609921127
20190928,인천지방경찰청_국립과학수사연구원,4,-7.194624521176892,3.191847152480282,12.767388609921127
20190928,수사기관_총상,4,-7.194624521176892,3.191847152480282,12.767388609921127
20190928,국립과학수사연구원_여청,4,-7.194624521176892,3.191847152480282,12.767388609921127
20190928,사고_상대,4,-7.194624521176892,3.191847152480282,12.767388609921127
20190928,부대_육군,4,-7.194624521176892,3.191847152480282,12.767388609921127
20190928,파주시_사건,4,-7.194624521176891,3.191847152480281,12.767388609921124
20190928,관계자_조사,10,-4.361411177120676,1.2749245402982208,12.749245402982208
20190928,서울중앙지검_참가자들,7,-5.256682541770756,1.8135209610095684,12.694646727066978
20190928,기상청_우리나라,7,-5.2487143721215785,1.805552791360391,12.638869539522737
20190928,일본_고기압,6,-5.702969644399175,2.1056573838107293,12.633944302864375
20190928,의붓아들_a씨,6,-5.702969644399175,2.1056573838107293,12.633944302864375
20190928,하태경_대법원,6,-5.702969644399175,2.1056573838107293,12.633944302864375
20190928,필리핀_고기압,5,-6.300806645154795,2.5211728277723946,12.605864138861973
20190928,미탁_독도,5,-6.278333789302737,2.4986999719203364,12.493499859601682
20190928,시민연대_참가자들,5,-6.278333789302737,2.4986999719203364,12.493499859601682
20190928,대만_서귀포,5,-6.267283953116152,2.4876501357337517,12.438250678668759
20190928,아동학대_충분히,4,-7.089264005519066,3.086486636822456,12.345946547289824
20190928,준용씨_한국고용정보원,4,-7.089264005519066,3.086486636822456,12.345946547289824
20190928,의붓아들_보육원,4,-7.089264005519066,3.086486636822456,12.345946547289824
20190928,집행유예_연구원,4,-7.089264005519065,3.086486636822455,12.34594654728982
20190928,a군_집행유예,4,-7.089264005519065,3.086486636822455,12.34594654728982
20190928,집행유예_대치사,4,-7.089264005519065,3.086486636822455,12.34594654728982
20190928,우리나라_고기압,5,-6.213795268165166,2.4341614507827654,12.170807253913827
20190928,총상_긴급,4,-7.040473841349634,3.037696472653024,12.150785890612095
20190928,부대_발견,4,-7.040473841349634,3.037696472653024,12.150785890612095
20190928,부대_긴급,4,-7.040473841349634,3.037696472653024,12.150785890612095
20190928,양주시_아프리카,4,-7.040473841349634,3.037696472653024,12.150785890612095
20190928,수사기관_발견,4,-7.040473841349634,3.037696472653024,12.150785890612095
20190928,수사기관_긴급,4,-7.040473841349634,3.037696472653024,12.150785890612095
20190928,발견_육군,4,-7.040473841349634,3.037696472653024,12.150785890612095
20190928,사고_정확,4,-7.040473841349634,3.037696472653024,12.150785890612095
20190928,발견_총상,4,-7.040473841349634,3.037696472653024,12.150785890612095
20190928,육군_긴급,4,-7.040473841349634,3.037696472653024,12.150785890612095
20190928,b군_인천시,4,-7.040473841349634,3.037696472653024,12.150785890612095
20190928,대만_가능성,7,-5.168671664448042,1.7255100836868547,12.078570585807983
20190928,아시아나항공_인천공항,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,프놈펜_캄보디아,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,대치사_긴급체포,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,발병_돼지,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,프놈펜_승객,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,발병_접수,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,프놈펜_항공편,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,돼지농장_가축,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,프놈펜_회항,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,인천공항_캄보디아,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,비상구_캄보디아,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,돼지_가축,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,은현면_열병,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,비상구_항공편,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,은현면_음성,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,아시아나항공_비상문,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,프놈펜_서해,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,은현면_가축,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,발병_농림축산식품부,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,이사장_논두렁,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,비상구_공항경찰대,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,인천공항_공항경찰대,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,발병_정밀검사,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,이사장_유시민,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,파주시_동료,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,프놈펜_oz,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,비상구_서해,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,프놈펜_공항경찰대,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,비상구_승객,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,발병_농식품부,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,판정_강안,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,인천공항_서해,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,아프리카돼지열병_가축,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,인천공항_oz,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,인천공항_승객,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,비상구_oz,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,큐브스_원어치,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,시간가량_연구원,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,발병_의심,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,돼지_음성,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,인천공항_회항,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,비상구_회항,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,신고가_가축,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,민정수석실_운용사,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,여객기_승객,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,a군_시간가량,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,신고가_열병,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,의심_음성,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,신고가_발병,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,버닝썬_원어치,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,의심_가축,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,a소위_판정,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,열병_돼지,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,아동학_대치사,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,여객기_oz,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,여객기_공항경찰대,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,여객기_회항,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,여객기_항공편,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,여객기_서해,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,헥토파스칼_미크로네시아,3,-8.293236809845002,4.002777368696611,12.008332106089833
20190928,여객기_캄보디아,3,-8.293236809845002,4.002777368696611,12.008332106089833
