,Value
가족펀드,0.02650251236939891
하루,0.02637155395090384
핵심인물,0.026357415884473833
경찰청,0.026311033799903717
예정,0.026254535234323775
귀경길,0.026220851249609805
도로공사,0.026030823692258398
부산추모공원,0.025939728096013914
갑질,0.025705774654408847
강수량,0.025589908087277718
pe,0.025500533417872173
시작,0.025430834865493798
정체,0.025430834865493798
관광객,0.02527493468386715
상관의,0.025247973180244212
조카,0.025204107933615497
날씨,0.02519851025636601
체포영장,0.025051057160943902
서울남부지검,0.025045564303014595
운전자,0.025022498151721962
평검사,0.025014019738639138
수차례,0.02473925974719068
회삿돈,0.024659045401146936
수도권,0.024473745523494385
소요시간,0.024402862233961493
상행선,0.024402862233961493
투자처,0.024112983564331326
지역별,0.024076448474635796
모습,0.024063369403698295
학생들,0.024002962372597303
시간date,0.023950517684331245
검찰총장,0.023783876821047233
인격모독,0.023611579108212898
형사,0.023502776999465524
평검사들,0.023403594090690913
운영자,0.02325235001166195
남부지검장,0.023139783520595467
승진제도,0.02294624354386453
이상훈,0.02292862782990205
이씨,0.02283378104329696
수원,0.022648505426921907
일주일,0.022468568686012446
개혁의지,0.02241422694764476
승진,0.02241422694764476
선택,0.022367102650747483
남양주,0.022345595621223246
실소유주,0.022111252642659982
사이,0.021954850710633328
거래,0.021926353537759815
특경,0.021780293586948392
부장,0.021780293586948392
특경가법위반,0.021780293586948392
횡령,0.021780293586948392
가법,0.021780293586948392
동해,0.021148865572303433
남해,0.021148865572303433
서해,0.021148865572303433
최저기온,0.02107105849049549
청와대,0.02094066766982768
폭언,0.020931019550387356
비극,0.020931019550387356
죽음,0.020931019550387356
묘소,0.020931019550387356
양현석,0.020686814483293414
yg,0.020686814483293414
경기남,0.020686814483293414
경기남부지방경찰청,0.020686814483293414
권익위,0.020686814483293414
김한빈,0.020686814483293414
카카오톡,0.020686814483293414
후보자,0.02052451650319316
블루코어,0.020409664281398572
춘천,0.02035692185742078
전주,0.02035692185742078
구매,0.020352322044909922
연휴가,0.020352322044909922
비아이,0.020352322044909922
문화,0.02031367130933906
탄원서,0.020191884904933392
마약,0.02019080138375718
유가족,0.020160687735740358
정보통신망,0.02014915715861083
박용근,0.020129186389598763
서울서부지법,0.02012918638959876
현화영,0.019901163553811885
게티이미지뱅크,0.019901163553811885
코링크pe,0.019666039781256403
음란,0.019522021703801247
청주지법,0.019522021703801247
정보보호,0.019522021703801247
청원구,0.019522021703801247
죄책,0.019522021703801247
명의,0.019522021703801247
법률,0.019522021703801247
영상물,0.019522021703801247
정연주,0.019522021703801247
수법,0.019522021703801247
유포,0.019522021703801247
웹하드,0.019522021703801247
지인,0.019522021703801247
근로자,0.019178340102256723
차들,0.01910237643358115
영서,0.019028882020389326
무자본,0.018537259173475082
가로등,0.018534704406521017
책임자,0.018437669008010013
법무행정,0.018437669008010013
문무일,0.018326524222243082
방송,0.017899022961099565
압박감,0.017818551073455945
정경심,0.01767533023959806
아침기온,0.01750767953228102
점멸기,0.017454671450507223
웨더봇,0.01745197818634943
인공지능,0.01745197818634943
국민일보,0.01745197818634943
미세먼지,0.017286431931809256
사실상,0.017004284327917816
본격화,0.016955765475866552
재검토,0.016661341938305367
동양대,0.016620695079933915
분포,0.016243344822842846
기온,0.016243344822842846
구름,0.016243344822842846
절정,0.0160195278130755
한가위,0.015775369814696006
직접투자,0.015654425296462923
사거리,0.015527896457076642
상수관,0.015527896457076642
인덕원역,0.015527896457076642
안양,0.015527896457076642
수습,0.015527896457076642
광역,0.015527896457076642
동안구,0.015527896457076642
안양시,0.015527896457076642
조처,0.015527896457076642
지반,0.015527896457076642
출구,0.015527896457076642
침수,0.015527896457076642
침하,0.015527896457076642
통제,0.015527896457076642
파열,0.015527896457076642
후속,0.015527896457076642
구간,0.015527896457076642
부모님,0.0154072449682151
인천국제공항,0.015374116936756298
블루펀드,0.015239912484795119
국민권익위,0.015188029595317022
공익신고,0.015188029595317022
카톡,0.015188029595317022
강원도,0.015009382370395102
분기점,0.0150022103418031
명재권,0.015001975624869561
산둥반도,0.014825891189417073
의원,0.014413594312037856
가해자,0.014409394818190781
최고기온,0.014345186002634727
생각,0.014171541928339316
재소환,0.013965340223981566
대검찰청,0.0139537471391913
제주도,0.013862930141638481
베트남,0.01385597218933152
처벌법,0.01385597218933152
기관고장,0.0137794297052182
경비정,0.0137794297052182
관급공사,0.013758254686230598
민정수석,0.013758254686230598
대법원,0.013410285162398932
법조계,0.013369598029926178
서울중앙지법,0.013304296751098857
민주화,0.012660553964913198
경부고속도로,0.012625122051850544
장기간,0.012605483163230919
중부고속도로,0.012535940323882293
이듬해,0.012426675453236502
휴게소,0.012147855197061914
안성,0.012147855197061913
자유한국당,0.011998320285764186
온라인,0.011892748156950161
c씨,0.011875511888016797
증거인멸,0.011846175928883049
녹취록,0.011830429179477518
공공기관,0.01155344378014998
남쪽,0.011522283974051492
세상,0.011389789699571324
인정,0.010931697251842846
제조업체,0.010927398590073514
더블유에프엠,0.010927398590073514
현직,0.010876819978536284
개정,0.010876819978536284
헌법,0.010876819978536284
시위,0.010876819978536284
법조항,0.010876819978536284
국회,0.010876819978536284
사법개혁,0.010876819978536284
형사사법제도,0.010876819978536284
수사관,0.010876819978536284
광화문,0.010876819978536284
소송법,0.010876819978536284
최영주,0.010876819978536284
조항,0.010876819978536284
평택지청,0.010876819978536284
직무유기,0.010876819978536284
영등포경찰서,0.010876819978536284
수원지검,0.010876819978536284
영등포구,0.01083760879141909
현지,0.010825172626475683
자연,0.010708621592572578
영동고속도로,0.010603779010073781
투자금,0.010548319505208216
자문료,0.01040513522630813
아이들,0.01036787037982583
클럽,0.009938386761579853
연도별,0.009938386761579853
마약류,0.009938386761579853
마약사범,0.009938386761579853
급증,0.009938386761579853
단계,0.009938386761579853
사범,0.009938386761579853
유통,0.009938386761579853
김병관,0.009938386761579853
더불어민주당,0.009938386761579853
연령대,0.009938386761579853
적발,0.009938386761579853
제출,0.009938386761579853
의약품,0.009938386761579853
향정신성,0.009938386761579853
뉴시스,0.009553790937656756
주거지,0.009535604657754165
노동자,0.009095017183025139
디지털뉴스팀,0.008664262022314453
여성,0.007794532347446293
서비스,0.007467620093270532
성매매,0.007122860363573633
전문가,0.007101160857682896
정신질환자,0.006996368542238
아이,0.0068624049768056285
변호사,0.006748422878427692
사무실,0.0067070174185204735
pc,0.0066621079244741175
정신질환,0.00660368220729841
서울동부지법,0.00629787200697287
강씨,0.00629787200697287
포기,0.005713123828339197
표현,0.0056795837107184895
질환자,0.0056795837107184895
모욕,0.0056795837107184895
정식재판,0.0056795837107184895
멍멍,0.0056795837107184895
사회의,0.0056795837107184895
형사처분,0.0056795837107184895
약식기소,0.0056795837107184895
위험성,0.0056795837107184895
심재철,0.0056795837107184895
블로그,0.0056795837107184895
게시물,0.0056795837107184895
광범위,0.0056795837107184895
미국,0.005576369355389069
과거사위원회,0.005549680682415057
공무원,0.004040257157917166
사회봉사,0.003964777519622269
학부모,0.0033676396175129093
직장인,0.003176516482088246
뒷돈,0.0030978526760303987
운동부,0.0030978526760303987
허프먼,0.0030978526760303987
미국판,0.0030978526760303987
여배우,0.0030978526760303987
노동부,0.0029592531576700274
휴대전화,0.00229510278275512
배우자,0.0022700165445341198
위원회,0.0022389542377965247
재판장,0.0020376049647489606
한국교육개발원,0.0020027115304254313
삼성전자,0.0019440605111650541
학부모들,0.0019333047238343053
강남,0.001806793964935986
시부모,0.0017939035708771
위자료,0.0017939035708771
교육감,0.001304432017788586
장혜원,0.0011331574186080064
만화카페,0.0010683883653669617
상대보호구역,0.0010683883653669617
교육청,0.0010683883653669617
교육환경,0.0010683883653669617
미성년자,0.0010683883653669617
서울행정법원,0.0010683883653669617
다음달,0.001059092020258455
자녀들,0.0010011101709416128
어린이집,0.0007909415926391251
학종,0.000749896778444393
보고서,0.0006109889366377723
