일자,Combination,문서 식별자,Value,Lift,targetValue
20190914,평검사_인격모독,6,-5.865523323750136,2.7300291078209855,16.380174646925912
20190914,평검사_평검사들,6,-5.865523323750136,2.7300291078209855,16.380174646925912
20190914,청원경찰서_주민,6,-5.865523323750136,2.7300291078209855,16.380174646925912
20190914,법무부_부산추모공원,9,-4.512173118349599,1.7821440105286137,16.039296094757525
20190914,b씨_흉기,7,-5.269539891643838,2.2881963555419462,16.017374488793624
20190914,갑질_부산추모공원,7,-5.2593875201798195,2.278043984077928,15.946307888545494
20190914,기장군_서울남부지검,7,-5.2593875201798195,2.278043984077928,15.946307888545494
20190914,a씨_아파트,11,-3.9684033388642543,1.43904492650542,15.829494191559618
20190914,사모펀드_운용사,8,-4.824069448921975,1.9762573054446055,15.810058443556844
20190914,김홍영_제대로,8,-4.817554767900781,1.9697426244234113,15.75794099538729
20190914,중상자_대피,6,-5.760162808092309,2.6246685921631587,15.748011552978951
20190914,부산_갑질,9,-4.479228962630245,1.7491998548092593,15.742798693283333
20190914,인격모독_탄원서,5,-6.453309988652254,3.1354942159291497,15.677471079645748
20190914,건조물_현주건조물,5,-6.453309988652254,3.1354942159291497,15.677471079645748
20190914,청주_아파트,8,-4.804651363064873,1.9568392195875037,15.65471375670003
20190914,a씨_경찰,16,-3.121105478477051,0.966440515559627,15.463048248954031
20190914,어머니_연기,6,-5.711372643922877,2.5758784279937266,15.455270567962359
20190914,현주_연기,6,-5.711372643922877,2.5758784279937266,15.455270567962359
20190914,어머니_주민,6,-5.711372643922877,2.5758784279937266,15.455270567962359
20190914,현주_주민,6,-5.711372643922877,2.5758784279937266,15.455270567962359
20190914,서원구_어머니,6,-5.711372643922877,2.5758784279937266,15.455270567962359
20190914,개신동_어머니,6,-5.711372643922877,2.5758784279937266,15.455270567962359
20190914,개신동_현주,6,-5.711372643922877,2.5758784279937266,15.455270567962359
20190914,아파트_주민,7,-5.17237614319019,2.1910326070882986,15.33722824961809
20190914,부장검사_서울남부지검,7,-5.17237614319019,2.1910326070882986,15.33722824961809
20190914,강릉_광주,7,-5.154027004521994,2.172683468420102,15.208784278940714
20190914,경위_정확,6,-5.664852628287985,2.529358412358835,15.176150474153008
20190914,기장군_인격모독,6,-5.664852628287985,2.529358412358835,15.176150474153008
20190914,서울_강릉,11,-3.901264036026626,1.3719056236677916,15.090961860345708
20190914,법무부_갑질,8,-4.71284381381175,1.8650316703343806,14.920253362675044
20190914,현주_현주건조물,5,-6.299159308824996,2.9813435361018916,14.906717680509459
20190914,현주건조물_어머니,5,-6.299159308824996,2.9813435361018916,14.906717680509459
20190914,구속영장_혐의,9,-4.382236696642936,1.6522075888219505,14.869868299397554
20190914,중상자_어머니,6,-5.606012128265051,2.4705179123359007,14.823107474015405
20190914,부산_광주,9,-4.373868446972418,1.6438393391514325,14.794554052362892
20190914,서원구_청주,7,-5.092333435516654,2.1109898994147622,14.776929295903336
20190914,생명_상태,5,-6.2709884318583,2.9531726591351957,14.765863295675977
20190914,건조물_청원경찰서,5,-6.2709884318583,2.9531726591351957,14.765863295675977
20190914,청원경찰서_아파트,6,-5.577841251298355,2.4423470353692047,14.65408221221523
20190914,아파트_대피,6,-5.577841251298355,2.4423470353692047,14.65408221221523
20190914,건조물_아파트,6,-5.577841251298355,2.4423470353692047,14.65408221221523
20190914,김홍영_평검사,7,-5.018225463362932,2.0368819272610406,14.258173490827284
20190914,상관의_승진제도,5,-6.165627916200474,2.8478121434773698,14.239060717386849
20190914,청주_대피,6,-5.4977985436248185,2.3623043276956683,14.173825966174011
20190914,부부_부인,4,-7.081918648074629,3.5409593240373143,14.163837296149257
20190914,고양시_부인,4,-7.081918648074629,3.5409593240373143,14.163837296149257
20190914,덕양구_부인,4,-7.081918648074629,3.5409593240373143,14.163837296149257
20190914,덕양구_부부,4,-7.081918648074629,3.5409593240373143,14.163837296149257
20190914,고양시_덕양구,4,-7.081918648074629,3.5409593240373143,14.163837296149257
20190914,서울서부지법_박용근,4,-7.081918648074629,3.5409593240373143,14.163837296149257
20190914,고양시_부부,4,-7.081918648074629,3.5409593240373143,14.163837296149257
20190914,현주_청원경찰서,5,-6.116837752031042,2.7990219793079376,13.995109896539688
20190914,흉기_상태,5,-6.116837752031042,2.7990219793079376,13.995109896539688
20190914,갑질_서울남부지검,6,-5.460058215641971,2.324563999712821,13.947383998276926
20190914,평검사_서울남부지검,6,-5.460058215641971,2.324563999712821,13.947383998276926
20190914,부산_강릉,9,-4.278558267168094,1.5485291593471087,13.936762434123978
20190914,구속영장_조사,9,-4.271011061532711,1.5409819537117255,13.86883758340553
20190914,현주_아파트,6,-5.423690571471097,2.2881963555419467,13.72917813325168
20190914,아파트_어머니,6,-5.423690571471097,2.2881963555419467,13.72917813325168
20190914,김홍영_인격모독,6,-5.423690571471097,2.2881963555419467,13.72917813325168
20190914,b씨_생명,6,-5.423690571471097,2.2881963555419467,13.72917813325168
20190914,서울_광주,10,-3.9965742158309507,1.3719056236677916,13.719056236677915
20190914,서울남부지검_승진제도,5,-6.0478448805440905,2.730029107820986,13.65014553910493
20190914,갑질_승진제도,5,-6.0478448805440905,2.730029107820986,13.65014553910493
20190914,개신동_현주건조물,5,-6.0478448805440905,2.730029107820986,13.65014553910493
20190914,서원구_흡입,5,-6.0478448805440905,2.730029107820986,13.65014553910493
20190914,평검사_탄원서,5,-6.0478448805440905,2.730029107820986,13.65014553910493
20190914,현주건조물_주민,5,-6.0478448805440905,2.730029107820986,13.65014553910493
20190914,개신동_흡입,5,-6.0478448805440905,2.730029107820986,13.65014553910493
20190914,충북소방본부_연기,5,-6.0478448805440905,2.730029107820986,13.65014553910493
20190914,평검사_승진제도,5,-6.0478448805440905,2.730029107820986,13.65014553910493
20190914,충북소방본부_주민,5,-6.0478448805440905,2.730029107820986,13.65014553910493
20190914,현주건조물_연기,5,-6.0478448805440905,2.730029107820986,13.65014553910493
20190914,주민_흡입,5,-6.0478448805440905,2.730029107820986,13.65014553910493
20190914,기장군_상관의,6,-5.377170555836203,2.241676339907053,13.450058039442318
20190914,중상자_경찰,9,-4.219717767145161,1.4896886593241754,13.407197933917578
20190914,고속도로_목포,5,-5.9833063594065194,2.665490586683415,13.327452933417074
20190914,고속도로_차들,5,-5.9833063594065194,2.665490586683415,13.327452933417074
20190914,제주_춘천,4,-6.858775096760419,3.3178157727231046,13.271263090892418
20190914,덕양구_남편,4,-6.858775096760419,3.3178157727231046,13.271263090892418
20190914,고양시_남편,4,-6.858775096760419,3.3178157727231046,13.271263090892418
20190914,제주_전주,4,-6.858775096760419,3.3178157727231046,13.271263090892418
20190914,청주_어머니,6,-5.34364786379756,2.2081536478684103,13.24892188721046
20190914,충북소방본부_중상자,5,-5.942484364886264,2.624668592163159,13.123342960815796
20190914,중상자_현주건조물,5,-5.942484364886264,2.624668592163159,13.123342960815796
20190914,중상자_흡입,5,-5.942484364886264,2.624668592163159,13.123342960815796
20190914,부산_서울남부지검,8,-4.479228962630245,1.6314168191528755,13.051334553223004
20190914,사모펀드_인천공항,7,-4.824069448921975,1.8427259128200832,12.899081389740584
20190914,b씨_경위,7,-4.817554767900781,1.836211231798889,12.853478622592224
20190914,김홍영_기장군,7,-4.817554767900781,1.836211231798889,12.853478622592224
20190914,김홍영_형사부,6,-5.269539891643838,2.1340456757146877,12.804274054288125
20190914,구속영장_어머니,6,-5.269539891643838,2.1340456757146877,12.804274054288125
20190914,평검사_제대로,6,-5.2593875201798195,2.1238933042506694,12.743359825504015
20190914,서울남부지검_제대로,6,-5.2593875201798195,2.1238933042506694,12.743359825504015
20190914,부산추모공원_서울남부지검,6,-5.2593875201798195,2.1238933042506694,12.743359825504015
20190914,경위_병원,6,-5.2593875201798195,2.1238933042506694,12.743359825504015
20190914,인격모독_서울남부지검,5,-5.865523323750136,2.547707551027031,12.738537755135155
20190914,서원구_청원경찰서,5,-5.865523323750136,2.547707551027031,12.738537755135155
20190914,인격모독_갑질,5,-5.865523323750136,2.547707551027031,12.738537755135155
20190914,서원구_건조물,5,-5.865523323750136,2.547707551027031,12.738537755135155
20190914,기장군_압박감,5,-5.847174185081939,2.5293584123588344,12.646792061794173
20190914,제대로_승진제도,5,-5.847174185081939,2.5293584123588344,12.646792061794173
20190914,기장군_탄원서,5,-5.847174185081939,2.5293584123588344,12.646792061794173
20190914,기장군_승진제도,5,-5.847174185081939,2.5293584123588344,12.646792061794173
20190914,부산추모공원_승진제도,5,-5.847174185081939,2.5293584123588344,12.646792061794173
20190914,구속영장_경찰,10,-3.883245530523948,1.2585769383607888,12.585769383607888
20190914,건조물_혐의,6,-5.229534557030139,2.0940403411009885,12.56424204660593
20190914,청원경찰서_혐의,6,-5.229534557030139,2.0940403411009885,12.56424204660593
20190914,고양시_생명,4,-6.676453539966465,3.1354942159291506,12.541976863716602
20190914,신고가_접수,4,-6.676453539966465,3.1354942159291506,12.541976863716602
20190914,부부_생명,4,-6.676453539966465,3.1354942159291506,12.541976863716602
20190914,부인_생명,4,-6.676453539966465,3.1354942159291506,12.541976863716602
20190914,덕양구_생명,4,-6.676453539966465,3.1354942159291506,12.541976863716602
20190914,소방서_현주건조물,4,-6.635631545446209,3.094672221408895,12.37868888563558
20190914,목격자_싸움,4,-6.635631545446209,3.094672221408895,12.37868888563558
20190914,목격자_진술,4,-6.635631545446209,3.094672221408895,12.37868888563558
20190914,충북소방본부_흡입,4,-6.635631545446209,3.094672221408895,12.37868888563558
20190914,김홍영_부장검사,7,-4.730543390911151,1.7491998548092598,12.24439898366482
20190914,현주건조물_아파트,5,-5.760162808092309,2.4423470353692043,12.211735176846021
20190914,건조물_중상자,5,-5.760162808092309,2.4423470353692043,12.211735176846021
20190914,충북소방본부_아파트,5,-5.760162808092309,2.4423470353692043,12.211735176846021
20190914,아파트_흡입,5,-5.760162808092309,2.4423470353692043,12.211735176846021
20190914,서원구_조사,7,-4.71284381381175,1.7315002777098583,12.120501943969007
20190914,법무부_서울남부지검,7,-4.71284381381175,1.7315002777098583,12.120501943969007
20190914,개신동_조사,7,-4.71284381381175,1.7315002777098583,12.120501943969007
20190914,a씨_혐의,11,-3.6200966445960385,1.0907382322372041,11.998120554609246
20190914,흉기_병원,5,-5.711372643922877,2.393556871199772,11.96778435599886
20190914,주민들_주민,5,-5.711372643922877,2.393556871199772,11.96778435599886
20190914,서원구_현주,5,-5.711372643922877,2.393556871199772,11.96778435599886
20190914,어머니_범행,5,-5.711372643922877,2.393556871199772,11.96778435599886
20190914,a씨_경위,9,-4.055414715853884,1.325385608032898,11.928470472296082
20190914,덕양구_흉기,4,-6.522302860139206,2.9813435361018916,11.925374144407566
20190914,청주시_규모,4,-6.522302860139206,2.9813435361018916,11.925374144407566
20190914,고양시_흉기,4,-6.522302860139206,2.9813435361018916,11.925374144407566
20190914,법무부_인격모독,6,-5.118308921919915,1.9828147059907653,11.89688823594459
20190914,건조물_조사,6,-5.118308921919915,1.9828147059907653,11.89688823594459
20190914,법무부_재검토,6,-5.118308921919915,1.9828147059907653,11.89688823594459
20190914,청원경찰서_조사,6,-5.118308921919915,1.9828147059907653,11.89688823594459
20190914,a씨_b씨,10,-3.8142526590369963,1.189584066873837,11.895840668738371
20190914,서원구_경찰,8,-4.325078282802987,1.4772661393256175,11.81812911460494
20190914,개신동_경찰,8,-4.325078282802987,1.4772661393256175,11.81812911460494
20190914,충북소방본부_청주,5,-5.6801201004187725,2.362304327695668,11.81152163847834
20190914,청주_흡입,5,-5.6801201004187725,2.362304327695668,11.81152163847834
20190914,아파트_경찰,9,-4.037396210351206,1.3073671025302205,11.766303922771984
20190914,서울중앙지검_인천공항,6,-5.092333435516654,1.9568392195875037,11.741035317525021
20190914,검찰총장_부산추모공원,5,-5.664852628287985,2.3470368555648804,11.735184277824402
20190914,경위_생명,5,-5.664852628287985,2.3470368555648804,11.735184277824402
20190914,경위_상태,5,-5.664852628287985,2.3470368555648804,11.735184277824402
20190914,인격모독_부산추모공원,5,-5.664852628287985,2.3470368555648804,11.735184277824402
20190914,평검사들_부산추모공원,5,-5.664852628287985,2.3470368555648804,11.735184277824402
20190914,소방서_건조물,4,-6.453309988652254,2.91235066461494,11.64940265845976
20190914,충북소방본부_건조물,4,-6.453309988652254,2.91235066461494,11.64940265845976
20190914,소방서_청원경찰서,4,-6.453309988652254,2.91235066461494,11.64940265845976
20190914,남편_생명,4,-6.453309988652254,2.91235066461494,11.64940265845976
20190914,인격모독_승진제도,4,-6.453309988652254,2.91235066461494,11.64940265845976
20190914,충북소방본부_대피,4,-6.453309988652254,2.91235066461494,11.64940265845976
20190914,코링크pe_정경심,4,-6.453309988652254,2.91235066461494,11.64940265845976
20190914,재검토_압박감,4,-6.453309988652254,2.91235066461494,11.64940265845976
20190914,청원경찰서_현주건조물,4,-6.453309988652254,2.91235066461494,11.64940265845976
20190914,충북소방본부_청원경찰서,4,-6.453309988652254,2.91235066461494,11.64940265845976
20190914,현주_혐의,6,-5.0753838772028805,1.9398896612737304,11.639337967642383
20190914,어머니_혐의,6,-5.0753838772028805,1.9398896612737304,11.639337967642383
20190914,기장군_제대로,6,-5.058716824717669,1.9232226087885187,11.539335652731111
20190914,부산추모공원_제대로,6,-5.058716824717669,1.9232226087885187,11.539335652731111
20190914,심재철_질환자,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,손목_왼쪽,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,경기남_김한빈,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,경기남_권익위,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,경기남_경기남부지방경찰청,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,심재철_블로그,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,중구_장소,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,중구_도심,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,블로그_질환자,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,블로그_게시물,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,개혁의지_승진,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,yg_경기남부지방경찰청,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,블로그_멍멍,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,권익위_김한빈,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,성남동_도심,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,외국인들_장소,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,양현석_카카오톡,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,카카오톡_경기남부지방경찰청,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,카카오톡_권익위,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,카카오톡_김한빈,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,양현석_김한빈,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,양현석_권익위,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,양현석_경기남부지방경찰청,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,양현석_경기남,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,동해_남해,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,양현석_yg,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,권익위_경기남부지방경찰청,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,질환자_게시물,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,서해_남해,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,패싸움_도심,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,심재철_멍멍,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,yg_김한빈,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,자상_손목,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,자상_왼쪽,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,패싸움_성남동,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,외국인들_도심,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,성남동_장소,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,심재철_게시물,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,패싸움_장소,3,-7.65728279297819,3.828641396489095,11.485924189467285
20190914,김홍영_압박감,5,-5.606012128265052,2.288196355541947,11.440981777709736
20190914,김홍영_승진제도,5,-5.606012128265052,2.288196355541947,11.440981777709736
20190914,김홍영_탄원서,5,-5.606012128265052,2.288196355541947,11.440981777709736
20190914,현주_중상자,5,-5.606012128265051,2.2881963555419462,11.44098177770973
20190914,조씨_운용사,7,-4.612760355254768,1.631416819152876,11.419917734070133
20190914,중상자_조사,7,-4.607483298153924,1.6261397620520324,11.382978334364227
20190914,부산_상관의,7,-4.597011998286629,1.615668462184737,11.30967923529316
20190914,부장검사_인격모독,5,-5.577841251298355,2.2600254785752503,11.300127392876252
20190914,구속영장_범행,6,-5.018225463362932,1.882731247433782,11.296387484602693
20190914,개신동_구속영장,6,-5.018225463362932,1.882731247433782,11.296387484602693
20190914,조씨_코링크pe,6,-5.018225463362932,1.882731247433782,11.296387484602693
20190914,조씨_이상훈,6,-5.018225463362932,1.882731247433782,11.296387484602693
20190914,구속영장_연기,6,-5.018225463362932,1.882731247433782,11.296387484602693
20190914,조씨_실소유주,6,-5.018225463362932,1.882731247433782,11.296387484602693
20190914,구속영장_주민,6,-5.018225463362932,1.882731247433782,11.296387484602693
20190914,a씨_범행,8,-4.256085411316035,1.4082732678386658,11.266186142709326
20190914,소방서_현주,4,-6.299159308824996,2.758199984787682,11.032799939150728
20190914,형사부_승진제도,4,-6.299159308824996,2.758199984787682,11.032799939150728
20190914,충북소방본부_현주,4,-6.299159308824996,2.758199984787682,11.032799939150728
20190914,충북소방본부_주민들,4,-6.299159308824996,2.758199984787682,11.032799939150728
20190914,충북소방본부_어머니,4,-6.299159308824996,2.758199984787682,11.032799939150728
20190914,소방서_어머니,4,-6.299159308824996,2.758199984787682,11.032799939150728
20190914,부장검사_부산추모공원,6,-4.97170544772804,1.8362112317988895,11.017267390793336
20190914,서울_고속도로,8,-4.219717767145161,1.3719056236677916,10.975244989342333
20190914,경찰_수사,8,-4.219717767145161,1.3719056236677916,10.975244989342333
20190914,서울_수도권,8,-4.219717767145161,1.3719056236677916,10.975244989342333
20190914,현주_조사,6,-4.964158242092656,1.8286640261635063,10.971984156981037
20190914,흉기_조사,6,-4.964158242092656,1.8286640261635063,10.971984156981037
20190914,형사부_부산추모공원,5,-5.510701948460726,2.1928861757376215,10.964430878688107
20190914,기장군_형사부,5,-5.510701948460726,2.1928861757376215,10.964430878688107
20190914,검찰총장_인격모독,4,-6.2709884318583,2.730029107820986,10.920116431283944
20190914,청원경찰서_대피,4,-6.2709884318583,2.730029107820986,10.920116431283944
20190914,건조물_대피,4,-6.2709884318583,2.730029107820986,10.920116431283944
20190914,차들_목포,4,-6.2709884318583,2.730029107820986,10.920116431283944
20190914,인천공항_pe,4,-6.270988431858299,2.730029107820985,10.92011643128394
20190914,인천공항_고형곤,4,-6.270988431858299,2.730029107820985,10.92011643128394
20190914,청원경찰서_청주,5,-5.4977985436248185,2.179982770901714,10.899913854508569
20190914,고속도로_광주,5,-5.472480735640529,2.1546649629174244,10.773324814587122
20190914,개신동_서원구,5,-5.460058215641971,2.1422424429188665,10.711212214594333
20190914,주민_연기,5,-5.460058215641971,2.1422424429188665,10.711212214594333
20190914,a씨_어머니,7,-4.507399839596941,1.5260563034950492,10.682394124465343
20190914,a씨_현주,7,-4.507399839596941,1.5260563034950492,10.682394124465343
20190914,덕양구_자상,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,부인_자상,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,심재철_사회의,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,심재철_서울서부지법,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,심재철_자유한국당,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,심재철_정신질환자,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,부위_왼쪽,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,귀경길_정체,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,개혁의지_장관,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,부위_손목,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,부인_손목,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,부인_왼쪽,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,고양시_자상,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,귀경길_시작,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,고양시_왼쪽,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,덕양구_왼쪽,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,서울서부지법_게시물,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,부부_자상,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,고양시_손목,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,체포영장_고형곤,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,부부_왼쪽,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,부부_손목,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,민주화_가해자,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,멍멍_자유한국당,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,덕양구_손목,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,서울서부지법_질환자,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,블로그_박용근,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,서울서부지법_멍멍,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,심재철_박용근,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,부위_자상,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,사회의_멍멍,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,장관_승진,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,정신질환자_게시물,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,외국인_장소,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,외국인_중구,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,정신질환자_질환자,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,사회의_게시물,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,블로그_자유한국당,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,외국인_성남동,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,외국인_도심,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,외국인_패싸움,3,-7.369600720526409,3.5409593240373143,10.622877972111944
20190914,서울_대구,9,-3.901264036026626,1.1712349282056405,10.541114353850764
20190914,b씨_상태,5,-5.423690571471097,2.105874798747992,10.529373993739961
20190914,김홍영_평검사들,5,-5.423690571471097,2.105874798747992,10.529373993739961
20190914,건조물_구속영장,5,-5.423690571471097,2.105874798747992,10.529373993739961
20190914,고속도로_요금소,4,-6.165627916200474,2.62466859216316,10.49867436865264
20190914,제주_인천,4,-6.165627916200474,2.62466859216316,10.49867436865264
20190914,부산_인격모독,6,-4.884694070738409,1.7491998548092593,10.495199128855557
