,Value
사망원인,0.05179275358078668
뜨개질,0.051778563541540513
용의자,0.05162118212571305
속도감,0.05132306572488479
tbs,0.051227384410171155
부장판사,0.050453787829345245
사무국장,0.05002495909181328
임실군,0.049468617184401716
성수면,0.049468617184401716
원내대표,0.04908638375766311
주변,0.04833222426466266
김어준,0.047897842356849275
사실상,0.047728765135119505
서울중앙지법,0.04768477735439619
뉴스공장,0.047576098827852326
이춘재,0.04747435243997387
시신유기,0.04744892816022012
채용비리,0.04741120154016473
농장,0.0469932768571254
조민,0.04699122093926108
남동구,0.044995822986159104
남동경찰서,0.044995822986159104
화분들,0.044995822986159104
도로변,0.0448791228295573
봉사활동,0.04475406151726701
파손,0.0446917930109751
속옷,0.044631897451790636
교사,0.04441430266590545
서울대,0.04440630856717335
훼손,0.0441450376680339
화분,0.0441450376680339
시간대,0.04396262086725684
용의차량,0.043751498487222824
설치,0.0436770588045255
화성,0.043199264922064745
온몸,0.0429417333209262
팔다리,0.0429417333209262
확보,0.04279584866887955
증명서,0.04279489727874808
수차례,0.04276060136706859
농장주,0.04256639694558538
어항,0.041681060797902375
신발,0.041681060797902375
수석,0.041600542841720684
출근길,0.04062720807208191
영장실질심사,0.04051207908189712
대학원,0.04024000596921602
정씨,0.04005487306133273
사고,0.04003896657300928
포토라인,0.039564197065548236
민주당,0.03920708999693601
경찰관,0.0388814867951776
부모님,0.038837605833041224
최성해,0.038664723262993556
박씨,0.0386428991525199
우안,0.03820417919180198
부산,0.03784797009357491
아동학대,0.03784475625594539
건강상,0.03742220973083259
법조계,0.03740383403073098
남편,0.03727410345391606
방조,0.036951095312421044
체포,0.036951089444778276
취재진,0.03690205455583018
그간,0.036617482600113334
미탁,0.036494381959317576
공개,0.03647574786345309
바지,0.03634041030026532
건강상태,0.03633758418185819
일들,0.03623713177386168
친모,0.0357335181873295
신빙성,0.03564395284927132
구토증상,0.035413404965244207
골절상,0.03530429429741886
모방범죄,0.03497862349017509
수사관,0.03492617312323845
뇌기능,0.03477752622625273
경기도,0.034684068486163316
부모들,0.03467116296972521
나경원,0.034367590335454064
그동안,0.03417194839947335
변호사,0.034125997900307674
태안읍,0.033720942330782266
소환조사,0.033454954813448436
사냥감,0.03332966328925409
집중,0.03332836057983841
시간가량,0.03324531793665082
폐지,0.032815542004977195
임시보호시설,0.03235382344217789
아들,0.032014890872750904
동업자,0.03198093259093232
시신경,0.03189149977557964
현장,0.031538569582627136
공직자,0.031429838902202085
특수부,0.03123767931740411
c군,0.031148251096780273
공개적,0.031063523766948393
검사장,0.030356682674079427
폐쇄회로,0.030093277814669722
채용,0.029710880656440012
후유증,0.029554471523234233
장시간,0.02952420154897501
건강,0.02952420154897501
지시,0.029421330350413458
박승대,0.02940051817998378
위원장,0.029356777399054422
패스트트랙,0.02923249377798634
이듬해,0.029190637578711022
화성군,0.028952074500360456
공보,0.028728744864084138
청구,0.02850401433555909
전면,0.028419069480603038
대표가,0.028166081310807643
대통령님,0.028002040732959192
최종,0.027883952615371896
의원들,0.027865423762616963
산사태,0.027608957276578444
진안리,0.027568786502047984
진술,0.02755828506127427
경위,0.02751908942150624
웅동중학교,0.027121271217973024
사하구,0.026768113547854737
재출석,0.02650892623532873
제기,0.026459316131077246
동생,0.026410318365350568
언론,0.026182600208374318
구평동,0.026031109497111866
참고인,0.025844554577317172
매몰자,0.025725563782134284
회로,0.02568343520575082
폐쇄,0.02568343520575082
제대로,0.025672632556926537
불기소,0.02547958842859793
임은정,0.025278395024487373
운전자,0.025020223039609175
방식,0.02464104265120999
개선,0.024450086550282652
신고,0.024284498416480626
출석,0.02423027493726536
신속처리안건,0.02393515874625755
확정,0.023772114770355318
우선적,0.023772114770355318
지속적,0.02376575147039644
코링크프라이빗에쿼티,0.02373619319615849
비상장,0.023695376916368107
코링크pe,0.023604876341770716
성추행,0.0235525244357143
외부,0.023540529148256238
배우자,0.023378370071476404
자본시장법,0.023283260448294842
병원,0.02307417827526952
고발장,0.023019622986379915
뒷돈,0.022831699420481445
의혹,0.02268462385863573
의원,0.022466697304258612
기상청,0.022430880146596853
지속,0.022352746875471244
재입원,0.02229178166695215
위협,0.02216095413608681
영국,0.02197933546823325
차관급,0.021939824732086576
황교안,0.021902317674995928
서울남부지검,0.021818982708791228
끼리,0.021794322152767553
요구서,0.02164348968136511
국회법,0.021353803612982582
대표,0.021353803612982582
코링크,0.021264672789673884
실종자,0.021214810335696842
뒤편,0.021214810335696842
공무원,0.021172025114566888
여성,0.021090380618097312
검거,0.021016012074370448
행정안전위원회,0.020992305635340023
진술거부권,0.020713708124646176
입장문,0.02057112325056866
권씨,0.02053179680429044
위장,0.020403285092957992
토대,0.020287782829767724
중장비,0.020194442237447874
소방당국,0.020000059203420302
구조,0.019915334842299407
대변인,0.01990284925405201
발생,0.019897633878714505
분들,0.019495998960717353
전국,0.01946209762135312
식당,0.0194581818712908
출동,0.019401809249073695
황제소환,0.019325156326495375
수사권,0.019263440211715468
주장,0.0187614146816377
연쇄,0.018719910695805926
승용차,0.018704311171472296
부산소방재난본부,0.018654323167667793
주택,0.01861769452547523
수서경찰서,0.018611297454800255
진행자,0.018589764223220492
배씨,0.0185274391705678
가족,0.01850357119685172
허위공사,0.01845072911082832
jtbc,0.01827693382627536
부산경찰청,0.018247672102357722
집회,0.018229704617643273
긴급,0.018212356093661838
페이스북,0.01811897786684805
공수처,0.01809789493195097
검찰수사,0.017975736333116697
법무장관,0.01792841218548512
매립토,0.01790972317363641
참가자,0.017862270268770346
검찰권,0.017776684873153755
김성태,0.017763306739347985
상황실,0.017591539105555325
화성사건,0.017561627775486224
온라인,0.017557835065973165
경북,0.017493329222540464
국정농단,0.017492493983693305
알선수재,0.01739905738049802
오랫동안,0.017372817411597356
보장,0.01733594285753245
도로,0.017320361046152807
피해자,0.017037283530966462
한국여기자협회,0.01695080064529015
하드디스크,0.016928444717397798
김한정,0.01689880907484496
전광훈,0.016795255056935986
유력,0.01662865182013513
대통령민정수석비서관실,0.016391490051371055
비서관실,0.016391490051371055
허위소송,0.016072935098179267
증거인멸교사,0.016072935098179267
위장소송,0.016072935098179267
대형사고,0.016045559425065855
오남용,0.01573794008771432
자유,0.015735027548552688
불필요,0.015657700425272526
wfm,0.015330120620674844
경찰총장,0.015323597955218864
울산지검,0.015310858959987909
시위대,0.015291750814539028
촉구,0.01524751170888325
침해,0.01524751170888325
범인,0.015211353465682408
대규모,0.015072999592742812
부산대,0.015038003713628085
공판부,0.014815099581042416
복지법,0.014701581258086906
사문서,0.014646267073849271
태풍,0.014638044685086267
충돌,0.014486723713227456
토사,0.014471525113784436
자백,0.014242748051027083
거짓말,0.014201389143026584
대법원,0.014185477443165999
버스,0.014087210344122263
구갈,0.01374202259391926
구조대원들,0.013729697109950619
하기비스,0.013600376355470548
필리핀,0.013600376355470548
기흥구,0.01358694945554926
일반직,0.013546046048310386
대구고검,0.013546046048310386
정부세종청사,0.013515164910400546
연쇄살인,0.013501070606124809
윈디닷컴,0.013486615846220398
개혁안,0.01339598856280921
동백,0.013394184173026747
코스닥,0.01338229719795604
용인시,0.01336687475539714
폭력,0.013350878062644856
피의자심문,0.013346724307649138
대화방,0.013315593906695539
탑승객,0.013202552398256124
대원,0.013201821938309391
경찰청장,0.01308102499071051
재소환,0.012911037022031982
용인시청,0.012906045876572823
유승준,0.012887845937099858
이낙연,0.012867994554905029
복두규,0.01281560957115178
광역버스,0.012709393775936757
윤씨,0.012677091595641815
생각,0.012624680607987587
위조,0.012560749547174987
광화문집회,0.012538647535360159
유리홀딩스,0.012534908217208488
입장,0.012477510261952509
bmw,0.012400942939649197
임민,0.012395719311017434
지하주차장,0.012379589579632071
뉴시스,0.012268473061200219
아프리카,0.012059176074248848
강원,0.011979368992552725
성폭행,0.011973009503927105
아프리카돼지열병,0.011944592804521483
달치,0.011916309646982984
소방대원,0.011906986204672128
정부과천청사,0.011892909360175676
직계가족,0.011847050459960776
진영,0.011765101872283823
강릉,0.01175050334535131
집행유예,0.01174138624069114
탑승객들,0.011715827510135427
경기,0.011636739948267975
제주,0.011608003894293619
몽키뮤지엄,0.01154462650289302
장기화,0.011467720134958273
한국일보,0.011392779037653322
대구,0.01125117270425106
민갑룡,0.011188297205893587
국방위원회,0.011064711264319606
공소장,0.011013735664325239
원씩,0.011009326930040851
수색,0.010976746935215663
수사기관,0.01083235230784839
이씨,0.01079814814023489
현행범,0.010770991652257204
고등학교,0.010685158736753391
난장판,0.01066353609725559
전주,0.010571091583551533
수원,0.010571091583551533
한상혁,0.01051313256696672
내부,0.010507986266062825
오른쪽,0.010443092623811242
연쇄살인사건,0.01034583073180905
수색작업,0.010328691273065222
강남,0.0103144222995548
아내,0.010292862355892494
인근,0.010257529344279688
처리,0.010254937005790837
차량,0.010225474157616597
서울중앙지방검찰청,0.010202094551238163
부산소방재난,0.009997048803480858
노부부,0.009840616895058038
촛불집회,0.009785843625646813
강진구,0.009696782818648813
굴착기,0.009687047624608874
출석요구,0.009678457416918819
태풍피해,0.009584881304715031
열병,0.00958488130471503
얼굴,0.009469242371723627
법무부장관,0.009469133690948114
최측근,0.009425684419944133
인사권,0.009425684419944133
강남경찰서,0.009409850911099428
방통위,0.009345730674679776
광주,0.009297577016208078
홍익표,0.009193229017018991
병무청,0.009137184987873373
큐브스,0.00912643222097498
이해식,0.009064240885590182
무기징역,0.009037440908742249
이해찬,0.009009621989116175
박상기,0.009005267854429162
식약처,0.008981550994080005
조사실,0.008975138396883265
안방,0.008973050700298812
이재정,0.008944873455717739
김영호,0.008887770714936924
예정,0.00886509394186315
비자발급,0.008808139252927154
방향,0.008775857839178707
승객,0.0086052567624321
치료,0.008521049976836566
부산교도소,0.008359239204224135
학생들,0.008326549946194957
윤상직,0.008260671209428956
시간date,0.008230724184253666
사망자,0.008221398415954723
인권보장,0.008214088053260082
살인사건,0.008062496527886839
버닝썬,0.008026737170210189
김균미,0.008008094665822921
의약품,0.007989223565663481
석탄재,0.007917914276984146
공보준칙,0.007899929471508258
우리나라,0.00788544060044548
형사부,0.007830009705416006
수사본부,0.00780569748182964
한국,0.0077840081780529615
결사대,0.007727922328541831
국민들,0.007725962695358548
수사부서,0.0077252621729883555
피해,0.007692871442402933
인터뷰,0.007679102806392151
목격자,0.007661223410564739
문희상,0.007653272093334069
보육원,0.007652507147000916
판단,0.007652507147000916
방해,0.007631387588967632
전주지검,0.007612593767689493
수도권,0.007590729007667677
사람들,0.007568049923061601
충남,0.007493780352537788
병무청장,0.0074552224568417485
위반,0.007452570926886665
도주,0.007452570926886665
부작용,0.007423209461160734
인보사,0.007423209461160734
골관절염,0.007386468728374761
식품의약품안전처,0.007386362152494751
연구실,0.007360243611037675
민간,0.00732331945053244
영향,0.00732331945053244
지역별,0.007306401724361996
미국,0.007290075196366522
서울고검,0.007260453798096746
성모,0.00724450102546576
공장,0.007224937258246961
사과값,0.007187580430469475
보건복지위원회,0.007179003984041464
박맹우,0.007131379150403781
수사관행,0.007126957787786394
장수읍,0.007102029451826414
수습,0.007089950163966354
외부인,0.007052146072417555
장수경찰서,0.007052146072417555
무소속,0.0070369714583732364
우회도로,0.006999621107889274
예술인,0.006989515057214547
해상,0.006917954549391043
장학금,0.0068405461864792525
청주,0.006828459484212164
환경부,0.006813741420435429
공소시효,0.00681352675629773
한반도,0.006776516727628396
기술정보방송통신위원회,0.0066318108004164615
피고발인,0.006562276962045414
운용사,0.006561303259272018
근로자,0.006535709750434909
춘천,0.0065141968623601085
경남,0.006481482011045501
사망,0.006461415949745249
재판부,0.006405705318932088
인사위원회,0.0063780645663182355
윤모,0.006313353237241754
충분히,0.006228229228392204
은성수,0.006146660056880556
산림청,0.006145707097759852
바른미래당,0.0061398870812494075
충남도청,0.006070338648918733
지방공무원법,0.006070338648918733
수사처,0.006061986511365268
asf,0.005982076596828174
ㄱ씨,0.005906737490655705
굴욕감,0.005903525078150403
이승현,0.005895105087387278
의학전문대학원,0.005885876087783096
시위,0.005885876087783096
수사지휘권,0.005885876087783096
대한민국,0.005885876087783096
경찰관들,0.005878607844965444
유씨,0.00582786153068054
지상파,0.005806420672527954
방통위원장,0.005773525123388402
대전지법,0.005732372616748988
의사표시,0.005721311053307682
식품위생법,0.005658617890272892
충남도,0.005557102650986418
조범동,0.005546679342576017
코오롱생명과학,0.005521538837459825
매몰,0.005488141869454635
수작업,0.005418918464925567
역학조사,0.005414486178517678
정춘숙,0.005385190564234125
신생물,0.005376626347875651
인권법,0.0053216463435957016
방송법,0.005312524767405859
구조견,0.005312103473544422
개정안,0.005211519879322433
김성원,0.005176937829062236
미세먼지,0.0051756529708376145
자동차,0.0051717451238676455
주사제,0.005148674738571257
경유차,0.0050945410408255965
보수단체,0.005084279139533679
선별장,0.005063860708243402
가건물,0.00503037048618242
정무위원회,0.004980203447357072
병역법,0.004978557262893483
안전처,0.004951661523035058
교육부,0.00489266061954886
프로파일러,0.004889806911490117
연천군,0.004870469473139244
국회의장,0.0048691313146241155
의용소방대원,0.00483915594060136
ㄴ씨,0.004835847459649834
서울시,0.004810213757519915
종로구,0.004810213757519915
강남구,0.004810213757519915
세종,0.004810213757519915
아파트,0.004795718656718636
협박,0.004795718656718636
아이들,0.004795718656718636
백승주,0.004674343959018842
여부,0.004673523715004991
불구속,0.0046589199334281985
김씨,0.0046589199334281985
검찰청사,0.0046589199334281985
가석방,0.004432482608292134
남부지방,0.004423099830774949
마리,0.004284408787247063
이재민,0.004130136689314535
방송통신위원회,0.004124707062919496
재외동포,0.004062175469145829
응동학원,0.00398483205960809
금융위,0.00395001442251576
곽상도,0.003937280913385919
폐사체,0.00393506521932172
개혁위,0.003916899599169028
포항시,0.003789365614336501
시민권,0.0037743150579191173
dmz,0.003771804435158419
국방부,0.003771804435158419
영동선,0.00371585198877025
돼지열병,0.0036429679948891537
전제로,0.0035718042508254676
상급자,0.0035080820751340423
전환사채,0.0035080820751340423
참가자들,0.0034702215045019614
국회,0.0034181457698645055
위원회,0.0033991336467942414
서대문구,0.0033192127001865925
경찰서,0.0033084442118747263
김영우,0.0032939257440658554
훈련장,0.0032737993792391006
미지수,0.003260159905807311
삼척,0.003215695402313301
집행,0.0031780801426439273
내란선동,0.0031636766064513646
강사법,0.003118445877173347
대면조사,0.0030991392084005484
동해안,0.003026664410154712
동해,0.002958710609804337
국민,0.002955510752250012
이날,0.002952776700627642
기찬수,0.002928592366697033
식료품,0.0028876548130662293
영동,0.002877696467169668
보고서,0.002832517153727578
경기대,0.002813689903733331
김현아,0.002809689607477985
중국,0.002789323425476534
시간당,0.0027484819500993305
유전자,0.0027301893936587593
금융당국,0.0027171056224281954
설문조사,0.0027171056224281954
교육위원회,0.0027171056224281954
소년단,0.0026930322227349712
물폭탄,0.0026471276827926323
경기남부경찰청,0.002605689024986364
방재난,0.002585328181494621
부산소,0.002585328181494621
장수군,0.0025700078685557664
옹진군,0.002496187966842082
금감원,0.0024523414727970557
보험금,0.002450868222081472
보험사,0.0024421680072405564
청문회,0.0024248009874433076
삼성생명,0.002393587653800517
생명보험사들,0.0023886990820382445
유인물,0.002385001719324206
불가능,0.0023820978760251783
형평성,0.002372777141542151
태평양,0.0023667814903097187
암입원,0.0023315164982127927
파기환송심,0.0022439277551424544
고용진,0.0021983317243885582
생보사,0.002189448187301637
체육요원,0.0021733965540951215
체육요원제도,0.0021733965540951215
화성연쇄살인사건,0.002148364721788382
경기남,0.002148364721788382
지급권고,0.0021382331492086127
뉴스팀,0.002132386074775057
교보생명,0.0021254403147327855
한화생명,0.002118681918927537
행정절차,0.002083438623377063
고용노동부,0.0020762589599667724
금융위원장,0.0020385972674419744
감독원,0.0020121591844456067
실효성,0.0019578426320984764
예비군훈련장,0.00191114893502433
장애인,0.001901272062117354
공정성,0.0018869625628047957
대만,0.0018866316890032776
박경미,0.0018818438346258604
연관성,0.0018651152929631165
삼척시,0.001853271333124884
공공기관,0.0018501590585334046
대기업,0.0018019764793523695
a군,0.0018015598887425866
정도,0.0017932267186090555
경향신문,0.00178996392404338
전문기관,0.0017464784363378629
세계무대,0.0017462854211965798
한국리서치,0.00174519508326995
홈페이지,0.0017426293201295744
여론조사,0.0017426293201295744
적발,0.0017408654039678137
전북대,0.0017408654039678137
부여,0.0017408654039678137
자녀들,0.0017408654039678137
의원실,0.0017408654039678137
대학생,0.0016840578406447783
롯데,0.0016747812770525074
수뇌부,0.0016582682428264272
상대,0.0016543427913249524
이명수,0.0016243665930182113
방탄소년단,0.001618800444243049
본부,0.0015527825805418019
준용씨,0.0015496189714196463
최순실,0.001505408363624937
시민들,0.001505408363624937
울진,0.0014836364332961947
원덕읍,0.0014714198278432855
한국의약품안전관리원,0.0014282170521862482
출연진,0.001407601440491301
지원,0.0014051708038441114
동해상,0.0014051708038441114
구호,0.0014051708038441114
장기추적조사,0.0013777807140528883
감찰본부장,0.0013745777103136504
인보사케이주,0.0013737957169520309
인턴십,0.0013072756148845377
교도소,0.0013046007469375393
진안동,0.0013046007469375393
울진군,0.001239477548976624
주가조작,0.0012278893622974932
서울대학교,0.0012201752909577232
영덕군,0.0012163683927070865
사문서위조,0.0011006154171005764
주인,0.0011003200576037465
노웅래,0.0010955278118144173
부위원장,0.0010955278118144173
과방위,0.0010955278118144173
돈육포,0.0010728679396951638
울산,0.0010401185161751875
축산물,0.0010189205938954345
코리아드라마페스티벌,0.0010029186427214282
인명피해,0.0010029186427214282
방문해,0.0010029186427214282
지역,0.0010029186427214282
고기압,0.0009455886425305056
강원도,0.0009281292995892135
발병,0.000923952326165582
예비군,0.0008112834540148015
살처분,0.0008031588902068228
유통경로,0.000766921907638526
병역기피,0.0006510697405910554
최고기온,0.0006163911496044867
수의사,0.000591113387979004
국가경찰,0.0005301398718920476
공화국,0.0005293167343695358
아이돌학교,0.000518449715800132
이해인,0.0005169286123485843
연습생,0.0005164395963103629
직무유기,0.0005056197320925946
식약처장,0.0005056197320925946
안전성,0.0005049215261345658
김포,0.0005034416889144793
강윤희,0.0004802111717656994
야생동물,0.00047959682257281156
지자체,0.00047156707746738905
제약사,0.00046633652728268217
승준,0.0004379876427845058
파주,0.0004373148780130372
자문료,0.0004212349391920658
한국교육개발원,0.00039657282900398106
금융감독원,0.0003960974559179941
판매점,0.0003836292365948055
정규직,0.00035188897250344644
피해지역,0.00032944629487539965
노동자,0.000322749889808126
제재조치,0.0002379972864721227
고려대,0.000228796757633548
마약류,0.00021953421228726187
접수,0.0002113989911830863
사람,0.0002079502194310369
가이거,0.00020047136907176108
연구팀,0.00020032000146805298
의료인,0.00019727012421126588
스티브,0.00019595472400118016
사전신고제,0.00018628840182858798
불이익,0.00017960211266501345
피고인,0.00017602882120303724
조선대,0.0001737877938725969
하태경,0.00016870945692639092
농식품부,0.00016438345294319138
배출가스,0.0001422173312009967
연세대,0.0001344388692251319
수용률,0.0001331550445192156
야생멧돼지,0.00013091107160234997
농경지,0.00011350392166178182
주민들,0.00011350392166178182
행정안전부,0.00011350392166178182
사업장,0.00011250058691989932
임진강,0.00011212572991832998
부담금,0.00010929365456559071
농림축산식품부,0.00010010848330911582
긍정평가,9.594298570911384e-05
롯데푸드,9.5203298033529e-05
비전임,8.568741487842713e-05
학교별,7.720351256746152e-05
노동부,6.591923802500462e-05
고용부,6.014214433153946e-05
캡처,5.8598881682358155e-05
수입축산물,5.7478406087354215e-05
응답자,4.798912425412187e-05
계약서,4.349015170191934e-05
팬들,4.349015170191934e-05
투표수,4.264265157291259e-05
제작진,3.084147745756974e-05
시청자,2.9255237237162583e-05
cj,2.9255237237162583e-05
뉴스데스크,2.8437888059228492e-05
걸그룹,2.8437888059228492e-05
국립환경과학원,1.6243530944560666e-05
자치경찰제,1.4978517624317454e-05
자치경찰,1.497851762431745e-05
mnet,1.419132568357305e-05
비정규직,9.669806196873901e-06
복구작업,9.053456226082427e-06
노동자들,8.868329421984822e-06
사내하청,8.868329421984822e-06
눈물,5.508627396949962e-06
키트,4.6594843352072727e-23
컨비니언스,4.6594843352072727e-23
피팅룸,4.6594843352072727e-23
보습젤,4.6594843352072727e-23
성교육,4.6594843352072727e-23
바른생각,4.6594843352072727e-23
박경진,4.6594843352072727e-23
의무자,3.0974411883604554e-32
부양의무자,2.3064918818159774e-32
부양비,2.3064918818159774e-32
간주부양비,1.322041347052882e-32
생계급여,1.322041347052882e-32
사진기사,9.93141391401612e-34
사진,9.93141391401612e-34
기사,9.93141391401612e-34
예술제,2.2015839986568876e-36
발인,2.2015839986568876e-36
장례식장,1.55675497480208e-36
창원방송총국,1.55675497480208e-36
코리아,1.55675497480208e-36
개천예술제,1.55675497480208e-36
복지부,7.768990132634131e-39
인재근,7.768990132634131e-39
연도별,7.768990132634131e-39
보건복지부,7.768990132634131e-39
파주시,7.768990132634131e-39
김포시,7.768990132634131e-39
