,Value
반인륜,0.006055010924674728
기업인,0.006035112479995041
공소사실,0.005978111162542666
고유정,0.005960767589355889
횡령,0.005957232764328019
불필요,0.005937600580438106
신입사원,0.005827891621353892
부정채용,0.005799827462598874
학생,0.005765245102191138
맞벌이,0.005719014626130902
이력서,0.005644110635200695
상해,0.005584583444105472
교수,0.005582525846050043
공무상,0.005468699338003428
정치권,0.005342713848908699
광주시청,0.005333749127702223
구속기소,0.005327638871648641
대책위원회,0.005322129335521741
선거사무원,0.005289719890057008
학부모,0.005241224376397381
질식사,0.005160982923853463
서민민생대책위원회,0.005159409433966143
지휘권,0.005156208902548162
방해죄,0.00513755182616063
금지법,0.0051180125713516595
비서실,0.005073374934847923
징역,0.005058640150688669
경영대학원,0.005040546777620437
법정구속,0.005040546777620437
조진래,0.005040404951396112
지역별,0.005005271674971925
중앙공원,0.004979349841085008
총동문회,0.004979238510183924
정치자금법,0.004979238510183924
화성,0.004940835469829388
업무방해,0.004906504185848616
청탁금지법,0.0048639014346744435
서울경찰청장,0.004861846245758869
행정안전위원회,0.00481185404875589
고려대,0.004811068051667969
송파구,0.0047354660361961926
의원실,0.004691507858898993
태광그룹,0.004688537543624893
아프리카돼지열병,0.00464117908316452
치상,0.004612587985803554
서울서부지법,0.004592310103515827
비밀누설,0.004580511364724789
조치,0.0045769096713104305
압수물,0.004573081841304762
변창훈,0.004570328743805265
약사법,0.004558925839903123
범인도피,0.00454045542235529
김관구,0.004539099418202323
준법정신,0.004539099418202323
의료법,0.004529739788433575
직무대행,0.004467405556413509
압수,0.004450491145042019
수사정보,0.004450491145042019
수사관들,0.004450491145042019
피의사실,0.004450491145042019
법치주의,0.004450491145042019
고강도,0.004450491145042019
이상도,0.004431816634374592
정론관,0.00442469771048747
돼지열병,0.004395059652728119
진영,0.004364911448677794
진영논리,0.004364911448677794
법무법인,0.004296569848613036
살인,0.004272489744440985
영향력,0.004261133774122538
필요성,0.004261133774122538
본회의장,0.004261133774122538
이야기,0.004261133774122538
sns,0.004261133774122538
인권침해,0.004261133774122538
사회의,0.004261133774122538
국정농단,0.004261133774122538
강화군,0.00426026448423244
온몸,0.004221395918312636
cctv,0.004221395918312636
자사고,0.004192966883761547
동문들,0.004162504230525365
공사대금,0.004160244175198031
카카오톡,0.004068636243125386
성매매,0.004040471863130369
단속,0.004040471863130369
발전사회학,0.004033801211329178
한국,0.003999420082587899
노동자,0.003948874033038257
지원,0.003946640659326046
센터,0.003944409810541319
서비스,0.003944409810541319
센터장,0.003944409810541319
양천구,0.003944409810541319
ㄱ씨,0.003944409810541319
제공,0.003944409810541319
경찰관,0.003944409810541319
입건,0.00394440451323466
행위,0.00394440451323466
자국,0.00394440451323466
경기,0.00394440451323466
소병훈,0.003928942253568245
광주시,0.00387960573350013
열병,0.0038488375151357326
벌금형,0.0038450518207155406
말들,0.003830428623723164
사회부총리,0.003758720391239679
살처분,0.003722655068141279
발생,0.0037047009001863972
방송,0.0036386692785556614
운용사,0.0035654401352100116
국회부의장,0.0034836427755999587
특정,0.00347643699015467
사회관계,0.0033963897784351025
김성재,0.0033934156983661473
국민청원,0.0033145662634798414
방송사,0.0033145662634798414
듀스,0.0033145662634798414
청원,0.0033145662634798414
김현아,0.0032484231644188157
방문해,0.0032484231644188157
대원,0.003230510226331807
사회관계망서비스,0.0031005127169658983
검사들,0.0030762738565623094
간접적,0.0030762738565623094
진행중,0.0030762738565623094
비서관,0.0030762738565623094
전달,0.0030762738565623094
유엔총회,0.0030762738565623094
유은혜,0.0030457451194407085
의약품,0.003038994456052878
연구자,0.002934507176248709
직장,0.002883575115182563
asf,0.00284850633510687
파슨스,0.0027036548233557054
부회장,0.0026399750799663774
북서쪽,0.002627991008028802
환경부,0.0025470492879959687
wfm,0.0025447909539120777
발병,0.002513409252703239
파주,0.002503602920479114
특혜채용,0.002496625318038374
우리나라,0.0024873465731394193
고형곤,0.002373695691320957
임진강,0.0023484952012777617
고용노동부,0.0023075412515515758
피고발인,0.0022747841476948214
홍익대,0.002261722676577381
특목고,0.0022564756397696994
불공정,0.0022564756397696994
식약처,0.002252912099942086
라니티딘,0.00224850367931771
잔탁,0.0022431028865883213
ndma,0.0022431028865883213
위장약,0.002241863789689182
부산시의회,0.0022011983273891905
코링크프라이빗에쿼티,0.002156226224113256
비교과영역,0.002111603005435598
사교육,0.002103136917600332
남편,0.0020960613193601444
전담수사팀,0.002077924250680342
근로시간,0.0020558420478744093
불이익,0.0020558420478744093
육아휴직,0.0020558420478744093
외교학,0.0019973217040370438
마리,0.0019697663095680903
대학들,0.001966452728404986
가족들,0.0019504086162785133
부인,0.0019504086162785133
대입제도,0.0019363872398671653
목격자들,0.0019312251926854778
전문가,0.0019312251926854778
살균제,0.0019066568209214225
가습기,0.0019066568209214225
건강검진,0.0018981379487019528
재적의원,0.001881701039055361
돼지농장,0.0018680163081967838
가로등,0.001861622992248627
웰스씨앤티,0.001861622992248627
보좌관,0.0018591709914735984
자유연대,0.0018555995152140855
양주시,0.0018536372347778467
학년도,0.001847021479218311
수원시,0.0018280890994928204
부산교도소,0.0018079117440117278
충북,0.0017976578730386085
연결고리,0.001684743019887034
뇌물공여,0.0016824095132940027
손준호,0.0016778324758778367
해피투게더,0.0016562646252573066
울산남구청장,0.0016513874471364323
토론회,0.0016274852088313271
장윤정,0.0016198722608263738
환노위,0.0016172633289380821
파슨스스쿨,0.0015836964067730867
도경완,0.0015671353832020405
피해자들,0.0015457525679773837
삼산면,0.0015450945299074128
서울고법,0.0015327032466527393
문명진,0.0015306625746289281
유재석,0.0015306625746289281
대니정,0.0015306625746289281
부총리,0.0015228645157002612
비판,0.0014877459248020498
남구청장,0.0014456255580353112
진재경,0.0014375911408404758
기자단,0.00138279819893031
전국교직원노동조합,0.0013591244310257363
합격자,0.0013591244310257363
정치외교학,0.0013423232771868781
종합감사,0.0013423232771868781
서강대,0.0013290589424879151
정계선,0.0013202111946948151
선고,0.0013043014201923665
문준용씨,0.001287226552254062
알선수재,0.0012686492905772454
노동문제연구소,0.001209196543995584
증명서,0.0011477078999273605
인턴증명서,0.0011470741959354069
몸싸움,0.0011271623697309589
서울중앙지법,0.0011153187927509904
전경원,0.0011030089926437152
학생부종합전형,0.0011030089926437152
신입생,0.0011030089926437152
교육계,0.0011030089926437152
연쇄살인,0.0010754710954367034
대출금,0.0010491446761562169
이재수,0.0010032109005894177
점수표,0.0009912716377532878
mbc,0.0009877941974019738
부동산,0.0009502331325300813
징역형,0.000938389867882182
조로남불,0.0009164939875880997
국민권익위원회,0.0009044144886216775
안내양,0.000850584772206361
법최면,0.0008423302206182816
전씨,0.0008423302206182816
화성연쇄살인사건,0.0008423302206182816
사측,0.0008390414098559025
아나운서들,0.0008367333500158164
농림축산식품부,0.0008248691934988239
운전,0.0008211257850038342
봉사활동,0.0007972706895221049
재판장,0.0007874650138392177
앙골라,0.0007811513681358098
동료들,0.0007706553001631311
pc,0.0007636115896025655
징계부가금,0.0007367670971541927
전산망,0.0007298948344721232
근로기준법,0.0007201845539024737
부여,0.0007081662134927382
근로자,0.0007055037980390492
저압부,0.0006948131117971342
열대저압부,0.0006948131117971342
규슈,0.0006906044588776619
루렌도,0.0006882735504170903
인천공항,0.0006842099398011618
청주로,0.0006768772568787892
일자리,0.0006620225708493325
하점면,0.0006592371651326981
대응체계,0.0006519143561201744
노동부,0.0006519143561201744
출입국,0.0006514430690564676
애경산업,0.0006420049468819605
화성사건,0.000633896202446807
연천군,0.000627198313269937
특조위,0.000611345222157747
소셜,0.0006091688138331993
대학,0.0006034651163097587
약물,0.0005960821282993008
성폭행,0.0005911589135766668
의심신고,0.000539991975698756
정밀검사,0.000532860639313158
장애인,0.0005264334770729884
고려시티개발,0.0005180961761068719
국가정보원,0.00050513888687125
요구,0.0004917357967943825
연천,0.0004907119314259567
보고서,0.00048444419758907574
교도소,0.0004736948601364304
이춘재,0.0004444598555818027
고용정보원,0.00043506751600908564
고려종합건설,0.0004191846324807363
고용부,0.00041812130138278036
여가부,0.00037863047500456826
신한금융,0.00037863047500456826
성별,0.00037006167107810333
여성가족부,0.0003700377198670866
조용병,0.0003700377198670866
양성,0.00036900627593270985
농식품부,0.0003598703102051883
버스안내양,0.00034721708579991294
프로그램,0.0003134519051479583
노무현재단,0.0003048039016905745
통계청,0.00029808683992477354
ppm,0.00028592597894013514
고령자,0.0002839895817805366
비취업,0.0002825478929274139
사진,0.00027967659774377654
최서영,0.00027935270830292534
장혜원,0.00027935270830292534
생활비,0.0002770732600783712
노후준비,0.00027611333716943086
나흘,0.0002702955046431928
명성교회,0.00026953604343855263
청빙,0.00026953604343855263
김하나,0.00026953604343855263
대학교수,0.0002634042060668261
아나운서국,0.00025875274256994776
조사위원회,0.00025875274256994776
송해면,0.0002549870918915441
불은면,0.0002549870918915441
이여상,0.0002517483996319797
대전시당,0.0002502916098243536
발암물질,0.0002325680877941755
영지,0.00022694850103133213
스포츠계,0.00021757044032097537
강화읍,0.00020428548346197335
고기압,0.00017702623998184895
사생활,0.00017192863383840893
울산시,0.0001708357078004735
접수,0.00016667662362798152
중부지방,0.00014415503650625126
예상,0.0001439881144936403
뉴스데스크,0.00014234804800765348
a군,0.00014170921860249397
조개젓,0.00013127473223867065
김포,0.00012702160136740406
환경과학원,0.00012355497744229903
한강,0.00012355497744229903
친아들,0.00012269132648497
엄씨,0.00011746405344023645
석모도,0.00011695418894959251
한탄강,0.00011638816779727935
첫날,0.00011464179463450685
탄원서,0.00011147210359193552
노동자의,9.388430300284726e-05
노동자들,9.388430300284726e-05
정부,9.383120380432127e-05
뒷돈,9.06607513054285e-05
루렌,8.812781150186108e-05
채널a,8.696909087879872e-05
루렌도씨,8.686074860672861e-05
아나운서,8.650340411662613e-05
마음,8.650340411662613e-05
mc,8.650340411662613e-05
kbs,8.650340411662613e-05
금융감독원,8.476973438475952e-05
방송금지,8.068061434103577e-05
간염,7.895691827922883e-05
유전자,7.724880819742887e-05
식품의약품안전처,7.401020247698358e-05
안전처,7.401020247698358e-05
위험성,7.225063820655879e-05
금메달,6.805183824756511e-05
동메달,6.771559879587832e-05
제품서,5.855981249162848e-05
접경지역,5.5833922487585105e-05
미검출,5.5833922487585105e-05
불회부,5.329589240235107e-05
파트너십,4.4394287532517593e-05
호텔신라,3.919205456048834e-05
김대웅,3.919205456048834e-05
이부진,3.8302579363794414e-05
임우재,3.8302579363794414e-05
사회단체,3.38964436679689e-05
한인섭,2.7287206150725706e-05
홍씨,2.6869343172210324e-05
권익위,2.1502693434032436e-05
재판국,2.0701603690331452e-05
김삼환,2.0701603690331452e-05
수습안,2.070160369033145e-05
예장,2.070160369033145e-05
광적면,1.9610239557666917e-05
소셜미디어,1.4482957746158388e-05
폐회식,1.4134151309417688e-05
국가대표,1.4134151309417688e-05
은메달,1.4126156877003436e-05
가족관계,1.3526865600204709e-05
건강상태,1.3507693362456144e-05
월평균,1.3339524315812923e-05
선수들,1.2516150179601865e-05
임서정,1.2516150179601865e-05
불만족,7.87950585965001e-06
종사자,7.087154546589081e-06
만족감,7.073137604473164e-06
사진기사,6.811366950173064e-06
기사,6.811366950173064e-06
부양비,6.751982451977151e-06
완제품,4.99816999087006e-06
질병관리본부,4.99816999087006e-06
조개류,4.99816999087006e-06
성추행,3.962297253424984e-06
강수량,3.5106016168681845e-06
남부지방,3.5106016168681845e-06
부부,2.493358099197174e-06
심진화,2.493358099197174e-06
아빠본색,2.437214121668058e-06
시험관,2.43677366829285e-06
시술,2.43677366829285e-06
김원효,2.43677366829285e-06
자궁,2.43677366829285e-06
눈물,2.4178055350373866e-06
과배,4.0820807848575443e-07
테스트기,4.0820807848575443e-07
절정,3.28414536444653e-42
설악산,3.28414536444653e-42
대청봉,3.28414536444653e-42
단풍,3.28414536444653e-42
중국산,5.973825617632483e-54
안전성,5.973825617632483e-54
불공정성,5.973825617632483e-54
자녀들,5.973825617632483e-54
