일자,Combination,문서 식별자,Value,Lift,targetValue
20191005,촛불집회_개혁,7,-5.656943184072595,2.177903315646506,15.24532320952554
20191005,개혁_참가,5,-6.860915988398531,3.045403883351229,15.227019416756145
20191005,조국_참가,6,-6.167768807838586,2.534578259585238,15.207469557511427
20191005,구속영장_무력화,6,-6.167768807838586,2.534578259585238,15.207469557511427
20191005,화성_증거물,5,-6.842566849730335,3.0270547446830323,15.13527372341516
20191005,화성사건_화성,5,-6.842566849730335,3.0270547446830323,15.13527372341516
20191005,프로파일러_화성,5,-6.842566849730335,3.0270547446830323,15.13527372341516
20191005,대면조사_화성,5,-6.842566849730335,3.0270547446830323,15.13527372341516
20191005,a씨_긴급체포,6,-6.131401163667711,2.498210615414363,14.989263692486176
20191005,대규모_개혁,7,-5.608153019903163,2.129113151477074,14.903792060339516
20191005,검찰개혁_문화제,7,-5.608153019903163,2.129113151477074,14.903792060339516
20191005,검찰개혁_교대역,7,-5.608153019903163,2.129113151477074,14.903792060339516
20191005,서울중앙지검_고형곤,8,-5.186939554826861,1.8414310790252935,14.731448632202348
20191005,정경심_교수,8,-5.18693955482686,1.8414310790252926,14.73144863220234
20191005,이춘재_성범죄,5,-6.755555472740705,2.940043367693402,14.70021683846701
20191005,검찰_수호,6,-6.06240829218076,2.429217743927412,14.575306463564473
20191005,촛불집회_참가,6,-6.06240829218076,2.429217743927412,14.575306463564473
20191005,촛불집회_수호,6,-6.06240829218076,2.429217743927412,14.575306463564473
20191005,임시보호시설_필요성,4,-7.6718462046148606,3.6331905482533484,14.532762193013394
20191005,네거리_일대,4,-7.6718462046148606,3.6331905482533484,14.532762193013394
20191005,개혁_촉구,5,-6.706765308571272,2.89125320352397,14.45626601761985
20191005,증거물_수사기록,4,-7.631024210094605,3.5923685537330927,14.36947421493237
20191005,모방범죄_증거물,4,-7.631024210094605,3.5923685537330927,14.36947421493237
20191005,정춘숙_고발,4,-7.631024210094605,3.5923685537330927,14.36947421493237
20191005,반포대로_태극기,7,-5.531780041118589,2.0527401726924994,14.369181208847497
20191005,대규모_참가,6,-6.013618128011328,2.38042757975798,14.28256547854788
20191005,구속영장_긴급체포,6,-6.013618128011328,2.38042757975798,14.28256547854788
20191005,대규모_수호,6,-6.013618128011328,2.38042757975798,14.28256547854788
20191005,검찰청사_변호인단,6,-5.967098112376435,2.3339075641230873,14.003445384738523
20191005,이춘재_용의자,5,-6.6014047929134465,2.785892687866144,13.929463439330721
20191005,교대역_손팻말,4,-7.517695524787602,3.4790398684260895,13.916159473704358
20191005,촉구_일대,4,-7.517695524787602,3.4790398684260895,13.916159473704358
20191005,시민들_검찰,7,-5.456272488610445,1.9772326201843553,13.840628341290486
20191005,검찰개혁_범국민,8,-5.069156519170477,1.7236480433689096,13.789184346951277
20191005,신빙성_충북,5,-6.5732339159467505,2.757721810899448,13.78860905449724
20191005,경찰관_안전펜스,5,-6.5732339159467505,2.757721810899448,13.78860905449724
20191005,부산교도소_충북,5,-6.5732339159467505,2.757721810899448,13.78860905449724
20191005,정경심_지하주차장,7,-5.438253983107765,1.959214114681676,13.714498802771732
20191005,서울중앙지검_검찰,11,-4.270648822952705,1.2435940782696724,13.679534860966395
20191005,촛불집회_촉구,6,-5.908257612353502,2.275067064100154,13.650402384600923
20191005,모방범죄_성범죄,4,-7.44870265330065,3.410046996939138,13.640187987756551
20191005,미추홀구_필요성,4,-7.44870265330065,3.410046996939138,13.640187987756551
20191005,탈북민_무력화,4,-7.44870265330065,3.410046996939138,13.640187987756551
20191005,인천시_필요성,4,-7.44870265330065,3.410046996939138,13.640187987756551
20191005,성범죄_수사기록,4,-7.44870265330065,3.410046996939138,13.640187987756551
20191005,구속영장_안전펜스,6,-5.880086735386806,2.246896187133458,13.481377122800748
20191005,검찰개혁_태극기,9,-4.720849824902261,1.4931243847570772,13.438119462813695
20191005,부산교도소_구속기소,4,-7.384164132163079,3.3455084758015667,13.382033903206267
20191005,신빙성_구속기소,4,-7.384164132163079,3.3455084758015667,13.382033903206267
20191005,사모펀드_동양대,8,-5.006355617931446,1.6608471421298785,13.286777137039028
20191005,a씨_인천시,5,-6.467873400288925,2.6523612952416222,13.261806476208111
20191005,청주_신빙성,5,-6.467873400288925,2.6523612952416222,13.261806476208111
20191005,부산교도소_성폭행,5,-6.467873400288925,2.6523612952416222,13.261806476208111
20191005,부산교도소_청주,5,-6.467873400288925,2.6523612952416222,13.261806476208111
20191005,a씨_미추홀구,5,-6.467873400288925,2.6523612952416222,13.261806476208111
20191005,정경심_조사,8,-4.986268859364708,1.640760383563141,13.126083068505128
20191005,시위자_봉천동,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,조폭식_조폭들,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,열대저압부_태풍위원회,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,열대저압부_저압부,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,홍준표_조폭식,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,단합대회_모래성,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,폭력시위자들_추모위,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,홍준표_단합대회,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,홍준표_조폭들,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,저압부_하기비스,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,조폭들_불나방,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,저압부_태풍위원회,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,봉천동_폭력시위자들,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,입주민_금정경찰서,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,조폭들_모래성,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,입주민_금정구,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,열대저압부_북태평양,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,입주민_현주,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,입주민_찰과상,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,홍준표_좌파들,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,홍준표_불나방,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,입주민_응급실,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,직접투자_방배동,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,홍준표_부나방,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,저압부_북태평양,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,조폭들_부나방,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,열대저압부_하기비스,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,팔다리_살인방조,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,입주민_불길,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,홍준표_모래성,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,관리실_응급실,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,시계탑_사랑의교회,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,고발장_배당,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,조폭식_부나방,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,조폭식_불나방,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,단합대회_좌파들,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,불법행위_추모위,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,관리실_금정경찰서,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,관리실_금정구,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,관리실_찰과상,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,불나방_모래성,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,불나방_부나방,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,불길_금정경찰서,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,불법행위_시위자,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,관리실_불길,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,불길_찰과상,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,불법행위_차단벽,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,조폭식_좌파들,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,단합대회_조폭들,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,불나방_좌파들,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,현주_금정경찰서,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,봉천동_추모위,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,부나방_좌파들,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,차단벽_추모위,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,부나방_모래성,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,조폭들_좌파들,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,찰과상_금정경찰서,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,단합대회_불나방,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,시위자_폭력시위자들,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,불법행위_폭력시위자들,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,시위자_추모위,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,단합대회_부나방,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,불법행위_봉천동,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,조폭식_모래성,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,관리실_현주,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,모래성_좌파들,3,-8.652675457626586,4.326337728813293,12.979013186439879
20191005,검찰_조국,8,-4.96379600351265,1.6182875277110829,12.946300221688663
20191005,서울중앙지검_장관,8,-4.96379600351265,1.6182875277110829,12.946300221688663
20191005,네거리_참가,4,-7.266381096506696,3.227725440145184,12.910901760580735
20191005,임은정_국정원,4,-7.266381096506696,3.227725440145184,12.910901760580735
20191005,네거리_수호,4,-7.266381096506696,3.227725440145184,12.910901760580735
20191005,수사팀_원내대변인,4,-7.266381096506695,3.227725440145183,12.910901760580732
20191005,공무집행방해_관악구,4,-7.266381096506695,3.227725440145183,12.910901760580732
20191005,개혁_일대,4,-7.266381096506695,3.227725440145183,12.910901760580732
20191005,수사팀_성상헌,4,-7.266381096506695,3.227725440145183,12.910901760580732
20191005,교수_출석,4,-7.266381096506695,3.227725440145183,12.910901760580732
20191005,공무집행방해_북민,4,-7.266381096506695,3.227725440145183,12.910901760580732
20191005,공무집행방해_추모위원회,4,-7.266381096506695,3.227725440145183,12.910901760580732
20191005,참가자들_교대역,6,-5.768495669978343,2.1353051217249948,12.811830730349968
20191005,부산교도소_화성,5,-6.372563220484599,2.5570511154372966,12.785255577186483
20191005,검찰개혁_서울성모병원,6,-5.762303699730422,2.1291131514770743,12.774678908862445
20191005,법무부_장관,8,-4.936397029324535,1.590888553522968,12.727108428183744
20191005,집회_수호,5,-6.350090364632541,2.5345782595852384,12.672891297926192
20191005,네거리_집회,5,-6.350090364632541,2.5345782595852384,12.672891297926192
20191005,이춘재_충북,5,-6.350090364632541,2.5345782595852384,12.672891297926192
20191005,구속영장_미추홀구,5,-6.350090364632541,2.5345782595852384,12.672891297926192
20191005,구속영장_인천시,5,-6.350090364632541,2.5345782595852384,12.672891297926192
20191005,성폭행_충북,5,-6.350090364632541,2.5345782595852384,12.672891297926192
20191005,청주_충북,5,-6.350090364632541,2.5345782595852384,12.672891297926192
20191005,사모펀드_변호인단,6,-5.743954561062225,2.1107640128088767,12.66458407685326
20191005,반포대로_우리공화당,6,-5.725936055559547,2.092745507306199,12.556473043837194
20191005,탈북민_안전펜스,4,-7.16102058084887,3.122364924487358,12.489459697949432
20191005,부산교도소_dna,4,-7.16102058084887,3.122364924487358,12.489459697949432
20191005,모방범죄_신빙성,4,-7.16102058084887,3.122364924487358,12.489459697949432
20191005,증거물_신빙성,4,-7.16102058084887,3.122364924487358,12.489459697949432
20191005,부산교도소_대면조사,4,-7.16102058084887,3.122364924487358,12.489459697949432
20191005,원내대변인_장관,4,-7.161020580848869,3.122364924487357,12.489459697949428
20191005,청주_구속기소,4,-7.161020580848869,3.122364924487357,12.489459697949428
20191005,민주당_장관,4,-7.161020580848869,3.122364924487357,12.489459697949428
20191005,이춘재_무기징역,4,-7.161020580848869,3.122364924487357,12.489459697949428
20191005,이춘재_구속기소,4,-7.161020580848869,3.122364924487357,12.489459697949428
20191005,성상헌_장관,4,-7.161020580848869,3.122364924487357,12.489459697949428
20191005,성폭행_구속기소,4,-7.161020580848869,3.122364924487357,12.489459697949428
20191005,피의자_윤석열,7,-5.251478075964431,1.7724382075383414,12.40706745276839
20191005,누에다리_범국민,5,-6.28555184349497,2.4700397384476673,12.350198692238337
20191005,반포대로_누에다리,5,-6.28555184349497,2.4700397384476673,12.350198692238337
20191005,지하주차장_출입구,4,-7.112230416679438,3.0735747603179258,12.294299041271703
20191005,네거리_촉구,4,-7.112230416679438,3.0735747603179258,12.294299041271703
20191005,반포대로_참가자들,7,-5.229499169245656,1.7504593008195668,12.253215105736967
20191005,검찰청사_동양대,7,-5.229499169245656,1.7504593008195668,12.253215105736967
20191005,화성_충북,5,-6.254780184828215,2.4392680797809128,12.196340398904564
20191005,교수_검찰,6,-5.656943184072595,2.0237526358192475,12.142515814915484
20191005,차단벽_추모위원회,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,경찰서_봉천동,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,추모위원회_추모위,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,고발장_형사부,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,성상헌_피의사실공표,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,제주_강릉,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,일본_북태평양,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,신뢰관계_구속기소,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,제주_전주,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,제주도_영서,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,북민_폭력시위자들,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,열대저압부_일본,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,임시보호시설_살인방조,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,관악구_차단벽,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,시위자_추모위원회,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,원내대변인_공표,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,북민_추모위,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,관악구_시위자,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,불법행위_경찰서,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,불법행위_관악구,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,북민_봉천동,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,고발장_원내대변인,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,고발장_검사,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,원내대변인_배당,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,건강_출석,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,공무상_성상헌,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,원내대변인_피의사실공표,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,민주당_피의사실공표,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,윤씨_무기징역,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,고의성_팔다리,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,형사부_배당,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,공무상_원내대변인,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,강원_빗방울,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,빗방울_영서,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,고의성_인천지검,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,하드디스크_방배동,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,성상헌_배당,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,구속기소_무기수,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,시계탑_촛불,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,친인척_원내대변인,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,친인척_성상헌,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,시계탑_일대,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,관악구_추모위,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,고의성_온몸,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,관악구_봉천동,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,고의성_살인방조,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,자녀들_입시,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,직접투자_하드디스크,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,불법행위_폭력시위,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,귀가_출석,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,불법행위_북민,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,경찰서_추모위,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,성상헌_공표,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,민주당_배당,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,민주당_공표,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,강원_제주도,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,신고가_신고,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,경찰서_폭력시위자들,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,불법행위_추모위원회,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,인천지방경찰청_살인방조,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,사랑의교회_일대,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,관악구_폭력시위자들,3,-8.364993385174806,4.038655656361513,12.115966969084539
20191005,화성_무기징역,4,-7.065710401044544,3.0270547446830323,12.108218978732129
20191005,화성_구속기소,4,-7.065710401044544,3.0270547446830323,12.108218978732129
20191005,시민들_일대,4,-7.065710401044544,3.0270547446830323,12.108218978732129
20191005,프로파일러_수사팀,4,-7.043237545192486,3.004581888830974,12.018327555323896
20191005,탈북민_경찰관,4,-7.043237545192486,3.004581888830974,12.018327555323896
20191005,공무집행방해_서울지방경찰청,4,-7.043237545192486,3.004581888830974,12.018327555323896
20191005,수사팀_고발,4,-7.043237545192486,3.004581888830974,12.018327555323896
20191005,화성사건_수사팀,4,-7.043237545192486,3.004581888830974,12.018327555323896
20191005,증거물_충북,4,-7.043237545192486,3.004581888830974,12.018327555323896
20191005,집회_촉구,5,-6.195939684805282,2.3804275797579795,11.902137898789897
20191005,조국_수호,5,-6.167768807838586,2.3522567027912835,11.761283513956418
20191005,구속영장_cctv,5,-6.167768807838586,2.3522567027912835,11.761283513956418
