,Value
발생,0.01204222832671873
실종신고,0.011857289512591103
판결문,0.011853432942419197
강원도,0.011594485330765297
용의자,0.011149209484355035
고기압,0.010982917801001087
최저기온,0.010971780171178887
의원실,0.010961376491988771
사망자,0.01058112070772379
미세먼지,0.010555656302412297
과징금,0.010262738701630037
보조금,0.009983386603557892
강릉,0.009778191232655076
발병,0.00950777814658403
일본,0.00931983415988072
한진,0.009068925628095772
아이들,0.00890623468305453
아프리카,0.008878663091766398
아프리카돼지열병,0.008734820371111644
돼지열병,0.008529247037388162
벌금형,0.008473318336375442
농식품부,0.00822733753095421
올가을,0.008047810859417906
신고가,0.008034256654207124
환경부,0.00776538310164034
연천군,0.0074100045236369936
교도소,0.006893910953698269
신고자,0.0068252699584826
선원,0.006533506507582786
직원들,0.005962700041113736
환수액,0.00596070241232767
asf,0.005954213828604986
태풍,0.0057379036027007295
교통사고,0.005504124777709594
수급자,0.005179753158702119
부정수급,0.005017028938578544
서울교통공사,0.004287207595601592
근무제,0.003904496781789504
지자체,0.003617313863465223
임금협상,0.003558568005699545
단체교섭,0.003558568005699545
기본급,0.003558568005699545
