,Value
구치소,0.02979362439984122
동양대,0.029718980788035743
전남편,0.029575199761227484
남성,0.029278367125117014
일본인,0.02908530386347297
모두진술,0.02904469316012994
정경심,0.028316772485691956
변호사,0.028111074418872055
사고,0.02786293694451195
뇌손상,0.027668777271833644
뇌출혈,0.02742003503613412
대검찰청,0.027271256479793317
홍대입구역,0.026827762483084692
감정관,0.02612301266085977
상대,0.025761489079184848
사진,0.02555501384141656
pe,0.02554663120508947
체포,0.025074028432521694
웰스씨앤티,0.0248304804451786
증거인멸,0.024355601813699477
의견서,0.023972057067109625
폭행,0.023717734285979303
시장법,0.02362840149961794
허위공시,0.023459855737762356
부산,0.02304807817116104
운전자,0.023016018793514892
코링크프라이빗에쿼티,0.02282496925461125
파악,0.022285512088575578
부상,0.022208871553105764
의혹,0.02188266768844978
인천,0.02186179995110717
증거인멸교사,0.02170542425667398
운용사,0.02135266401237876
진술,0.02079507428588209
경찰관,0.02040084526834837
코링크pe,0.020128749326247367
자유한국당,0.019866480201070534
신고가,0.019710052970328806
영상,0.019691535309733593
중학교,0.019684555659788924
교회,0.019631057255325542
고등학교,0.019505970175424173
서울성모병원,0.01945466087223765
박근혜,0.019406743542463887
제주지방법원,0.0188963054318641
공무,0.018470224861989754
가로등,0.0183822847656293
명동,0.018278099043790182
조천읍,0.01824100937207122
자본시장법,0.018074707267163165
강씨,0.017968961160731267
서울구치소,0.017562364222135852
실소유주,0.01741669207165065
주차,0.01732168806604781
회삿돈,0.017319941404140556
자본시장법위반,0.01730767764814441
성적학대,0.017204491783206956
기간제,0.017204491783206956
강제성,0.017204491783206956
강간죄,0.017204491783206956
입원,0.017049383676681507
남학생,0.017025906298842212
성관계,0.017025906298842205
고소장,0.017025906298842205
집행,0.016895703824407596
청와대,0.0168568780026818
휴대전화,0.01674833600192826
복지법,0.01674271044283749
장관,0.01651736495787317
영장실질심사,0.01612693079354093
머리채,0.016089843809638054
미성년자,0.015994285525194232
부정거래,0.015797172719980632
무자본,0.015777333633407425
수사공보준칙,0.01568858843744016
마포구,0.015566780026889264
조국,0.015562609341669238
운반기,0.01545732541225365
재판장,0.015449734878787712
dna,0.015435075060246847
수술,0.015411784344007222
가해자,0.015110557648154149
방해,0.015072051967119058
이씨,0.014803638045194746
제주시,0.014777165084018664
특경법위반,0.014664331379786536
운영자,0.014664331379786536
발생,0.014629212064224732
기계식,0.014560914816408194
특경법,0.014131067888277414
관련자,0.014060633215887932
인천국제공항,0.013804280511967346
임민,0.013795146652200696
접수,0.013788664733704107
차량,0.013729910125171699
붉은색,0.013634922168088558
주차장,0.013434997075436465
아동복지법,0.013148643409220258
주민,0.01298802398159982
장씨,0.012969191710814568
피해자들,0.012938645844988895
연녹색,0.012798070231156448
수면제,0.012707269073317628
벤츠,0.012674161636000497
법조계,0.012388071212706481
현행범,0.012371294104041416
영도구,0.01233573547057794
경찰서,0.012174369916736089
국정농단,0.012070492475627309
키맨,0.012063707235194168
투자,0.011996375008443241
인권보호,0.011977079789409924
광주시,0.01189865082514717
사이,0.011820152031517083
사체손괴,0.011797912983117562
상가,0.011795014866127527
긴팔원숭이,0.011795014866127527
원숭이,0.011795014866127527
연구원,0.011679007155472248
국립과학수사연구원,0.011679007155472248
뒤편,0.011538322642978247
연수경찰서,0.011527102959591817
본건,0.011453949669710303
압수수색,0.011408670634425584
공판,0.011402902257511083
고형곤,0.011384291959043861
코스닥,0.011311432571109743
부산대,0.011182965389851546
교정당국,0.011174337027666868
마취총,0.011160710528188025
검찰,0.0109938459429304
승용차,0.010798203554695624
공무집행방해,0.010489790731359437
서울대,0.010447185241414003
중계방송,0.010408107119145103
보호조치,0.010408107119145102
입원시간,0.010397686324417758
음주,0.010369572015484125
검거,0.010369572015484125
어깨,0.010333122322598459
미국,0.010292740493640021
수치심,0.01026657750238019
상장사,0.010249756422210295
표창장,0.010000970181884136
장은,0.009889464237159418
교도소,0.009770761020001706
모욕,0.009703974493607517
소방당국,0.009619344252543804
인근,0.009582058154510251
대법원,0.009439796865639527
sns,0.00939846004792867
형집행정지,0.009349097340374642
상황,0.009326743043509883
장제원,0.009042368622453438
성모병원,0.008878378701747118
일부분,0.008736648010441116
소년교도소,0.00868437599349113
대구,0.008564864712534814
서울행정법원,0.008515797070077703
페이스북,0.00842451410907983
벌금형,0.00829602680661479
홍대,0.0082702910994925
장낙원,0.0082027299079263
인명피해,0.008076690865958367
국가정보원,0.008060461183121558
부장검사,0.007974795324392521
불가능,0.00790534153128877
사문서,0.0077929680971514335
사람,0.007749022877804281
교도관들,0.007684882302648224
가족,0.0076629919606181224
최씨,0.007658990084420951
무릎,0.007654167757733359
호송인력,0.007650482275752522
장기간,0.0076375709534361996
허리디스크,0.007619235611138885
음주운전,0.0075056407678845485
평소,0.007371660890027891
교도관,0.007338712216188403
여교사,0.007268907067094712
김씨,0.00721492127329494
외부진료,0.007117296088573263
파기환송,0.0071002476067527
인계,0.007084514240109611
징역형,0.007064916212319044
재산피해,0.006937335621001099
새누리당,0.00692537634709875
인물,0.006854976561673538
서울고법,0.00680945491912205
청주,0.006765272596351255
근로자,0.0067005386311521885
국과수,0.006658561844532811
태극기,0.006649976320110677
의왕시,0.006586533594731362
파손,0.0064803408328611666
처벌법,0.006409716144763821
기소의견,0.006357169629030932
강릉,0.006283380380179409
사실상,0.006248661561406879
지하주차장,0.006224365249078133
더불어민주당,0.006158202274784321
구조대,0.006105260026646787
경기,0.006089216441100075
원내대표,0.005899732895583298
법무장관,0.005896156603551929
유시민,0.005845210331460856
온라인,0.005826188079074109
투자처,0.005707140253063801
한영외고,0.005696139287407477
생산업체,0.005694965259940454
이용,0.005689523829910292
사업장,0.005678615400581339
나경원,0.005639046498800285
고려대,0.005595334426852543
제조업체,0.005588504881955415
직원들,0.0055702880427372
성신여대,0.00552756872993426
wfm,0.005449806121899765
회식비,0.005440946456713278
상해,0.005440946456713278
국제법률,0.005434661139926199
건물,0.0054240535692888945
인사청문회,0.005411576574827336
윤모,0.005404797262652569
인천공항,0.005391505406264883
국제법률전문가협회,0.005387906318617196
업무방해,0.005387906318617196
재검토,0.005386117214407781
과태료,0.005363652169108532
김기태,0.005316451175491558
조직문화,0.005315577417860598
의공학,0.005286592206477186
현금화,0.00527764051347703
학술대회,0.005266453387507601
지능범죄수사대,0.005172344869020014
경기도,0.005141872724722133
지지자들,0.005079697835251867
한국당,0.005070387648014404
건조물,0.005061355455233411
현주,0.005061355455233411
노동자,0.004989168756160656
공직자,0.004955569327722987
이사장,0.004954972885769762
현행법,0.0048851947202102316
기념식,0.004792726834328274
반려견,0.0047687749538968625
vip,0.004728401965617353
수원,0.0046683730930247936
식품부,0.004648303273835309
시간date,0.004628465407296703
인질극,0.004579483550450938
개물림,0.004543201786584346
우회상장,0.004488631770507083
바른미래당,0.004452385699277123
성폭력,0.004445647650704008
형사부,0.004422719663005716
반포동,0.004405475581180964
고용노동부,0.004303763295724579
부회장,0.004294402669850914
방송,0.004282521772380943
광주,0.00421796721984791
부여,0.004182661596076522
포획,0.00415936547831117
당사자,0.004158004585221356
불만,0.004158004585221356
욕설,0.004158004585221356
처벌,0.004158004585221356
동도,0.004123459644845424
노무현재단,0.0040834613701138025
유튜브,0.004019005627649465
심전도,0.004017836063418597
검찰총장,0.004004770242459345
김어준,0.0039916306711854175
춘천,0.003917398947309479
윤석열,0.0039107397239364
청문회,0.003891915698718629
상처,0.0038454650525079946
정씨,0.0038158880325417283
불이익,0.003810004861436613
이상훈,0.00378736527777223
시행령,0.0037106749306438894
후보자,0.0036753444871010627
희생양,0.003672251460792064
문재인,0.0036664864613781675
전기차,0.0036659625412678145
정부과천청사,0.00364518456663836
교직원,0.0036195623227327865
더블유에프엠,0.0036096505867372454
그린피스,0.0035740876542712623
기업인,0.0035740876542712623
정신과,0.0035378392916954535
환경규제,0.0034946596217235518
서울시,0.003428232404897075
기관차,0.0034130686646151854
학종,0.0033734074159126977
형사사건,0.003367468935625651
하태경,0.0033612114546583173
한국,0.0033413964881263
검사들,0.0033408584823646707
인질범,0.0033398731996333282
최은서,0.003320725991360859
설치,0.003305761976890271
위원회,0.0032962341494524316
정치권,0.0032866600046672213
위원장,0.0032790917350864887
박용만,0.003270424887556418
대한상의,0.003261556757527465
중구,0.0032550447019448884
현대기아차,0.0032326983921607878
자기소개서,0.0032100778549059286
이듬해,0.0032100778549059286
정기인사,0.003199851162005863
특별수사팀,0.0031621461304465926
조카,0.00315280795000735
강남,0.003084078911176628
위협,0.0030835040210759656
투자금,0.0030050267642972367
최고기온,0.0030029164641979912
최저기온,0.0030029164641979912
관광객,0.0029991057278881466
추석,0.0029991057278881466
안전,0.0029991057278881466
여의도,0.0029991057278881466
빗방울,0.0029991057278881466
교육부,0.0029991057278881466
방문해,0.0029991057278881466
친인척,0.002979317231601161
단국대,0.0029371676458406033
의과학,0.002930377224649841
시민단체,0.0029081890487873334
검찰개혁,0.0028216019706031625
인턴십,0.0028067046321639264
촛불집회,0.0027935688054379127
연구소,0.002790425827261667
김오수,0.0027800344086815324
법무법인,0.0027551168325608026
의과학연구소,0.0027214667773632025
민주당,0.002715997697105569
의료원,0.002588507965686051
비공개,0.0025864539420032543
휠체어,0.002567212190624995
주민들,0.0025425340459308333
공무원,0.0025425340459308333
주택,0.0025425340459308333
총학생회,0.002505971123922793
공판준비기일,0.002473452946218282
학생들,0.0024187047487808163
자문료,0.002397576510689492
동승자,0.0022455108138034956
수사팀,0.002239014646385331
체포영장,0.002236602458692845
원씩,0.002236602458692845
필리핀,0.002236602458692845
jtbc,0.0022292726935819324
익성,0.0022194925040558513
김홍영,0.002209939115068044
의왕,0.0021716707428523496
현실성,0.0021271417682386016
정도,0.0021264331937314953
엄마,0.0021213971550214524
불공정,0.0021176992049629067
평검사,0.002111411227658519
피의사실,0.002080179899426104
지도방법,0.002076046056178793
딴지,0.002044758384433458
방송국,0.002044758384433458
머그샷,0.00203993509996036
수사기관,0.0020358216007271266
라니티딘,0.0020206097599309004
잔탁,0.0020190204103127016
검찰국,0.0020123175255729437
식약처,0.001998132830780061
의약품,0.0019859237870347092
국제암연구소,0.001981972887815623
배우자,0.001967834403931489
최고위원회의,0.0019422299010392052
검찰개혁추진지원단,0.0019275141653293773
성조기,0.0019215743544933254
황교안,0.0019213380872098779
김진태,0.0019213380872098779
심박출량,0.001902868125697364
검사장,0.001894491625116924
사채시장,0.0018915216980109099
기자들,0.0018870851383649004
충분히,0.001878441694014595
최종안,0.001878441694014595
참고인,0.001852243420124005
개정안,0.0018508764491310156
집행정지,0.001793621106440127
대국민,0.001793621106440127
그간,0.001793621106440127
노무현,0.001793621106440127
검사,0.001793621106440127
검찰청,0.001793621106440127
정치인,0.001793621106440127
감찰권,0.001793621106440127
피의사실공표,0.001793621106440127
헌법정신,0.001793621106440127
환자복,0.001793621106440127
적폐청산,0.001793621106440127
지원단,0.001793621106440127
언론,0.001793621106440127
수사공보,0.001793621106440127
그동안,0.001793621106440127
수차례,0.001713972363983207
심탄,0.0016927192523886996
만큼,0.0016842084015510875
부정입학,0.0016791248072178001
서울시교육청,0.001598067208025908
정준영,0.0014930388982270948
면죄부,0.0012794308872477894
나이스,0.0012697483240613472
조치,0.001253083377950333
경북,0.001248134068821007
피의자심문,0.0011034297692236563
전문가,0.0010849603550016763
가족들,0.0010759763379044798
교육행정정보시스템,0.0010528536316513125
의학전문대학원,0.0010250994051164595
계획범죄,0.0010232058995764716
커튼머리,0.0010232058995764716
필요성,0.0010167292003838884
연구실,0.0010035432025594401
주광덕,0.0010034900212780782
최성해,0.0010004424848735882
사문서위조,0.0010004424848735882
박용진,0.0009922201483228245
농업활동,0.000976713242816812
운영비,0.000956652692343886
복지기관,0.0009554564393929219
시설비,0.0009329880246736405
장애아동,0.0009329880246736405
고용형,0.0009093774992861918
돌봄형,0.0008888117083202978
돌봄,0.0008888117083202978
자동차,0.0008707386159361175
정작,0.0008684542727767437
일자리,0.0008418155147049713
안동,0.0008364806140696512
ㄴ씨,0.0008214407202772427
사회적응,0.000816560872445546
서울지방경찰청,0.0008148144317037669
보호,0.0008129875984340542
이송,0.0008009331004132168
현장조사,0.0007503555090586596
인문학,0.0007485506911917473
이륜자동차,0.0007186942577095479
다전,0.0007080122479886592
집행부,0.0006821374837183555
사진기사,0.0006603162850593238
기사,0.0006603162850593238
광고판,0.0006272754446125237
내연기관차,0.0006272754446125237
견주,0.0005955164669869868
kt,0.0005598896071320322
김성태,0.0005598896071320322
제산,0.0005473051489246195
공개채용,0.0005447873113560819
이석채,0.00054375706314624
gm,0.000533409060599446
서울남부지법,0.000528614250557421
김민형,0.0005154810623094008
팀킴,0.0005154810623094008
농림축산식품부,0.0005079689926281047
지원금,0.0005071642120687256
평창,0.0005068503108331361
대구지검,0.0005068503108331361
의성,0.0005061672227894898
손금주,0.00050543935456729
보조금,0.0005042806163054634
대우,0.0005040257565279599
대한체육회,0.0005038649659114367
문화체육관광부,0.0005038649659114367
제산제,0.0004968902113396262
fda,0.0004930803874253152
올림머리,0.0004900372573821607
수감,0.0004888329375201527
언론인들,0.0004761321336611659
선입견,0.0004754421602200415
공정성,0.0004743085174734749
공격성,0.0004740448101852174
호소문,0.00047276922962252894
재학생,0.00046721424852915714
연세대,0.00046721424852915714
민간지원금,0.0004662254109767605
캐나다,0.00046609847561488355
도로공사,0.0004652348497273423
민주당원,0.0004603198406706729
개인용도,0.00045585319331018756
테리,0.0004509454063891406
부위원장,0.00044934953319539743
포드,0.0004475706756907029
이틀간,0.0004406001723184497
크라이슬러,0.00043986322845349454
한국도로공사,0.00043541855367244136
후원금,0.0004330867805356525
노동계약,0.0004321427908798845
임금협상,0.00042983904874441
직접고용,0.00042729197081489765
직무대행,0.0004218863345317152
오하이오주,0.0004210443360880977
비정규직,0.00041757084472374893
운영위원회,0.0004165472054508191
학생회장,0.0004165472054508191
대한컬링경기연맹,0.000414304126123476
동계올림픽,0.00041317498851238955
김병욱,0.00040905128181126146
핵심,0.0003919837409062991
김경두,0.0003909652862944516
노동자들,0.0003859256315537219
경북체육회,0.0003793491898964875
대한컬링연맹,0.00037906735126679725
보호법,0.00037543908225838216
니트로소디메틸아민,0.0003748052582156796
원가량,0.00037422327980867436
치료제,0.00037353531670863933
무소속,0.00036961117858865525
연말정산,0.00036627540886896033
박원순,0.00036461384544220004
투명성,0.0003637848857085683
국립암센터,0.0003626626724387353
환경부,0.00036155329807731877
학생부,0.00036007524199287025
이은숙,0.00035984066765624404
장애인,0.0003587079467262582
변상금,0.00035686101710991855
서울광장,0.00035686101710991855
처분,0.0003547883767679642
장반석,0.00035126703623418703
한국노총,0.0003496154000569466
전미자동차노조,0.00034420182468039535
주씨,0.0003403784778286247
한국지엠,0.00033324493866793343
국회의원,0.0003242031517851479
피아트,0.00031419737835962597
무기한,0.0003059734815493414
작렬,0.0003052021010234629
수납원,0.0002990945984528537
민주노총,0.0002809371048620162
박상옥,0.00028038202296964905
연구팀,0.00028030086515413885
목줄,0.000279947834795586
설악산,0.00027975856451554885
케이블카,0.00027973083174432555
의료보험,0.000279253498022049
양양군,0.0002788564350635316
학년도,0.0002760169848421383
공포증,0.000275979367213224
삼성서울병원,0.000275979367213224
의존증,0.00027472269138101296
광장공포증,0.00027472269138101296
미시간주,0.00027270058252802496
uaw,0.00027270058252802496
무단점유,0.00027262919463736757
부동의,0.00026836816683730764
김주영,0.0002650305002363785
고파스,0.0002649837810125235
교수,0.00026315428301970677
연구소장,0.00026315428301970677
합격생,0.00026315428301970677
미국인,0.0002592642165858091
공공부문,0.0002570307309792327
반려동물,0.00025519009055423813
재확인,0.0002494966070453114
후스트레스,0.0002345093446844101
강박장애,0.0002298375653112898
발병,0.00022935503467570132
국립공원,0.00021605006268447642
ndma,0.0002145296864153107
원주청,0.0002023504427684859
홍진표,0.00019996370506365297
kbs,0.0001999149474011868
강원,0.00019737651283074857
외상후스트레스장애,0.0001961666304172244
조건부,0.0001943609793574236
불안장애,0.00018051204763992854
대한상공회의소,0.00018045938322982548
정기국회,0.00018045938322982548
학술지,0.00017641359958798575
연관성,0.00017225992986758014
정신장애,0.00016907795730234347
구총,0.00016215800918490493
제이쓴,0.00015744567912866667
홍현희,0.00015744567912866667
쿨fm,0.00015744567912866667
안내문,0.00015588269952965941
박명수,0.00015428644147748993
동대문,0.00015319069846804007
기상청,0.00015128113107150683
수입,0.00014929876780476174
여성들,0.0001488162404234473
이인영,0.00014860879459907843
물타기,0.00014860879459907843
라디오쇼,0.00014800725530605334
소봄,0.00014675507425819417
소액,0.00014329114733479755
근로감독,0.00014302835073359482
개그우먼,0.00014241238828433482
공보준칙,0.00014204224768615603
출연,0.0001396225706952736
보건복지부,0.00013659310708659535
공동,0.00013601291808768964
종로,0.00013535823076693274
특별단속,0.00013535823076693274
소액결제,0.0001285712849748013
근무자,0.00012819681329083183
암센터,0.00012819681329083183
출연료,0.00012812167145060673
떼돈,0.00012742189567969872
자회사,0.00012566585009386857
안지현,0.0001177411500799801
임금체계,0.00011285582779512
사업주,0.00010840057748197655
개그맨,0.00010787553856048011
결혼,0.00010787553856048011
시작,0.00010787553856048011
인생,0.00010787553856048011
공개,0.00010787553856048011
발사르탄,0.00010175450055036456
노동계,9.376616513014732e-05
호프미팅,9.376616513014732e-05
개인정보,9.117335016457162e-05
학생부종합전형,8.497318328848156e-05
경사노위,8.259741236300032e-05
한국노동조합총연맹,8.259741236300032e-05
상환전환우선주,7.960941568041379e-05
프랑스,7.774840736049816e-05
lvmh,7.769907216501652e-05
전면파업,7.398072208212428e-05
취약계층,7.27574399690044e-05
환경영향평가,6.963653272062804e-05
불순물,6.468381001049152e-05
신입사원,5.6372348700392815e-05
치매안심병원,5.522753889020707e-05
안동시,5.3903024020081465e-05
안심병원,5.3903024020081465e-05
원주지방환경청,5.385220087184682e-05
전자담배,5.155332566694564e-05
멸종위기,5.107147015419589e-05
강원도,5.014075942115469e-05
평가서,5.0089027180917837e-05
세계보건기구,4.9923975172538745e-05
제주도,4.8693459072963295e-05
판촉행위,4.8011839699436264e-05
다양성,4.771690239999277e-05
백두대간,4.681926735877931e-05
오색삭,4.679582517669869e-05
환경적,4.673477462296788e-05
증진법,4.671327883458546e-05
법률안,4.662046576429867e-05
국립공원위원회,4.5439444435132756e-05
백지화,4.50428964155933e-05
환경영향평가서,4.478870323335715e-05
자연환경,4.4176545243046776e-05
보증금,4.1929219616416264e-05
끝청,3.997545490095957e-05
협의회,3.963768707072405e-05
환경영향갈등조정협의회,3.826741401905874e-05
보완서,3.801802171342907e-05
서식지,3.461841705590833e-05
원주환경청,3.439653384833219e-05
사업시행,3.3332075681741736e-05
산양,3.311668884937039e-05
양양,3.2809810322955434e-05
문화재청,3.19756949401758e-05
조명래,3.19756949401758e-05
외근로,3.1869243906797106e-05
멸종위기종,3.171152232653837e-05
탐방로,3.1055868305663475e-05
김진하,3.0221752922883834e-05
김상효,2.9626458485664338e-05
노조원,2.838812516251637e-05
부정채용,2.8206432756630777e-05
서유열,2.8206432756630777e-05
질문,2.8137379527209517e-05
관리,2.777736410513245e-05
서울시장,2.4845870327790468e-05
부속병원,2.4657010855167193e-05
부대조건,2.4304332041707477e-05
친환경,2.3175538447494668e-05
한성일,1.860354955422449e-05
부지부장,1.6061682713913456e-05
개인별,1.5593069262488026e-05
정류장,1.4091730425749982e-05
예정지,1.4091730425749982e-05
여자컬링,1.2775125888911121e-05
입시제도,1.1947775684681911e-05
정규직,1.1718972290725366e-05
청계,1.0744255610284442e-05
낙동강,9.602122884176568e-06
바닷물,9.602122884176568e-06
하굿,9.590238582969381e-06
정상화,9.135028937869673e-06
공공기관,9.135028937869673e-06
보건의료노조,9.135028937869673e-06
첫날,9.135028937869673e-06
간호사,9.135028937869673e-06
일반직,9.135028937869673e-06
한국수자원공사,9.106530161488118e-06
자사고,7.526666775573583e-06
신입생,7.351164052480641e-06
종로학원,7.346619595834501e-06
일반전형,7.142426581123222e-06
오종운,6.952822667553291e-06
복지부,4.775335405961287e-06
할인권,3.6845833991934825e-06
우리나라,3.440188075691026e-06
yg,1.9584664050617194e-06
금연구역,1.4524669112549664e-06
단속반,1.3351473302702604e-06
사회통합전형,5.598546655261721e-07
하굿둑,4.837084214812636e-07
재지정,3.796929221939577e-07
국제고,1.947570772019047e-07
일반고,4.906386324574173e-09
경쟁률,1.536131351130533e-37
모집인원,1.1438714330185016e-37
수시모집,1.1438714330185016e-37
전년도,6.556473673520469e-38
원서접수,6.556473673520469e-38
