,Value
압수수색,6.419533279732137e-06
박상옥,6.16870830447234e-06
유시민,5.337208395748728e-06
이사장,5.337208395748728e-06
유튜브,4.90623875110631e-06
표창장,4.7573163277443385e-06
노무현재단,4.7573163277443385e-06
인질극,4.5980762805536085e-06
민주당,4.438896402777688e-06
김어준,4.43385020879273e-06
최성해,4.43385020879273e-06
거짓말,3.982750433439839e-06
페이스북,3.069420512058116e-06
이낙연,1.929627875133609e-06
더불어민주당,1.5070888067848884e-07
서울대,7.2655086609872706e-09
봉사활동,7.233755065919976e-09
평균,7.233755065919976e-09
합격생,7.233755065919976e-09
학생들,7.164526355590977e-09
학년도,7.121378043858598e-09
김병욱,6.775067124988717e-09
금수저,6.757044669188452e-09
정무위원회,6.6983983975500245e-09
입시학원,2.1299886555775883e-09
국민들,2.1299886555775883e-09
학생부,1.741933314971722e-09
공정성,1.7093284073958874e-09
시간date,1.2109196329404927e-09
학종,5.35032885320722e-10
학부모,2.58408065195607e-10
동아리활동,2.438069769947384e-10
개인정보,2.438069769947384e-10
학과장,2.438069769947384e-10
교직원,2.438069769947384e-10
한국gm,7.507396472844365e-26
임금협상,4.8076481379713944e-26
단체교섭,4.8076481379713944e-26
격려금,4.8076481379713944e-26
전면파업,4.8076481379713944e-26
노동자,2.7340543850251518e-30
사업주,1.933268395784101e-30
사업장,1.933268395784101e-30
모습,1.696967512161453e-32
배우자,1.696967512161453e-32
삼성,1.696967512161453e-32
대기업,1.696967512161453e-32
아동학대,1.696967512161453e-32
방송,1.696967512161453e-32
