,Value
ㄱ씨,0.05210866218941292
가족,0.05165075818564377
황교안,0.05157567615176768
여상규,0.051233959543661396
피해자들,0.051164219890093635
불가능,0.05085544963638086
아이들,0.050663747804706644
보좌관,0.04982632720761892
심야조사,0.04979078035845578
금융위원회,0.04909331116400588
국립과학수사연구원,0.04812413653692913
부산,0.04810062091285796
이춘재,0.0479634017432923
불구속,0.0478517282147925
권고안,0.047671175975806085
버닝썬,0.04752562465802644
참가자,0.04730214407295657
아동학대,0.046809137609519325
신청서,0.04646249178613955
피조사자,0.04564444761593246
우리나라,0.04543994759849954
상태,0.04499721130798455
청사진,0.04484672552008787
cctv,0.04479426631069342
경북,0.044579276366862
노동자,0.04353133863437393
tv,0.04331830455959737
여성,0.042596455513389156
연구원,0.04223817539085678
고등학교,0.04203345425656244
확인,0.04135912324153709
운전자,0.041167027309504
폐쇄회로,0.040439388713469374
알선수재,0.04028868635947541
전남,0.03987403660150956
결과,0.039667994077403894
수원,0.03963893052784904
감찰권,0.03931160568977834
윤씨,0.03908090242880453
신빙성,0.03857867458492737
직권남용,0.03821324690023321
코링크,0.038198247334312097
광주,0.03811930790997445
부산시,0.03766958751622675
학생들,0.036792564710131835
대표가,0.03641899870754908
대구,0.036296980450451814
경위,0.03624812173320388
다음달,0.0359429761909192
주변,0.03579914262188369
운용사,0.03578914526005267
가석방,0.035361959971797044
남성,0.03508112907874068
국과수,0.03505666000381575
인근,0.034931102253525394
정확,0.03376932076740522
남동생,0.03369826590859961
상해,0.03332085759897056
당사자,0.03307839582915007
사진,0.03276787377476568
전문가,0.03270334650710875
제주,0.03260195938086645
직권남용권리행사방해,0.03229350280543921
집행유예,0.03222250685882054
범행,0.03216578236059132
기상청,0.03199811900790912
인천시,0.03196021164620918
공정성,0.03168650886691322
친구들,0.0315343833998149
경찰총장,0.03152777198558527
포렌식,0.03138452706916406
태안읍,0.031135656105617318
준강간,0.031101488120122076
인천지법,0.031059575224823468
옥살이,0.030567176081640373
노동조합,0.030371209851788483
일본,0.030263123855862297
연쇄살인,0.030221662382418208
형사부,0.029861973076684374
신고,0.028949167477673697
목격자,0.028857688619511497
강원,0.02858955711525456
교통사고,0.028478902360383085
선고,0.028451262291092485
근로자,0.028147890733143853
b군,0.027972857733981057
서울행정법원,0.02787193188284894
의원실,0.027501422908039447
발견,0.027404609257515738
무기징역,0.027336682909217827
발생,0.027306283130254946
위반,0.027083677174596088
한국,0.026990417447074855
수도권,0.026748060500824362
국세청,0.02636461364984459
혈액형,0.02627697606833903
파악,0.026220613382556563
청주,0.026200430361637803
아파트,0.026083616582782545
코레일,0.026067302787184193
강씨,0.02591276646502241
사생활,0.025889889306595432
서울교통공사,0.025686507281597323
방송,0.024671364823727268
마리,0.024054757850622395
시행령,0.023773775157643885
현장,0.023707349320091477
교육부,0.023521303702519744
의약품,0.023319923855708247
주민들,0.0231591211242182
눈물,0.023100388943081647
모방범죄,0.023014851087455154
시간대,0.02301356457163072
화성군,0.022884361771768297
응답자,0.022876966830463457
종사자,0.021424077998315517
비정규직,0.021100841876618294
조합원,0.020571710063069067
강남,0.02016786717423972
강지환,0.019992892510991678
공정위,0.019805871958685706
이사회,0.01947208050798564
kbs,0.019398912746293906
불필요,0.01938909445000634
의붓아들,0.019349341149661428
출동,0.01922507274346271
이재현,0.01903567000845942
진안리,0.019010442144680555
학부모,0.01862966991477287
밀반입,0.017043769026397114
c씨,0.01672151676384368
피해,0.016659966780924074
자격증,0.01549848631288868
보건복지위원회,0.015318396811404515
영국,0.01529134443124032
부동산,0.015172508643832579
연구소,0.015050971874860753
이사장,0.01426058019394468
미탁,0.013817706106761153
사업장,0.013392660801559401
산재보험,0.013303797683941776
사업주,0.013303797683941776
자영업자,0.013303797683941776
사측,0.013084241739665083
사각지대,0.013018030652720598
건강보험,0.01292907924389175
사업자,0.01211026504215785
식약처,0.011984857311171286
운행률,0.011638099343346192
환경부,0.01154897335976157
대체인력,0.011346454494894301
중앙보훈병원,0.01062792278707805
여의도역,0.009669071270525161
시내버스,0.009669071270525161
국토부,0.009437307611137874
북동쪽,0.009394441605863066
하기비스,0.008494000103284126
규슈,0.008494000103284126
태풍,0.007340917000824784
오키나와,0.007082441692236323
치료제,0.004994946807985568
서울아산병원,0.004250205448712429
