,Value
통합당,4.1439542278927004e-05
징역형,3.907479280133588e-05
수업료,3.702242927166231e-05
일반고,3.702242927166231e-05
표창장,3.6367477158402694e-05
여고생,3.408676719071038e-05
조희대,3.0152336913116114e-05
정치활동,2.7449846451112148e-05
범죄,2.677696587088717e-05
방콕포스트,2.4216409655496272e-05
성범죄,2.4156645441434366e-05
전씨,1.8647172518249882e-05
전주,1.574402139497912e-05
도덕적,1.519222189784033e-05
대화방,1.4425652807115087e-05
보수단체,1.3952655164691509e-05
세월호,1.2583658939264792e-05
보령시,1.2443098241340668e-05
대표회장,1.1505164394866234e-05
홍성군,1.108000906428495e-05
도축장,1.108000906428495e-05
육군,1.0233604642087812e-05
국방부,1.0233604642087812e-05
전투모,1.0233604642087812e-05
보급,1.0233604642087812e-05
내년,1.0233604642087812e-05
베레모,1.0233604642087812e-05
장병들,1.0127072171030614e-05
메모장,4.48660101374116e-06
범죄자,3.917335325268485e-06
선글라스꽂이,3.3396044973449168e-06
시제품,3.233072026287717e-06
국방위원회,3.233072026287717e-06
민홍철,2.680016826318356e-06
장애인,1.9240139710665993e-06
책임자,5.209203457154031e-07
독거노인,2.0154471153329558e-07
금융위원회,2.0154471153329558e-07
고령층,2.0029051645309666e-07
휴면재산,2.0029051645309666e-07
생활관리사,2.0029051645309666e-07
기본서비스,1.9432192561788137e-07
복지부,1.9397701569427041e-07
보건복지부,1.871440794175832e-07
금융권,1.8269204665316758e-07
신청서,1.814386468888976e-07
온라인,1.8109373696528665e-07
금융회사,1.8057004697609638e-07
서민금융진흥원,1.7637934121027028e-07
금융위,1.6529331165004716e-07
비대면,1.588263034147463e-07
관리사,1.588062966322898e-07
보험금,1.5014965782571634e-07
진흥원,3.155089425072307e-08
건강관리,1.5307522270903454e-56
간암,1.2474541324528252e-56
증가율,1.2474541324528252e-56
대장암,1.0462183061463059e-56
유방암,9.75555211445471e-57
자궁경부암,9.75555211445471e-57
김광수,3.9782316599731276e-57
노동자,2.863284630796199e-86
농성장,2.863284630796199e-86
근로소득,2.863284630796199e-86
소득자,2.863284630796199e-86
