,Value
고형곤,0.017760147604519327
강진,0.017640845718791816
투쟁본부,0.017045090861426977
운용사,0.016847366892511997
멧돼지,0.016827855881517285
침수,0.016728461774092852
관통,0.016701571766826774
서귀포시,0.01669074115739032
낙동강홍수통제소,0.01630870890090991
참가자들,0.01617115079814396
하드디스크,0.016078424677517775
시내버스,0.0158522602308962
중국,0.015583284131242143
영향권,0.014918884600476457
전주,0.01482480478279117
검찰,0.014813286469075725
마리,0.014583579319018321
속출,0.014443851944908954
북상,0.014443851944908954
실종,0.014443851944908954
파주시,0.01436121970129789
부장검사,0.014278753704135998
사문서,0.013967136457188946
윤석열,0.013890324013087093
삼랑진교,0.013875440317832385
최연혜,0.01386570716736981
부당이득,0.01386570716736981
장지은,0.013504662679321575
기술정보방송통신위원회,0.01349887579051847
공공시설,0.013471865745115923
피의자,0.013456873550057737
수원,0.01339058104303842
서울대,0.01337572637832209
납품,0.013359727383987285
교구,0.013359727383987285
문준용,0.013140522641761692
인사청문회,0.013020061099568176
소리,0.013007597595756211
의원,0.013005455670376097
교수,0.012994338214144667
경찰서,0.012969274731502618
회원들,0.012944239664769801
김포시,0.012850336195889375
소방청,0.012835882921488828
준용씨,0.012788508727842126
피해복구,0.012711825460564596
촛불집회,0.01270431850552531
서울역,0.01269828488190872
계약서,0.012670141762483288
납품계약서,0.012670141762483288
저수지,0.012574659650516599
의원님,0.012471834335741552
장지은씨,0.012471834335741552
춘천,0.012425575128379546
참가자,0.012353796768681192
자본시장법,0.012334314946350775
청주,0.012246795772683455
발병,0.012183524600217942
신고가,0.012156399668700187
장관,0.012042108609469967
일성정밀,0.011887846300953013
조국,0.01165105778984172
강화군,0.011403232502306996
지원재단,0.011395302777536273
pc,0.011327081601673223
광화문광장,0.011266582464882135
경찰관,0.011095697570984258
성산읍,0.011066529132488054
사문서위조,0.011049499792123297
치료,0.010966459087673072
투자사,0.010766685427071893
방배동,0.010727875788250971
남해,0.010549173193232798
해안가,0.010549173193232798
링링,0.010549173193232798
농경지,0.010549173193232798
도로,0.010549173193232798
산청,0.010549173193232798
북동진,0.010549173193232798
기관차,0.010549173193232798
인턴십,0.010504225483201313
강원도,0.010469602567608038
웅동학원,0.01030174732209334
원덕읍,0.010177173799809593
제품,0.010116666370178815
돼지,0.009958455156463633
강제수사,0.009899158063514421
확인,0.009710865653692351
출동,0.009674596002716796
준용,0.009636490408177694
교재,0.009575330065029105
소방대원,0.009458983248536472
강서구,0.009458983248536472
태극기,0.009435789231739445
정씨,0.009315591873027261
지장,0.009169755784827352
공직자윤리법,0.008922624476941763
정암교,0.008857305385834725
대한민국,0.008848983243287487
해남,0.008710947777155323
이춘재,0.00865922003990487
화성,0.00861497664240502
소환,0.008577377856869912
부인,0.008577377856869912
코링크pe,0.008554584121607284
밀양시,0.00851279570753485
함안군,0.00851279570753485
대학생,0.008499977120338254
사고현장,0.008476548544579018
의혹,0.008458123023318899
조범동,0.008424568367436956
특수부,0.008294164340529712
황강교,0.008203931361226552
시민들,0.008038964459110226
우리공화당,0.008038964459110226
계곡물,0.008031898860796237
유계,0.008031898860796237
즉석밥,0.007702781956378837
관광열차,0.007702781956378837
용산면,0.007698491795603606
부산대,0.007633732857469016
증명서,0.007624855570679412
오분동,0.007555522564989016
근덕면,0.007555522564989015
중국인,0.00749264753330638
피해자,0.007412666087919333
미세먼지,0.007385552279281756
장호,0.00728138905904274
민주당,0.007152246426258468
통제소,0.007067723622306928
사무실,0.006988095367731327
취재진,0.006894468191133945
집회,0.006773017650151708
문산읍,0.006667670969980825
파평면,0.006578957352291622
위원장,0.00652444307274659
건강,0.006477408628269768
중단,0.006477408628269768
전환사채,0.006442582809113926
위선자,0.006386200633374411
개혁안,0.006352392373033487
세종문화회관,0.006334216159981314
자동차,0.006334059398952816
바른미래당,0.00621353812894488
경유차,0.006179021271550188
출석,0.006074257799461065
시민단체,0.006064799998185969
한국투자증권,0.006027219577717116
sns,0.006007418194055198
세종대로,0.0059254134324931915
불구속,0.005891102089449479
원내대표,0.005832840067082152
경남권,0.005805853800224462
양식장,0.005769083788737087
수사팀,0.005668337330086073
대학원,0.005637878547486858
화성사건,0.0055641102145502505
남편,0.005556394983600701
남자친구,0.0055162685789547725
외제차,0.005509006544184928
설명서,0.005497414483383796
수리비,0.005478849733563231
정밀검사,0.005424103847412797
이씨,0.005419604840758897
연구실,0.005409818168016054
의학전문대학원,0.00537375702378172
용의자,0.005319465059179353
동구,0.005310379990177496
혈액형,0.005282258945228895
시도,0.005274396111654446
조회,0.005274396111654446
지하주차장,0.0052679422035231144
포토라인,0.005199876934088056
업무상,0.005186455704784351
처벌법,0.005186455704784351
변호사,0.005065023254314913
서귀포,0.005034110938009347
항공편,0.005034110938009347
중학교,0.005034110938009347
공소사실,0.004980455211820601
마시라,0.0049774080877351265
홍양,0.0049577487265234236
민정수석,0.004953356776221992
재소환,0.004831837294046535
이젠,0.004812170919268074
송수관,0.004811737135572394
재판부,0.004811652167754379
미국,0.004809952368810159
방역당국,0.004803277829556351
검찰총장,0.004759839957934059
울산시,0.004711490280645543
도로교통법,0.004711490280645543
출입문,0.004711457919305404
조사실,0.004711457919305404
주광덕,0.004528130513730408
김포,0.0045223790426071825
투자처,0.004472752932583316
박근혜,0.0044241032415556925
검찰청,0.004416597778731869
창원,0.00436971140724366
지리산,0.004322832390894278
b씨,0.004286170449517953
하천수,0.004252601808234724
포터,0.004238005481963393
수차례,0.004238005481963393
배우자,0.004215668863274392
숭례문,0.004162389678453155
수사본부,0.004151107936460296
코링크프라이빗에쿼티,0.004063519341644641
밀반입,0.003932800284979843
장애인,0.0038919620700466505
사람들,0.0038765747806570727
종로구,0.0038765747806570727
시간date,0.00378866073257229
수사권,0.003779307889533372
인천공항,0.0037643434131531413
공무상,0.0037181117295531484
홍정욱,0.003595118871389372
각성제,0.003563251568311715
호놀룰루,0.003563251568311715
집행유예,0.0034895372865442927
인권법,0.003381310451184677
법조계,0.003379615639100441
김경율,0.0033612888484279195
범보수,0.003259797528864857
국민,0.003259797528864857
성폭행,0.0032370905975476244
프로파일러,0.003232735154926043
단국대,0.003183862072588421
경찰청,0.003142011686085117
자산관리인,0.003117714534625202
관리인,0.003117714534625202
적성면,0.003110935296920473
김성원,0.003027347130617701
저지선,0.003011171303737435
프랑스,0.0030012222824262295
한나라당,0.0029900450936604854
법무장관,0.0029673266735200017
소환조사,0.0029458647444756945
dna,0.0029308578783780264
살인사건,0.0029304268868067217
화성연쇄살인사건,0.002869854573677605
시테,0.002838952505484909
중구,0.0027657831391715345
정밀조사,0.00274762066519034
여고생,0.002742053156712168
노트르담,0.0027287618587281204
최고기온,0.0026979522874753586
중순께,0.0026912077421099166
jtbc,0.002672119543817763
서울광장,0.002665615903628334
wfm,0.0026178178175413117
공소장,0.0026178178175413117
배출가스,0.002593225098945321
태화강,0.0025923655052761873
대검찰청,0.002558923852153362
혜화경찰서,0.0025570633327401207
참여연대,0.00254126090231956
자신,0.0025395881037873044
시신,0.0025395881037873044
기록적,0.0024952635802425126
울산지법,0.0024762790243860098
성추행,0.0024477991330878386
고농도,0.002438186971542694
피고인,0.00242092144926599
성범죄,0.002362629087274082
야생동물,0.0023361865030818935
혈중알코올농도,0.00231318896025895
피해액,0.0023111804008806337
증거물,0.002300196016670214
박무영,0.0022604320584320766
대통령령,0.002237097307083231
화물차,0.0022370517362847882
배출량,0.002213979158620382
과태료,0.002213979158620382
비구름대,0.0021346796048405526
검경,0.002123596071759218
제대로,0.002123596071759218
음주운전,0.00209839565282329
구포대교,0.0020278676509901225
재청구,0.0020252111316027533
오신환,0.001955087975513112
정춘숙,0.001955087975513112
강력부,0.0019204939944581535
김호삼,0.0019204939944581533
주차장,0.001875315559118767
통영시,0.0018503003784849648
조범동씨,0.0018294340401508583
장영표,0.0018114645274346288
농식품부,0.001767611611238948
교육부,0.0017653489034343479
안전지대,0.00176309997490959
김현아,0.0017630237540400366
당원,0.0017126109337655565
인턴증명서,0.0016959028359702047
ap,0.0016959028359702047
한국일보,0.0016959028359702047
고등학생,0.0016959028359702047
pe,0.0016955048504127368
국정농단,0.0016854076152144726
시위대,0.0016819820436465877
하와이,0.001670902373584562
수사망,0.0015620474021920652
연쇄살인,0.0015570771917721834
인천시,0.0015394733337178057
익성,0.001523655060263229
주의보,0.0014361423929808014
공사대금,0.0014359903477516496
공개소환,0.001331842280204964
남성,0.001299688494119511
세탁기,0.0012479205236109769
채용비리,0.0010892313851725934
승용차,0.0010390724268975486
더불어민주당,0.000969823094149867
관계자들,0.0009337070288536077
웰스씨앤티,0.0009337070288536077
황교안,0.0009025921495882975
연쇄살인범,0.000895798403510806
검찰권,0.0008748130634656583
대정부질문,0.0008545368183889566
시테섬,0.0008013418723625157
경찰관들,0.0007784218809056662
고등학교,0.000762195807116597
경기남부경찰청,0.0007442977534153006
내무장관,0.0007285200301558247
afp통신,0.0007285200301558247
공판부,0.0006687386837947517
부장판사,0.0006579983429091839
카스타네르,0.0006545855053464125
광도면,0.000654235260983731
범죄자,0.0006276600160508663
강간미수,0.0006268334723357474
중심가,0.0006255087413703029
대성당,0.0006255087413703029
구도심,0.0005739313013320983
부산교도소,0.0005161260782618625
검사장,0.0005041144288411923
대변인,0.0004884190147826515
학생들,0.00048544589517778887
문준용씨,0.00047686752740004986
신빙성,0.00043152271962442455
유시민,0.0004122496835128142
개혁위,0.0003822156611972374
지원자,0.0003738430666230988
학교법인,0.0003738430666230988
경기대,0.0003142195095845631
프로파일러들,0.0003142195095845631
충북,0.0003126139627511843
가해자,0.0002689649311750585
백지영,0.00025768148940213313
정석원,0.00025768148940213313
눈물,0.00025363146935535166
권력형,0.0002142187483772522
남친,0.00020014808879149354
가이거,0.00017503234506158219
에릭,0.000174571141528612
강호동,0.00015451446386703793
한국,0.0001415973341796892
설립,0.00014122443432638284
의사소통,0.00014122443432638284
패스트트랙,0.0001371677995312834
호주,0.00012604294279424836
끼줍쇼,0.00011566149753588437
행정안전위원회,0.00011400868870478936
경제금융센터,9.22341467382273e-05
징계령,7.922021299405488e-05
기강해이,7.922021299405488e-05
사립대,6.406651561633411e-05
위반,3.5198850803046936e-05
멜버른,3.247663606504599e-05
통영,2.3737163777578366e-05
살인범,2.2776607578117063e-05
노무현재단,1.552750202267507e-05
이사장,1.552750202267507e-05
브랜트,6.3529493658101125e-06
댈러스,6.3529493658101125e-06
성매매,5.748801006784057e-06
도쿄,5.1381177830402356e-06
일본,5.1381177830402356e-06
민주평화당,9.235254718426705e-47
평가원,7.068357949198934e-47
연령별,4.998083837360316e-47
김광수,4.998083837360316e-47
도박중독,3.8253677567452075e-47
비정규직,8.231362733172308e-54
위원회,8.231362733172308e-54
그동안,8.231362733172308e-54
방송,8.231362733172308e-54
장혜원,8.231362733172308e-54
온라인,8.231362733172308e-54
정규직,8.231362733172308e-54
심폐소생술,8.231362733172308e-54
소생술,8.231362733172308e-54
예능,8.231362733172308e-54
