,Value
인천국제공항,0.05315140320365513
한나라당,0.052792592233554425
홍씨,0.05239345465316765
여론조사,0.05180723262782942
개혁위원회,0.051792675811534364
검사들,0.05140465108744244
구성원,0.05115066205288282
서울중앙지법,0.05075160484573401
lsd,0.05058133251882871
검사,0.05057791574144049
박근혜,0.05051664433420443
장관,0.05034033021951105
권력기관,0.05025930532712158
이진석,0.05019906854731696
대변인,0.050095473782966284
호놀룰루,0.04984457225347187
하와이,0.04984457225347187
수차례,0.04976100124125274
검경,0.04969283242101021
미추홀구,0.049387826781692054
인천시,0.049380756203562706
적발,0.049368201684240755
대마,0.04908413839325255
마약,0.049040367589965675
고민정,0.04894318441808322
강력부,0.04892355342340099
향정신성의약품,0.048648454975207485
향정신성,0.048648454975207485
공권력,0.04853975838215692
고유정,0.04853344360919067
중립성,0.047651280169231106
공정성,0.047508308936758996
무소속,0.04747839752343142
교수,0.047433154432360486
부정확,0.04725946795207789
b군,0.04718630112816534
지지층,0.04712157085992388
불필요,0.0470035907636727
시간date,0.046952040347202524
노무현,0.046352681533324794
청주,0.04615533540238963
무혐의,0.04595912521661536
이씨,0.045694510133353225
홍양,0.045407251388964995
국립과학수사연구원,0.045325753200691876
진술서,0.04521313636218945
노동자,0.04503779563426891
서울시,0.04486325692674849
충남,0.04470190080737162
전문가들,0.04403547257631423
일본,0.043951159087533345
제주,0.04372802374771107
업무보고,0.04368889815041945
대법원,0.04286799916656879
참고인,0.0426499893677056
총장님,0.042191561882140474
조직문화,0.04195440582655711
구속기소,0.041466789616527736
인권법,0.0414180143628672
정씨,0.041299610274477004
고씨,0.041113877290348315
휴대전화,0.040722031826575716
웅동학원,0.040397265167224125
지도부,0.04025077860122991
개혁위,0.039527271691466
광주,0.039434653809971465
발생,0.039209104037571725
국회,0.03916488432480937
성폭행,0.03869042124529188
구급차,0.03842726858227804
상해,0.03830095002855817
정의당,0.03806549312632601
변호인,0.037912838123510824
사무실,0.037820514205321384
교육부,0.037486974972473094
제주지법,0.03746617606478532
김남준,0.03713498002328502
경북,0.03699514524805843
배우자,0.03670383213245866
언론,0.03669647582059585
이학재,0.03664185403458326
범행,0.03655061250895294
신고,0.036401706492817466
피해자들,0.036307226573866085
연구실,0.03627714038017015
기소의견,0.03621024686904592
프로파일러,0.03607528779215299
우리나라,0.035941245632902206
경찰청,0.03586137171370603
치료,0.03581965996584202
지원자,0.03540562602317571
의료진,0.03513825258349015
ㄱ씨,0.03497959716330249
결과,0.03480506866412842
여성,0.033299048318588854
공공기관,0.033066290699652535
폭행,0.03283567440230763
건물,0.032774479905025786
서울남부지검,0.0324381549497182
살해,0.03143610173871207
대상자,0.03135190266389488
남성,0.03134198981215398
그중,0.03128433471628995
학교,0.030977501522227648
이상한,0.030835082715101245
연세대,0.030152318637707055
정확,0.03003643098806359
경위,0.030019818105953982
고등학교,0.029479170930771858
미탁,0.028963401832661446
학종,0.02887630477849423
전남,0.02873982300198066
장애인,0.028615546184588444
인근,0.028341282394424218
의식불명,0.027859840590673236
상태,0.027829921516548634
모두진술,0.02772788396120795
전남편,0.027720626818586287
주민들,0.027172801590829652
경기도,0.026972467539740922
강서구,0.026546384288854884
일자리,0.026519815734104182
교사들,0.026506122448883236
학생부,0.02616166610687907
영국,0.025835507394166117
고속도로,0.02573000347460335
화장실,0.0255721639528193
심상정,0.025516462727115424
보고서,0.025391161939283174
채용비리,0.025232906877004
소방당국,0.025186615837170294
개정안,0.02438044566475671
환경부,0.023661247426697136
목격자,0.023622148566888178
정규직,0.022991787406818287
신고가,0.022920044507377
비정규직,0.02269920341911486
용의자,0.02241110635422882
교사,0.022190262459447108
학부모,0.022091682762880295
수면제,0.0220411134560251
화성,0.02151880819250057
피해,0.021325444835318435
정신질환,0.020872094888088007
상대,0.020854424373864724
아프리카,0.020541106265467124
돼지열병,0.01946163834462368
기상청,0.019236630503069688
경찰관,0.01907561503735431
제주도,0.01891441308947726
마리,0.018881423060435405
심폐소생술,0.018719036141102232
대구,0.018492165450139368
보건복지부,0.018257317047992355
갈비뼈,0.018089054721557363
학년도,0.017963650783593025
발견,0.01779898325841173
자사고,0.01773600457719467
원인,0.01770283024295238
근로자,0.017591317124068293
일반고,0.016909026948035782
만장일치,0.01636941744631317
임직원,0.015932766015428094
동해,0.015931148091287952
비교과,0.01583015949271332
당황,0.015578475071271856
김해시,0.0149624319777881
친인척,0.014715661756427582
방화셔터,0.014404258429811603
감사원,0.01411657681053899
배심원단,0.014048068306214185
국민참여재판,0.014048068306214185
서울남부지법,0.014048068306214185
송씨,0.014048068306214185
오상용,0.014048068306214185
정당방위,0.014048068306214185
특수상해,0.014048068306214185
공중화장실,0.013932209895236474
황화수소,0.013213010511214368
여고생,0.013213010511214368
일반직,0.013028166322225757
대만,0.01287757401700525
국토부,0.01282885543889458
유은혜,0.012822249430866276
부총리,0.012822249430866276
a양,0.012651659907973534
한국인,0.012461327403411885
유독가스,0.012255671893795441
남해안,0.012073137264120912
경북대병원,0.01184211177762228
무산소,0.011593107971960524
수영구,0.010707536991463444
성매매,0.010687120414294888
발병,0.010294500412369473
북태평양,0.010273090548890683
회센터,0.010224787760601652
서울교통공사,0.009878227700560403
감염병,0.009397159974575789
전환자,0.009370128700753296
중국,0.00935034190691916
상하이,0.009118912899576854
단시간,0.008747870027823358
식약처,0.008547998151350942
근로시간,0.006793830034392365
증후군,0.006585668106867125
무기계약직,0.006002404677765606
호흡기,0.005821349095183261
중동호흡기증후군,0.005671815323486016
중동,0.005671815323486016
이스라엘,0.005671815323486016
지역거점,0.005671815323486016
메르스,0.005671815323486016
육아휴직,0.004644233079628621
출산휴가,0.004259021078544112
