일자,Combination,문서 식별자,Value,Lift,targetValue
20191012,a씨_인천시,5,-6.313668811931489,2.7191000372887943,13.59550018644397
20191012,철원군_왕징면,4,-7.189137549285389,3.371425223328485,13.48570089331394
20191012,철원군_관계기관,4,-7.189137549285389,3.371425223328485,13.48570089331394
20191012,환경부_아프리카,5,-6.264878647762057,2.670309873119362,13.35154936559681
20191012,폐사체_철원,5,-6.249130290793919,2.654561516151224,13.27280758075612
20191012,정경심_서울중앙지검,7,-5.1298987149230735,1.8718021769015918,13.102615238311142
20191012,장애인_이수,4,-7.075808863978386,3.2580965380214817,13.032386152085927
20191012,연천군_원남면,4,-7.075808863978386,3.2580965380214817,13.032386152085927
20191012,아프리카_원남면,4,-7.075808863978386,3.2580965380214817,13.032386152085927
20191012,성폭력_취업제한,4,-7.075808863978386,3.2580965380214817,13.032386152085927
20191012,장애인_취업제한,4,-7.075808863978386,3.2580965380214817,13.032386152085927
20191012,사모펀드_서울중앙지검,6,-5.571731467202112,2.159484249353372,12.956905496120232
20191012,정경심_비공개,5,-6.159518132104232,2.564949357461537,12.824746787307685
20191012,정경심_고형곤,5,-6.159518132104232,2.564949357461537,12.824746787307685
20191012,서울중앙지검_고형곤,5,-6.159518132104232,2.564949357461537,12.824746787307685
20191012,인천시_인근,4,-7.006815992491434,3.18910366653453,12.75641466613812
20191012,수사단_원주,4,-7.006815992491434,3.18910366653453,12.75641466613812
20191012,국방부_왕징면,4,-7.006815992491434,3.18910366653453,12.75641466613812
20191012,아프리카돼지열병_왕징면,4,-7.006815992491434,3.18910366653453,12.75641466613812
20191012,인천_인근,5,-6.131347255137535,2.5367784804948403,12.683892402474202
20191012,환경부_폐사체,5,-6.131347255137535,2.5367784804948403,12.683892402474202
20191012,a씨_인근,5,-6.131347255137535,2.5367784804948403,12.683892402474202
20191012,윤씨_수사단,5,-6.131347255137535,2.5367784804948403,12.683892402474202
20191012,돼지열병_원남면,4,-6.942277471353863,3.124565145396959,12.498260581587836
20191012,폐사체_원남면,4,-6.942277471353863,3.124565145396959,12.498260581587836
20191012,독도_경북,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,구월동_오거리,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,사거리_택시,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,구월동_남동경찰서,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,연계버스_신해운대역,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,한수원_감사원,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,한수원_원자력,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,정재희_무안군,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,음주운전_택시,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,사거리_혈중알코올농도,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,오거리_택시,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,연계버스_철판,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,월성_원자력,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,사거리_오토바이,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,오거리_오토바이,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,구월동_오토바이,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,연계버스_기장군,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,택시_오토바이,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,구월동_택시,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,남동구_택시,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,남동구_오토바이,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,사거리_오거리,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,범국민시민연대_자유연대,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,사거리_구월동,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,a양_무안군,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,남동구_남동경찰서,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,남동경찰서_택시,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,남동경찰서_오토바이,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,월성_감사원,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,음주운전_오토바이,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,사거리_남동경찰서,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,a양_정재희,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,전동차_신해운대역,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,신해운대역_철판,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,월성_한수원,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,기장과_철판,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,무궁화호_신해운대역,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,기장읍_신해운대역,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,간석동_남동경찰서,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,중간고사_이인영,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,무궁화호_기장읍,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,무궁화호_기장군,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,기장군_신해운대역,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,중간고사_재시험,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,무궁화호_기장과,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,기장군_철판,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,기장읍_기장군,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,간석동_오거리,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,기장읍_기장과,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,혈중알코올농도_택시,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,간석동_혈중알코올농도,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,간석동_택시,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,혈중알코올농도_오토바이,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,혈중알코올농도_오거리,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,재시험_이인영,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,무궁화호_연계버스,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,전동차_철판,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,간석동_오토바이,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,기장과_연계버스,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,사거리_음주운전,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,기장과_기장군,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,전동차_기장군,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,전동차_기장과,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,중학생_정재희,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,기장과_신해운대역,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,전동차_연계버스,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,기장읍_철판,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,중학생_무안군,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,전동차_기장읍,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,중학생_a양,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,무궁화호_철판,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,기장읍_연계버스,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,전동차_무궁화호,3,-8.21078879681737,4.105394398408685,12.316183195226056
20191012,asf_관계기관,4,-6.852665312664176,3.034952986707272,12.139811946829088
20191012,asf_민통선,4,-6.852665312664176,3.034952986707272,12.139811946829088
20191012,민통선_아프리카,4,-6.852665312664176,3.034952986707272,12.139811946829088
20191012,연천군_왕징면,4,-6.852665312664176,3.034952986707272,12.139811946829088
20191012,asf_왕징면,4,-6.852665312664176,3.034952986707272,12.139811946829088
20191012,철원군_아프리카,4,-6.852665312664176,3.034952986707272,12.139811946829088
20191012,승용차_인근,4,-6.82449443569748,3.006782109740576,12.027128438962304
20191012,재판부_취업제한,4,-6.8244944356974795,3.006782109740575,12.0271284389623
20191012,재판부_이수,4,-6.8244944356974795,3.006782109740575,12.0271284389623
20191012,환경부_원남면,4,-6.8244944356974795,3.006782109740575,12.0271284389623
20191012,재판부_피고인,4,-6.8244944356974795,3.006782109740575,12.0271284389623
20191012,하기비스_강풍,4,-6.8244944356974795,3.006782109740575,12.0271284389623
20191012,재판부_광주지법,4,-6.8244944356974795,3.006782109740575,12.0271284389623
20191012,윤석열_법무부,10,-4.080076590424396,1.1786549963416464,11.786549963416464
20191012,일본_기상청,5,-5.930676559675383,2.336107785032689,11.680538925163443
20191012,민통선_돼지열병,4,-6.7191339200396545,2.90142159408275,11.605686376331
20191012,폐사체_관계기관,4,-6.7191339200396545,2.90142159408275,11.605686376331
20191012,폐사체_민통선,4,-6.7191339200396545,2.90142159408275,11.605686376331
20191012,관계기관_돼지열병,4,-6.7191339200396545,2.90142159408275,11.605686376331
20191012,철원_왕징면,4,-6.7191339200396545,2.90142159408275,11.605686376331
20191012,철원_관계기관,4,-6.7191339200396545,2.90142159408275,11.605686376331
20191012,철원군_돼지열병,4,-6.7191339200396545,2.90142159408275,11.605686376331
20191012,부장판사_취업제한,4,-6.719133920039654,2.9014215940827492,11.605686376330997
20191012,a양_광주지법,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,전동차_강풍,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,동해선_신해운대역,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,구월동_c씨,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,동해선_연계버스,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,이춘재_태안읍,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,유씨_중학생,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,유씨_정재희,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,중학생_피고인,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,중학생_광주지법,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,전동차_부전역,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,유씨_무안군,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,유씨_a양,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,전동차_운행,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,전차선_기장읍,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,전차선_기장군,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,신해운대역_운행,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,전차선_기장과,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,신해운대역_강풍,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,소지품_실종,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,동해선_기장읍,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,무궁화호_운행,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,동해선_무궁화호,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,정재희_피고인,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,a양_피고인,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,정상화_운행,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,c씨_오토바이,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,전차선_전동차,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,전차선_연계버스,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,무궁화호_강풍,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,전차선_신해운대역,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,광주지법_무안군,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,주의보_강풍,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,동해선_기장과,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,동해선_기장군,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,무궁화호_부전역,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,동해선_기장역,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,광주지법_정재희,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,전차선_무궁화호,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,c씨_택시,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,전차선_철판,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,음주운전_c씨,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,동해선_철판,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,부산시교육청_이인영,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,기장읍_부전역,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,기장읍_강풍,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,기장군_운행,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,기장군_부전역,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,기장군_강풍,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,기장과_운행,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,기장과_부전역,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,기장과_강풍,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,운행_철판,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,부전역_철판,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,기장읍_운행,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,연계버스_부전역,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,연계버스_강풍,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,연계버스_운행,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,사거리_c씨,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,강풍주의보_강풍,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,강풍_철판,3,-7.9231067243655895,3.8177123259569044,11.453136977870713
20191012,asf_아프리카돼지열병,4,-6.670343755870222,2.852631429913318,11.410525719653272
20191012,국방부_연천,4,-6.670343755870222,2.852631429913318,11.410525719653272
20191012,아프리카돼지열병_연천군,4,-6.670343755870222,2.852631429913318,11.410525719653272
20191012,a씨_조사,5,-5.843665182685754,2.2490964080430595,11.245482040215297
20191012,기상청_날씨,4,-6.623823740235329,2.8061114142784245,11.224445657113698
20191012,이사장_알릴레오,4,-6.623823740235329,2.8061114142784245,11.224445657113698
20191012,기상청_분포,4,-6.623823740235329,2.8061114142784245,11.224445657113698
20191012,기상청_기온,4,-6.623823740235329,2.8061114142784245,11.224445657113698
20191012,강수량_기상청,4,-6.623823740235329,2.8061114142784245,11.224445657113698
20191012,지역별_기상청,4,-6.623823740235329,2.8061114142784245,11.224445657113698
20191012,도쿄_기상청,4,-6.623823740235329,2.8061114142784245,11.224445657113698
20191012,서울중앙지검_부장검사,5,-5.823045895483018,2.2284771208403233,11.142385604201618
20191012,환경부_왕징면,4,-6.601350884383271,2.7836385584263663,11.134554233705465
20191012,kbs_유시민,4,-6.601350884383271,2.7836385584263663,11.134554233705465
20191012,환경부_철원군,4,-6.601350884383271,2.7836385584263663,11.134554233705465
20191012,사모펀드_비공개,4,-6.601350884383271,2.7836385584263663,11.134554233705465
20191012,이사장_유시민,5,-5.812893524019,2.218324749376305,11.091623746881524
20191012,윤석열_관계자,9,-4.234227270251654,1.227445160511078,11.047006444599702
20191012,윤석열_원주,5,-5.8028431881654985,2.208274413522804,11.04137206761402
20191012,아프리카돼지열병_철원,4,-6.5368123632457,2.7191000372887952,10.876400149155181
20191012,a씨_b씨,4,-6.5368123632457,2.7191000372887952,10.876400149155181
20191012,a씨_c씨,4,-6.5368123632457,2.7191000372887952,10.876400149155181
20191012,국방부_철원,4,-6.5368123632457,2.7191000372887952,10.876400149155181
20191012,a씨_정확,4,-6.5368123632457,2.7191000372887952,10.876400149155181
20191012,윤씨_조사단,4,-6.5368123632457,2.7191000372887952,10.876400149155181
20191012,강원도_민간인,4,-6.5368123632457,2.7191000372887952,10.876400149155181
20191012,장애인_성폭력,4,-6.516193076042963,2.698480750086059,10.793923000344236
20191012,연천군_아프리카,4,-6.516193076042963,2.698480750086059,10.793923000344236
20191012,연천_아프리카,4,-6.516193076042963,2.698480750086059,10.793923000344236
20191012,재시험_나경원,3,-7.69996317305138,3.5945687746426946,10.783706323928083
20191012,중간고사_나경원,3,-7.69996317305138,3.5945687746426946,10.783706323928083
20191012,나경원_이인영,3,-7.69996317305138,3.5945687746426946,10.783706323928083
20191012,민통선_표준행동지침,3,-7.69996317305138,3.5945687746426946,10.783706323928083
20191012,철원군_출입통제,3,-7.69996317305138,3.5945687746426946,10.783706323928083
20191012,원내대표_이인영,3,-7.69996317305138,3.5945687746426946,10.783706323928083
20191012,kbs_특별취재팀,3,-7.69996317305138,3.5945687746426946,10.783706323928083
20191012,관계기관_출입통제,3,-7.69996317305138,3.5945687746426946,10.783706323928083
20191012,지검장_원주,3,-7.69996317305138,3.5945687746426946,10.783706323928083
20191012,소환조사_비공개,3,-7.69996317305138,3.5945687746426946,10.783706323928083
20191012,민통선_출입통제,3,-7.69996317305138,3.5945687746426946,10.783706323928083
20191012,관계기관_표준행동지침,3,-7.69996317305138,3.5945687746426946,10.783706323928083
20191012,운행_강풍,3,-7.635424651913809,3.5300302535051236,10.59009076051537
20191012,광주지법_피고인,3,-7.635424651913809,3.5300302535051236,10.59009076051537
20191012,부전역_강풍,3,-7.635424651913809,3.5300302535051236,10.59009076051537
20191012,부전역_운행,3,-7.635424651913809,3.5300302535051236,10.59009076051537
20191012,이춘재_용의자,3,-7.635424651913809,3.5300302535051236,10.59009076051537
20191012,전차선_강풍,3,-7.635424651913809,3.5300302535051236,10.59009076051537
20191012,동해선_강풍,3,-7.635424651913809,3.5300302535051236,10.59009076051537
20191012,전차선_동해선,3,-7.635424651913809,3.5300302535051236,10.59009076051537
20191012,전차선_운행,3,-7.635424651913809,3.5300302535051236,10.59009076051537
20191012,유씨_광주지법,3,-7.635424651913809,3.5300302535051236,10.59009076051537
20191012,유씨_피고인,3,-7.635424651913809,3.5300302535051236,10.59009076051537
20191012,동해선_운행,3,-7.635424651913809,3.5300302535051236,10.59009076051537
20191012,환경부_아프리카돼지열병,4,-6.419029327589316,2.6013170016324114,10.405268006529646
20191012,환경부_국방부,4,-6.419029327589316,2.6013170016324114,10.405268006529646
20191012,기상청_영상,4,-6.400680188921119,2.5829678629642148,10.331871451856859
20191012,폐사체_연천,4,-6.382661683418441,2.5649493574615363,10.259797429846145
20191012,asf_폐사체,4,-6.382661683418441,2.5649493574615363,10.259797429846145
20191012,폐사체_아프리카,4,-6.382661683418441,2.5649493574615363,10.259797429846145
20191012,연천군_강원도,4,-6.382661683418441,2.5649493574615363,10.259797429846145
20191012,남동경찰서_인근,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,승용차_음주운전,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,승용차_사거리,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,승용차_오거리,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,승용차_오토바이,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,음주운전_인근,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,승용차_택시,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,승용차_혈중알코올농도,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,남동구_인근,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,구월동_인근,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,교육부_학부모,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,승용차_남동구,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,아프리카돼지열병_표준행동지침,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,국방부_출입통제,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,국방부_표준행동지침,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,승용차_남동경찰서,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,승용차_구월동,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,승용차_간석동,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,혈중알코올농도_인근,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,간석동_인근,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,사거리_인근,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,택시_인근,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,오거리_인근,3,-7.517641616257425,3.4122472178487397,10.236741653546218
20191012,대검찰청_검찰총장,5,-5.620521631371544,2.025952856728849,10.129764283644246
20191012,윤씨_윤중천,5,-5.620521631371544,2.025952856728849,10.129764283644246
20191012,부산_부전역,4,-6.313668811931489,2.4959564859745846,9.983825943898339
20191012,부산시교육청_원내대표,3,-7.412281100599599,3.306886702190914,9.920660106572742
20191012,철원군_지자체,3,-7.412281100599599,3.306886702190914,9.920660106572742
20191012,부산시교육청_나경원,3,-7.412281100599599,3.306886702190914,9.920660106572742
20191012,철원군_원남면,3,-7.412281100599599,3.306886702190914,9.920660106572742
20191012,민통선_원남면,3,-7.412281100599599,3.306886702190914,9.920660106572742
20191012,관계기관_원남면,3,-7.412281100599599,3.306886702190914,9.920660106572742
20191012,이춘재_화성,3,-7.412281100599599,3.306886702190914,9.920660106572742
20191012,사모펀드_정경심,5,-5.571731467202112,1.9771626925594177,9.885813462797088
20191012,환경부_연천,4,-6.264878647762057,2.4471663218051525,9.78866528722061
20191012,재판부_성폭력,4,-6.264878647762057,2.4471663218051525,9.78866528722061
20191012,연천군_환경부,4,-6.264878647762057,2.4471663218051525,9.78866528722061
20191012,노동자_저임금,3,-7.363490936430167,3.2580965380214817,9.774289614064445
20191012,연계버스_사고,3,-7.363490936430167,3.2580965380214817,9.774289614064445
20191012,코레일_철판,3,-7.363490936430167,3.2580965380214817,9.774289614064445
20191012,전태일_노동자,3,-7.363490936430167,3.2580965380214817,9.774289614064445
20191012,아프리카_표준행동지침,3,-7.363490936430167,3.2580965380214817,9.774289614064445
20191012,a양_성폭력,3,-7.363490936430167,3.2580965380214817,9.774289614064445
20191012,asf_출입통제,3,-7.363490936430167,3.2580965380214817,9.774289614064445
20191012,코레일_무궁화호,3,-7.363490936430167,3.2580965380214817,9.774289614064445
20191012,코레일_전동차,3,-7.363490936430167,3.2580965380214817,9.774289614064445
20191012,코레일_연계버스,3,-7.363490936430167,3.2580965380214817,9.774289614064445
20191012,기장읍_사고,3,-7.363490936430167,3.2580965380214817,9.774289614064445
20191012,코레일_신해운대역,3,-7.363490936430167,3.2580965380214817,9.774289614064445
20191012,코레일_서울교통공사,3,-7.363490936430167,3.2580965380214817,9.774289614064445
