,Value
현장,0.007018102475798721
cj그룹,0.0069831401948272885
자동차,0.0068935568628625855
대검찰청,0.006871357542879815
환치기,0.006837839353903531
자사고,0.006723493145277018
인천지검,0.006694789505986065
신고,0.0066794366241736385
해외여행,0.00665030128270261
가학적,0.006627307241884182
부장판사,0.006536188047718987
코링크pe,0.006497844105178085
서소문,0.0064252824365447275
서린동,0.006408906753931542
이재현,0.006401625981980483
파주,0.006261471370203308
la,0.006154438416238542
뉴스쇼,0.006063377332003763
마약류,0.006022788143968635
강력부,0.006010039913062978
원인,0.005974962592272895
의혹,0.005951294260805205
대마오,0.005919148799861872
콩레이,0.005883626127633393
인천공항,0.005876010398334254
확인,0.0058203498340680185
선고,0.005734523728725309
서울경찰청,0.00572850460192707
말다툼,0.005688899691204159
대한민국,0.0056526359267416405
의전원,0.00560309969502316
보고서,0.0055227901344357235
서울고법,0.005511870292746019
범행,0.005504497666834307
차바,0.005484994775273124
대한항공,0.005296758289809255
서울대,0.005158066831725777
정밀검사,0.005135707826458261
사거리,0.005071095284339447
sns,0.0047528005816438
자신,0.0046849513178377706
고형곤,0.004679455023469052
유승준,0.0046580997906851065
조국,0.004657028305082884
청담동,0.004596118400269472
이희진,0.004591344498647141
자료,0.004469801525709382
외국환,0.004464061294696599
고발인,0.004460833255157159
서울고등법원,0.0044432441566095
온라인,0.004362594933683827
문재인,0.00431508967644977
정관영,0.004308973651559703
총영사관,0.004300719062354735
작업,0.0042407494540081065
피고인,0.0041078247425773325
강남,0.004086265161679924
과학기술,0.0039456984532914895
경기남부청,0.0039456984532914895
형사들,0.003931697194648207
추징금,0.00388894968340975
외도,0.0038883317179308503
검찰개혁,0.003884981247497556
위원회,0.003882053538596014
뉴시스,0.003837105194825204
상수도사업본부,0.003794144027675693
사람들,0.0037870345578126644
아프리카돼지열병,0.0037696454173108997
집행유예,0.003764535787507193
투자자들,0.003764535787507193
자본시장법,0.003764535787507193
수입차,0.0037469849114159333
상수도관,0.0037337839949232858
설명회,0.003722385567326247
밀반입,0.0036677302760578638
아프리카,0.0036641040363256197
동양대,0.003628021918731012
투자자,0.003604827677815942
고소장,0.0036006731383294425
링링,0.0035941608869967173
마리,0.0035885238141737793
시장질서,0.0035804203776182847
졸업생,0.00355468601842434
고려대,0.00355468601842434
촛불집회,0.00355468601842434
송치,0.0035228138743923724
서대문,0.0035010450163030036
임은정,0.003490010168195314
증권방송,0.003445285457070654
학부모들,0.0034295469421737257
학부모,0.00342181159036041
대구지방경찰청,0.003412789798856404
조기룡,0.0033868483214095696
손해배상,0.003333106327704394
재학생,0.0033076824938003033
압수,0.0032315234212522163
지방경찰청,0.003230358930310986
재구성,0.0032158857003042555
철물점,0.0032158857003042555
고기압,0.003190294900745651
남해,0.003190294900745651
북태평양,0.003190294900745651
적성면,0.003152428999005005
자유한국당,0.003139107308147576
관계자들,0.0031380099967884853
현화영,0.0031380099967884853
경찰관,0.0031380099967884853
결과,0.0031380099967884853
수술,0.0031380099967884853
김철경,0.003134281410039529
전자담배,0.0031269308311719407
무혐의,0.003126635177780558
국민일보,0.0031191771171640184
대학,0.0031053759774615393
복지부,0.0030792013784660364
인과관계,0.003071078489791896
폐질환,0.003071078489791896
사용자,0.003071078489791896
살처분,0.003041968336343781
더페스타,0.0030372788439101545
호날두,0.0030372788439101545
유벤투스,0.003030190976471046
일반고,0.0030191170079362116
노쇼,0.003012612627697948
델라웨어,0.0030061210556881915
아이에프엠,0.0029978346964446064
수서경찰서,0.002989081176083539
호날,0.002971454800589175
직무유기,0.002968940958867952
경상,0.002947144864968904
범죄자,0.0029396603482316087
재지정,0.002910210893866917
서울시,0.0029051152465260507
저압부,0.0028898024920695326
wfm,0.0028793698129705118
돼지열병,0.0028606872089675735
추락,0.0028489243296570513
상수도,0.0028369525954844103
음극재,0.0028304347366865353
상습도박,0.0028242547996949903
동성고,0.002791314364003837
인명피해,0.002778901257143232
이날,0.002778901257143232
자회사,0.0027156437986821493
본부,0.0026823398372795328
파평면,0.002673352205137765
부사장,0.0026712910955220925
검찰청,0.0026711473165929754
itc,0.002635158252676362
직원들,0.002633053605692271
예비역,0.0025157788107106976
발인,0.0025157788107106976
비공개,0.0025112495672033244
평검사,0.002504608416886103
검사들,0.0024508670153766906
사업,0.0024312988492671624
동해,0.002428363419417021
이규상,0.002428363419417021
출근길,0.002428363419417021
서울시상수도사업본부,0.002428363419417021
물난리,0.002428363419417021
현행범,0.002428363419417021
마포구,0.002428363419417021
복구,0.002428363419417021
전국,0.002428363419417021
강서구,0.002428363419417021
업무협약,0.002428363419417021
중구,0.002428363419417021
유해성,0.002386583269105904
호흡기,0.002386583269105904
참석자,0.0023684557828309184
실소유주,0.0023136230117996853
직원,0.002273750661212144
제주시,0.002273750661212144
출동,0.002273750661212144
대표,0.002273750661212144
발생,0.002273750661212144
가향,0.002256220849261023
승준,0.002253687005297036
스티브,0.002253687005297036
형사부,0.002207913763589601
배터리,0.0021960508644972387
재외동포,0.002181316989144865
태완이법,0.002134154311014824
정씨,0.0021064699015874285
로우,0.002058195322342449
ifm,0.00204065480967873
김호삼,0.002038405983671962
대마젤리,0.0019862984526796846
장관,0.0019409455934124079
임무영,0.0019009343445578625
생방송,0.0018685314960879412
노무현,0.0018556105921836892
사건기록,0.0018510924671384836
서던오션호,0.001815850334157889
농식품부,0.0018129608583932091
서산,0.0018075175266830505
강원랜드,0.0018018576954649242
아이들,0.0017954599908556784
조직문화,0.0017927558807420885
검사,0.0017791261278022141
애로사항,0.0017744499806123554
최대,0.0017711237412554818
안전사고,0.0017711237412554818
최대풍속,0.0017711237412554818
월파,0.0017711237412554818
남동쪽,0.0017711237412554818
일요일,0.0017711237412554818
강풍반경,0.0017711237412554818
전북,0.0017711237412554818
강원영,0.0017711237412554818
민물고기,0.0017711237412554818
말레이시아,0.0017711237412554818
적임자,0.001767813545000657
사법연수원,0.0017651924044960175
자료들,0.0017425500095363615
파주시,0.0017296089348292603
소셜미디어,0.0017275237274638625
추가,0.0016991715577775292
채용비리,0.0016727907761859484
전문가들,0.0016632272429866213
이프로스,0.0016624539757706643
서울고검,0.0016514574580466946
수사권,0.0016380306828680136
어업국,0.0016303908202218447
검찰인,0.0016194318017194156
투자처,0.0015967352384083807
입국금지,0.001568170690689356
남극,0.0015672944397639586
전략기획,0.0015545728378940867
cj제일제당,0.0015545728378940867
성폭력,0.0015317870926734316
다음날,0.0015317870926734316
b군,0.0015317870926734316
운전,0.0015317870926734316
특례법,0.0015317870926734316
포렌식,0.0015317870926734316
서울중앙지법,0.0015096561137128432
검경,0.0015078369510166713
파기환송심,0.0014168088066720582
서울남부지법,0.0014112918691273275
의정부,0.0014087417754081832
내부망,0.00140295430240805
생중계,0.001380404715949086
국민들,0.0013773540700659892
통신망,0.0013772629578988407
의심신고,0.0013753533059097667
민정수석,0.001365771237916922
동시다발,0.0013504067805598507
웰스씨앤티,0.0013477989305719805
부산지검,0.0013313511376089064
일선청,0.0013159271069796894
보좌관,0.0013159271069796894
법조계,0.0012986702549744827
사실상,0.0012646740516382997
코링크프라이빗에쿼티,0.0012620657601450187
차의과학대,0.0012456904215250274
사무실,0.001224200929727992
발병,0.0012096169707031489
윤석열,0.0011738613938799402
농림축산검역본부,0.0011269834041218198
병역의무,0.001108352657658332
인사청문회,0.0011039456596831053
긴급조치,0.0010149085564024848
취재진,0.0010048564876407157
유가족,0.0010004988917899937
유씨,0.0009957140756365725
조정안,0.000988761267190346
병역기피,0.000946494151790215
구속기소,0.0009308613335340262
법무장관,0.0009120418192122217
검찰국장,0.0009120418192122217
검찰총장,0.0009120418192122217
바른미래당,0.0009120418192122217
수도권,0.0009120418192122217
손혜원,0.000873282360536266
시청자들,0.0008732823605362658
진행자,0.0008732823605362658
목포,0.0008669645611901933
부동산,0.0008669645611901933
반론보도,0.0008669645611901933
sbs,0.0008669645611901933
양승태,0.0008522847310606164
국립중앙박물관,0.000848390183333756
무소속,0.000848390183333756
북상,0.0008292122854523281
청구권,0.0008237931860172007
열병,0.0008194178541402477
파기환송,0.0008170182214566441
도로공사,0.0008170182214566441
lpg,0.000797232465123559
pe,0.0007471943095071673
노동자,0.0007422852931751033
고속도로,0.0007414118646463287
반론보도문,0.000741244008953325
웅동학원,0.0007242784408381874
제대로,0.0006866597808600595
문화재,0.0006788336511793378
연세대,0.000664639844858159
중랑구,0.0006462519794556426
김성태,0.0006401956355449152
kt,0.0006385494960898779
이석채,0.0006376931624702103
대화,0.0006246392059479725
원내대표,0.0006123057262921313
한국당,0.0005931052658260862
신혁재,0.0005924173732350458
나경원,0.0005916729544479778
연천군,0.0005599095267118514
방역당국,0.0005536750618572805
게티이미지뱅크,0.0005393466805183341
로빈,0.0005249022313554062
압수물,0.0005234720760547786
대구시,0.0005179905801506529
이승현,0.0004938894306186545
변호인,0.0004679203404137422
도축장,0.0004542697560453378
돼지고기,0.00044797075691743884
대마사탕,0.0004317256147855981
사건처리,0.00041930931839668486
표창장,0.0004117481386527872
정확,0.0004085891760673893
안미현,0.0004038852877674677
수도관,0.0003994720695463327
충분히,0.00038081003568856927
사망자,0.00037464707746793884
해수부,0.00036611186612734993
농림축산식품부,0.00035771798263216755
잠복기,0.00035771798263216755
재판장,0.00034102235254879074
유재수,0.0002618195746677185
신입사원,0.00025893594987292566
동반성장위원회,0.00025184758654492263
김종선,0.00025184758654492263
현대중공업,0.0002486260859882166
보건복지부,0.00024188815753283858
인재경영실장,0.00024182045695159043
김상효,0.00023343575720819078
소셜,0.00022515447085480502
조선업,0.00022194289027082148
주최사,0.00021107214914298545
부정채용,0.0001844169870194687
학생회관,0.00017921451302858776
양준혁,0.00017143576641137287
고용노동부,0.00016426169831063508
청백,0.00016174602656870098
악의적,0.0001522113210506181
명예훼손,0.00015217816518352034
장혜원,0.00015159299449346914
용인서부경찰서,0.00015152365410009105
사이버상,0.00014724476235041507
사무소,0.00014724476235041507
허위사실,0.00014197853570898023
위풍당당,0.0001419557927149104
대기업,0.00014058575444366334
후보자,0.00013499249169532813
사무총장,0.00013313542255634646
인스타그램,0.000131070438684091
부산대,0.00012606743744331312
홈고객,0.00012204111314409158
업무방해,0.00012204111314409158
인공지능,0.00010838090726530275
농협,0.00010570430493984173
추진,8.447996144353517e-05
친인척,6.659288535324383e-05
금속노조,4.276304279598741e-05
노동부,3.4431177651398674e-05
탱크,2.7701058818152976e-05
저장탱크,2.7701058818152976e-05
경북,2.5791961467766064e-05
노동자의,2.5791961467766064e-05
노동자들,2.5791961467766064e-05
탄력근로제,2.5791961467766064e-05
위원장,2.130244753457108e-05
페이스북,2.0609501179591123e-05
대변인,2.0609501179591123e-05
국민참여,1.7837177574727877e-05
절단작업,1.6351272798079404e-05
박씨,8.950219556912118e-06
사내하청,8.950219556912118e-06
사생활,5.956976507815261e-06
상임위원,7.411299282633966e-07
경사노위,2.5753667977689844e-08
재분석,1.4517632188117156e-43
중앙연구소,1.4517632188117156e-43
임상시험,1.4517632188117156e-43
안국약품,1.4517632188117156e-43
불구속기소,1.3956792574605414e-43
의약품,1.3956792574605414e-43
비임상시험,1.3956792574605414e-43
뇌물공여,1.3956792574605414e-43
응고제,1.1756766403400207e-43
항혈전,1.1756766403400207e-43
약사법,1.1756766403400207e-43
의사들,5.99416535324093e-44
서울시장,1.0746742759854465e-61
박원순,9.773149862392304e-62
공감대,9.773149862392304e-62
광화문광장,9.523095656674072e-62
최강시사,9.377890549317785e-62
전적,9.377890549317785e-62
김경래,8.383102658041122e-62
설계안,6.670002474857153e-62
강남구청,1.3599438737246906e-73
라테라스,1.3599438737246906e-73
낙찰자,1.1752141315069281e-73
박유천,1.1752141315069278e-73
캠코,9.456364781757527e-74
삼성동,9.456364781757527e-74
서상원,1.0721650182880343e-77
대뇌피질,1.0721650182880343e-77
대뇌,8.16514969786173e-78
저체중,8.16514969786173e-78
삼성서울병원,5.913438802991104e-78
고혈압,5.913438802991104e-78
심권호,3.762818948969122e-99
jtbc,2.1724645330991473e-99
fc,2.1724645330991473e-99
안정환,2.1724645330991473e-99
국세청,5.092483242874655e-112
미성년,5.092483242874655e-112
방송,5.092483242874655e-112
kbs,5.092483242874655e-112
고령화,5.092483242874655e-112
시국선언,5.092483242874655e-112
정교모,5.092483242874655e-112
ㄱ씨,5.092483242874655e-112
ㄴ씨,5.092483242874655e-112
저출산,5.092483242874655e-112
