,Value
강북삼성병원,0.010205320037248406
사기저하,0.010143694052185218
강제수사,0.01012286237752026
재신청,0.01010224404023227
임세원,0.0100474051827073
학자금,0.010023370990516495
임금체불,0.010023370990516495
진영,0.009950836502583068
형사부,0.009907454278166089
홍준표,0.009889774110599199
만큼,0.009866053297089917
신입생,0.009763167624986413
고유정,0.009757269211780295
재학생,0.009656414698803349
의원들,0.00960417078579758
의원실,0.009597565603694486
요양병원,0.00959063158542298
증거보존용,0.009576386788391974
밑밥,0.009576386788391974
성폭력,0.00957354548677156
대학생,0.009516287963147421
교직원,0.009472638438345284
소화기,0.009462920179428892
사고,0.009394231437976635
수사대,0.009388769990923187
이씨,0.009365129199761818
해운대구,0.009340796733880804
외교학,0.009337285016189033
출동,0.009307637802551047
동부산대학교,0.009186718987871099
인사들,0.009184773518150906
가족,0.009184773518150906
연구실,0.009184773518150906
사법연수원,0.009184773518150906
천안,0.009184773518150906
범죄자,0.009184773518150906
뉴시스,0.009184773518150906
교직원들,0.009026116026154735
재판장,0.00901550688269617
의붓아들,0.008941736380298469
홍신학원,0.008927925054566327
외국인청,0.008896430628943746
재정난,0.008882900410756891
불인정,0.008882067147404488
연천군,0.008728038560039363
서울경찰청,0.008678360794140956
연천,0.008666506267254162
자신,0.008664999840506756
네트워크,0.008640473188316757
고씨,0.008627645651189966
성희롱,0.00859602472559479
해상,0.008523415421792383
서강대,0.008508872405387452
김포요양병원,0.00847439618265493
절대다수,0.008376137656584834
패스트트랙,0.008340394527338668
강릉,0.008297027758309272
제주시,0.008276112841961818
시아버지,0.008236378691652679
불은면,0.008224762443788497
중점관리지역,0.008180941713283846
보일러실,0.008123516621169627
대학별,0.008118775889168598
여성,0.008096663053206976
불구속,0.008086326093421506
재정지원,0.008083952019666812
ㄱ씨,0.008077667899554506
열병,0.00805590116594909
현장,0.007937766706565399
의심신고,0.007923248385797357
김형기,0.00790213663068927
경북대,0.00790213663068927
공무원,0.007819556544947648
의료계,0.007785040361628616
사망자,0.007781930982186635
b양,0.0077308274967358955
장씨,0.007717356597898283
어선,0.007681688929092512
서울시,0.007663497516728318
이국종,0.0076630254948940055
인턴십,0.007586588531660945
환자들,0.00754471167133876
김포시,0.007531234855369477
농림축산식품부,0.007516104212089674
양도면,0.007456764289809562
고용노동부,0.007453841817478529
연안구조정,0.00743640746791579
통영선,0.00743640746791579
곽상도,0.007378693683898767
청와대,0.007375128435259799
강화서,0.007285596890625801
아주대병원,0.0072730699222739465
정밀검사,0.007245464154893666
전문가,0.007206079070963724
소동,0.007185682614736296
검찰청사,0.007183432413757905
성범죄,0.007170812315388091
상해치사죄,0.007075367774507773
시설,0.007035307257158114
증거물,0.007016676544561968
국정감사,0.007006636020918009
이재명,0.006988934499080593
프로그램,0.006967766536599246
기소,0.006904781021328832
수요일,0.006884917384350776
위원장,0.006884917384350776
국토교통부,0.006884917384350776
봉천동,0.006884917384350776
강남,0.006884917384350776
중소기업,0.006884917384350776
한국일보,0.006884917384350776
이진석,0.006874147484418328
발생기,0.006787182072533604
윤씨,0.006712236606495159
폐쇄회로,0.006642232987383988
승합차,0.006615854165856798
학교,0.006511594946475554
산소통,0.006508139115585446
류여해,0.0064470667067961515
송해면,0.00636475632671049
중진의원,0.006306653296621196
의심,0.006192677288194328
확진,0.006192677288194328
전소,0.0061700450700561005
사거리,0.006123235194449228
수술복,0.006098381215144689
최고위원,0.006016668448730524
뒤쪽,0.006000510688167647
해경,0.005949125251954522
교통사고,0.0057754110070760015
서울지방경찰청,0.005762163975284231
경찰관,0.005681508450650377
불길,0.005681508450650377
결과,0.005681508450650377
업무상,0.005681508450650377
인건비,0.005681508450650377
한영외고,0.005584976175170474
성남시,0.005333844920923504
매립지,0.005278481434930707
법무장관,0.005243942796883552
장영표,0.005243942796883552
포렌식,0.005243942796883552
방배동,0.005243942796883552
경진대회,0.005217925883538438
아동들,0.005211792384332202
러시아,0.00517004868799869
연쇄살인,0.005110640183936295
인천시장,0.005106567211836414
폐기물,0.005106567211836414
미산면,0.005102406104641999
인명피해,0.005043246807376739
웅동학원,0.004986015786343532
민경욱,0.004964820716239539
의원,0.004964820716239539
이날,0.00483950685362109
문씨,0.00481284308309307
문준용,0.00481284308309307
사학법인,0.004791911066157985
성남,0.004755343858033268
불명예,0.004728252749614532
보건복지부,0.0047231912482727
중학교,0.004693064030346446
대법관,0.004614863815173011
제한속도,0.004581587526799497
학습권,0.0045812477134105
수정구,0.004577899992370183
설치,0.004520573411463247
김병철,0.004426414628655904
정신의학,0.004396697435164414
언론계,0.0043813192431530245
수원,0.004355580468250909
사무국장,0.004239256131514661
송도국제도시,0.004221631148809212
시국선언문,0.0041224032102972425
최태원,0.004048445720831465
서울행정법원,0.00397655729568156
송도,0.003916513530021389
안철상,0.0038386803025436643
사살,0.0038257127647097437
생물법,0.003685185068399918
태안읍,0.0036787996666862027
출현,0.003619567521034265
포획,0.003619567521034265
혈액형,0.0036186183557912837
실종,0.003570745904824153
김포,0.003485392830262386
대구시,0.0034628215300077673
멸종위기종,0.0034319794607599475
살처분,0.0033800899454655285
진화,0.0033496771319685655
졸업생,0.003286253315220846
cc,0.003283580435773999
멧돼지,0.0032331679627722425
오피스텔,0.0031099968377526787
허심탄회,0.0031088949197782883
스마트폰,0.003028235689563778
부부,0.003028235689563778
c씨,0.003028235689563778
범행,0.003028235689563778
교도소,0.003028235689563778
카페,0.003028235689563778
성관계,0.0030142781749192787
성균관대,0.0029811359127391414
증언자,0.002964438504585114
캐나다,0.0028992948276426074
야산,0.002872275165140995
구조행위,0.0028480995888747755
정태수,0.0027806049048283775
北風,0.0027286964253443037
부장검사,0.0027211238626341254
사람들,0.002647785804377171
충격,0.002635323437802483
류석춘,0.002555645123292062
공소사실,0.002486156610805286
탄원서,0.002456831198987933
발전사회학,0.002413368201732583
사회학,0.002413368201732583
실소유주,0.0024111278287618923
윤종섭,0.002411127828761892
개정안,0.002392081683405897
총학생회,0.002333102655987944
동아시아가스,0.0023309366255928024
한보그룹,0.002325596602388852
정한근,0.002325596602388852
연세대학교,0.0023251828714343325
사망,0.002322855899040388
가해자,0.002306423965420091
화성시,0.0023014334489118013
여학생,0.0022689225484309
재심사,0.002256586483527949
뿔테,0.0022482500595023013
공판준비기일,0.0022482500595023013
고소득층,0.0022151381422474696
남성,0.0021271971517581563
재판,0.0021271971517581563
진안리,0.0020934611219863147
환경부,0.0020394442455142544
피고발인,0.0020238973241784963
피해자들,0.001920422261428644
화성군,0.001862064284297247
여학생들,0.0018003764689773437
이춘재,0.0017619056556446332
아동복지법,0.0017358157082839872
현존건조물방화미수,0.001681681570753616
표극창,0.001681681570753616
경기남부경찰청,0.001666226203961554
부평구,0.001623946254231109
던밀스,0.0016118602141387591
양돈농장,0.0015572672815409962
안양지원,0.001511125772320994
수원지법,0.001511125772320994
병역법,0.001511125772320994
파주시,0.001496827247605384
강력부장,0.0014967421568211287
사건,0.0014882153507625156
이동원,0.0014500643801478412
서울교대,0.0014480198725135992
결혼이주여성,0.001438225125169356
외국인,0.0014176890727912543
대면식,0.0013885173386809179
간호사,0.0013782499173468808
항소심,0.0013537051009904946
허위사실,0.0013537051009904946
수사망,0.0013456909789065976
부산교도소,0.001327313664062191
에콰도르,0.0013199592210279018
장애인,0.001318043455257872
남학생,0.0012986585935268315
학생,0.0012554903547074524
화성사건,0.0012459157601369397
오윤성,0.0012433128763561815
환자,0.001227845535578521
이명박,0.0011958070367055604
국방부,0.0011909159663222317
자살률,0.001190780734519746
진상규명,0.0011872251208321879
가혹행위,0.0011872251208321879
무기수,0.0011718258951133411
사망원인,0.0011692201962625456
동거인,0.001117689113795858
이수,0.0011161253850444717
건조물,0.0011161253850444717
부천소방서,0.0010697776027951541
과학수사,0.0010594772696099026
시교육청,0.001045691818060656
청문회,0.0010330767014282087
수류탄,0.0010330767014282087
전수조사,0.0010330767014282087
선임병,0.0010330767014282087
중징계,0.0010286521528115797
치료실,0.0010171110935022838
화성연쇄살인사건,0.0010147157203531214
스케치북,0.0009868502315594013
자료집,0.0009808159750681273
경징계,0.0009531910220978266
집중치료실,0.0009049132222341656
여부,0.0008676356802424939
접수,0.0008676356802424939
미성년자,0.0008658512359877799
국공립대,0.0008531121733038257
사회관계망서비스,0.0008507490534385708
부상자,0.0008401593581239225
회장,0.0008358112920515096
삼성바이오,0.0008358112920515096
배출가스,0.0008336172134195725
미세먼지,0.0008336172134195725
대응,0.0008330261773878638
전원,0.0008330261773878638
직원,0.0008330261773878638
원인,0.0008330261773878638
정확,0.0008330261773878638
보수단체,0.0008310641806080923
무효형,0.0008109060547001916
청주시,0.0008082812345133935
경기도청,0.0007581949553658378
박남춘,0.0007413329186288213
사립대,0.0006837926523717258
이용,0.0006541176711641078
농식품부,0.0006347985966129442
제조업,0.0006167590445953318
김포소방서,0.0006094798725310755
원준희,0.0006094798725310755
유관기관,0.0006094199416969607
중증외상,0.0006061044624374288
김포경찰서,0.0006008767883987712
사상자,0.0006008767883987712
건물,0.0005977446061357023
인력,0.0005977446061357023
시즌제,0.00058694222250975
참가자들,0.0005784645389661015
산업재해,0.0005689244331277538
정규직,0.0005689244331277538
노동자들,0.0005689244331277538
최저임금,0.0005689244331277538
이주노동자,0.0005689244331277538
사증면제,0.0005689244331277538
산소발생기,0.0005447561140535678
김정은,0.0005220500439566894
음식물,0.0005213336169250412
뜬장,0.0005045345594937062
사육장,0.0005045345594937062
사육,0.00048719473843960795
토크,0.0004758872876211897
노래방,0.0004703746161574872
단톡방,0.00045569884811103256
지도부,0.0004180119339770899
정춘숙,0.0004180119339770899
a양,0.00041346510408486964
oecd,0.00035962856358083637
특별조사,0.00035458466255232823
노조법,0.0003513097268470425
단결권,0.0003513097268470425
회원국,0.00034929386230694984
대토론회,0.0003411966929572775
서울광장,0.0003411966929572775
성년자,0.0003255142899079674
심사원,0.00032199403609614976
통계청,0.0003210428814291213
중환자,0.00031900223751726945
소방시설,0.00031900223751726945
세종병원,0.00031900223751726945
조수빈,0.000315656571713026
kbs,0.000315656571713026
채널a,0.000315656571713026
아나운서,0.0003139880170721287
공채,0.0003139880170721287
유명인,0.00030912237407411494
뉴스타임,0.0003058129501003194
뉴스a,0.0003058129501003194
퇴사,0.0003044636154778999
안종범,0.000300191598494949
사개특위,0.000286926913199923
채이배,0.000286926913199923
발언도,0.000285894931037315
간병인,0.0002702047689140815
승용차,0.00026896229714597274
공원,0.00026403968243175904
근로자,0.0002600696338048491
경제적,0.0002588386383491891
소년법,0.0002537246251990804
국민청원,0.0002537246251990804
위안부,0.00023812711423675247
운전자,0.00020366224475351616
연속혈당측정기,0.0001709720783142567
주입기,0.0001706063775238397
건강보험,0.00017058706332051535
서울시교육청,0.00016980391707371758
성추행,0.00015608908212340705
사망사고,0.00011466197638372678
설문조사,0.00010899321654539527
촉법소년,0.00010584613067993357
촉법,8.022815009210174e-05
여중생,7.670789628028412e-05
단독,7.522491804387547e-05
채널,7.522491804387547e-05
주말,7.272301972551418e-05
메인,7.272301972551418e-05
병무청,5.360976955048175e-05
신체검사,5.360976955048175e-05
앵커,5.183721271263466e-05
현직교사,4.8159825379491625e-05
네팔,4.783461146757799e-05
출입국,4.7151581172164867e-05
주년,4.3836361432855994e-05
자살자,3.960527829336617e-05
조교들,3.199789373558098e-05
사회관계,2.8296182960716372e-05
측정기,1.8019397355920287e-05
기준액,1.7634382362178968e-05
곰들,1.733982105409829e-05
국무총리실,1.7035035597651846e-05
소아당뇨,1.1960520050388082e-05
인슐린자동주입기,1.1360530853033276e-05
사망률,1.0678457431559636e-05
삼성전자,9.995632691196041e-06
분식회계,3.324651458845181e-07
공정성,2.8507841496677615e-32
신동하,2.563282359817674e-32
실천교육교사모임,2.3712064443208095e-32
자사고,2.131140464394146e-32
봉사활동,1.8401668952178006e-32
비교과,1.8401668952178006e-32
공교육,1.7878280957482415e-32
사교육,7.803735967459372e-33
대입제도,7.803735967459372e-33
학생부,7.016728624786684e-33
고열량,1.1592550701969622e-36
식약처,1.1592550701969622e-36
식생활,9.05119007814482e-37
저영양,9.05119007814482e-37
사진,1.8328199350912252e-39
기사,1.8328199350912252e-39
사진기사,1.8328199350912252e-39
gm,7.146270029473711e-43
체납,7.146270029473711e-43
ilo,7.146270029473711e-43
안전처,7.146270029473711e-43
의약품,5.0531759980310506e-43
사측,5.0531759980310506e-43
대포차,5.0531759980310506e-43
식품의약품안전처,5.0531759980310506e-43
국무회의,5.0531759980310506e-43
과태료,5.0531759980310506e-43
경영계,5.0531759980310506e-43
한국gm,5.0531759980310506e-43
방송,5.5942673163747464e-46
조합원,5.5942673163747464e-46
코링크,5.5942673163747464e-46
최씨,5.5942673163747464e-46
노동조합,5.5942673163747464e-46
의료사고,5.5942673163747464e-46
개혁,5.5942673163747464e-46
최순실,5.5942673163747464e-46
의료기관,5.5942673163747464e-46
코링크pe,5.5942673163747464e-46
