,Value
기자회견,0.006722558532731873
의약외품,0.00671152395305838
회삿돈,0.006669284116616825
오키나와,0.006651646377889967
남쪽,0.006642632157869347
약사법,0.006633910767867463
무기징역수,0.006633298681242016
인상착의,0.006633298681242016
비닐봉지,0.006633298681242016
재조명,0.006633298681242016
상대,0.006630663019842913
서울대,0.0065848113594650795
검사,0.006570369897790021
배우자,0.006520322454719747
지원단,0.006482373534221965
기획조정실장,0.0064818277404166905
김광수,0.00646938017794983
의견,0.006434668922142206
정씨,0.006418744745484479
검찰국,0.006416430855417198
선고,0.006364395599980167
원어치,0.006339159224563323
구성원,0.006314592787294728
책임자,0.006310043214721933
포천,0.006310043214721933
법무장관,0.006239715847058345
검찰총장,0.00619542227456044
저압부,0.006181298044311483
살해,0.006043143502984614
가처분,0.006027627734566591
검찰개혁추진지원단,0.005993592062641861
사문서,0.0059588782894703495
가짜뉴스,0.005952686673403259
범죄예방정책국장,0.005899670904256887
한마디,0.005893902499191837
긴급체포,0.005886735796622584
녹산대교,0.005793804560430344
정교모,0.005781982333417706
남해안,0.005719240298325851
c씨,0.005699763408324278
방안,0.0056743626065763825
일선,0.0056743626065763825
시국선언,0.0056654862073317195
안미현,0.005656271377897081
법무실장,0.005578288789876949
강원랜드,0.005523341346125425
대화,0.0055119382918605575
교양학부,0.0055027593211505145
계획서,0.005496934716765207
제주,0.005489076196911736
인사들,0.005410236256916066
살처분,0.005326780040423863
신고,0.005279363145935712
기장군,0.005263673363608127
태풍,0.005227531881602408
사법연수원,0.005207530942812179
전복,0.005190034062131217
표창,0.005190034062131217
농식품부,0.005112072322017675
한차례,0.004999333524527838
조국,0.004996956588864128
ㄱ씨,0.004989707647099508
방문해,0.004922585641681223
채용비리,0.004908687497309136
현대,0.004905509362392768
타파,0.004902906441727892
소방교,0.004864358399932921
북부소방서,0.004864358399932921
현대문화,0.004862509124636276
한국사회,0.004862509124636276
이산화탄소,0.004820525983533865
부장검사,0.004819017320679901
기조실장,0.004785346125080051
민주노총,0.004780291633835972
국정조사,0.004754177036540497
영국,0.004725143098281926
대한해협,0.004676642536553349
운동가,0.0046749040366174666
현장,0.004651300445390072
wfm,0.004646320771471599
병원비,0.004626351856424455
매몰지,0.004593177384745237
제대로,0.004584390331185983
병원,0.004535048752437141
우리공화당,0.004509088707803278
요구서,0.004476308364083546
비검사,0.004458274628517681
출입국외국인정책본부장,0.004413384502111362
출입국,0.004413384502111362
위반,0.0044105384923305525
혈중알코올농도,0.0044105384923305525
이듬해,0.004350106562314143
범행수법,0.004350106562314143
팀원,0.004350106562314143
이해찬,0.0043055291254808364
박근혜,0.004260044011883372
도주치상,0.00421047467399512
유영하,0.004197975238171353
비구름대,0.0041849702699115485
지지자들,0.004150694623033685
전남,0.0041088624626500255
유인석,0.00410682315923934
아프리카,0.004051623689813871
양준혁,0.004012797099006161
직접고용,0.003949151408669149
청백,0.00394282546036874
조원진,0.003939149281664519
벌금형,0.003938455184743026
소방당국,0.003929683804020546
수납원,0.003899831356926441
사람,0.003898405041973004
정치자금법,0.0038788733027192383
여성분,0.0038622761772057605
큰불,0.003860293436790893
프로야구,0.003830774935306034
열대저압부,0.003824982658194109
대통령,0.003822128634046791
양형,0.0037791742970636703
판매,0.0037718199965075124
신고가,0.003760833064823236
공론화,0.0037495122505108083
마음,0.0037353708118962104
노원소방서,0.003727244739934014
파악,0.0037134776226148978
금명간,0.003696047546485683
공공장소,0.00367224196093814
남부지방,0.003652055385583596
수술,0.0036470968171935137
최고,0.0036470968171935137
수납,0.0036470968171935137
어깨,0.0036470968171935137
위하여,0.0036247782357958906
재생산,0.003623493034107428
모금,0.0036185340479352717
운전자,0.003604425358461205
입건,0.003604425358461205
인천국제공항,0.003604425358461205
민주당,0.0036033524802444937
학부모,0.003598353036120652
코링크pe,0.0035982427450982476
법조계,0.003562472580627472
경기도지사,0.0034971345365084907
의원들,0.0034741166790022556
전달,0.0034629993153416374
소방사,0.0034587400601171687
양준혁씨,0.0034491973674858965
글들,0.0034463332853606516
대한민국,0.003446333285360651
양산소방서,0.0034382385903261583
결혼식,0.0034382385903261583
이사장,0.0034351750108792332
돼지열병,0.003421331517482293
서울성모병원,0.0033886207817427393
asf,0.0033814503654620845
닥터헬기,0.0033720667653488363
허위사실,0.003346934324179079
탈검찰화,0.0033329850948118477
사무소,0.003325974336450255
경위,0.003292529158978373
연인들,0.003281061173199092
최고위원회의,0.0032792829464055482
박성빈,0.003265385616756534
차바,0.0032566232132500627
이국종,0.0032224800516563613
정확,0.0032192593459256
재산피해,0.00321081539175975
소방서,0.00321081539175975
사고,0.0031751619705847737
거짓말,0.0031088477387385734
인사권,0.0031075812233419663
전원진,0.0030980984794068776
부인,0.0030884235720307265
포퓰리즘,0.0030843971911064267
이재명,0.0030805263193585918
광화문,0.003078808102050772
공무원,0.003049143413308823
접근,0.003047834734647819
행정관,0.003045119840767079
졸업생,0.003039481935980568
당선무효형,0.003007536733391278
자리,0.003004672239728107
군산경찰서,0.003002353174687195
치료비,0.0030012927254422167
이부영,0.0030012167541513617
지적장애,0.00298198414471426
웅동학원,0.0029791431964852687
구조,0.0029561402312869235
교통비,0.0029374815229279345
링링,0.002931729220748942
민주주의,0.0029271971444689193
규슈,0.002875968931087708
바른미래당,0.0028684727642996712
자격증,0.0028661148998604703
구직자,0.002826602634969601
코링크프라이빗에쿼티,0.0028167119852911394
검사장,0.00280970215944021
검사장급,0.00280970215944021
학생들,0.0027899103096517023
공동대표,0.0027827900969814865
복수응답,0.002780971812608717
수강료,0.002780971812608717
재학생,0.002780971812608717
최고위,0.002778242710304933
탈검찰,0.0027730467683188755
시민참여단,0.00276764144198679
참여단,0.002760525037973005
보건복지부,0.0027543666598031317
멸균장갑,0.0027347338661021176
박상옥,0.0027347338661021176
재상고심,0.0027347338661021176
조직국장,0.00273110808960799
민정수석실,0.0027293978430208547
울산대,0.0027235088490927344
교재비,0.002715818812923035
설문조사,0.002715818812923035
검사들,0.0027109837740125686
중증외상환자,0.0026886566314594995
가처분신청,0.002686758602477044
패스트트랙,0.00268346005309798
cc,0.0026773667395375224
tv,0.0026773667395375224
직무정지,0.0026651689961758587
생활고,0.002647292882872453
미국,0.0025924175983937764
sns,0.0025715770739362922
가중처벌,0.0025436817140856295
중증외상,0.002517528422103
발견,0.002496764158567096
일요일,0.002485139682486308
이단비,0.0024826686367238394
통영,0.002440471999770401
예산권,0.0024345892097372046
김오수,0.0024345892097372046
지상욱,0.0024345892097372046
이사회,0.0024345892097372046
법무부장관,0.0024285224561535765
노인,0.0024155306581037407
대법,0.002397986126852149
대법관,0.002397986126852149
상장사,0.0023840439320964245
서울남부지검,0.002367495867940122
더불어,0.002366230994742141
라치몬트,0.0023644666487135048
무대응,0.0023644666487135048
잡코리아,0.0023600878925291273
불안감,0.0023600878925291273
회의,0.00234799312202466
해상,0.002311436398742536
뒷받침,0.00230906125992353
취업포털,0.0022887667017967065
장능인,0.0022872126463834358
진술,0.0022823104381613783
소리,0.0022823104381613783
지방,0.0022823104381613783
소셜미디어,0.0022823104381613783
치료,0.0022823104381613783
국세청,0.0022786332367080585
부동산,0.0022786332367080585
코스닥,0.0022724500526789372
소득세,0.0022664806699741647
김용,0.0022441372256721674
조현민,0.0022371436979750805
용인시,0.0022294036119613193
사무실,0.0022294036119613193
응시료,0.0022164485387897097
생활비,0.002214647850086649
소방청장,0.0021985892021593716
공직선거법,0.0021870639092398756
수원고법,0.002177103989011822
산후조리원,0.0021736654942730023
서울남부지법,0.002125339716251291
금속노조,0.002125339716251291
선거사무실,0.002124767734912476
추정치인,0.002073919234246692
사후관리,0.002069646965335096
예일대,0.002010916248755026
노동자,0.0020034765552134517
서귀포,0.0019961598947755275
사립학교법,0.0019910788431817556
백군기,0.001979410672284509
기흥구,0.0019541106505620515
미투,0.0019408174529913353
증명서,0.0019404944923734427
판시,0.001938463206026698
교육감,0.0019338630707425196
교육청,0.0018883770912521962
용인시장,0.0018874134034501037
경북,0.001858712020052736
피고인들,0.0018569111196808073
발달,0.001852664905419095
수납창구,0.0018521586492400845
의원,0.0018035833598195764
고려대,0.0017549938735239895
특정범죄,0.0017463491202033465
토론회,0.0017398042304133054
북태평양,0.0017344018613605107
법률대리인,0.0017298325110691626
대리인,0.0017248704194610244
사회정의,0.0017095789474965237
서울행정법원,0.0016821621810783414
전주,0.0016723248472259955
도로공사,0.0016361178990757152
여부,0.0016160946038116248
국회,0.001602682873639241
연세대,0.0015958599341499727
해설위원,0.0015426728963045598
광장,0.0015221919119763764
사생활,0.0015028502358895954
국제노총,0.0014925208212112975
창원,0.001444382753629261
대만,0.0014223664633807895
부산대,0.0013728611395348186
강릉,0.0013644451777546011
강원,0.001358152359020832
사전여론조사,0.0013360475768520968
지문대조,0.0013355951958421636
사진,0.0013155068440820297
여의도,0.0013118930493740354
한반도,0.0013087374272905173
권고안,0.001288954441851229
직권남용,0.0012876268211489455
노경필,0.001285781739656595
헥토파스칼,0.001244984066929399
탄원서,0.001240538356708565
동백,0.0012346883748173343
용식,0.0012346883748173343
저출산,0.0012300012958210245
장애인,0.001229494239726704
사회의,0.0012291909873201753
연구소,0.0012291909873201753
행동력,0.001227379032890082
중학교,0.001225919672707083
중구,0.001225919672707083
시민들,0.001225919672707083
위원장,0.001225919672707083
서울시,0.001225919672707083
춘천,0.001225919672707083
강남구,0.001225919672707083
설치,0.001225919672707083
위원,0.001225919672707083
입덕,0.0012221786563890345
영향,0.0012172275907326804
민물고기,0.0011946021606339097
저기압,0.001169992228038308
예상,0.0011588876848406266
전살법,0.001142381515076337
법무법인,0.0011220734493175772
원인,0.00111893336560669
중심기압,0.0011116204995184943
고수온,0.0010874281793147769
여론조사,0.0010703424937099997
시간당,0.0010543779525808677
지방선거,0.0010278692796887728
고등학생,0.001022679031988615
월요일,0.0010206008611558914
가스법,0.0010154491605739594
부대변인,0.001008513666104782
선출직,0.0009771444606088923
말레이시아,0.0009740240213200969
병원진단서,0.0009667510762281009
안락사,0.0009602007081169227
남동쪽,0.0009504929768904087
중심,0.0009499509785159176
해임건의안,0.0009328889257813446
당사자,0.0009188783937111665
고기압,0.0009132761204980725
a군,0.0008734111789010973
영향권,0.0008590896036402699
비구름,0.0008590896036402699
공직자윤리법,0.0008571604736393626
본회의,0.0008553281913283876
세방골,0.0008496834644274708
광주,0.0008496834644274708
베트남,0.0008350904155204369
금지법,0.0008264335347440577
변동성,0.0008180232239998076
상임위원,0.0008174544335811032
김도현,0.0008148012344330013
뇌출혈,0.0007945701798403625
민경욱,0.0007839956905004471
진화,0.0007441097570054112
의식불명,0.0007382384298001813
악의적,0.0006994716642438447
장혜원,0.0006976999958077247
게시물,0.0006976999958077247
사문서위조,0.0006776067352365667
연구위원,0.0006709892194892176
입원비,0.0006622008006885893
농작물,0.0006501528973155608
청원,0.0006307839791769782
종로,0.0006138379766427901
서대문소방서,0.0006138379766427901
소방차,0.0005990918587475184
명동,0.0005990918587475184
기본급,0.0005774769701072468
소방,0.0005767862107306674
예정,0.0005443246801201902
생협,0.0005410247958751294
메깃,0.000533459733692207
탄력근로제,0.0005292258689211769
시간대,0.0005209182188886607
해안가,0.0004935001966323097
생활협동조합,0.0004880381948758257
노동자들,0.0004723316736084259
신혁재,0.0004715517980522199
갑질,0.0004675752034579117
골프장,0.0004646580080256626
사용자,0.00046443002118624714
최저임금,0.00045219831565550435
불성실,0.0004502114325340567
일요휴무제,0.0004490899568367476
김영란법,0.0004470079479935224
외사부,0.0004443107591901233
서울대지부,0.00043797972700331385
근무환경,0.00043558685426296556
주베트남,0.00042592841971679984
윤석열,0.00042144463676592106
청문회,0.00042144463676592106
화상,0.0004110326650126805
피해,0.0004109570796415456
법제처,0.00040632584775299836
농림축산식품부,0.0003908938396510016
인력,0.0003863847818954497
조금씩,0.0003861818800423509
더블유에프엠,0.0003821227755539345
소환조사,0.0003821227755539345
항공료,0.0003770696831575492
쓰나미,0.000376586271650414
도쿄전력,0.000376586271650414
태풍위원회,0.0003765789366341021
삭발,0.00034705885654896335
의학전문대학원,0.0003318059308801288
경북도,0.00032923571811749644
학생회관,0.0003274604157167418
노무현,0.000326669926595753
동두천,0.00032599744952178206
건물,0.00031979402876227645
주민,0.00031361651299053136
연구용역,0.0003106114288819945
협동조합,0.0003081921630404145
휴가비,0.00029361453632257314
서울시교육청,0.00029307560681354154
조희연,0.00028902647619581656
최원목,0.0002889196393555298
남해,0.0002845634903076007
북동진,0.0002845634903076007
칠곡,0.0002823284348649204
일반시민,0.000277022366949763
휴게시설,0.0002679117769358449
구속기소,0.00025630102494835665
하재헌,0.0002523302950133986
저임금,0.0002469374521253616
단국대,0.00022534602046497088
안전,0.00021863772671417537
자문료,0.00021535564627161877
원씩,0.00021535564627161877
식당,0.00021292235122956707
동백동,0.00020070313066034267
자산가,0.00018463738255094334
내부,0.00018039629304816878
사측,0.00017985122044865694
미성년자,0.000178443248406289
직계가족,0.0001748895714904614
상해,0.00017474893860246595
사회봉사,0.00017474893860246595
서경배과학재단,0.0001717589166330576
서경배,0.00017153629148500762
과학자,0.00016755846324115106
성명서,0.00016619397025705832
서울대학교,0.00016619397025705832
정책,0.00016360374681266662
제조업체,0.0001620028089023724
원가량,0.0001620028089023724
집행부,0.0001612664454596835
마약류,0.00016059795626551196
선거운동,0.00015307250636472627
교수들,0.00014298944898120272
동백꽃,0.00013694964333510004
사퇴,0.00013488584616438656
강하늘,0.0001333640001162713
ㄴ씨,0.0001259034152532548
상표권,0.00012415098289451196
세무조사,0.00012415098289451196
미취학,0.00012274563815339558
연소자,0.00012274563815339558
복지부,0.00012102415550746609
임명,0.00012010714414985958
한국보건산업,0.00011785975137564695
차관,0.0001152509141898905
신임,0.0001152509141898905
공효진,0.00010843594280482094
맨날,0.00010284161046532604
성추문,0.00010126444224788433
방송인,0.00010126444224788433
대피,9.91627925848138e-05
중학생,9.463138864257179e-05
부담,9.427708101405871e-05
원장,8.205100762224254e-05
방송,7.745843309827455e-05
속마음,7.741031572717946e-05
고용노동부,7.699386058149785e-05
강도,7.691462976252281e-05
촛불집회,7.669545641822183e-05
수목드라마,7.241270505839482e-05
시청자들,6.967630166452608e-05
이재갑,6.940433287358028e-05
중소기업,6.76157564099918e-05
근로제,6.76157564099918e-05
노동부,5.2801042743180595e-05
성차별,5.07017295535814e-05
노동자의,5.056502121907932e-05
진흥원장,4.717209636215079e-05
권덕철,4.7092205516941135e-05
보건산업,4.4118005488484274e-05
삼성전자,4.380564416286536e-05
일자리,3.768179043619781e-05
박능후,3.586489222806402e-05
어린이집,3.518229208355167e-05
사진기사,3.4059603074509134e-05
기사,3.4059603074509134e-05
선진화,3.2885980967724885e-05
고령화,3.210560645825149e-05
선거캠프,2.5938516120137295e-05
부사장,2.0045675866369115e-05
손해배상,1.953996842640811e-05
과실치사상,1.953996842640811e-05
이유리,1.359150566776704e-05
이은정,1.3368880519717074e-05
아모레퍼시픽,1.2895879680233162e-05
윤기준,9.038648236729888e-06
미사리,6.37054670692974e-06
신진,5.138859143200162e-06
사업장,5.028384138294626e-06
시행규칙,3.967082860879615e-06
노동시간,3.276454701868905e-06
인건비,3.276454701868905e-06
의료비,3.2164411735578013e-06
치매예방,3.2164411735578013e-06
치매환자,3.2164411735578013e-06
맞춤형,3.0540908736665136e-06
치매국가책임제,3.0540908736665136e-06
공개,1.9546912926581894e-06
불공정,1.9435837397839496e-06
고령자,1.822958271646702e-06
국민연금,1.7865745896614303e-06
부여,1.3917840349988863e-06
근로자,1.371389064296856e-06
인권위,1.325365671055784e-06
생산직,1.325365671055784e-06
경영진,9.992592801919137e-07
후쿠시마,9.992592801919137e-07
보육료,9.881716005404723e-07
박람회,9.75785125116476e-07
취업,9.75785125116476e-07
고령층,9.511479578878322e-07
재고용,9.038108677249643e-07
연장보육,8.880432907425902e-07
관리자급,1.367083345020868e-07
근로자들,1.367083345020868e-07
관리자,1.367083345020868e-07
사실상,9.112753823298384e-08
태스크포스,6.946048777500049e-08
노동시장,2.4570849530046696e-08
간접흡연,5.4141259225079985e-17
정해관,5.4141259225079985e-17
영아돌연사증후군,4.299568995536659e-17
돌연사,4.299568995536659e-17
미세먼지,4.053456152516324e-17
연구팀,3.1290678714759765e-17
일산화탄소,2.6603686042573354e-17
대기오염물질,2.6603686042573354e-17
증후군,2.2767772870547102e-17
대기오염,2.2767772870547102e-17
거부자,4.680360215438676e-18
프라이팬,4.539209799673773e-18
식약처,4.303004466780574e-18
식품의약품안전처,4.128057250576827e-18
병역거부자,4.089171335552151e-18
법률안,4.064142845875609e-18
대체복무제,4.064142845875609e-18
대체복무,3.8002792412326625e-18
중금속,3.6848532246549226e-18
정부안,3.673592969141364e-18
음식물,3.103410294748585e-18
유해물질,3.103410294748585e-18
국방부,2.992411616142052e-18
의약품,2.4951810383567523e-18
안전처,1.6408244633379022e-18
수면장애,1.6590509070025347e-21
불면증,1.4043813422246656e-21
수면무호흡증,8.017953518724148e-22
기면증,7.519388016922555e-22
환자,7.519388016922555e-22
증가율,7.519388016922555e-22
호흡증,6.367630067627746e-22
수면무,3.6368947087393366e-22
금융위원장,7.813742811517011e-24
금융감독원장,5.52515052847135e-24
은성수,5.52515052847135e-24
네트워크,2.1862056309346662e-25
소셜,2.1862056309346662e-25
